AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20250922_LGI2 KD_Plate 2_D16N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Burst Duration - Std (sec), , ,0.142850, , , , ,0.128351, , , , , ,0.090655,0.065769, , , , , , , , , 
    Number of Spikes per Burst - Avg, ,5.000000,10.708333, , , , ,6.250000,5.333333, , , ,5.750000,6.166667,5.732143, , , , , ,8.500000, , , 
    Number of Spikes per Burst - Std, , ,6.069333, , , , ,1.767767, , , , , ,1.607275,1.464286, , , , , , , , , 
    Mean ISI within Burst - Avg (sec), ,0.052880,0.054473, , , , ,0.064741,0.085703, , , ,0.068513,0.065220,0.063017, , , , , ,0.054772, , , 
    Mean ISI within Burst - Std (sec), , ,0.020694, , , , ,0.002066, , , , , ,0.013314,0.008311, , , , , , , , , 
    Median ISI within Burst - Avg (sec), ,0.057600,0.053958, , , , ,0.062461,0.085407, , , ,0.072830,0.065360,0.061808, , , , , ,0.044900, , , 
    Median ISI within Burst - Std (sec), , ,0.026585, , , , ,0.006365, , , , , ,0.011212,0.010587, , , , , , , , , 
    Median/Mean ISI within Burst - Avg, ,1.089259,0.964798, , , , ,0.963355,0.996909, , , ,1.063589,1.013541,0.977082, , , , , ,0.821303, , , 
    Median/Mean ISI within Burst - Std, , ,0.116344, , , , ,0.067070, , , , , ,0.045877,0.038631, , , , , , , , , 
    Inter-Burst Interval - Avg (sec), , ,27.792604, , , , ,16.001074,59.223376, , , ,22.190617,279.161760,81.204003, , , , , ,0.837200, , , 
    Inter-Burst Interval - Std (sec), , ,0.000000, , , , ,0.000000,0.000000, , , ,0.000000,0.000000,79.339526, , , , , ,0.000000, , , 
    Burst Frequency - Avg (Hz), ,0.002257,0.014673, , , , ,0.025959,0.013544, , , ,0.018059,0.003010,0.010722, , , , , ,0.004515, , , 
    Burst Frequency - Std (Hz), , ,0.017558, , , , ,0.033520, , , , , ,0.001303,0.014082, , , , , , , , , 
    IBI Coefficient of Variation - Avg, , ,0.607487, , , , ,0.446376,1.222777, , , ,0.552202, ,0.710403, , , , , , , , , 
    IBI Coefficient of Variation - Std, , ,0.000000, , , , ,0.000000,0.000000, , , ,0.000000, ,0.171986, , , , , , , , , 
    Burst Percentage - Avg,0.000000,1.811594,1.627590, , , ,0.000000,6.332878,1.134752, , ,0.000000,0.453828,0.713407,1.934421,0.000000,0.000000, ,0.000000,0.000000,3.269231,0.000000,0.000000,0.000000
    Burst Percentage - Std,0.000000,6.275546,4.569843, , , ,0.000000,19.574256,3.930895, , ,0.000000,1.698069,1.534334,5.815662,0.000000,0.000000, ,0.000000,0.000000,10.338215, ,0.000000,0.000000
Network Burst Metrics
    Number of Network Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Network Burst Frequency, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Percentage, , , , , , , , , , , , , , , , , , , , , , , , 
    Network IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.003707,0.003717,0.003986,0.000000,0.000000,0.000000,0.001493,0.001825,0.001502,0.000000,0.000000,0.000000,0.001129,0.004959,0.005082,0.000000,0.000000,0.000000,0.000051,0.003156,0.001979,0.000000,0.000000,0.091332
    Area Under Cross-Correlation,0.000865,0.001053,0.002671,0.000000,0.000000,0.000000,0.000677,0.000847,0.000470,0.000000,0.000000,0.000000,0.000696,0.002991,0.006358,0.000000,0.000000,0.000000,0.000019,0.001317,0.000226,0.000000,0.000000,0.001919
    Full Width at Half Height of Normalized Cross-Correlation,70.000000,24.000000,74.000000, , , ,31.000000,72.000000,41.000000, , , ,90.000000,109.000000,102.000000, , , ,64.000000,38.000000,35.000000, , ,1.000000
    Full Width at Half Height of Cross-Correlation,70.000000,24.000000,175.000000, , , ,66.000000,90.000000,41.000000, , , ,91.000000,197.000000,333.000000, , , ,64.000000,66.000000,47.000000, , ,1.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Percent Bursts with Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Peak (Max Spikes per sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Time to Burst Peak (ms), , , , , , , , , , , , , , , , , , , , , , , , 
Viability Metrics
    Resistance - Avg (kOhms),27.346803,28.435961,30.064395, , , ,25.764644,25.767243,28.200486, , , ,26.428645,31.406860,29.881096, , , ,27.060710,28.062011,28.785423, , , 
    Resistance - Std (kOhms),4.739746,5.595953,5.500791, , , ,4.060389,5.632805,5.077153, , , ,4.234149,6.317830,6.392949, , , ,3.761531,6.149885,3.799930, , , 
    Number of Covered Electrodes,15.000000,15.000000,15.000000, , , ,15.000000,14.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , 
    Weighted Mean Resistance (kOhms),27.346803,28.435961,30.064395, , , ,25.764644,26.351467,28.200486, , , ,26.428645,31.406860,29.881096, , , ,27.060710,28.062011,28.785423, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,2.000000,45.000000,333.000000,233.000000,2.000000,0.000000,0.000000,1.000000,43.000000,21.000000,2.000000,38.000000,0.000000,130.000000,1.000000,77.000000,0.000000,211.000000,0.000000,23.000000,265.000000,9.000000,65.000000,3.000000,28.000000,66.000000,19.000000,134.000000,0.000000,0.000000,301.000000,71.000000,1.000000,0.000000,0.000000,0.000000,490.000000,393.000000,268.000000,11.000000,48.000000,54.000000,21.000000,6.000000,0.000000,1.000000,480.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,26.000000,0.000000,5.000000,98.000000,0.000000,3.000000,397.000000,74.000000,8.000000,0.000000,54.000000,0.000000,0.000000,431.000000,0.000000,385.000000,20.000000,16.000000,0.000000,192.000000,2.000000,0.000000,0.000000,4.000000,2.000000,0.000000,266.000000,0.000000,0.000000,94.000000,2.000000,0.000000,59.000000,0.000000,3.000000,37.000000,4.000000,298.000000,6.000000,132.000000,1.000000,0.000000,50.000000,0.000000,22.000000,9.000000,235.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,724.000000,41.000000,5.000000,1.000000,9.000000,9.000000,20.000000,1.000000,4.000000,158.000000,184.000000,0.000000,2.000000,2.000000,0.000000,103.000000,307.000000,6.000000,1.000000,21.000000,281.000000,195.000000,97.000000,92.000000,19.000000,516.000000,19.000000,0.000000,11.000000,180.000000,0.000000,1.000000,0.000000,195.000000,10.000000,6.000000,718.000000,367.000000,2.000000,303.000000,76.000000,163.000000,30.000000,0.000000,250.000000,505.000000,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,116.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,193.000000,0.000000,4.000000,23.000000,0.000000,3.000000,0.000000,4.000000,0.000000,1.000000,8.000000,0.000000,0.000000,35.000000,0.000000,0.000000,0.000000,11.000000,387.000000,0.000000,0.000000,40.000000,0.000000,73.000000,49.000000,525.000000,65.000000,8.000000,0.000000,0.000000,0.000000,190.000000,3.000000,112.000000,0.000000,0.000000,0.000000,184.000000,141.000000,3.000000,2.000000,1.000000,52.000000,33.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,23.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,2.000000,0.000000,0.000000,62.000000,0.000000,0.000000,0.000000,26.000000,1.000000,0.000000,0.000000
    Mean Firing Rate (Hz),0.004515,0.101580,0.751693,0.525959,0.004515,0.000000,0.000000,0.002257,0.097065,0.047404,0.004515,0.085779,0.000000,0.293454,0.002257,0.173815,0.000000,0.476298,0.000000,0.051919,0.598194,0.020316,0.146727,0.006772,0.063205,0.148984,0.042889,0.302483,0.000000,0.000000,0.679458,0.160271,0.002257,0.000000,0.000000,0.000000,1.106095,0.887133,0.604966,0.024831,0.108352,0.121896,0.047404,0.013544,0.000000,0.002257,1.083521,0.011287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022573,0.058691,0.000000,0.011287,0.221219,0.000000,0.006772,0.896163,0.167043,0.018059,0.000000,0.121896,0.000000,0.000000,0.972912,0.000000,0.869074,0.045147,0.036117,0.000000,0.433409,0.004515,0.000000,0.000000,0.009029,0.004515,0.000000,0.600451,0.000000,0.000000,0.212190,0.004515,0.000000,0.133183,0.000000,0.006772,0.083521,0.009029,0.672686,0.013544,0.297968,0.002257,0.000000,0.112867,0.000000,0.049661,0.020316,0.530474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004515,1.634312,0.092551,0.011287,0.002257,0.020316,0.020316,0.045147,0.002257,0.009029,0.356659,0.415350,0.000000,0.004515,0.004515,0.000000,0.232506,0.693002,0.013544,0.002257,0.047404,0.634312,0.440181,0.218962,0.207675,0.042889,1.164786,0.042889,0.000000,0.024831,0.406321,0.000000,0.002257,0.000000,0.440181,0.022573,0.013544,1.620767,0.828442,0.004515,0.683973,0.171558,0.367946,0.067720,0.000000,0.564334,1.139955,0.085779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.031603,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.261851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.435666,0.000000,0.009029,0.051919,0.000000,0.006772,0.000000,0.009029,0.000000,0.002257,0.018059,0.000000,0.000000,0.079007,0.000000,0.000000,0.000000,0.024831,0.873589,0.000000,0.000000,0.090293,0.000000,0.164786,0.110609,1.185102,0.146727,0.018059,0.000000,0.000000,0.000000,0.428894,0.006772,0.252822,0.000000,0.000000,0.000000,0.415350,0.318284,0.006772,0.004515,0.002257,0.117381,0.074492,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.051919,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.117381,0.004515,0.000000,0.000000,0.139955,0.000000,0.000000,0.000000,0.058691,0.002257,0.000000,0.000000
    ISI Coefficient of Variation, ,1.075920,2.538293,2.664006, , , , ,0.857782, , ,0.733272, ,0.784656, ,0.822958, ,1.028231, , ,0.819383, ,1.015430, , ,1.006394, ,1.497086, , ,0.498735,1.138858, , , , ,2.114799,0.922514,0.900455, ,0.820913,1.243511, , , , ,0.572757, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.075128, , ,1.166093,2.316810, , ,0.993421, , ,1.015374, ,1.512150, , , ,2.003262, , , , , , ,3.488485, , ,1.016274, , ,1.261895, , ,1.173386, ,1.155048, ,0.979052, , ,1.818761, , , ,1.566635, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.472385,1.266789, , , , , , , ,1.546504,1.109078, , , , ,0.903362,1.227355, , , ,1.390953,1.567763,1.234113,1.331423, ,1.551328, , , ,1.587677, , , ,1.003838, , ,1.758795,1.908211, ,2.205761,0.792377,1.123788, , ,1.202963,2.138973,1.132924, , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.205080, , , , , , , , , , , , , , , , , , , ,1.197007, , , , , , , , , , , , , , , , , ,1.238401, , ,1.007328, ,1.425369,1.009752,1.055335,0.806981, , , , ,0.578992, ,1.244019, , , ,0.710127,0.920500, , , ,1.519962, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.729619, , , ,0.677237, , , , , , , 
Electrode Burst Metrics
