AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20250928_LGI2 KD_Plate 2_D22N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Burst Duration - Std (sec),0.083527,0.090433,0.056596, , , ,0.200131,0.018111,0.112190, , , ,0.097236,0.204746,0.051835, , , ,0.016523,0.055735,0.150258, , , 
    Number of Spikes per Burst - Avg,6.446886,5.702832,6.925962, , , ,10.000000,5.250000,6.541905, , , ,7.503032,8.244146,7.240625, , , ,6.083333,6.363330,8.105776, , , 
    Number of Spikes per Burst - Std,2.328861,1.404445,1.437294, , , ,5.794314,0.353553,1.829447, , , ,2.103076,3.250459,1.719204, , , ,0.117851,0.816751,4.359295, , , 
    Mean ISI within Burst - Avg (sec),0.053566,0.062527,0.060145, , , ,0.050418,0.049717,0.040757, , , ,0.057163,0.051914,0.048018, , , ,0.049903,0.057857,0.062895, , , 
    Mean ISI within Burst - Std (sec),0.013368,0.014473,0.008596, , , ,0.013270,0.008603,0.018519, , , ,0.011678,0.007787,0.006216, , , ,0.001082,0.011368,0.014818, , , 
    Median ISI within Burst - Avg (sec),0.053967,0.062769,0.062512, , , ,0.052167,0.049510,0.041898, , , ,0.058015,0.053735,0.047300, , , ,0.050433,0.058571,0.063263, , , 
    Median ISI within Burst - Std (sec),0.018177,0.015997,0.011663, , , ,0.018284,0.011894,0.020631, , , ,0.012402,0.007685,0.009294, , , ,0.004678,0.012628,0.016484, , , 
    Median/Mean ISI within Burst - Avg,0.989376,0.999654,1.038013, , , ,1.005338,0.982218,1.018625, , , ,1.012135,1.032586,0.969767, , , ,0.979997,1.001093,0.996079, , , 
    Median/Mean ISI within Burst - Std,0.124775,0.031461,0.062215, , , ,0.133272,0.078877,0.107244, , , ,0.062450,0.072263,0.104229, , , ,0.050210,0.088517,0.049590, , , 
    Inter-Burst Interval - Avg (sec),71.190012,52.485023,51.560750, , , ,140.758553,53.242128,70.780052, , , ,53.724624,27.164406,66.234854, , , ,45.122606,36.245104,35.890339, , , 
    Inter-Burst Interval - Std (sec),52.687553,41.427143,20.958501, , , ,107.542297,0.000000,30.572812, , , ,71.250542,15.240247,25.410763, , , ,15.213140,25.231914,24.240884, , , 
    Burst Frequency - Avg (Hz),0.009997,0.027464,0.012415, , , ,0.008465,0.007901,0.011738, , , ,0.035150,0.040858,0.008747, , , ,0.015801,0.027411,0.023702, , , 
    Burst Frequency - Std (Hz),0.010656,0.038637,0.010270, , , ,0.003855,0.007981,0.011554, , , ,0.037203,0.050030,0.005715, , , ,0.003192,0.016352,0.032734, , , 
    IBI Coefficient of Variation - Avg,0.819722,0.710641,0.509562, , , ,0.455703,0.643447,0.800731, , , ,0.894147,0.931081,1.020978, , , ,0.903817,0.752716,0.789138, , , 
    IBI Coefficient of Variation - Std,0.215515,0.234357,0.201718, , , ,0.181255,0.000000,0.403067, , , ,0.212403,0.640499,0.291969, , , ,0.337880,0.210306,0.357960, , , 
    Burst Percentage - Avg,3.241055,7.121004,4.059098,0.000000, , ,4.063438,0.808718,4.538129, , , ,9.479886,21.682106,5.701802,0.000000,0.000000,0.000000,1.018928,7.685165,11.223467, , ,0.000000
    Burst Percentage - Std,4.804990,16.089959,7.514402, , , ,8.400297,2.003058,10.074642, , , ,13.652735,26.164303,6.743938, , , ,2.675238,11.307370,22.000476, , ,0.000000
Network Burst Metrics
    Number of Network Bursts,6.000000,2.000000,7.000000,0.000000,0.000000,0.000000,5.000000,0.000000,7.000000,0.000000,0.000000,0.000000,5.000000,14.000000,7.000000,0.000000,0.000000,0.000000,4.000000,8.000000,13.000000,0.000000,0.000000,0.000000
    Network Burst Frequency,0.013544,0.004515,0.015801, , , ,0.011287, ,0.015801, , , ,0.011287,0.031603,0.015801, , , ,0.009029,0.018059,0.029345, , , 
    Network Burst Duration - Avg (sec),1.909093,1.206440,1.707394, , , ,1.417504, ,1.219074, , , ,2.026000,2.643771,1.316263, , , ,1.530360,1.655930,1.812972, , , 
    Network Burst Duration - Std (sec),0.606647,0.194200,0.531994, , , ,0.368161, ,0.225150, , , ,0.415233,0.528727,0.325574, , , ,0.267921,0.378783,0.514350, , , 
    Number of Spikes per Network Burst - Avg,89.500000,53.000000,75.714286, , , ,68.200000, ,64.285714, , , ,114.400000,157.857143,83.000000, , , ,60.000000,94.000000,79.846154, , , 
    Number of Spikes per Network Burst - Std,16.622274,4.242641,12.592515, , , ,9.230385, ,9.499373, , , ,37.587232,63.178450,17.243356, , , ,8.406347,16.903085,23.891582, , , 
    Mean ISI within Network Burst - Avg (sec),0.021274,0.023125,0.022601, , , ,0.020865, ,0.019276, , , ,0.020128,0.020029,0.016501, , , ,0.026276,0.017824,0.023402, , , 
    Mean ISI within Network Burst - Std (sec),0.004056,0.001848,0.004557, , , ,0.003158, ,0.002039, , , ,0.009383,0.009189,0.004616, , , ,0.005306,0.002828,0.004054, , , 
    Median ISI within Network Burst - Avg (sec),0.014787,0.016880,0.016966, , , ,0.014480, ,0.013629, , , ,0.014960,0.015780,0.011046, , , ,0.020650,0.012555,0.018969, , , 
    Median ISI within Network Burst - Std (sec),0.002752,0.003055,0.004118, , , ,0.001995, ,0.002123, , , ,0.010601,0.010249,0.003760, , , ,0.006600,0.001737,0.004375, , , 
    Median/Mean ISI within Network Burst - Avg,0.697110,0.726977,0.750195, , , ,0.695171, ,0.706430, , , ,0.695366,0.740942,0.668808, , , ,0.773776,0.711833,0.807727, , , 
    Median/Mean ISI within Network Burst - Std,0.057633,0.074004,0.103997, , , ,0.021392, ,0.079923, , , ,0.131690,0.126468,0.098073, , , ,0.112891,0.091575,0.090713, , , 
    Number of Elecs Participating in Burst - Avg,11.500000,12.000000,11.571429, , , ,9.800000, ,11.428571, , , ,10.600000,11.714286,11.142857, , , ,10.000000,11.000000,10.692308, , , 
    Number of Elecs Participating in Burst - Std,1.378405,0.000000,1.133893, , , ,1.483240, ,0.534522, , , ,2.073644,2.998168,1.463850, , , ,0.816497,0.925820,2.594373, , , 
    Number of Spikes per Network Burst per Channel - Avg,7.740935,4.416667,6.542408, , , ,7.083889, ,5.637446, , , ,10.498268,12.926119,7.398746, , , ,5.996970,8.615720,7.567747, , , 
    Number of Spikes per Network Burst per Channel - Std,0.728060,0.353553,0.917104, , , ,1.389503, ,0.878335, , , ,1.975985,2.951634,0.951770, , , ,0.615815,1.846750,1.580334, , , 
    Network Burst Percentage,16.961466,3.671631,16.798732, , , ,21.419598, ,17.234776, , , ,13.204063,43.555380,24.178111, , , ,9.512485,17.930377,27.798607, , , 
    Network IBI Coefficient of Variation,0.134117, ,0.534031, , , ,0.160702, ,0.711209, , , ,0.447406,0.525730,0.688060, , , ,0.141223,0.154257,0.196058, , , 
    Network Normalized Duration IQR,0.423128, ,0.720427, , , ,0.302344, ,0.191641, , , ,0.124341,0.220898,0.301880, , , ,0.225540,0.220165,0.232694, , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.009762,0.007347,0.010440,0.000000,0.000000,0.000000,0.009155,0.004694,0.015602,0.000000,0.000000,0.000000,0.009442,0.019039,0.019095,0.000000,0.000000,0.000000,0.010379,0.011159,0.005579,0.000000,0.000000,0.081060
    Area Under Cross-Correlation,0.015651,0.010722,0.016366,0.000000,0.000000,0.000000,0.006584,0.003330,0.014710,0.000000,0.000000,0.000000,0.025113,0.064296,0.018284,0.000000,0.000000,0.000000,0.008822,0.025884,0.019131,0.000000,0.000000,0.000376
    Full Width at Half Height of Normalized Cross-Correlation,119.000000,74.000000,120.000000, , , ,132.000000,39.000000,126.000000, , , ,158.000000,151.000000,77.000000, , , ,31.000000,66.000000,90.000000, , ,1.000000
    Full Width at Half Height of Cross-Correlation,641.000000,393.000000,665.000000, , , ,417.000000,131.000000,550.000000, , , ,910.000000,999.000000,457.000000, , , ,150.000000,734.000000,739.000000, , ,1.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,42.000000,14.000000,24.000000, , , ,24.000000, ,22.000000, , , ,13.000000,43.000000,22.000000, , , ,42.000000,14.000000,14.000000, , , 
    Percent Bursts with Start Electrode,66.666667,50.000000,57.142857, , , ,40.000000, ,28.571429, , , ,40.000000,50.000000,57.142857, , , ,50.000000,25.000000,46.153846, , , 
    Burst Peak (Max Spikes per sec),333.333333,1000.000000,285.714286, , , ,600.000000, ,428.571429, , , ,600.000000,285.714286,571.428571, , , ,500.000000,375.000000,307.692308, , , 
    Time to Burst Peak (ms),130.500000,307.500000,69.500000, , , ,229.500000, ,218.500000, , , ,239.500000,370.500000,366.500000, , , ,128.500000,456.500000,170.500000, , , 
Viability Metrics
    Resistance - Avg (kOhms),24.556010,25.558837,25.790984, , , ,24.603543,25.226491,28.397258, , , ,25.859357,29.810430,27.806371, , , ,24.887056,25.711007,25.217151, , , 
    Resistance - Std (kOhms),3.729200,3.521338,3.995570, , , ,4.034353,4.972591,4.302982, , , ,3.733626,4.320471,4.633144, , , ,2.861872,4.843487,2.662145, , , 
    Number of Covered Electrodes,15.000000,15.000000,15.000000, , , ,14.000000,14.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , 
    Weighted Mean Resistance (kOhms),24.556010,25.558837,25.790984, , , ,25.097313,25.803767,28.397258, , , ,25.859357,29.810430,27.806371, , , ,24.887056,25.711007,25.217151, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,39.000000,559.000000,46.000000,298.000000,45.000000,5.000000,64.000000,3.000000,135.000000,248.000000,246.000000,90.000000,0.000000,968.000000,227.000000,193.000000,294.000000,250.000000,233.000000,361.000000,35.000000,13.000000,350.000000,41.000000,114.000000,256.000000,43.000000,18.000000,0.000000,9.000000,645.000000,225.000000,91.000000,5.000000,64.000000,7.000000,315.000000,290.000000,552.000000,685.000000,336.000000,46.000000,176.000000,23.000000,0.000000,4.000000,256.000000,305.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,202.000000,4.000000,4.000000,304.000000,407.000000,1.000000,25.000000,106.000000,0.000000,128.000000,51.000000,251.000000,0.000000,4.000000,24.000000,81.000000,542.000000,172.000000,53.000000,0.000000,221.000000,4.000000,8.000000,13.000000,164.000000,1.000000,0.000000,54.000000,0.000000,113.000000,236.000000,78.000000,200.000000,139.000000,24.000000,197.000000,111.000000,415.000000,326.000000,357.000000,541.000000,4.000000,0.000000,135.000000,0.000000,91.000000,69.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1111.000000,648.000000,60.000000,199.000000,148.000000,0.000000,156.000000,11.000000,30.000000,798.000000,617.000000,0.000000,2.000000,445.000000,107.000000,343.000000,207.000000,84.000000,12.000000,322.000000,351.000000,239.000000,300.000000,516.000000,42.000000,508.000000,322.000000,0.000000,411.000000,1413.000000,4.000000,1.000000,3.000000,128.000000,38.000000,8.000000,291.000000,227.000000,17.000000,264.000000,471.000000,249.000000,162.000000,0.000000,200.000000,293.000000,51.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,336.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,82.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,137.000000,37.000000,95.000000,494.000000,0.000000,47.000000,111.000000,682.000000,52.000000,5.000000,68.000000,3.000000,0.000000,543.000000,108.000000,141.000000,6.000000,500.000000,849.000000,278.000000,11.000000,487.000000,11.000000,49.000000,858.000000,751.000000,263.000000,53.000000,0.000000,0.000000,7.000000,71.000000,51.000000,91.000000,44.000000,554.000000,434.000000,167.000000,137.000000,57.000000,542.000000,4.000000,203.000000,934.000000,0.000000,368.000000,143.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,2.000000,0.000000,0.000000,20.000000,1.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000
    Mean Firing Rate (Hz),0.088036,1.261851,0.103837,0.672686,0.101580,0.011287,0.144470,0.006772,0.304740,0.559819,0.555305,0.203160,0.000000,2.185102,0.512415,0.435666,0.663657,0.564334,0.525959,0.814898,0.079007,0.029345,0.790068,0.092551,0.257336,0.577878,0.097065,0.040632,0.000000,0.020316,1.455982,0.507901,0.205418,0.011287,0.144470,0.015801,0.711061,0.654628,1.246050,1.546275,0.758465,0.103837,0.397291,0.051919,0.000000,0.009029,0.577878,0.688488,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.455982,0.009029,0.009029,0.686230,0.918736,0.002257,0.056433,0.239278,0.000000,0.288939,0.115124,0.566591,0.000000,0.009029,0.054176,0.182844,1.223476,0.388262,0.119639,0.000000,0.498871,0.009029,0.018059,0.029345,0.370203,0.002257,0.000000,0.121896,0.000000,0.255079,0.532731,0.176072,0.451467,0.313770,0.054176,0.444695,0.250564,0.936795,0.735892,0.805869,1.221219,0.009029,0.000000,0.304740,0.000000,0.205418,0.155756,0.004515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.507901,1.462754,0.135440,0.449210,0.334086,0.000000,0.352144,0.024831,0.067720,1.801354,1.392777,0.000000,0.004515,1.004515,0.241535,0.774266,0.467269,0.189616,0.027088,0.726862,0.792325,0.539503,0.677201,1.164786,0.094808,1.146727,0.726862,0.000000,0.927765,3.189616,0.009029,0.002257,0.006772,0.288939,0.085779,0.018059,0.656885,0.512415,0.038375,0.595937,1.063205,0.562077,0.365688,0.000000,0.451467,0.661400,0.115124,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.758465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.185102,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.309255,0.083521,0.214447,1.115124,0.000000,0.106095,0.250564,1.539503,0.117381,0.011287,0.153499,0.006772,0.000000,1.225734,0.243792,0.318284,0.013544,1.128668,1.916479,0.627540,0.024831,1.099323,0.024831,0.110609,1.936795,1.695260,0.593679,0.119639,0.000000,0.000000,0.015801,0.160271,0.115124,0.205418,0.099323,1.250564,0.979684,0.376975,0.309255,0.128668,1.223476,0.009029,0.458239,2.108352,0.000000,0.830700,0.322799,0.011287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009029,0.004515,0.000000,0.000000,0.045147,0.002257,0.000000,0.000000,0.013544,0.000000,0.000000,0.000000
    ISI Coefficient of Variation,0.930697,1.971587,1.002404,1.903368,1.447839, ,0.890054, ,2.147668,3.002404,1.852777,1.974758, ,2.015263,2.099982,1.702274,1.711304,1.027767,1.744660,1.933670, , ,1.478776,1.163091,1.672783,1.907038,1.124250, , , ,2.849343,1.564978,1.677009, ,1.302235, ,2.892796,1.476810,2.345435,2.317037,1.225987,1.021161,2.125244, , , ,1.991648,2.538047, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.860740, , ,1.797804,2.363516, , ,1.209965, ,1.200867,1.100249,2.559620, , , ,1.018719,1.581369,1.128182,2.304450, ,1.326875, , , ,2.351952, , ,0.957025, ,2.075400,1.655413,1.591173,2.003425,1.268276, ,1.479013,1.290152,2.112277,1.936292,1.717595,1.260754, , ,1.577982, ,1.622314,1.092592, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.528367,2.382731,1.914139,1.649934,2.682981, ,1.392538, , ,3.122215,2.449298, , ,2.330386,1.138790,2.270021,2.883497,1.244504, ,2.810502,3.711904,1.641369,1.923745,2.296943,1.410874,3.818672,2.034478, ,1.682779,3.383576, , , ,1.692513,0.984295, ,1.987887,1.842717, ,1.835378,1.991829,1.397009,1.547177, ,2.316729,1.498234,0.995873, , , , , , , , , , , , ,1.233202, , , , , , , , , , , , , , , ,1.000271, , , , , , , , , , , , , , , , , , , ,1.931265,1.143582,1.032300,1.784369, ,1.178648,1.047139,1.312584,1.470426, ,1.089423, , ,1.982735,1.152782,1.215504, ,2.022757,1.685350,2.100985, ,2.407717, ,1.404824,1.148629,1.507868,3.258792,1.397529, , , ,1.087988,1.089677,1.226990,0.873116,1.734830,1.755357,1.129357,1.099015,1.689152,4.746193, ,2.457815,4.757972, ,1.528522,2.037117, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Electrode Burst Metrics
