AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20250921_LGI2 KD_Plate 2_D15N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Burst Duration - Std (sec), , , , , , , ,0.045934, , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Avg, , , , , , , ,5.000000, , , , ,10.000000,5.000000,5.000000, ,5.000000, , ,20.000000,6.400000, , , 
    Number of Spikes per Burst - Std, , , , , , , ,0.000000, , , , , , , , , , , , , , , , 
    Mean ISI within Burst - Avg (sec), , , , , , , ,0.063460, , , , ,0.029556,0.039420,0.064280, ,0.055250, , ,0.055718,0.048975, , , 
    Mean ISI within Burst - Std (sec), , , , , , , ,0.011483, , , , , , , , , , , , , , , , 
    Median ISI within Burst - Avg (sec), , , , , , , ,0.062580, , , , ,0.024320,0.044840,0.064280, ,0.059160, , ,0.058480,0.045464, , , 
    Median ISI within Burst - Std (sec), , , , , , , ,0.009306, , , , , , , , , , , , , , , , 
    Median/Mean ISI within Burst - Avg, , , , , , , ,0.989059, , , , ,0.822857,1.137494,1.000000, ,1.075055, , ,1.049573,0.937801, , , 
    Median/Mean ISI within Burst - Std, , , , , , , ,0.032339, , , , , , , , , , , , , , , , 
    Inter-Burst Interval - Avg (sec), , , , , , , , , , , , , , , , ,6.947600, , , ,75.312240, , , 
    Inter-Burst Interval - Std (sec), , , , , , , , , , , , , , , , ,0.000000, , , ,0.000000, , , 
    Burst Frequency - Avg (Hz), , , , , , , ,0.002262, , , , ,0.002262,0.002262,0.002262, ,0.004525, , ,0.002262,0.011312, , , 
    Burst Frequency - Std (Hz), , , , , , , ,0.000000, , , , , , , , , , , , , , , , 
    IBI Coefficient of Variation - Avg, , , , , , , , , , , , , , , , , , , , ,0.639622, , , 
    IBI Coefficient of Variation - Std, , , , , , , , , , , , , , , , , , , , ,0.000000, , , 
    Burst Percentage - Avg,0.000000,0.000000,0.000000, , , ,0.000000,0.384064,0.000000, , , ,0.265816,0.327654,0.108578,0.000000,1.923077, ,0.000000,1.594896,1.864802, ,0.000000,0.000000
    Burst Percentage - Std,0.000000,0.000000,0.000000, , , ,0.000000,1.047122,0.000000, , , ,0.881612,1.225969,0.420519, , , ,0.000000,5.289673,6.459863, , ,0.000000
Network Burst Metrics
    Number of Network Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Network Burst Frequency, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Percentage, , , , , , , , , , , , , , , , , , , , , , , , 
    Network IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.002377,0.003432,0.002541,0.000000,0.000000,0.000000,0.003347,0.000991,0.001654,0.000000,0.000000,0.000000,0.001943,0.005007,0.002520,0.000000,0.000000,0.000000,0.002645,0.000510,0.001513,0.000000,0.000000,0.077542
    Area Under Cross-Correlation,0.000302,0.000471,0.000641,0.000000,0.000000,0.000000,0.000377,0.000679,0.000170,0.000000,0.000000,0.000000,0.000358,0.002583,0.000773,0.000000,0.000000,0.000000,0.000075,0.000434,0.000207,0.000000,0.000000,0.000207
    Full Width at Half Height of Normalized Cross-Correlation,4.000000,94.000000,80.000000, , , ,6.000000,80.000000,12.000000, , , ,8.000000,49.000000,28.000000, , , ,10.000000,62.000000,42.000000, , ,1.000000
    Full Width at Half Height of Cross-Correlation,6.000000,94.000000,80.000000, , , ,11.000000,80.000000,36.000000, , , ,11.000000,68.000000,49.000000, , , ,1.000000,99.000000,42.000000, , ,1.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Percent Bursts with Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Peak (Max Spikes per sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Time to Burst Peak (ms), , , , , , , , , , , , , , , , , , , , , , , , 
Viability Metrics
    Resistance - Avg (kOhms),21.127403,23.499447,21.697253, , , ,21.845162,24.275740,25.326036, , , ,22.623684,30.218046,26.575432, , , ,20.539166,23.394709,20.893757, , , 
    Resistance - Std (kOhms),3.403586,4.343990,3.688233, , , ,3.160089,4.906773,4.717152, , , ,3.712987,5.861455,5.442755, , , ,2.926303,5.813504,2.765996, , , 
    Number of Covered Electrodes,12.000000,14.000000,12.000000, , , ,14.000000,14.000000,14.000000, , , ,14.000000,15.000000,15.000000, , , ,11.000000,15.000000,12.000000, , , 
    Weighted Mean Resistance (kOhms),22.091398,23.893184,22.889866, , , ,22.290706,24.789724,25.933455, , , ,22.983334,30.218046,26.575432, , , ,21.820508,23.394709,21.787466, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,1.000000,29.000000,44.000000,152.000000,0.000000,3.000000,0.000000,0.000000,20.000000,41.000000,1.000000,99.000000,0.000000,187.000000,1.000000,0.000000,1.000000,100.000000,0.000000,19.000000,189.000000,2.000000,7.000000,0.000000,1.000000,8.000000,1.000000,89.000000,0.000000,3.000000,145.000000,65.000000,6.000000,0.000000,2.000000,0.000000,256.000000,220.000000,14.000000,52.000000,57.000000,24.000000,17.000000,0.000000,0.000000,0.000000,298.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,127.000000,4.000000,0.000000,102.000000,0.000000,1.000000,117.000000,1.000000,0.000000,0.000000,151.000000,1.000000,2.000000,64.000000,0.000000,278.000000,30.000000,2.000000,0.000000,482.000000,2.000000,2.000000,0.000000,3.000000,2.000000,0.000000,140.000000,0.000000,29.000000,20.000000,1.000000,0.000000,41.000000,0.000000,5.000000,6.000000,2.000000,225.000000,3.000000,6.000000,2.000000,0.000000,149.000000,0.000000,1.000000,4.000000,29.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,342.000000,3.000000,0.000000,30.000000,19.000000,12.000000,22.000000,1.000000,0.000000,58.000000,173.000000,0.000000,0.000000,8.000000,0.000000,19.000000,123.000000,1.000000,0.000000,109.000000,199.000000,13.000000,31.000000,88.000000,76.000000,626.000000,69.000000,0.000000,16.000000,339.000000,2.000000,2.000000,10.000000,159.000000,10.000000,1.000000,38.000000,90.000000,37.000000,11.000000,11.000000,118.000000,120.000000,0.000000,47.000000,307.000000,30.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,520.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,61.000000,0.000000,13.000000,5.000000,0.000000,0.000000,0.000000,10.000000,0.000000,83.000000,0.000000,0.000000,0.000000,8.000000,2.000000,0.000000,11.000000,114.000000,141.000000,0.000000,0.000000,24.000000,2.000000,4.000000,42.000000,467.000000,44.000000,10.000000,0.000000,0.000000,0.000000,83.000000,17.000000,35.000000,2.000000,6.000000,0.000000,150.000000,80.000000,0.000000,71.000000,1.000000,4.000000,143.000000,0.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,53.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000
    Mean Firing Rate (Hz),0.002262,0.065611,0.099548,0.343891,0.000000,0.006787,0.000000,0.000000,0.045249,0.092760,0.002262,0.223982,0.000000,0.423077,0.002262,0.000000,0.002262,0.226244,0.000000,0.042986,0.427602,0.004525,0.015837,0.000000,0.002262,0.018100,0.002262,0.201357,0.000000,0.006787,0.328054,0.147059,0.013575,0.000000,0.004525,0.000000,0.579186,0.497738,0.031674,0.117647,0.128959,0.054299,0.038462,0.000000,0.000000,0.000000,0.674208,0.002262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011312,0.287330,0.009050,0.000000,0.230769,0.000000,0.002262,0.264706,0.002262,0.000000,0.000000,0.341629,0.002262,0.004525,0.144796,0.000000,0.628959,0.067873,0.004525,0.000000,1.090498,0.004525,0.004525,0.000000,0.006787,0.004525,0.000000,0.316742,0.000000,0.065611,0.045249,0.002262,0.000000,0.092760,0.000000,0.011312,0.013575,0.004525,0.509050,0.006787,0.013575,0.004525,0.000000,0.337104,0.000000,0.002262,0.009050,0.065611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002262,0.773756,0.006787,0.000000,0.067873,0.042986,0.027149,0.049774,0.002262,0.000000,0.131222,0.391403,0.000000,0.000000,0.018100,0.000000,0.042986,0.278281,0.002262,0.000000,0.246606,0.450226,0.029412,0.070136,0.199095,0.171946,1.416290,0.156109,0.000000,0.036199,0.766968,0.004525,0.004525,0.022624,0.359729,0.022624,0.002262,0.085973,0.203620,0.083710,0.024887,0.024887,0.266968,0.271493,0.000000,0.106335,0.694570,0.067873,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.176471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.138009,0.000000,0.029412,0.011312,0.000000,0.000000,0.000000,0.022624,0.000000,0.187783,0.000000,0.000000,0.000000,0.018100,0.004525,0.000000,0.024887,0.257919,0.319005,0.000000,0.000000,0.054299,0.004525,0.009050,0.095023,1.056561,0.099548,0.022624,0.000000,0.000000,0.000000,0.187783,0.038462,0.079186,0.004525,0.013575,0.000000,0.339367,0.180995,0.000000,0.160633,0.002262,0.009050,0.323529,0.000000,0.013575,0.000000,0.002262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.119910,0.000000,0.000000,0.000000,0.000000,0.002262,0.000000,0.000000,0.011312,0.000000,0.000000,0.000000,0.018100,0.000000,0.000000,0.000000,0.006787,0.000000,0.000000,0.000000
    ISI Coefficient of Variation, , ,0.889678,1.754341, , , , , ,0.879128, ,1.064309, ,1.086508, , , ,0.922779, , ,1.314664, , , , , , ,2.218188, , ,1.080495,0.924791, , , , ,1.026234,0.966182, ,0.895807,0.898368, , , , , ,1.586216, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.125666, , ,1.302608, , ,1.051487, , , ,1.367049, , ,0.915574, ,1.226768, , , ,2.071302, , , , , , ,2.623092, , , , , ,1.500023, , , , ,1.203219, , , , ,1.395099, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.249976, , , , , , , , ,1.254869,1.601046, , , , , ,1.339163, , ,1.333095,1.715257, , ,1.098035,0.905463,1.470269,1.116468, , ,1.524797, , , ,0.852849, , ,1.214136,1.276587,1.246419, , ,1.042837,1.804320, ,0.904876,1.360827, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.730979, , , , , , , , , , , , , , , , , , , ,1.116107, , , , , , , , ,1.789225, , , , , , , ,1.391867,0.972284, , , , , ,0.886132,1.169866,0.812000, , , , ,0.960134, , , , , ,0.849726,1.070097, ,0.933213, , ,2.153852, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.977069, , , , , , , , , , , , , , , , , , , 
Electrode Burst Metrics
    Number of Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
