AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20250924_LGI2 KD_Plate 2_D18N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Burst Duration - Std (sec),0.091963, , , , , ,0.015981, ,0.052081, , , ,0.089931,0.059888,0.081892, , , ,0.011653,0.063296,0.223922, , , 
    Number of Spikes per Burst - Avg,5.888889,5.000000,6.000000, , , ,5.250000,5.850000,5.500000, , , ,6.269231,6.202298,5.666667, ,6.000000, ,5.200000,5.852941,7.940476, , , 
    Number of Spikes per Burst - Std,0.838870, , , , , ,0.353553, ,0.707107, , , ,0.380750,1.033975,0.471405, , , ,0.282843,0.867855,5.786106, , , 
    Mean ISI within Burst - Avg (sec),0.066101,0.043300,0.070870, , , ,0.048592,0.061328,0.054845, , , ,0.055585,0.053146,0.051560, ,0.061019, ,0.050782,0.059033,0.065046, , , 
    Mean ISI within Burst - Std (sec),0.011037, , , , , ,0.000832, ,0.003429, , , ,0.013306,0.003634,0.011536, , , ,0.005371,0.016483,0.009916, , , 
    Median ISI within Burst - Avg (sec),0.069163,0.041520,0.073280, , , ,0.047430,0.062342,0.060680, , , ,0.050103,0.055852,0.054737, ,0.065128, ,0.046984,0.061683,0.064681, , , 
    Median ISI within Burst - Std (sec),0.010541, , , , , ,0.001881, ,0.001867, , , ,0.023791,0.004875,0.016523, , , ,0.003134,0.021732,0.012269, , , 
    Median/Mean ISI within Burst - Avg,1.045486,0.958891,1.034805, , , ,0.967957,1.017461,1.108857, , , ,0.873269,1.049748,1.053301, ,1.061529, ,0.910100,1.024890,0.987362, , , 
    Median/Mean ISI within Burst - Std,0.035448, , , , , ,0.033238, ,0.104507, , , ,0.215736,0.085708,0.096140, , , ,0.012263,0.183442,0.047289, , , 
    Inter-Burst Interval - Avg (sec),32.498620, ,20.625920, , , ,34.928432,17.952202,68.932680, , , ,9.039968,24.631421,137.390360, ,46.248880, ,82.397060,20.366610,27.389938, , , 
    Inter-Burst Interval - Std (sec),0.000000, ,0.000000, , , ,0.000000,0.000000,0.000000, , , ,0.000000,8.138295,3.602568, ,0.000000, ,0.000000,0.000000,14.565073, , , 
    Burst Frequency - Avg (Hz),0.008277,0.002257,0.004515, , , ,0.007901,0.045147,0.004515, , , ,0.045147,0.024508,0.005643, ,0.011287, ,0.006772,0.011287,0.016930, , , 
    Burst Frequency - Std (Hz),0.010426, , , , , ,0.007981, ,0.003192, , , ,0.060655,0.019437,0.001596, , , ,0.006385,0.018059,0.021296, , , 
    IBI Coefficient of Variation - Avg,0.789456, , , , , ,0.654186,0.670641,0.777396, , , ,0.509147,0.758478,0.302164, ,1.048807, ,0.981190,0.899226,0.929394, , , 
    IBI Coefficient of Variation - Std,0.000000, , , , , ,0.000000,0.000000,0.000000, , , ,0.000000,0.040744,0.000000, ,0.000000, ,0.000000,0.000000,0.031833, , , 
    Burst Percentage - Avg,0.870557,0.125755,0.366972, , , ,0.521067,2.228571,0.312073, , ,0.000000,2.148387,6.691536,0.491642,0.000000,4.137931, ,0.605857,1.285304,7.297917,0.000000,0.000000,0.000000
    Burst Percentage - Std,2.217996,0.470530,1.421278, , , ,1.419296,8.338551,0.930002, , , ,7.321630,11.448538,1.354854, , , ,2.084817,3.180597,22.032659,0.000000, ,0.000000
Network Burst Metrics
    Number of Network Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
    Network Burst Frequency, , , , , , , , , , , , , ,0.006772, , , , , , ,0.002257, , , 
    Network Burst Duration - Avg (sec), , , , , , , , , , , , , ,1.708320, , , , , , ,1.392960, , , 
    Network Burst Duration - Std (sec), , , , , , , , , , , , , ,0.421998, , , , , , , , , , 
    Number of Spikes per Network Burst - Avg, , , , , , , , , , , , , ,63.000000, , , , , , ,50.000000, , , 
    Number of Spikes per Network Burst - Std, , , , , , , , , , , , , ,11.357817, , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec), , , , , , , , , , , , , ,0.027313, , , , , , ,0.028428, , , 
    Mean ISI within Network Burst - Std (sec), , , , , , , , , , , , , ,0.002161, , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec), , , , , , , , , , , , , ,0.020293, , , , , , ,0.024800, , , 
    Median ISI within Network Burst - Std (sec), , , , , , , , , , , , , ,0.000899, , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg, , , , , , , , , , , , , ,0.744619, , , , , , ,0.872387, , , 
    Median/Mean ISI within Network Burst - Std, , , , , , , , , , , , , ,0.033971, , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg, , , , , , , , , , , , , ,10.333333, , , , , , ,6.000000, , , 
    Number of Elecs Participating in Burst - Std, , , , , , , , , , , , , ,0.577350, , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg, , , , , , , , , , , , , ,6.093939, , , , , , ,8.333333, , , 
    Number of Spikes per Network Burst per Channel - Std, , , , , , , , , , , , , ,1.052754, , , , , , , , , , 
    Network Burst Percentage, , , , , , , , , , , , , ,4.280861, , , , , , ,2.174859, , , 
    Network IBI Coefficient of Variation, , , , , , , , , , , , , ,0.749602, , , , , , , , , , 
    Network Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.003656,0.005262,0.005741,0.000000,0.000000,0.000000,0.003019,0.002675,0.004446,0.000000,0.000000,0.000000,0.002081,0.006611,0.005504,0.000000,0.000000,0.000000,0.004237,0.004794,0.002832,0.000000,0.000000,0.078650
    Area Under Cross-Correlation,0.003311,0.002333,0.002690,0.000000,0.000000,0.000000,0.002803,0.001561,0.003029,0.000000,0.000000,0.000000,0.002389,0.020937,0.003706,0.000000,0.000000,0.000000,0.001881,0.005530,0.005474,0.000000,0.000000,0.000376
    Full Width at Half Height of Normalized Cross-Correlation,13.000000,54.000000,25.000000, , , ,105.000000,36.000000,103.000000, , , ,44.000000,125.000000,80.000000, , , ,28.000000,120.000000,61.000000, , ,1.000000
    Full Width at Half Height of Cross-Correlation,78.000000,79.000000,57.000000, , , ,206.000000,92.000000,225.000000, , , ,117.000000,818.000000,205.000000, , , ,74.000000,349.000000,286.000000, , ,1.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode, , , , , , , , , , , , , ,22.000000, , , , , , ,34.000000, , , 
    Percent Bursts with Start Electrode, , , , , , , , , , , , , ,33.333333, , , , , , ,100.000000, , , 
    Burst Peak (Max Spikes per sec), , , , , , , , , , , , , ,666.666667, , , , , , ,1000.000000, , , 
    Time to Burst Peak (ms), , , , , , , , , , , , , ,446.500000, , , , , , ,24.500000, , , 
Viability Metrics
    Resistance - Avg (kOhms),25.705813,26.442324,26.980797, , , ,24.852945,25.704317,28.179179, , , ,25.369739,31.100514,28.363842, , , ,25.123032,26.538439,25.852843, , , 
    Resistance - Std (kOhms),4.159539,4.866456,4.363137, , , ,4.028030,6.110251,5.757987, , , ,4.476210,6.167126,5.365651, , , ,3.331609,5.212623,2.727083, , , 
    Number of Covered Electrodes,15.000000,15.000000,15.000000, , , ,14.000000,14.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , 
    Weighted Mean Resistance (kOhms),25.705813,26.442324,26.980797, , , ,25.367539,26.369222,28.179179, , , ,25.369739,31.100514,28.363842, , , ,25.123032,26.538439,25.852843, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,104.000000,40.000000,11.000000,209.000000,2.000000,5.000000,6.000000,1.000000,175.000000,151.000000,42.000000,137.000000,0.000000,726.000000,260.000000,14.000000,19.000000,440.000000,0.000000,124.000000,14.000000,112.000000,198.000000,3.000000,53.000000,50.000000,47.000000,29.000000,0.000000,3.000000,111.000000,284.000000,13.000000,2.000000,3.000000,5.000000,218.000000,377.000000,110.000000,35.000000,126.000000,223.000000,178.000000,31.000000,0.000000,62.000000,183.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,32.000000,37.000000,3.000000,414.000000,213.000000,1.000000,0.000000,667.000000,35.000000,14.000000,9.000000,73.000000,0.000000,2.000000,316.000000,1.000000,375.000000,7.000000,123.000000,3.000000,370.000000,1.000000,1.000000,41.000000,245.000000,3.000000,1.000000,10.000000,0.000000,0.000000,184.000000,2.000000,0.000000,158.000000,3.000000,30.000000,526.000000,131.000000,528.000000,75.000000,235.000000,1.000000,1.000000,51.000000,0.000000,1.000000,9.000000,46.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,963.000000,128.000000,9.000000,5.000000,58.000000,0.000000,130.000000,1.000000,3.000000,177.000000,414.000000,0.000000,3.000000,26.000000,0.000000,33.000000,932.000000,6.000000,0.000000,229.000000,669.000000,180.000000,393.000000,249.000000,140.000000,671.000000,145.000000,0.000000,195.000000,572.000000,1.000000,5.000000,4.000000,86.000000,48.000000,28.000000,452.000000,53.000000,12.000000,74.000000,174.000000,214.000000,99.000000,0.000000,205.000000,339.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,292.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,725.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,213.000000,61.000000,37.000000,28.000000,27.000000,3.000000,47.000000,498.000000,6.000000,33.000000,8.000000,1.000000,0.000000,334.000000,7.000000,2.000000,1.000000,148.000000,780.000000,0.000000,1.000000,34.000000,2.000000,148.000000,421.000000,518.000000,101.000000,60.000000,0.000000,3.000000,6.000000,301.000000,83.000000,391.000000,69.000000,277.000000,0.000000,272.000000,228.000000,47.000000,312.000000,19.000000,13.000000,437.000000,0.000000,137.000000,14.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,1.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,6.000000,1.000000,0.000000,0.000000
    Mean Firing Rate (Hz),0.234763,0.090293,0.024831,0.471783,0.004515,0.011287,0.013544,0.002257,0.395034,0.340858,0.094808,0.309255,0.000000,1.638826,0.586907,0.031603,0.042889,0.993228,0.000000,0.279910,0.031603,0.252822,0.446953,0.006772,0.119639,0.112867,0.106095,0.065463,0.000000,0.006772,0.250564,0.641084,0.029345,0.004515,0.006772,0.011287,0.492099,0.851016,0.248307,0.079007,0.284424,0.503386,0.401806,0.069977,0.000000,0.139955,0.413093,0.009029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.072235,0.083521,0.006772,0.934537,0.480813,0.002257,0.000000,1.505643,0.079007,0.031603,0.020316,0.164786,0.000000,0.004515,0.713318,0.002257,0.846501,0.015801,0.277652,0.006772,0.835214,0.002257,0.002257,0.092551,0.553047,0.006772,0.002257,0.022573,0.000000,0.000000,0.415350,0.004515,0.000000,0.356659,0.006772,0.067720,1.187359,0.295711,1.191874,0.169300,0.530474,0.002257,0.002257,0.115124,0.000000,0.002257,0.020316,0.103837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006772,2.173815,0.288939,0.020316,0.011287,0.130926,0.000000,0.293454,0.002257,0.006772,0.399549,0.934537,0.000000,0.006772,0.058691,0.000000,0.074492,2.103837,0.013544,0.000000,0.516930,1.510158,0.406321,0.887133,0.562077,0.316027,1.514673,0.327314,0.000000,0.440181,1.291196,0.002257,0.011287,0.009029,0.194131,0.108352,0.063205,1.020316,0.119639,0.027088,0.167043,0.392777,0.483070,0.223476,0.000000,0.462754,0.765237,0.079007,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.659142,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.636569,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.480813,0.137698,0.083521,0.063205,0.060948,0.006772,0.106095,1.124153,0.013544,0.074492,0.018059,0.002257,0.000000,0.753950,0.015801,0.004515,0.002257,0.334086,1.760722,0.000000,0.002257,0.076749,0.004515,0.334086,0.950339,1.169300,0.227991,0.135440,0.000000,0.006772,0.013544,0.679458,0.187359,0.882619,0.155756,0.625282,0.000000,0.613995,0.514673,0.106095,0.704289,0.042889,0.029345,0.986456,0.000000,0.309255,0.031603,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.004515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.013544,0.002257,0.000000,0.000000,0.045147,0.000000,0.000000,0.000000,0.013544,0.002257,0.000000,0.000000
    ISI Coefficient of Variation,1.610120,0.952024, ,3.331905, , , , ,1.285555,2.043046,0.971782,2.075541, ,2.384391,1.869618, , ,1.541216, ,1.305246, ,1.204502,1.376985, ,0.969686,0.877363,1.336688, , , ,0.952731,1.283579, , , , ,2.039874,1.569462,1.279019, ,0.912482,1.255137,1.631991, , ,1.634123,2.871907, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.251114, ,2.419626,1.491166, , ,1.547008, , , ,1.194269, , ,0.992135, ,2.269232, ,1.355966, ,1.124618, , ,1.068621,1.116438, , , , , ,0.931768, , ,1.328972, , ,1.321788,1.154711,1.702448,1.562430,1.056711, , ,1.906652, , , ,1.088911, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.067555,1.337233, , ,1.073964, ,1.348105, , ,2.943333,1.334487, , , , , ,1.605573, , ,1.804029,1.912864,1.453948,2.498104,1.628889,1.085119,1.755106,1.075719, ,1.603634,1.982772, , , ,1.048065,1.228639, ,1.646208,0.985936, ,1.261322,1.456385,1.523504,0.943718, ,1.607018,1.428019, , , , , , , , , , , , , ,1.076241, , , , , , , , , , , , , , , ,1.156055, , , , , , , , , , , , , , , , , , , ,1.700826,0.948722,0.825733, , , ,1.122005,1.392531, , , , , ,1.961246, , , ,1.488006,1.637026, , , , ,1.422269,0.900458,1.344187,0.723169,0.901977, , , ,1.044567,1.126786,1.966710,1.498211,1.744496, ,1.436337,1.769320,0.973255,2.408260, , ,5.426062, ,2.090828, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Electrode Burst Metrics
