AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251005_LGI2 KD_Plate 1_D29N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Median ISI within Burst - Std (sec),0.005839,0.003446,0.005617,0.002912,0.007715,0.004922,0.004850,0.004740,0.004311,0.008434,0.001925,0.004092,0.005871,0.006292,0.005141,0.005265,0.003769,0.002663,0.003682,0.004626,0.003356,0.004552,0.003882,0.004765
    Median/Mean ISI within Burst - Avg,0.625323,0.727027,0.658660,0.660677,0.683926,0.669488,0.618435,0.648614,0.618078,0.650142,0.610927,0.658492,0.594080,0.649916,0.633626,0.638478,0.602919,0.660576,0.589524,0.646479,0.655137,0.647817,0.612538,0.620445
    Median/Mean ISI within Burst - Std,0.104436,0.084604,0.065834,0.044706,0.082579,0.070030,0.107774,0.063860,0.043748,0.135027,0.026581,0.075454,0.066028,0.085203,0.043928,0.043678,0.030477,0.037848,0.055421,0.080411,0.050854,0.069880,0.044602,0.063641
    Inter-Burst Interval - Avg (sec),28.783312,15.998433,13.272805,20.940268,10.062958,11.506506,33.250724,14.174092,7.374642,16.152494,10.575179,10.621418,33.797598,14.467968,7.582283,14.177126,5.483197,9.407706,27.778684,18.606755,12.506836,20.186876,10.615607,12.723315
    Inter-Burst Interval - Std (sec),4.650937,5.757138,3.399167,2.535388,1.576488,2.357896,11.889508,2.416762,0.923629,2.587621,8.763541,2.096385,5.184880,2.668151,0.868803,4.930387,0.430866,1.541879,3.896338,8.634156,1.004043,3.007524,0.975390,1.832069
    Burst Frequency - Avg (Hz),0.029110,0.056399,0.062293,0.037858,0.083107,0.071946,0.026301,0.057164,0.110558,0.045572,0.092053,0.078281,0.021719,0.058522,0.109405,0.058371,0.150075,0.088386,0.027753,0.048869,0.065158,0.040865,0.074661,0.062896
    Burst Frequency - Std (Hz),0.004514,0.014100,0.013678,0.004482,0.016235,0.010619,0.006007,0.009916,0.013381,0.014898,0.024124,0.013730,0.003177,0.011404,0.011726,0.011447,0.011746,0.012347,0.003363,0.012297,0.005216,0.005447,0.007103,0.010891
    IBI Coefficient of Variation - Avg,0.548597,0.459580,0.495775,0.542099,0.543444,0.514959,0.483191,0.479613,0.448751,0.480600,0.466115,0.410036,0.448587,0.558444,0.566554,0.560693,0.379672,0.484316,0.460132,0.457447,0.492520,0.536429,0.471343,0.424250
    IBI Coefficient of Variation - Std,0.218576,0.218591,0.157269,0.144623,0.154632,0.153194,0.255326,0.187685,0.150524,0.204227,0.081850,0.142838,0.238245,0.198385,0.116822,0.111859,0.099592,0.136432,0.230217,0.181093,0.090504,0.129851,0.096983,0.140668
    Burst Percentage - Avg,77.808369,64.939677,77.063209,80.318598,78.968205,83.686122,84.651163,81.259421,86.573705,71.555990,88.631691,78.476868,75.369923,82.636138,85.639429,83.305167,89.383234,81.220817,83.421214,79.932167,80.990646,88.849003,86.391139,84.324033
    Burst Percentage - Std,22.548324,22.489237,15.942040,14.554588,22.207255,11.689413,9.298972,22.586506,24.152337,35.383651,20.490998,22.137167,23.564432,10.415406,24.426820,23.988721,24.063450,22.302230,23.220642,16.754571,23.415442,6.787829,23.390157,23.336139
Network Burst Metrics
    Number of Network Bursts,10.000000,22.000000,23.000000,13.000000,27.000000,26.000000,10.000000,20.000000,40.000000,17.000000,35.000000,30.000000,8.000000,19.000000,36.000000,20.000000,57.000000,31.000000,10.000000,19.000000,23.000000,14.000000,26.000000,23.000000
    Network Burst Frequency,0.022624,0.049774,0.052036,0.029412,0.061086,0.058824,0.022624,0.045249,0.090498,0.038462,0.079186,0.067873,0.018100,0.042986,0.081448,0.045249,0.128959,0.070136,0.022624,0.042986,0.052036,0.031674,0.058824,0.052036
    Network Burst Duration - Avg (sec),2.187112,1.755978,2.092835,2.378160,2.795313,2.331012,2.512552,2.387760,1.745576,2.380555,1.866971,2.133325,2.335930,2.709554,2.052067,2.426032,1.618053,2.282003,2.142192,1.873099,2.054699,2.614749,2.548686,2.363256
    Network Burst Duration - Std (sec),0.283812,0.296154,0.308431,0.235411,0.353086,0.306928,0.364136,0.292823,0.265228,0.386469,0.205319,0.389434,0.345589,0.271714,0.223888,0.263525,0.230034,0.328721,0.184317,0.248386,0.252004,0.372264,0.296903,0.225602
    Number of Spikes per Network Burst - Avg,1139.500000,356.136364,775.956522,1022.615385,1017.555556,992.653846,1532.700000,1196.550000,1136.700000,1148.823529,1319.400000,719.000000,1532.750000,973.315789,1327.861111,1525.300000,1280.859649,819.032258,1479.800000,659.315789,1064.608696,1566.142857,1926.769231,1489.434783
    Number of Spikes per Network Burst - Std,30.339743,19.305305,37.707581,51.553433,53.314981,43.429890,156.359308,44.071085,118.072815,40.689733,49.841041,37.028414,37.442337,28.493767,68.316972,31.254642,148.997056,37.182867,32.372142,28.237195,46.507809,48.503540,56.439920,60.731769
    Mean ISI within Network Burst - Avg (sec),0.001926,0.004954,0.002709,0.002335,0.002748,0.002357,0.001664,0.001996,0.001524,0.002073,0.001416,0.002981,0.001523,0.002787,0.001548,0.001591,0.001263,0.002792,0.001448,0.002849,0.001938,0.001672,0.001324,0.001592
    Mean ISI within Network Burst - Std (sec),0.000282,0.000832,0.000427,0.000278,0.000295,0.000344,0.000341,0.000222,0.000172,0.000319,0.000148,0.000582,0.000203,0.000276,0.000163,0.000168,0.000140,0.000400,0.000112,0.000383,0.000283,0.000241,0.000153,0.000180
    Median ISI within Network Burst - Avg (sec),0.000544,0.001335,0.000798,0.000665,0.000735,0.000677,0.000512,0.000592,0.000563,0.000588,0.000485,0.000795,0.000480,0.000756,0.000578,0.000476,0.000486,0.000724,0.000472,0.000842,0.000616,0.000474,0.000406,0.000525
    Median ISI within Network Burst - Std (sec),0.000051,0.000164,0.000073,0.000060,0.000089,0.000056,0.000132,0.000040,0.000052,0.000039,0.000027,0.000112,0.000000,0.000048,0.000034,0.000018,0.000072,0.000067,0.000025,0.000060,0.000045,0.000021,0.000022,0.000041
    Median/Mean ISI within Network Burst - Avg,0.286471,0.273347,0.299520,0.286495,0.270263,0.291033,0.310034,0.300208,0.372811,0.289860,0.345375,0.271053,0.319961,0.272695,0.375988,0.302625,0.387741,0.262442,0.327823,0.299597,0.322276,0.289269,0.310092,0.332857
    Median/Mean ISI within Network Burst - Std,0.038962,0.035318,0.040085,0.026541,0.044483,0.034682,0.047661,0.039871,0.039136,0.046946,0.034994,0.036931,0.040676,0.021806,0.032775,0.036997,0.056303,0.031230,0.031768,0.037097,0.040438,0.044640,0.032841,0.035913
    Number of Elecs Participating in Burst - Avg,15.400000,15.000000,15.000000,15.000000,15.296296,15.000000,15.900000,15.150000,15.025000,15.235294,15.800000,15.700000,15.750000,15.000000,14.333333,15.200000,15.771930,15.032258,15.200000,15.000000,15.130435,16.000000,15.038462,15.478261
    Number of Elecs Participating in Burst - Std,0.516398,0.000000,0.000000,0.000000,0.465322,0.000000,0.316228,0.366348,0.158114,0.562296,0.405840,0.466092,0.462910,0.000000,0.478091,0.410391,0.423318,0.179605,0.421637,0.000000,0.344350,0.000000,0.196116,0.510754
    Number of Spikes per Network Burst per Channel - Avg,74.048333,23.742424,51.730435,68.174359,66.580401,66.176923,96.256667,79.018125,75.649583,75.496534,83.559643,45.814028,97.404167,64.887719,92.708069,100.421667,81.222880,54.499059,97.402917,43.954386,70.376993,97.883929,128.145353,96.257428
    Number of Spikes per Network Burst per Channel - Std,2.577113,1.287020,2.513839,3.436896,4.015381,2.895326,8.398277,3.342407,7.783626,3.728211,3.803534,2.297172,4.113518,1.899584,5.127692,3.500769,9.540067,2.685749,2.778810,1.882480,3.044809,3.031471,4.164714,3.317881
    Network Burst Percentage,86.423967,86.250550,90.337113,87.190923,92.077217,93.636397,90.864359,95.251552,99.071774,93.302121,98.971260,93.921449,85.407815,91.667493,98.467465,96.282035,99.384708,95.261321,93.593068,95.356626,95.682076,92.647680,96.168318,95.673909
    Network IBI Coefficient of Variation,0.124200,0.083832,0.101342,0.063814,0.087730,0.109004,0.065330,0.075111,0.166037,0.080176,0.118741,0.087480,0.106865,0.083399,0.179321,0.089848,0.153783,0.090062,0.055218,0.094821,0.097896,0.029682,0.063422,0.066553
    Network Normalized Duration IQR,0.191727,0.206690,0.132794,0.108480,0.164355,0.168755,0.116230,0.109929,0.102836,0.136381,0.116920,0.222790,0.199540,0.147562,0.108159,0.133547,0.086035,0.195393,0.142443,0.136674,0.160263,0.134275,0.176155,0.101050
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.536053,0.307980,0.389026,0.346136,0.430645,0.356971,0.501781,0.409523,0.463156,0.411653,0.501008,0.408403,0.466293,0.426665,0.449542,0.460579,0.501153,0.400435,0.431709,0.412053,0.418698,0.455083,0.466891,0.475784
    Area Under Cross-Correlation,6.398812,1.999434,7.248586,6.030166,12.036633,11.475094,9.721983,12.084710,24.621587,9.833956,28.263499,8.606335,7.839630,8.146663,25.447756,18.918873,44.605732,10.887236,9.537368,4.843722,11.810671,13.932805,35.140950,19.354054
    Full Width at Half Height of Normalized Cross-Correlation,42.000000,67.000000,61.000000,68.000000,58.000000,73.000000,50.000000,58.000000,54.000000,50.000000,56.000000,61.000000,57.000000,65.000000,52.000000,48.000000,53.000000,65.000000,64.000000,51.000000,57.000000,56.000000,55.000000,46.000000
    Full Width at Half Height of Cross-Correlation,176.000000,154.000000,228.000000,544.000000,293.000000,374.000000,263.000000,389.000000,283.000000,397.000000,324.000000,230.000000,364.000000,266.000000,391.000000,490.000000,392.000000,315.000000,448.000000,193.000000,344.000000,446.000000,459.000000,366.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,12.000000,31.000000,24.000000,24.000000,31.000000,43.000000,14.000000,12.000000,14.000000,21.000000,13.000000,13.000000,14.000000,11.000000,14.000000,22.000000,23.000000,13.000000,24.000000,21.000000,13.000000,14.000000,24.000000,21.000000
    Percent Bursts with Start Electrode,40.000000,40.909091,34.782609,30.769231,14.814815,23.076923,20.000000,30.000000,32.500000,23.529412,40.000000,26.666667,37.500000,31.578947,22.222222,20.000000,26.315789,48.387097,30.000000,57.894737,17.391304,21.428571,38.461538,34.782609
    Burst Peak (Max Spikes per sec),3100.000000,1227.272727,1608.695652,1461.538462,851.851852,1076.923077,2800.000000,1900.000000,2425.000000,2176.470588,3200.000000,1400.000000,2375.000000,1526.315789,2361.111111,2350.000000,2508.771930,1516.129032,3600.000000,1736.842105,1913.043478,2571.428571,2269.230769,1956.521739
    Time to Burst Peak (ms),127.500000,426.500000,391.500000,402.500000,488.500000,475.500000,204.500000,471.500000,346.500000,418.500000,184.500000,404.500000,391.500000,496.500000,294.500000,384.500000,208.500000,442.500000,490.500000,428.500000,381.500000,341.500000,367.500000,488.500000
Viability Metrics
    Resistance - Avg (kOhms),26.425512,24.091331,25.961958,27.688944,26.962402,26.313081,27.852828,30.341546,31.874975,30.444468,30.203679,27.809553,28.620343,28.122764,30.678614,31.980351,30.722656,28.524668,28.859693,25.014079,28.301673,29.130540,30.393115,27.474510
    Resistance - Std (kOhms),3.570989,2.926936,3.099608,3.198548,2.029604,3.533509,3.236326,4.415592,5.592571,4.562589,3.307454,3.204594,3.423797,2.841993,4.178447,3.914633,2.936743,2.755307,3.243953,2.394350,2.551814,3.553384,3.713850,4.243077
    Number of Covered Electrodes,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),26.425512,24.091331,25.961958,27.688944,26.962402,26.313081,27.852828,30.341546,31.874975,30.444468,30.203679,27.809553,28.620343,28.122764,30.678614,31.980351,30.722656,28.524668,28.859693,25.014079,28.301673,29.130540,30.393115,27.474510

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,143.000000,1298.000000,1169.000000,758.000000,1380.000000,372.000000,554.000000,464.000000,1059.000000,750.000000,1234.000000,453.000000,6.000000,1603.000000,1199.000000,743.000000,858.000000,259.000000,929.000000,369.000000,281.000000,246.000000,453.000000,239.000000,1908.000000,1319.000000,435.000000,552.000000,0.000000,948.000000,209.000000,79.000000,497.000000,1241.000000,2194.000000,1529.000000,1401.000000,319.000000,670.000000,3083.000000,2412.000000,1054.000000,2539.000000,706.000000,0.000000,1567.000000,380.000000,164.000000,414.000000,565.000000,1234.000000,827.000000,519.000000,612.000000,1681.000000,2084.000000,1500.000000,615.000000,861.000000,1467.000000,0.000000,366.000000,364.000000,2138.000000,3835.000000,2696.000000,858.000000,2369.000000,1534.000000,2386.000000,1155.000000,1925.000000,2620.000000,654.000000,1785.000000,1275.000000,10.000000,3357.000000,1571.000000,1808.000000,1621.000000,2478.000000,1062.000000,3241.000000,1595.000000,3923.000000,2715.000000,2751.000000,1085.000000,246.000000,1202.000000,2219.000000,0.000000,1136.000000,1578.000000,711.000000,846.000000,1557.000000,299.000000,1050.000000,1378.000000,2183.000000,702.000000,1161.000000,324.000000,845.000000,1877.000000,757.000000,36.000000,1633.000000,1269.000000,951.000000,620.000000,1559.000000,1218.000000,2421.000000,586.000000,626.000000,243.000000,1939.000000,3305.000000,2379.000000,1704.000000,297.000000,5.000000,2103.000000,2619.000000,3500.000000,605.000000,2409.000000,1350.000000,3402.000000,3759.000000,7819.000000,2304.000000,669.000000,3531.000000,7518.000000,1424.000000,1033.000000,1.000000,3452.000000,4129.000000,2489.000000,35.000000,1140.000000,1456.000000,75.000000,1870.000000,865.000000,1561.000000,772.000000,2452.000000,2707.000000,1519.000000,1529.000000,8.000000,1454.000000,2335.000000,1154.000000,6252.000000,5520.000000,7071.000000,2132.000000,3966.000000,2225.000000,1549.000000,2078.000000,2469.000000,1254.000000,2570.000000,3242.000000,75.000000,2209.000000,1061.000000,2986.000000,482.000000,1757.000000,1644.000000,4006.000000,1512.000000,1736.000000,1746.000000,2516.000000,1274.000000,293.000000,245.000000,2549.000000,37.000000,1388.000000,1086.000000,695.000000,256.000000,725.000000,813.000000,1875.000000,1201.000000,256.000000,800.000000,1142.000000,898.000000,638.000000,903.000000,1332.000000,12.000000,1121.000000,1673.000000,712.000000,3439.000000,755.000000,1190.000000,2434.000000,1520.000000,1026.000000,926.000000,420.000000,1850.000000,657.000000,1303.000000,1555.000000,0.000000,651.000000,1834.000000,614.000000,3095.000000,3011.000000,3749.000000,11386.000000,4685.000000,3428.000000,0.000000,2253.000000,1738.000000,1221.000000,4770.000000,2771.000000,18.000000,3199.000000,1465.000000,1758.000000,884.000000,1762.000000,2625.000000,117.000000,1171.000000,4702.000000,1373.000000,3478.000000,2046.000000,3521.000000,1995.000000,1780.000000,4.000000,2539.000000,1507.000000,2180.000000,5260.000000,3186.000000,2560.000000,2333.000000,5603.000000,4001.000000,5616.000000,6526.000000,3168.000000,2086.000000,2658.000000,10547.000000,85.000000,8093.000000,3173.000000,8566.000000,1490.000000,2669.000000,2933.000000,3141.000000,1527.000000,656.000000,2111.000000,1410.000000,414.000000,2614.000000,1402.000000,2422.000000,1.000000,1444.000000,1015.000000,1404.000000,634.000000,305.000000,785.000000,1880.000000,647.000000,967.000000,1483.000000,832.000000,1078.000000,1494.000000,1052.000000,406.000000,2.000000,1013.000000,1920.000000,1313.000000,1631.000000,643.000000,683.000000,1452.000000,1002.000000,117.000000,487.000000,1062.000000,284.000000,890.000000,1018.000000,500.000000,0.000000,652.000000,2194.000000,522.000000,761.000000,1213.000000,3307.000000,832.000000,1898.000000,565.000000,3153.000000,795.000000,723.000000,1040.000000,1111.000000,2185.000000,3.000000,3012.000000,1762.000000,3231.000000,886.000000,980.000000,661.000000,2095.000000,1431.000000,960.000000,1702.000000,2628.000000,3152.000000,1797.000000,865.000000,2973.000000,133.000000,1455.000000,1330.000000,618.000000,5752.000000,3769.000000,3779.000000,1794.000000,6533.000000,3329.000000,4840.000000,5105.000000,1002.000000,1225.000000,2978.000000,3231.000000,1.000000,1922.000000,5025.000000,1807.000000,1042.000000,3125.000000,4576.000000,1706.000000,2773.000000,3823.000000,3564.000000,2122.000000,7283.000000,731.000000,667.000000,277.000000,16.000000,2045.000000,1377.000000,679.000000
