AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20251020_LGI2 KD_Plate 2_D44N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,439.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Median ISI within Network Burst - Avg (sec),0.000484,0.000431,0.000251, , , ,0.000262,0.000413,0.000282, , , ,0.000320,0.000397,0.000276, , , ,0.000248,0.000630,0.000278, , , 
    Median ISI within Network Burst - Std (sec),0.001091,0.000391,0.000028, , , ,0.000036,0.000034,0.000044, , , ,0.000000,0.000048,0.000040, , , ,0.000057,0.000822,0.000040, , , 
    Median/Mean ISI within Network Burst - Avg,0.276007,0.355104,0.465685, , , ,0.327577,0.392247,0.464412, , , ,0.311840,0.381650,0.448630, , , ,0.307767,0.366813,0.460136, , , 
    Median/Mean ISI within Network Burst - Std,0.059638,0.041236,0.053730, , , ,0.053169,0.031511,0.073280, , , ,0.057439,0.043958,0.067662, , , ,0.046359,0.052531,0.070077, , , 
    Number of Elecs Participating in Burst - Avg,15.850000,15.884615,16.000000, , , ,16.000000,15.543478,16.000000, , , ,16.000000,15.195652,15.984375, , , ,15.950000,15.703704,16.000000, , , 
    Number of Elecs Participating in Burst - Std,0.670820,0.431455,0.000000, , , ,0.000000,0.503610,0.000000, , , ,0.000000,0.401085,0.125000, , , ,0.223607,0.775332,0.000000, , , 
    Number of Spikes per Network Burst per Channel - Avg,210.917067,140.073947,162.347356, , , ,212.863636,89.284783,168.633523, , , ,171.707237,85.765761,125.927148, , , ,217.893125,177.430664,171.278646, , , 
    Number of Spikes per Network Burst per Channel - Std,48.847538,39.834104,9.545319, , , ,4.484167,9.426911,17.406773, , , ,4.433442,9.148069,9.192173, , , ,53.355955,73.108273,7.013735, , , 
    Network Burst Percentage,98.089977,97.093333,99.677515, , , ,98.382353,99.435944,98.824607, , , ,96.407728,97.877482,99.721349, , , ,97.676602,97.246553,99.407524, , , 
    Network IBI Coefficient of Variation,0.198787,0.240043,0.134957, , , ,0.115787,0.249624,0.232571, , , ,0.133938,0.392250,0.292088, , , ,0.095239,0.335770,0.099456, , , 
    Network Normalized Duration IQR,0.102771,0.161995,0.146499, , , ,0.149399,0.103658,0.183338, , , ,0.299473,0.149927,0.183837, , , ,0.144893,0.157648,0.115468, , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.586591,0.579497,0.618663,0.000000,0.000000,0.000000,0.540573,0.564956,0.567089,0.000000,0.000000,0.000000,0.539093,0.481380,0.586333,0.000000,0.000000,0.000000,0.585882,0.566924,0.608545,0.000000,0.000000,0.068863
    Area Under Cross-Correlation,70.742673,52.722039,137.477847,0.000000,0.000000,0.000000,76.086029,46.070046,116.896564,0.000000,0.000000,0.000000,48.337718,45.062889,125.251139,0.000000,0.000000,0.000000,77.693489,74.852335,131.390186,0.000000,0.000000,0.000304
    Full Width at Half Height of Normalized Cross-Correlation,41.000000,44.000000,39.000000, , , ,47.000000,44.000000,42.000000, , , ,45.000000,63.000000,40.000000, , , ,38.000000,43.000000,42.000000, , ,2.000000
    Full Width at Half Height of Cross-Correlation,710.000000,525.000000,539.000000, , , ,729.000000,311.000000,613.000000, , , ,503.000000,413.000000,443.000000, , , ,624.000000,1000.000000,583.000000, , ,3.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,13.000000,11.000000,14.000000, , , ,33.000000,14.000000,21.000000, , , ,14.000000,21.000000,42.000000, , , ,24.000000,33.000000,42.000000, , , 
    Percent Bursts with Start Electrode,20.000000,15.384615,23.076923, , , ,27.272727,21.739130,22.727273, , , ,36.842105,50.000000,20.312500, , , ,35.000000,29.629630,37.500000, , , 
    Burst Peak (Max Spikes per sec),4250.000000,3038.461538,5192.307692, , , ,3954.545455,3173.913043,3590.909091, , , ,3684.210526,2869.565217,3468.750000, , , ,4200.000000,3407.407407,4083.333333, , , 
    Time to Burst Peak (ms),404.500000,358.500000,62.500000, , , ,382.500000,174.500000,436.500000, , , ,316.500000,344.500000,364.500000, , , ,396.500000,474.500000,336.500000, , , 
Viability Metrics
    Resistance - Avg (kOhms),35.427015,33.010151,34.872642, , , ,34.745222,32.302116,35.659463, , , ,34.099655,37.177977,35.161135, , , ,33.282854,33.745862,37.647508, , , 
    Resistance - Std (kOhms),5.558380,3.289211,5.826386, , , ,4.355019,4.783562,5.420083, , , ,3.032119,4.593956,4.246554, , , ,2.130728,4.696287,4.062399, , , 
    Number of Covered Electrodes,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , 
    Weighted Mean Resistance (kOhms),35.427015,33.010151,34.872642, , , ,34.745222,32.302116,35.659463, , , ,34.099655,37.177977,35.161135, , , ,33.282854,33.745862,37.647508, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,5470.000000,5517.000000,5387.000000,5679.000000,4761.000000,3249.000000,2959.000000,2668.000000,7155.000000,5297.000000,4366.000000,3194.000000,238.000000,6222.000000,3592.000000,3041.000000,4478.000000,3702.000000,3096.000000,4156.000000,6244.000000,2533.000000,4062.000000,6021.000000,5653.000000,3731.000000,2565.000000,2987.000000,434.000000,3482.000000,3119.000000,3737.000000,10591.000000,6446.000000,5454.000000,9799.000000,13575.000000,11569.000000,9868.000000,5123.000000,6630.000000,10806.000000,11190.000000,4107.000000,943.000000,9083.000000,12969.000000,7357.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7868.000000,5770.000000,2219.000000,6673.000000,6252.000000,4739.000000,6725.000000,6254.000000,5191.000000,6462.000000,2934.000000,4341.000000,328.000000,3820.000000,4812.000000,1772.000000,7158.000000,6007.000000,5348.000000,2622.000000,9405.000000,3125.000000,3034.000000,4465.000000,5123.000000,3062.000000,606.000000,3919.000000,36.000000,4203.000000,1504.000000,4561.000000,4759.000000,2932.000000,12493.000000,6843.000000,10820.000000,8028.000000,13047.000000,8435.000000,11603.000000,7892.000000,8771.000000,6544.000000,338.000000,5364.000000,5248.000000,7013.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3418.000000,1953.000000,2784.000000,4520.000000,3862.000000,1960.000000,1543.000000,3830.000000,4624.000000,3722.000000,6843.000000,4723.000000,338.000000,4174.000000,3770.000000,2080.000000,5183.000000,6078.000000,3536.000000,946.000000,5241.000000,5294.000000,827.000000,4347.000000,3944.000000,4864.000000,4984.000000,3809.000000,11.000000,3356.000000,5889.000000,2939.000000,5262.000000,9392.000000,13295.000000,3378.000000,5160.000000,7045.000000,12596.000000,3771.000000,6934.000000,8344.000000,9905.000000,11025.000000,230.000000,15261.000000,9828.000000,7768.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,253.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,197.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4942.000000,3095.000000,5173.000000,5257.000000,3423.000000,5869.000000,3995.000000,6956.000000,5134.000000,4896.000000,3444.000000,4162.000000,344.000000,3931.000000,6175.000000,4565.000000,5001.000000,5553.000000,5943.000000,1903.000000,3945.000000,7282.000000,4249.000000,5679.000000,7595.000000,7978.000000,5052.000000,5808.000000,171.000000,4479.000000,4396.000000,3740.000000,8664.000000,12358.000000,1975.000000,6441.000000,7574.000000,12781.000000,7465.000000,8936.000000,9751.000000,9210.000000,6729.000000,10028.000000,1959.000000,10533.000000,8283.000000,9639.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,14.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000
    Mean Firing Rate (Hz),12.460137,12.567198,12.271071,12.936219,10.845103,7.400911,6.740319,6.077449,16.298405,12.066059,9.945330,7.275626,0.542141,14.173121,8.182232,6.927107,10.200456,8.432802,7.052392,9.466970,14.223235,5.769932,9.252847,13.715262,12.876993,8.498861,5.842825,6.804100,0.988610,7.931663,7.104784,8.512528,24.125285,14.683371,12.423690,22.321185,30.922551,26.353075,22.478360,11.669704,15.102506,24.615034,25.489749,9.355353,2.148064,20.690205,29.542141,16.758542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.922551,13.143508,5.054670,15.200456,14.241458,10.794989,15.318907,14.246014,11.824601,14.719818,6.683371,9.888383,0.747153,8.701595,10.961276,4.036446,16.305239,13.683371,12.182232,5.972665,21.423690,7.118451,6.911162,10.170843,11.669704,6.974943,1.380410,8.927107,0.082005,9.574032,3.425968,10.389522,10.840547,6.678815,28.457859,15.587699,24.646925,18.287016,29.719818,19.214123,26.430524,17.977221,19.979499,14.906606,0.769932,12.218679,11.954442,15.974943,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.785877,4.448747,6.341686,10.296128,8.797267,4.464692,3.514806,8.724374,10.533030,8.478360,15.587699,10.758542,0.769932,9.507973,8.587699,4.738041,11.806378,13.845103,8.054670,2.154897,11.938497,12.059226,1.883827,9.902050,8.984055,11.079727,11.353075,8.676538,0.025057,7.644647,13.414579,6.694761,11.986333,21.394077,30.284738,7.694761,11.753986,16.047836,28.692483,8.589977,15.794989,19.006834,22.562642,25.113895,0.523918,34.763098,22.387244,17.694761,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002278,0.576310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.448747,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002278,0.000000,0.002278,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.257403,7.050114,11.783599,11.974943,7.797267,13.369021,9.100228,15.845103,11.694761,11.152620,7.845103,9.480638,0.783599,8.954442,14.066059,10.398633,11.391800,12.649203,13.537585,4.334852,8.986333,16.587699,9.678815,12.936219,17.300683,18.173121,11.507973,13.230068,0.389522,10.202733,10.013667,8.519362,19.735763,28.150342,4.498861,14.671982,17.252847,29.113895,17.004556,20.355353,22.211845,20.979499,15.328018,22.842825,4.462415,23.993166,18.867882,21.956720,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002278,0.000000,0.000000,0.015945,0.000000,0.000000,0.000000,0.031891,0.000000,0.000000,0.000000,0.011390,0.000000,0.000000,0.000000
