AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20251017_LGI2 KD_Plate 2_D41N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Burst Duration - Std (sec),0.328149,0.322820,0.398780, , , ,0.358929,0.315531,0.352917, , , ,0.296472,0.269420,0.374307, , , ,0.334408,0.669481,0.284593, , , 
    Number of Spikes per Burst - Avg,170.669667,134.373687,167.291286, , , ,170.144002,86.815797,158.350477, , , ,132.122910,140.634604,146.074887, ,5.000000, ,193.148645,159.498131,155.037705, , , 
    Number of Spikes per Burst - Std,74.848318,59.310262,78.138725, , , ,72.950989,51.551165,81.002022, , , ,56.998106,53.714544,75.597241, , , ,66.349488,77.124400,64.177329, , , 
    Mean ISI within Burst - Avg (sec),0.015793,0.014816,0.013990, , , ,0.012950,0.016252,0.015695, , , ,0.017523,0.015303,0.013225, ,0.066800, ,0.011266,0.016644,0.015157, , , 
    Mean ISI within Burst - Std (sec),0.010576,0.006637,0.003722, , , ,0.003488,0.003442,0.005108, , , ,0.010955,0.004664,0.003158, , , ,0.003836,0.007230,0.006428, , , 
    Median ISI within Burst - Avg (sec),0.012568,0.011125,0.010734, , , ,0.009354,0.011492,0.012405, , , ,0.014259,0.011768,0.009580, ,0.074160, ,0.008232,0.013268,0.011839, , , 
    Median ISI within Burst - Std (sec),0.010470,0.006657,0.003505, , , ,0.003728,0.003899,0.004951, , , ,0.011841,0.004790,0.002421, , , ,0.003924,0.007610,0.006643, , , 
    Median/Mean ISI within Burst - Avg,0.643378,0.620854,0.627596, , , ,0.617820,0.595067,0.648749, , , ,0.642309,0.624071,0.622025, ,1.110180, ,0.625683,0.634002,0.630642, , , 
    Median/Mean ISI within Burst - Std,0.066522,0.051677,0.022973, , , ,0.054511,0.053264,0.033392, , , ,0.091005,0.043233,0.030986, , , ,0.048980,0.073064,0.053988, , , 
    Inter-Burst Interval - Avg (sec),20.600758,15.944640,9.737479, , , ,23.241616,11.750594,10.650814, , , ,20.423610,12.453722,12.142841, , , ,22.548308,16.237179,10.090201, , , 
    Inter-Burst Interval - Std (sec),5.689628,2.541125,0.811849, , , ,3.317280,1.412508,1.499803, , , ,5.385637,1.443775,2.159643, , , ,3.334665,4.576901,1.483340, , , 
    Burst Frequency - Avg (Hz),0.043552,0.050905,0.084417, , , ,0.036058,0.069683,0.076216, , , ,0.044683,0.065460,0.067590, ,0.002262, ,0.038037,0.052178,0.081307, , , 
    Burst Frequency - Std (Hz),0.022662,0.009705,0.007514, , , ,0.004989,0.008645,0.010142, , , ,0.015902,0.008698,0.010080, , , ,0.005555,0.011251,0.016050, , , 
    IBI Coefficient of Variation - Avg,0.517760,0.431982,0.437234, , , ,0.429643,0.432893,0.475927, , , ,0.471130,0.451791,0.457705, , , ,0.384794,0.451405,0.429053, , , 
    IBI Coefficient of Variation - Std,0.304808,0.194707,0.086346, , , ,0.207012,0.135180,0.122161, , , ,0.292740,0.122677,0.093883, , , ,0.229997,0.152053,0.118095, , , 
    Burst Percentage - Avg,94.514374,94.790651,96.324215, , , ,94.542556,87.913875,95.789123, , ,0.000000,93.199805,89.105859,95.101269,0.000000,2.293578,0.000000,95.389411,92.968785,96.255905, , ,0.000000
    Burst Percentage - Std,4.508971,3.141738,3.022524, , , ,3.926842,23.690768,3.484393, , ,0.000000,3.600805,24.015460,6.631392, , , ,2.771473,8.631357,2.543890, , ,0.000000
Network Burst Metrics
    Number of Network Bursts,15.000000,18.000000,30.000000,0.000000,0.000000,0.000000,13.000000,25.000000,26.000000,0.000000,0.000000,0.000000,14.000000,23.000000,25.000000,0.000000,0.000000,0.000000,14.000000,19.000000,28.000000,0.000000,0.000000,0.000000
    Network Burst Frequency,0.033937,0.040724,0.067873, , , ,0.029412,0.056561,0.058824, , , ,0.031674,0.052036,0.056561, , , ,0.031674,0.042986,0.063348, , , 
    Network Burst Duration - Avg (sec),4.652373,3.003329,2.610288, , , ,2.811908,2.430688,2.638877, , , ,3.769549,2.857777,2.362736, , , ,2.743337,3.883895,2.638754, , , 
    Network Burst Duration - Std (sec),1.676072,0.405412,0.169090, , , ,0.241484,0.194402,0.166502, , , ,0.492122,0.279128,0.270643, , , ,0.225755,0.494779,0.263261, , , 
    Number of Spikes per Network Burst - Avg,3294.600000,2694.277778,3336.133333, , , ,3447.384615,1688.960000,3322.461538, , , ,3013.142857,2689.478261,2871.320000, , , ,3767.214286,3228.789474,3144.857143, , , 
    Number of Spikes per Network Burst - Std,1318.604609,63.826793,81.916161, , , ,70.890218,37.172436,66.141201, , , ,66.875150,62.171953,98.745346, , , ,108.707921,351.358566,78.064415, , , 
    Mean ISI within Network Burst - Avg (sec),0.002859,0.001115,0.000783, , , ,0.000817,0.001441,0.000795, , , ,0.001252,0.001063,0.000823, , , ,0.000729,0.001202,0.000840, , , 
    Mean ISI within Network Burst - Std (sec),0.003903,0.000149,0.000058, , , ,0.000077,0.000117,0.000053, , , ,0.000162,0.000100,0.000093, , , ,0.000065,0.000065,0.000090, , , 
    Median ISI within Network Burst - Avg (sec),0.001029,0.000320,0.000264, , , ,0.000258,0.000432,0.000298, , , ,0.000320,0.000320,0.000320, , , ,0.000240,0.000333,0.000264, , , 
    Median ISI within Network Burst - Std (sec),0.002109,0.000000,0.000037, , , ,0.000035,0.000040,0.000036, , , ,0.000000,0.000000,0.000000, , , ,0.000000,0.000077,0.000037, , , 
    Median/Mean ISI within Network Burst - Avg,0.216318,0.292056,0.338546, , , ,0.318778,0.301499,0.376519, , , ,0.259808,0.303505,0.393200, , , ,0.331724,0.278101,0.319136, , , 
    Median/Mean ISI within Network Burst - Std,0.113853,0.040973,0.051978, , , ,0.049555,0.034796,0.047792, , , ,0.035065,0.027163,0.042193, , , ,0.031186,0.070969,0.063477, , , 
    Number of Elecs Participating in Burst - Avg,15.400000,16.000000,16.000000, , , ,16.000000,15.880000,16.000000, , , ,16.000000,15.695652,16.000000, , , ,16.000000,15.947368,16.000000, , , 
    Number of Elecs Participating in Burst - Std,1.681836,0.000000,0.000000, , , ,0.000000,0.331662,0.000000, , , ,0.000000,0.470472,0.000000, , , ,0.000000,0.229416,0.000000, , , 
    Number of Spikes per Network Burst per Channel - Avg,206.091538,168.392361,208.508333, , , ,215.461538,106.404500,207.653846, , , ,188.321429,171.523551,179.457500, , , ,235.450893,202.194079,196.553571, , , 
    Number of Spikes per Network Burst per Channel - Std,81.941349,3.989175,5.119760, , , ,4.430639,3.300478,4.133825, , , ,4.179697,7.171153,6.171584, , , ,6.794245,20.267759,4.879026, , , 
    Network Burst Percentage,96.681992,97.817624,98.458451, , , ,97.587318,98.305085,98.660301, , , ,95.508060,98.326207,98.861038, , , ,97.286579,97.234198,98.403084, , , 
    Network IBI Coefficient of Variation,0.309414,0.042860,0.058585, , , ,0.033245,0.054442,0.069915, , , ,0.039352,0.051626,0.110329, , , ,0.048066,0.052876,0.048366, , , 
    Network Normalized Duration IQR,0.119206,0.138502,0.095361, , , ,0.115429,0.113368,0.075366, , , ,0.154374,0.135197,0.164787, , , ,0.126957,0.093007,0.125769, , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.567586,0.559017,0.607057,0.000000,0.000000,0.000000,0.569325,0.526693,0.561958,0.000000,0.000000,0.000000,0.539300,0.537648,0.554724,0.000000,0.000000,0.000000,0.580401,0.549556,0.587100,0.000000,0.000000,0.044544
    Area Under Cross-Correlation,51.192251,43.845701,99.503563,0.000000,0.000000,0.000000,45.290913,29.019005,83.492327,0.000000,0.000000,0.000000,39.307372,53.398775,67.145456,0.000000,0.000000,0.000000,58.873680,57.430392,88.589951,0.000000,0.000000,0.000019
    Full Width at Half Height of Normalized Cross-Correlation,41.000000,43.000000,37.000000, , , ,39.000000,45.000000,41.000000, , , ,42.000000,43.000000,44.000000, , , ,34.000000,43.000000,42.000000, , ,1.000000
    Full Width at Half Height of Cross-Correlation,704.000000,612.000000,987.000000, , , ,1000.000000,356.000000,808.000000, , , ,662.000000,718.000000,617.000000, , , ,877.000000,809.000000,999.000000, , ,1.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,11.000000,14.000000,21.000000, , , ,11.000000,21.000000,31.000000, , , ,14.000000,21.000000,34.000000, , , ,13.000000,33.000000,12.000000, , , 
    Percent Bursts with Start Electrode,33.333333,16.666667,33.333333, , , ,23.076923,20.000000,26.923077, , , ,21.428571,17.391304,44.000000, , , ,28.571429,26.315789,35.714286, , , 
    Burst Peak (Max Spikes per sec),3800.000000,4222.222222,4566.666667, , , ,4923.076923,3160.000000,4538.461538, , , ,3214.285714,3956.521739,3800.000000, , , ,5285.714286,4105.263158,4071.428571, , , 
    Time to Burst Peak (ms),490.500000,316.500000,350.500000, , , ,270.500000,279.500000,340.500000, , , ,466.500000,444.500000,354.500000, , , ,365.500000,414.500000,364.500000, , , 
Viability Metrics
    Resistance - Avg (kOhms),33.000539,30.367571,32.498578, , , ,32.877143,31.279106,34.201034, , , ,32.133588,36.430302,33.524916, , , ,31.745127,31.726562,35.133472, , , 
    Resistance - Std (kOhms),4.779051,3.099356,5.875136, , , ,4.444628,4.694243,5.016051, , , ,3.075000,3.793515,4.204147, , , ,2.104714,4.422090,3.297748, , , 
    Number of Covered Electrodes,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , 
    Weighted Mean Resistance (kOhms),33.000539,30.367571,32.498578, , , ,32.877143,31.279106,34.201034, , , ,32.133588,36.430302,33.524916, , , ,31.745127,31.726562,35.133472, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,4030.000000,3816.000000,4625.000000,4177.000000,3345.000000,2554.000000,2342.000000,2101.000000,5021.000000,4239.000000,2961.000000,2194.000000,212.000000,4623.000000,2547.000000,2328.000000,3985.000000,2886.000000,2874.000000,4002.000000,5275.000000,2055.000000,3063.000000,4687.000000,4599.000000,2709.000000,2228.000000,2252.000000,360.000000,2577.000000,2702.000000,3325.000000,7701.000000,3785.000000,5210.000000,6913.000000,11433.000000,7596.000000,7141.000000,3341.000000,5287.000000,7935.000000,9692.000000,3142.000000,666.000000,6260.000000,10014.000000,5535.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5051.000000,3235.000000,1296.000000,3899.000000,3615.000000,2558.000000,3908.000000,3592.000000,3379.000000,3914.000000,2169.000000,2702.000000,237.000000,2356.000000,3069.000000,944.000000,4963.000000,3788.000000,3888.000000,1216.000000,7133.000000,2078.000000,2010.000000,3090.000000,3313.000000,2040.000000,418.000000,2669.000000,44.000000,2480.000000,1231.000000,2591.000000,2768.000000,2649.000000,8645.000000,5591.000000,7312.000000,5273.000000,9148.000000,6503.000000,9372.000000,6382.000000,5715.000000,4747.000000,264.000000,3936.000000,4187.000000,5065.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2682.000000,1490.000000,2330.000000,3521.000000,3366.000000,1622.000000,1250.000000,2974.000000,3677.000000,3914.000000,5220.000000,4332.000000,278.000000,2793.000000,3252.000000,1467.000000,5562.000000,5642.000000,3631.000000,1841.000000,4381.000000,5443.000000,938.000000,4475.000000,4462.000000,5069.000000,4614.000000,4651.000000,26.000000,2902.000000,6180.000000,3094.000000,2979.000000,5156.000000,7786.000000,2267.000000,2363.000000,4287.000000,7126.000000,2080.000000,4227.000000,5322.000000,4904.000000,5029.000000,140.000000,8237.000000,5761.000000,4946.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,218.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3804.000000,2283.000000,4189.000000,3940.000000,2486.000000,4488.000000,3288.000000,4825.000000,3749.000000,3593.000000,2558.000000,3219.000000,229.000000,3055.000000,4702.000000,3804.000000,4154.000000,4719.000000,5803.000000,1549.000000,3417.000000,6134.000000,3149.000000,4318.000000,5873.000000,6503.000000,3657.000000,4787.000000,100.000000,2945.000000,3130.000000,2854.000000,6199.000000,8249.000000,1570.000000,4145.000000,5634.000000,7941.000000,6174.000000,6627.000000,5326.000000,6127.000000,5057.000000,7541.000000,1442.000000,6859.000000,3880.000000,6714.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
    Mean Firing Rate (Hz),9.117647,8.633484,10.463801,9.450226,7.567873,5.778281,5.298643,4.753394,11.359729,9.590498,6.699095,4.963801,0.479638,10.459276,5.762443,5.266968,9.015837,6.529412,6.502262,9.054299,11.934389,4.649321,6.929864,10.604072,10.404977,6.128959,5.040724,5.095023,0.814480,5.830317,6.113122,7.522624,17.423077,8.563348,11.787330,15.640271,25.866516,17.185520,16.156109,7.558824,11.961538,17.952489,21.927602,7.108597,1.506787,14.162896,22.656109,12.522624,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.427602,7.319005,2.932127,8.821267,8.178733,5.787330,8.841629,8.126697,7.644796,8.855204,4.907240,6.113122,0.536199,5.330317,6.943439,2.135747,11.228507,8.570136,8.796380,2.751131,16.138009,4.701357,4.547511,6.990950,7.495475,4.615385,0.945701,6.038462,0.099548,5.610860,2.785068,5.861991,6.262443,5.993213,19.558824,12.649321,16.542986,11.929864,20.696833,14.712670,21.203620,14.438914,12.929864,10.739819,0.597285,8.904977,9.472851,11.459276,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002262,0.000000,0.000000,0.000000,0.000000,0.000000,0.002262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.067873,3.371041,5.271493,7.966063,7.615385,3.669683,2.828054,6.728507,8.319005,8.855204,11.809955,9.800905,0.628959,6.319005,7.357466,3.319005,12.583710,12.764706,8.214932,4.165158,9.911765,12.314480,2.122172,10.124434,10.095023,11.468326,10.438914,10.522624,0.058824,6.565611,13.981900,7.000000,6.739819,11.665158,17.615385,5.128959,5.346154,9.699095,16.122172,4.705882,9.563348,12.040724,11.095023,11.377828,0.316742,18.635747,13.033937,11.190045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.038462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.493213,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.606335,5.165158,9.477376,8.914027,5.624434,10.153846,7.438914,10.916290,8.481900,8.128959,5.787330,7.282805,0.518100,6.911765,10.638009,8.606335,9.398190,10.676471,13.128959,3.504525,7.730769,13.877828,7.124434,9.769231,13.287330,14.712670,8.273756,10.830317,0.226244,6.662896,7.081448,6.457014,14.024887,18.662896,3.552036,9.377828,12.746606,17.966063,13.968326,14.993213,12.049774,13.861991,11.441176,17.061086,3.262443,15.518100,8.778281,15.190045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002262,0.000000,0.000000,0.000000,0.002262,0.000000,0.000000,0.000000,0.002262,0.000000,0.000000,0.000000
