AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251008_LGI2 KD_Plate 1_D32N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Burst Duration - Std (sec),0.232931,0.238791,0.314236,0.227498,0.315030,0.200166,0.333764,0.287454,0.347482,0.347531,0.348175,0.269319,0.361938,0.283605,0.267086,0.245498,0.319409,0.245109,0.234684,0.227278,0.274932,0.262321,0.256004,0.367665
    Number of Spikes per Burst - Avg,78.873309,34.232549,60.966174,77.517011,77.014998,83.565121,112.569790,87.914564,108.187591,80.382660,99.500089,51.062928,108.426339,59.335285,105.199999,95.622303,103.145215,61.924786,113.122660,54.660416,76.383158,89.047293,132.537099,101.717097
    Number of Spikes per Burst - Std,31.748990,21.162006,41.498389,41.696656,30.133822,36.936848,53.483012,51.479659,66.553098,41.004515,51.662118,25.589238,61.246460,36.270034,66.900879,39.690216,56.980646,23.610769,41.554474,31.697454,42.514797,35.658768,59.604843,68.313804
    Mean ISI within Burst - Avg (sec),0.019766,0.020110,0.018105,0.015835,0.018431,0.016119,0.013793,0.016219,0.014905,0.017455,0.015054,0.017264,0.015390,0.019934,0.015482,0.017572,0.014494,0.017259,0.013702,0.018107,0.017767,0.018469,0.013924,0.013900
    Mean ISI within Burst - Std (sec),0.008240,0.002949,0.004876,0.002889,0.004574,0.004958,0.002941,0.003309,0.003934,0.003300,0.003016,0.003055,0.007260,0.005628,0.003592,0.004046,0.003041,0.001557,0.002920,0.002965,0.004608,0.006191,0.003115,0.004411
    Median ISI within Burst - Avg (sec),0.014816,0.014577,0.012795,0.011287,0.013698,0.011581,0.009210,0.011805,0.010370,0.012807,0.010774,0.012041,0.011570,0.014530,0.011000,0.013483,0.010374,0.012207,0.009342,0.012937,0.012932,0.014508,0.009980,0.009300
    Median ISI within Burst - Std (sec),0.008158,0.003676,0.003869,0.002144,0.004161,0.004764,0.002260,0.002923,0.003273,0.003113,0.002264,0.003224,0.007297,0.005854,0.003076,0.003920,0.002377,0.001727,0.002697,0.002316,0.003634,0.006536,0.002623,0.003476
    Median/Mean ISI within Burst - Avg,0.609209,0.651828,0.622695,0.611036,0.630980,0.619002,0.590735,0.614081,0.599984,0.622286,0.611927,0.606032,0.636330,0.626415,0.605511,0.628591,0.618779,0.604963,0.597066,0.631609,0.621465,0.638853,0.614484,0.596706
    Median/Mean ISI within Burst - Std,0.072164,0.080133,0.050585,0.024193,0.042708,0.046077,0.066760,0.033583,0.040652,0.061512,0.044289,0.069659,0.071633,0.075543,0.042273,0.035628,0.055081,0.032161,0.050930,0.046820,0.037523,0.057231,0.029330,0.049542
    Inter-Burst Interval - Avg (sec),18.569902,15.739828,11.111750,15.191599,9.663711,9.582784,20.504951,13.747840,9.659999,13.726250,9.672495,9.663855,19.504471,13.283036,9.774660,12.568927,8.262584,9.203255,16.914124,14.263304,10.759157,13.418500,10.415975,14.709327
    Inter-Burst Interval - Std (sec),2.891443,6.508564,1.313504,1.119282,0.685386,1.176657,1.923616,1.168077,1.066672,1.641260,1.856719,1.730337,3.737415,2.164314,0.874065,1.172598,4.020320,0.807149,2.018008,1.762519,0.891112,1.754894,0.987640,23.484133
    Burst Frequency - Avg (Hz),0.044042,0.053544,0.072097,0.053695,0.083861,0.086425,0.039169,0.057768,0.082504,0.057919,0.084700,0.084983,0.042279,0.061689,0.081610,0.062745,0.106618,0.088235,0.047059,0.056259,0.074057,0.063348,0.079186,0.085407
    Burst Frequency - Std (Hz),0.008416,0.011683,0.008285,0.003574,0.006075,0.012039,0.003760,0.004751,0.009205,0.006095,0.012197,0.012391,0.009336,0.010966,0.007289,0.005766,0.020081,0.007455,0.004927,0.006392,0.006311,0.009455,0.007256,0.022827
    IBI Coefficient of Variation - Avg,0.487688,0.455894,0.428280,0.486201,0.524691,0.416127,0.377452,0.441155,0.413927,0.433694,0.452527,0.443538,0.472909,0.559748,0.443945,0.533369,0.435332,0.463757,0.434663,0.481373,0.472874,0.521706,0.448006,0.379844
    IBI Coefficient of Variation - Std,0.159756,0.143741,0.148453,0.094199,0.075303,0.159912,0.138761,0.102270,0.134361,0.151108,0.099981,0.119448,0.188445,0.171457,0.104922,0.091217,0.082702,0.091179,0.184630,0.125149,0.096021,0.109243,0.107782,0.091860
    Burst Percentage - Avg,85.439894,77.359589,82.969011,92.746877,86.937449,93.061777,94.252074,86.623658,89.390453,84.584759,94.709684,90.678370,92.318851,84.471549,88.591425,88.152676,93.557637,86.782716,88.902411,84.685394,87.081928,93.872358,89.860608,90.173648
    Burst Percentage - Std,23.365575,24.013803,24.144193,4.618803,23.570482,4.778512,3.159797,23.694138,24.069446,23.518531,6.120974,6.018215,5.371338,22.955015,24.697250,24.033249,12.003280,23.416526,23.844446,23.352125,23.905935,3.238649,24.023240,20.971557
Network Burst Metrics
    Number of Network Bursts,15.000000,21.000000,26.000000,19.000000,28.000000,31.000000,15.000000,21.000000,30.000000,21.000000,31.000000,31.000000,15.000000,20.000000,29.000000,21.000000,40.000000,31.000000,17.000000,20.000000,26.000000,21.000000,28.000000,34.000000
    Network Burst Frequency,0.033937,0.047511,0.058824,0.042986,0.063348,0.070136,0.033937,0.047511,0.067873,0.047511,0.070136,0.070136,0.033937,0.045249,0.065611,0.047511,0.090498,0.070136,0.038462,0.045249,0.058824,0.047511,0.063348,0.076923
    Network Burst Duration - Avg (sec),2.646864,1.918750,2.186603,2.074131,2.838229,2.222506,2.374981,2.272838,2.094731,2.606731,2.287703,1.930279,2.678853,2.482200,2.234185,2.412606,2.074920,2.266689,2.263548,1.962952,2.162529,3.070571,2.450714,1.972882
    Network Burst Duration - Std (sec),0.311508,0.343045,0.245730,0.234518,0.348258,0.352422,0.276565,0.177655,0.170290,0.228644,0.212558,0.191099,0.361971,0.271009,0.153147,0.186450,0.188493,0.227331,0.290921,0.201225,0.186941,0.702042,0.233205,0.186792
    Number of Spikes per Network Burst - Avg,1576.000000,681.095238,1196.500000,1483.000000,1583.642857,1569.290323,2127.133333,1663.952381,1971.100000,1564.809524,2000.193548,1083.967742,2170.733333,1243.050000,1850.103448,1956.904762,2035.925000,1246.903226,2117.823529,1096.750000,1469.500000,1989.238095,2487.214286,1935.735294
    Number of Spikes per Network Burst - Std,80.902057,144.418110,41.204126,38.105118,30.953028,67.029443,46.687206,44.887054,43.754290,31.828633,36.749984,33.338150,46.222237,42.252966,39.324061,38.331325,51.059738,47.027903,53.262599,25.820993,31.238758,316.247989,65.733670,47.147935
    Mean ISI within Network Burst - Avg (sec),0.001684,0.003287,0.001832,0.001400,0.001793,0.001417,0.001117,0.001367,0.001063,0.001667,0.001144,0.001783,0.001236,0.001999,0.001208,0.001234,0.001020,0.001821,0.001070,0.001792,0.001473,0.001516,0.000987,0.001020
    Mean ISI within Network Burst - Std (sec),0.000208,0.002356,0.000224,0.000162,0.000213,0.000215,0.000126,0.000103,0.000079,0.000143,0.000101,0.000178,0.000177,0.000223,0.000083,0.000095,0.000099,0.000183,0.000142,0.000183,0.000123,0.000256,0.000101,0.000093
    Median ISI within Network Burst - Avg (sec),0.000464,0.001189,0.000551,0.000421,0.000449,0.000408,0.000363,0.000427,0.000400,0.000461,0.000366,0.000507,0.000384,0.000564,0.000406,0.000400,0.000358,0.000490,0.000353,0.000548,0.000471,0.000381,0.000320,0.000400
    Median ISI within Network Burst - Std (sec),0.000045,0.001946,0.000026,0.000036,0.000040,0.000032,0.000041,0.000039,0.000000,0.000035,0.000040,0.000038,0.000033,0.000018,0.000021,0.000000,0.000040,0.000033,0.000041,0.000029,0.000026,0.000056,0.000000,0.000000
    Median/Mean ISI within Network Burst - Avg,0.278107,0.298700,0.304714,0.302884,0.252772,0.293658,0.328306,0.312918,0.378275,0.278131,0.322019,0.286721,0.315222,0.284621,0.336858,0.326021,0.353013,0.271364,0.333751,0.308579,0.322103,0.253079,0.327649,0.395198
    Median/Mean ISI within Network Burst - Std,0.033717,0.101227,0.038614,0.029100,0.031156,0.046526,0.049204,0.027790,0.027612,0.029294,0.040629,0.032047,0.045493,0.025776,0.025558,0.024414,0.045683,0.027274,0.047806,0.033358,0.034503,0.026454,0.034331,0.033676
    Number of Elecs Participating in Burst - Avg,15.800000,14.809524,15.269231,15.000000,15.571429,15.000000,16.000000,15.761905,15.366667,15.619048,16.000000,16.000000,16.000000,15.100000,14.793103,15.333333,16.000000,15.064516,15.823529,15.100000,15.269231,16.000000,15.535714,16.000000
    Number of Elecs Participating in Burst - Std,0.414039,1.364516,0.452344,0.000000,0.503953,0.000000,0.000000,0.436436,0.490133,0.497613,0.000000,0.000000,0.000000,0.307794,0.412251,0.483046,0.000000,0.249731,0.392953,0.307794,0.452344,0.000000,0.507875,0.000000
    Number of Spikes per Network Burst per Channel - Avg,99.730000,45.250331,78.432532,98.866667,101.807738,104.619355,132.945833,105.639286,128.424444,100.310119,125.012097,67.747984,135.670833,82.340625,125.164368,127.753373,127.245313,82.783333,133.949755,72.653333,96.317949,124.327381,160.240327,120.983456
    Number of Spikes per Network Burst per Channel - Std,4.094464,9.072693,3.692234,2.540341,3.941844,4.468630,2.917950,3.893643,5.643772,4.511402,2.296874,2.083634,2.888890,2.911826,4.536965,4.949683,3.191234,3.181672,5.638455,2.000421,3.423029,19.765499,6.209220,2.946746
    Network Burst Percentage,94.525971,95.201012,97.922503,96.834834,97.141105,97.229884,97.339760,97.701664,99.095068,96.225476,99.301752,97.569686,96.138061,95.531048,98.527224,98.549161,99.407973,98.056824,97.521534,97.775698,98.512273,97.184999,98.335240,98.870311
    Network IBI Coefficient of Variation,0.067588,0.049191,0.037322,0.029853,0.061499,0.046948,0.070398,0.060347,0.069556,0.031444,0.043212,0.047954,0.035456,0.060294,0.043300,0.057521,0.087495,0.058473,0.050060,0.026667,0.026572,0.032316,0.041921,0.047676
    Network Normalized Duration IQR,0.118237,0.085495,0.173022,0.147050,0.110569,0.197460,0.179907,0.097848,0.116224,0.132676,0.138854,0.157845,0.168381,0.097711,0.104188,0.088490,0.083587,0.105239,0.132524,0.176910,0.120591,0.092855,0.109341,0.099670
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.533776,0.433635,0.449870,0.469256,0.496971,0.463568,0.571634,0.495700,0.517273,0.463124,0.548752,0.555424,0.559409,0.495087,0.466319,0.500088,0.535971,0.483713,0.531999,0.434913,0.471176,0.561850,0.516465,0.528322
    Area Under Cross-Correlation,16.108051,6.060935,16.996060,19.237651,29.659521,32.946474,25.230185,23.620117,43.434201,21.353092,49.250830,20.987538,25.176207,14.214442,37.133484,30.841572,65.208371,24.280750,28.694344,12.327489,24.439461,33.024529,59.974981,48.921267
    Full Width at Half Height of Normalized Cross-Correlation,47.000000,58.000000,54.000000,58.000000,54.000000,52.000000,43.000000,50.000000,45.000000,50.000000,48.000000,47.000000,44.000000,57.000000,51.000000,52.000000,49.000000,57.000000,44.000000,57.000000,53.000000,41.000000,47.000000,43.000000
    Full Width at Half Height of Cross-Correlation,485.000000,195.000000,342.000000,430.000000,423.000000,391.000000,523.000000,430.000000,522.000000,397.000000,401.000000,208.000000,495.000000,310.000000,495.000000,558.000000,521.000000,309.000000,698.000000,316.000000,341.000000,370.000000,625.000000,502.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,33.000000,31.000000,32.000000,33.000000,11.000000,31.000000,22.000000,43.000000,14.000000,44.000000,11.000000,24.000000,21.000000,14.000000,14.000000,21.000000,11.000000,13.000000,24.000000,33.000000,42.000000,24.000000,44.000000,13.000000
    Percent Bursts with Start Electrode,40.000000,66.666667,26.923077,31.578947,21.428571,41.935484,53.333333,28.571429,30.000000,23.809524,16.129032,35.483871,26.666667,25.000000,24.137931,23.809524,27.500000,29.032258,23.529412,30.000000,23.076923,38.095238,28.571429,29.411765
    Burst Peak (Max Spikes per sec),4733.333333,1809.523810,1846.153846,2947.368421,2071.428571,1967.741935,3933.333333,2714.285714,3366.666667,2666.666667,3258.064516,3161.290323,3400.000000,2600.000000,2931.034483,3666.666667,2950.000000,2354.838710,3529.411765,2200.000000,2961.538462,2857.142857,3500.000000,3529.411765
    Time to Burst Peak (ms),82.500000,266.500000,300.500000,332.500000,462.500000,368.500000,304.500000,430.500000,189.500000,464.500000,476.500000,130.500000,402.500000,140.500000,426.500000,234.500000,362.500000,480.500000,430.500000,324.500000,284.500000,498.500000,434.500000,106.500000
Viability Metrics
    Resistance - Avg (kOhms),25.996879,24.024043,25.938113,27.337822,26.158560,26.541136,27.492913,30.284439,33.212687,30.904287,30.533377,27.423936,28.365950,28.726848,31.223732,31.980261,30.484216,28.214359,29.011717,24.734869,27.585752,29.168046,29.809247,27.204717
    Resistance - Std (kOhms),3.114902,3.070133,3.176294,3.387457,2.233350,2.444512,2.999944,3.957305,4.855062,3.916128,3.447729,2.712236,2.787638,2.787566,3.857423,3.391958,2.778056,2.549022,2.646973,2.241950,2.686552,3.158518,2.600233,3.425636
    Number of Covered Electrodes,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),25.996879,24.024043,25.938113,27.337822,26.158560,26.541136,27.492913,30.284439,33.212687,30.904287,30.533377,27.423936,28.365950,28.726848,31.223732,31.980261,30.484216,28.214359,29.011717,24.734869,27.585752,29.168046,29.809247,27.204717

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,700.000000,1736.000000,2004.000000,1609.000000,1958.000000,919.000000,1133.000000,1435.000000,1610.000000,974.000000,2431.000000,1239.000000,23.000000,3124.000000,2357.000000,1757.000000,1648.000000,545.000000,1275.000000,629.000000,495.000000,464.000000,928.000000,467.000000,2973.000000,1306.000000,1057.000000,1086.000000,2.000000,1561.000000,456.000000,132.000000,864.000000,1747.000000,4035.000000,3093.000000,3110.000000,487.000000,986.000000,4105.000000,3597.000000,1748.000000,3105.000000,1333.000000,7.000000,2546.000000,634.000000,372.000000,852.000000,1537.000000,2129.000000,1664.000000,1310.000000,1720.000000,2659.000000,3286.000000,3012.000000,1093.000000,1613.000000,2381.000000,0.000000,829.000000,1084.000000,3929.000000,3064.000000,4952.000000,1777.000000,2279.000000,2718.000000,3777.000000,2193.000000,2935.000000,4357.000000,1533.000000,3358.000000,2832.000000,27.000000,4834.000000,1893.000000,3118.000000,3831.000000,4368.000000,3005.000000,4044.000000,2899.000000,5879.000000,5137.000000,4279.000000,3072.000000,1126.000000,2042.000000,2462.000000,0.000000,2760.000000,3531.000000,1599.000000,1812.000000,3112.000000,1218.000000,2001.000000,2204.000000,4154.000000,1799.000000,2465.000000,1107.000000,1553.000000,3073.000000,1463.000000,126.000000,2561.000000,2234.000000,1897.000000,1452.000000,2597.000000,1446.000000,2832.000000,1031.000000,1395.000000,589.000000,2489.000000,3984.000000,3358.000000,2484.000000,811.000000,32.000000,2629.000000,3677.000000,4959.000000,1390.000000,2735.000000,2926.000000,5353.000000,5294.000000,7656.000000,2292.000000,899.000000,5534.000000,7727.000000,2514.000000,2116.000000,15.000000,3975.000000,6205.000000,3042.000000,250.000000,1619.000000,2658.000000,251.000000,2807.000000,1685.000000,2583.000000,1594.000000,3995.000000,4016.000000,2651.000000,2439.000000,15.000000,2293.000000,3200.000000,2094.000000,6081.000000,7063.000000,7051.000000,3574.000000,4723.000000,2917.000000,2943.000000,2992.000000,4528.000000,2167.000000,4601.000000,3655.000000,186.000000,3486.000000,1555.000000,4920.000000,820.000000,2484.000000,2275.000000,3712.000000,1427.000000,2701.000000,2618.000000,3226.000000,3277.000000,661.000000,999.000000,3369.000000,173.000000,1747.000000,1906.000000,3045.000000,539.000000,1278.000000,1728.000000,3916.000000,2560.000000,850.000000,1975.000000,3050.000000,3126.000000,1473.000000,2312.000000,2469.000000,100.000000,2948.000000,3299.000000,2246.000000,4181.000000,1271.000000,1430.000000,2771.000000,2156.000000,1103.000000,1272.000000,1048.000000,1666.000000,823.000000,1498.000000,2415.000000,2.000000,867.000000,2144.000000,1377.000000,4637.000000,3250.000000,3706.000000,10349.000000,5177.000000,4157.000000,0.000000,2657.000000,2249.000000,2392.000000,5746.000000,2995.000000,41.000000,3189.000000,1336.000000,2574.000000,1478.000000,3024.000000,3281.000000,443.000000,1862.000000,4794.000000,2418.000000,3818.000000,2741.000000,4435.000000,2869.000000,2290.000000,8.000000,3649.000000,2212.000000,2378.000000,6473.000000,3967.000000,3343.000000,3550.000000,5696.000000,5437.000000,5269.000000,6894.000000,4171.000000,2034.000000,3454.000000,10986.000000,199.000000,8124.000000,4458.000000,7867.000000,2478.000000,3488.000000,2538.000000,4208.000000,3156.000000,773.000000,3016.000000,2838.000000,863.000000,3453.000000,2595.000000,4248.000000,2.000000,2164.000000,1488.000000,2112.000000,1448.000000,810.000000,2290.000000,3559.000000,2393.000000,2073.000000,3918.000000,1998.000000,2535.000000,3108.000000,2435.000000,1270.000000,32.000000,1928.000000,4100.000000,3021.000000,1922.000000,1431.000000,1058.000000,2990.000000,1230.000000,214.000000,1261.000000,1402.000000,429.000000,2152.000000,1889.000000,982.000000,2.000000,925.000000,2954.000000,1593.000000,1358.000000,2796.000000,4678.000000,1948.000000,3335.000000,677.000000,3489.000000,1522.000000,1433.000000,1580.000000,1765.000000,3501.000000,11.000000,3628.000000,2270.000000,4793.000000,1990.000000,2073.000000,1469.000000,3551.000000,2832.000000,2072.000000,3575.000000,4031.000000,4544.000000,2930.000000,1858.000000,4390.000000,464.000000,3281.000000,2493.000000,1431.000000,7178.000000,4326.000000,5197.000000,2898.000000,8490.000000,4954.000000,5903.000000,5707.000000,2215.000000,2335.000000,4668.000000,4126.000000,25.000000,3346.000000,6191.000000,3262.000000,3057.000000,5919.000000,7098.000000,3238.000000,4617.000000,7572.000000,6313.000000,2955.000000,10081.000000,1483.000000,1909.000000,998.000000,88.000000,4591.000000,4405.000000,2243.000000
