AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250926_LGI2 KD_Plate 1_D20N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Mean Firing Rate (Hz),0.033937,0.319005,0.036199,0.886878,2.072398,0.013575,0.395928,0.058824,0.443439,0.101810,0.604072,0.217195,0.000000,1.425339,0.138009,1.092760,0.011312,0.020362,0.101810,0.029412,0.000000,0.000000,0.214932,0.237557,0.400452,0.647059,0.619910,0.002262,0.000000,0.886878,0.018100,0.124434,0.004525,0.314480,0.124434,0.045249,0.049774,0.000000,0.090498,0.070136,0.963801,0.092760,0.805430,0.113122,0.000000,0.192308,0.149321,0.000000,0.052036,0.500000,0.119910,0.006787,1.067873,0.033937,0.361991,0.332579,0.011312,0.160633,0.006787,0.052036,0.000000,0.269231,0.092760,1.027149,1.841629,0.083710,0.002262,0.056561,0.042986,0.101810,0.038462,0.015837,0.138009,0.006787,0.024887,0.061086,0.000000,0.561086,0.187783,0.183258,0.015837,1.131222,0.101810,1.260181,0.115385,0.780543,0.425339,0.192308,0.217195,0.000000,0.255656,0.131222,0.000000,0.036199,0.081448,0.033937,0.097285,0.214932,0.072398,0.361991,0.067873,2.601810,0.312217,0.339367,0.266968,0.074661,0.384615,0.319005,0.000000,0.875566,0.357466,0.886878,0.038462,0.076923,0.447964,0.558824,0.038462,0.009050,0.004525,0.348416,0.780543,1.276018,1.352941,0.006787,0.000000,0.178733,1.237557,0.445701,0.000000,0.262443,0.083710,0.988688,1.945701,0.628959,0.927602,0.024887,0.083710,0.893665,0.004525,0.011312,0.000000,0.160633,1.205882,0.095023,0.000000,0.314480,0.113122,0.000000,0.391403,0.040724,0.013575,0.065611,0.280543,0.194570,0.350679,0.316742,0.000000,0.072398,1.427602,0.029412,0.178733,0.251131,0.685520,0.099548,0.119910,0.122172,0.368778,0.552036,0.158371,0.079186,0.124434,0.205882,0.000000,0.246606,0.131222,0.036199,0.018100,0.504525,0.208145,1.900452,0.988688,0.000000,0.590498,0.187783,0.002262,0.101810,0.015837,0.070136,0.000000,0.158371,0.040724,0.117647,0.056561,0.554299,0.300905,0.572398,0.280543,0.047511,0.649321,0.371041,0.097285,0.726244,0.780543,0.898190,0.000000,1.710407,0.841629,0.658371,0.210407,0.104072,0.395928,1.373303,0.015837,0.036199,0.072398,0.135747,1.649321,0.233032,0.438914,0.192308,0.000000,0.511312,0.036199,0.018100,0.067873,0.669683,0.153846,4.825792,0.169683,0.402715,0.011312,0.522624,0.565611,0.081448,0.119910,0.809955,0.000000,0.328054,0.002262,0.004525,0.024887,1.199095,0.271493,0.085973,0.242081,4.755656,0.119910,1.260181,0.520362,0.373303,0.260181,0.463801,0.000000,0.393665,0.061086,0.171946,0.583710,0.036199,0.000000,0.009050,0.135747,0.061086,0.065611,1.500000,0.282805,0.013575,0.384615,0.769231,0.000000,0.138009,0.343891,0.407240,0.022624,0.355204,0.380090,0.015837,0.000000,0.000000,0.364253,0.045249,0.000000,1.124434,0.701357,0.138009,0.000000,0.024887,0.006787,0.013575,0.556561,0.018100,0.079186,1.574661,0.269231,0.036199,0.434389,0.375566,0.085973,0.063348,0.065611,0.531674,0.000000,0.647059,0.386878,0.839367,0.040724,0.022624,0.042986,0.208145,0.002262,0.002262,0.090498,0.122172,0.316742,0.178733,0.022624,0.061086,0.000000,0.140271,0.171946,0.024887,0.033937,0.135747,0.852941,0.092760,0.269231,0.171946,0.622172,0.088235,0.289593,0.223982,0.475113,0.255656,0.000000,1.000000,0.334842,0.604072,0.242081,0.018100,0.036199,0.042986,0.701357,0.233032,0.233032,1.135747,0.714932,0.144796,0.024887,1.165158,0.000000,0.079186,0.167421,0.497738,0.298643,0.334842,0.708145,0.199095,0.294118,0.156109,1.303167,1.223982,0.083710,0.108597,0.158371,0.377828,0.000000,0.022624,0.101810,0.162896,0.024887,1.278281,1.174208,0.825792,0.680995,0.443439,0.425339,0.438914,3.138009,0.022624,0.027149,0.004525,0.000000,0.029412,0.038462,0.635747
    ISI Coefficient of Variation, ,2.386276, ,3.286847,2.858894, ,1.880845, ,1.662513,0.995360,2.371084,1.427093, ,2.856838,1.690383,2.157292, , ,1.348683, , , ,1.040956,2.146521,2.411293,3.265053,3.031515, , ,1.834159, ,1.614314, ,2.301985,1.155134, , , ,1.174643, ,3.082890,1.067418,3.155266,1.369044, ,1.341565,1.295026, , ,2.476478,1.081299, ,3.657220, ,2.205175,1.533382, ,1.489180, , , ,1.504706,1.084492,2.535714,3.671988,0.924608, , , ,1.094656, , ,0.936486, , , , ,1.983385,1.247992,1.254344, ,3.243189,1.116999,3.054135,1.384458,2.358049,2.129908,1.514612,1.347018, ,1.526872,1.040900, , , , ,1.766573,2.310492, ,2.832359, ,5.335345,2.422785,2.100940,1.556329, ,2.904864,2.364331, ,2.562598,1.046019,3.247949, , ,1.434911,1.477452, , , ,1.746532,1.579345,3.484409,2.767894, , ,1.687735,3.818245,1.741394, ,1.929320,1.257089,3.862394,3.121658,3.275022,3.648599, ,1.211224,2.938083, , , ,1.662155,3.325883,1.241306, ,1.774781,1.093843, ,2.718503, , , ,2.206197,1.983016,2.589060,2.017676, , ,2.113802, ,1.495330,1.832756,2.837471,1.136014,1.159058,1.399144,2.687547,1.495506,1.339441, ,0.954265,1.303818, ,1.426689,2.544851, , ,1.795775,2.479255,2.535794,2.476471, ,2.284145,1.377241, ,0.926688, , , ,1.389468, ,1.370714, ,2.428398,1.341057,3.439056,1.178464, ,2.875342,2.539669,1.081284,2.231073,3.731507,1.799413, ,3.065889,3.293145,1.698092,1.595563,1.181359,1.512259,2.380819, , , ,1.607838,2.648442,1.663423,1.758988,1.357875, ,2.651005, , , ,1.508843,1.286065,5.200141,1.530467,2.195513, ,2.497613,2.414444, ,1.442961,2.937472, ,1.630641, , , ,3.368043,1.912469,0.814112,1.840905,4.295609,1.550326,3.724815,2.574952,3.067618,1.927852,2.598835, ,2.046278, ,1.829668,2.734814, , , ,1.269615, , ,1.838358,1.634619, ,1.494183,2.776908, ,1.407282,2.026933,1.819717, ,2.148732,1.639615, , , ,2.148664, , ,2.322044,1.342635,1.154349, , , , ,2.587751, , ,3.120060,2.227557, ,2.880755,1.805264,1.406346, , ,0.913583, ,3.065904,3.031056,3.199135, , , ,1.854386, , ,1.007247,1.309617,2.247300,1.655041, , , ,1.593125,1.663709, , ,0.949135,3.165556,1.070882,1.938687,1.399617,2.498231,1.281332,2.085593,1.792961,2.372744,1.078842, ,3.558650,1.187597,2.881750,2.119077, , , ,3.052262,1.051793,2.158001,1.275718,2.501914,1.432859, ,2.792969, , ,0.944743,2.448477,1.674927,1.665773,2.306671,1.620451,2.039754,1.255199,2.666378,2.730801,1.050136,0.746082,1.225830,1.669864, , ,0.996981,1.561242, ,2.838131,2.113013,2.857836,2.526520,1.814462,2.120918,1.743330,3.325489, , , , , , ,1.741557
Electrode Burst Metrics
    Number of Bursts,0.000000,0.000000,0.000000,22.000000,31.000000,0.000000,1.000000,0.000000,1.000000,0.000000,2.000000,0.000000,0.000000,22.000000,1.000000,14.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,15.000000,6.000000,27.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,0.000000,18.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,13.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,31.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,15.000000,0.000000,31.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,9.000000,0.000000,18.000000,5.000000,5.000000,0.000000,0.000000,8.000000,0.000000,0.000000,5.000000,0.000000,17.000000,0.000000,0.000000,2.000000,3.000000,0.000000,0.000000,0.000000,0.000000,13.000000,28.000000,21.000000,0.000000,0.000000,0.000000,23.000000,7.000000,0.000000,0.000000,0.000000,21.000000,42.000000,14.000000,30.000000,0.000000,0.000000,19.000000,0.000000,0.000000,0.000000,0.000000,21.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,2.000000,1.000000,5.000000,1.000000,0.000000,0.000000,23.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,30.000000,15.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,16.000000,0.000000,0.000000,4.000000,9.000000,0.000000,5.000000,17.000000,17.000000,0.000000,24.000000,16.000000,10.000000,1.000000,0.000000,1.000000,14.000000,0.000000,0.000000,0.000000,0.000000,50.000000,1.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,4.000000,0.000000,32.000000,0.000000,2.000000,0.000000,3.000000,10.000000,0.000000,0.000000,20.000000,0.000000,2.000000,0.000000,0.000000,0.000000,22.000000,1.000000,0.000000,0.000000,52.000000,0.000000,21.000000,6.000000,10.000000,0.000000,4.000000,0.000000,1.000000,0.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,20.000000,0.000000,0.000000,0.000000,17.000000,0.000000,0.000000,1.000000,4.000000,0.000000,2.000000,2.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,20.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,19.000000,5.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,7.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0.000000,0.000000,0.000000,9.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,30.000000,0.000000,9.000000,1.000000,0.000000,0.000000,0.000000,16.000000,0.000000,0.000000,9.000000,14.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,5.000000,0.000000,2.000000,0.000000,24.000000,27.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,28.000000,14.000000,7.000000,17.000000,4.000000,7.000000,0.000000,38.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Burst Duration - Avg (sec), , , ,0.362215,0.434524, ,0.165200, ,0.185600, ,0.269680, , ,0.404385,0.228240,0.373017, , , , , , , ,0.229531,0.227883,0.446933,0.240133, , ,0.257128, , , ,0.234418, , , , , , ,0.268345, ,0.312471, , , , , , ,0.282080, , ,0.321569, ,0.262860, , , , , , , , ,0.376229,0.420666, , , , , , , , , , , , ,0.064000, , , ,0.365611, ,0.298348, , , ,0.159280, , , , , , , , , ,0.187253, ,0.330187, ,1.013480,0.277136,0.252832, , ,0.238910, , ,0.227968, ,0.255327, , ,0.234120,0.229733, , , , ,0.247446,0.545463,0.484503, , , ,0.319993,0.199257, , , ,0.458168,0.359832,0.249674,0.344221, , ,0.237145, , , , ,0.351684, , , , , ,0.255240, , , ,0.253920,0.169600,0.231520,0.208400, , ,0.304981, , , ,0.328095, , , , , , , , , , , , , , , ,0.274145,0.371651,0.246976, ,0.320834, , , , , , , , , , ,0.301271, ,0.293450, , ,0.208500,0.213502, ,0.376864,0.365162,0.254984, ,0.482553,0.394415,0.163120,0.243520, ,0.247040,0.331246, , , , ,0.384410,0.163600, , , ,0.201450, , , ,0.281940, ,0.909480, ,0.309400, ,0.256240,0.250920, , ,0.426496, ,0.223200, , , ,0.392847,0.082400, , ,0.612022, ,0.439135,0.252000,0.285224, ,0.233960, ,0.247600, , ,0.320905, , , , , , ,0.280580, , , ,0.293958, , ,0.237520,0.232180, ,0.182880,0.170040, , , ,0.348160, , ,0.282968,0.247280, , , , , ,0.235280, , ,0.362745,0.171184, ,0.212928, , , , , , ,0.276779,0.211246,0.221040, , , , , , , , ,0.285024, , , , , , , , , ,0.231335, , , ,0.239342, ,0.210000,0.215280, , , ,0.382733, ,0.237920,0.205440, , , ,0.395435, , ,0.230969,0.323943, , ,0.264160, , , ,0.259776, , ,0.279360, ,0.181280, ,0.382790,0.281819, , , , , , , , , ,0.425046,0.294926,0.276731,0.311035,0.207300,0.240091, ,0.605985, , , , , , , 
    Burst Duration - Std (sec), , , ,0.154193,0.219926, , , , , ,0.089152, , ,0.282040, ,0.165248, , , , , , , ,0.040536,0.038362,0.100423,0.102065, , ,0.076201, , , ,0.061497, , , , , , ,0.084606, ,0.096681, , , , , , , , , ,0.126293, ,0.045045, , , , , , , , ,0.148904,0.253143, , , , , , , , , , , , , , , , ,0.176893, ,0.107328, , , , , , , , , , , , , ,0.053497, ,0.078996, ,0.474315,0.066501,0.069954, , ,0.109991, , ,0.063166, ,0.093832, , ,0.032074,0.059383, , , , ,0.086922,0.279151,0.187756, , , ,0.143914,0.072817, , , ,0.176044,0.163749,0.149726,0.137144, , ,0.109872, , , , ,0.203010, , , , , ,0.134011, , , ,0.015726, ,0.034191, , , ,0.094174, , , ,0.155540, , , , , , , , , , , , , , , ,0.051321,0.184592,0.054581, ,0.042593, , , , , , , , , , ,0.062906, ,0.193538, , ,0.080480,0.083604, ,0.096495,0.178070,0.082347, ,0.256832,0.277346,0.054127, , , ,0.109812, , , , ,0.187845, , , , ,0.088327, , , ,0.076624, ,0.503505, ,0.130504, ,0.032606,0.051926, , ,0.141766, ,0.027153, , , ,0.173345, , , ,0.569083, ,0.238636,0.066507,0.132698, ,0.048005, , , , ,0.104715, , , , , , ,0.151143, , , ,0.099181, , , ,0.030905, ,0.044237,0.047348, , , , , , ,0.126236,0.050346, , , , , , , , ,0.182683,0.049130, ,0.084041, , , , , , ,0.082128,0.107206,0.040699, , , , , , , , ,0.072172, , , , , , , , , ,0.078824, , , ,0.083567, ,0.008485, , , , ,0.194829, ,0.111060, , , , ,0.152902, , ,0.069650,0.105020, , ,0.069941, , , ,0.049736, , ,0.084452, ,0.062225, ,0.195169,0.166495, , , , , , , , , ,0.166966,0.183863,0.078922,0.109581,0.029429,0.075870, ,0.391336, , , , , , , 
    Number of Spikes per Burst - Avg, , , ,10.363636,10.419355, ,5.000000, ,5.000000, ,6.000000, , ,10.727273,5.000000,6.357143, , , , , , , ,5.285714,5.866667,8.000000,7.333333, , ,6.700000, , , ,5.846154, , , , , , ,6.789474, ,7.388889, , , , , , ,5.000000, , ,6.846154, ,5.375000, , , , , , , , ,9.857143,9.935484, , , , , , , , , , , , ,5.000000, , , ,7.000000, ,8.387097, , , ,5.000000, , , , , , , , , ,5.666667, ,8.333333, ,48.666667,5.600000,6.000000, , ,7.375000, , ,5.600000, ,6.352941, , ,6.000000,5.666667, , , , ,7.076923,11.750000,10.285714, , , ,9.086957,5.714286, , , ,8.523810,8.547619,7.000000,7.800000, , ,6.894737, , , , ,9.285714, , , , , ,5.500000, , , ,5.000000,5.000000,6.000000,6.000000, , ,6.869565, , , ,8.818182, , , , , , , , , , , , , , , ,5.727273,8.300000,6.066667, ,5.428571, , , , , , , , , , ,6.666667, ,8.812500, , ,6.500000,7.000000, ,6.800000,9.235294,7.647059, ,16.375000,12.375000,5.800000,5.000000, ,5.000000,8.642857, , , , ,8.980000,5.000000, , , ,5.875000, , , ,6.000000, ,51.218750, ,6.000000, ,5.333333,5.700000, , ,9.150000, ,6.000000, , , ,8.954545,5.000000, , ,25.865385, ,15.523810,7.333333,7.800000, ,5.750000, ,8.000000, , ,6.812500, , , , , , ,8.200000, , , ,6.411765, , ,5.000000,6.000000, ,6.000000,5.000000, , , ,6.000000, , ,8.500000,5.000000, , , , , ,5.000000, , ,10.684211,5.000000, ,5.700000, , , , , , ,8.600000,6.857143,5.375000, , , , , , , , ,6.000000, , , , , , , , , ,6.818182, , , ,6.444444, ,6.000000,5.000000, , , ,10.533333, ,6.111111,5.000000, , , ,7.937500, , ,6.000000,9.285714, , ,6.125000, , , ,6.200000, , ,6.800000, ,5.500000, ,10.750000,7.777778, , , , , , , , , ,11.678571,7.500000,6.285714,6.823529,5.000000,6.428571, ,22.763158, , , , , , , 
    Number of Spikes per Burst - Std, , , ,5.113432,5.296377, , , , , ,1.414214, , ,6.363451, ,2.023217, , , , , , , ,0.487950,0.915475,1.414214,1.961161, , ,1.494434, , , ,0.898717, , , , , , ,2.594416, ,2.404381, , , , , , , , , ,2.034951, ,0.744024, , , , , , , , ,3.613163,5.679997, , , , , , , , , , , , , , , , ,2.976095, ,2.275631, , , , , , , , , , , , , ,0.577350, ,3.000000, ,23.847555,0.547723,1.000000, , ,2.615203, , ,0.547723, ,1.497547, , ,1.414214,0.577350, , , , ,1.800997,5.481450,3.180296, , , ,3.740601,1.112697, , , ,2.856905,4.109492,2.773501,2.771779, , ,1.911798, , , , ,4.828487, , , , , ,0.707107, , , ,0.000000, ,0.707107, , , ,2.006905, , , ,2.857208, , , , , , , , , , , , , , , ,0.467099,3.583006,1.162919, ,0.534522, , , , , , , , , , ,1.581139, ,4.214558, , ,1.290994,1.658312, ,1.643168,3.783672,2.871001, ,9.559027,6.195428,0.918937, , , ,2.648865, , , , ,4.666380, , , , ,1.457738, , , ,1.414214, ,36.437958, ,1.414214, ,0.577350,0.823273, , ,2.183069, ,1.414214, , , ,4.202916, , , ,32.024518, ,9.437262,2.065591,2.936362, ,0.957427, , , , ,1.905037, , , , , , ,3.349784, , , ,1.583462, , , ,1.414214, ,1.414214,0.000000, , , , , , ,2.946898,0.000000, , , , , , , , ,4.842550,0.000000, ,0.948683, , , , , , ,1.764734,2.410295,0.744024, , , , , , , , ,0.707107, , , , , , , , , ,2.152216, , , ,1.943651, ,1.414214, , , , ,4.819024, ,1.763834, , , , ,2.434988, , ,1.322876,3.871564, , ,1.356203, , , ,0.836660, , ,1.303840, ,0.707107, ,6.137908,3.846410, , , , , , , , , ,4.981845,3.368405,1.112697,1.704233,0.000000,1.718249, ,15.053839, , , , , , , 
    Mean ISI within Burst - Avg (sec), , , ,0.041995,0.049147, ,0.041300, ,0.046400, ,0.053557, , ,0.041705,0.057060,0.068822, , , , , , , ,0.053606,0.047774,0.064007,0.037326, , ,0.045289, , , ,0.049314, , , , , , ,0.049440, ,0.052192, , , , , , ,0.070520, , ,0.056055, ,0.061385, , , , , , , , ,0.045076,0.048679, , , , , , , , , , , , ,0.016000, , , ,0.061759, ,0.040751, , , ,0.039820, , , , , , , , , ,0.039567, ,0.048403, ,0.025006,0.060664,0.049974, , ,0.038172, , ,0.049211, ,0.049035, , ,0.047830,0.049983, , , , ,0.040837,0.051087,0.052453, , , ,0.040344,0.042598, , , ,0.061483,0.050589,0.040234,0.052079, , ,0.039315, , , , ,0.044286, , , , , ,0.055060, , , ,0.063480,0.042400,0.046387,0.041680, , ,0.053432, , , ,0.040620, , , , , , , , , , , , , , , ,0.057745,0.051581,0.049497, ,0.072819, , , , , , , , , , ,0.054550, ,0.038040, , ,0.037767,0.036211, ,0.065682,0.044950,0.042173, ,0.035695,0.033462,0.034608,0.060880, ,0.061760,0.044358, , , , ,0.050784,0.040900, , , ,0.042193, , , ,0.059537, ,0.029331, ,0.060613, ,0.059448,0.054456, , ,0.051696, ,0.045700, , , ,0.051836,0.020600, , ,0.039853, ,0.034440,0.044334,0.041700, ,0.049724, ,0.035371, , ,0.055768, , , , , , ,0.039383, , , ,0.055247, , ,0.059380,0.048171, ,0.036797,0.042510, , , ,0.069632, , ,0.037977,0.061820, , , , , ,0.058820, , ,0.037906,0.042796, ,0.044851, , , , , , ,0.036826,0.035649,0.050863, , , , , , , , ,0.056898, , , , , , , , , ,0.041498, , , ,0.046309, ,0.043500,0.053820, , , ,0.041202, ,0.045923,0.051360, , , ,0.056615, , ,0.045920,0.042661, , ,0.052061, , , ,0.050043, , ,0.047960, ,0.039688, ,0.041460,0.042063, , , , , , , , , ,0.042821,0.044481,0.052152,0.054106,0.051825,0.045673, ,0.029606, , , , , , , 
    Mean ISI within Burst - Std (sec), , , ,0.012460,0.009969, , , , , ,0.002682, , ,0.008445, ,0.011086, , , , , , , ,0.007795,0.008951,0.007728,0.008604, , ,0.007488, , , ,0.014080, , , , , , ,0.013914, ,0.015776, , , , , , , , , ,0.014553, ,0.014026, , , , , , , , ,0.012260,0.011357, , , , , , , , , , , , , , , , ,0.008446, ,0.008957, , , , , , , , , , , , , ,0.007167, ,0.013123, ,0.009163,0.014282,0.005439, , ,0.014276, , ,0.010275, ,0.016765, , ,0.007113,0.014833, , , , ,0.009828,0.007656,0.011111, , , ,0.009107,0.013418, , , ,0.007526,0.014599,0.012283,0.013279, , ,0.009949, , , , ,0.011514, , , , , ,0.021128, , , ,0.003932, ,0.004437, , , ,0.012666, , , ,0.009545, , , , , , , , , , , , , , , ,0.007340,0.009428,0.009050, ,0.008897, , , , , , , , , , ,0.009972, ,0.010663, , ,0.011014,0.013780, ,0.005667,0.010672,0.014694, ,0.012247,0.008588,0.011998, , , ,0.009485, , , , ,0.008518, , , , ,0.015905, , , ,0.019833, ,0.017878, ,0.008957, ,0.007708,0.012407, , ,0.006645, ,0.007495, , , ,0.010019, , , ,0.016311, ,0.012214,0.020191,0.011649, ,0.008025, , , , ,0.008519, , , , , , ,0.012139, , , ,0.015755, , , ,0.009172, ,0.001560,0.011837, , , , , , ,0.008423,0.012587, , , , , , , , ,0.009501,0.012282, ,0.014561, , , , , , ,0.009869,0.012255,0.007845, , , , , , , , ,0.009890, , , , , , , , , ,0.012634, , , ,0.017161, ,0.010607, , , , ,0.011140, ,0.007183, , , , ,0.010711, , ,0.004603,0.012677, , ,0.007178, , , ,0.006420, , ,0.008738, ,0.007591, ,0.007759,0.010731, , , , , , , , , ,0.010638,0.010236,0.007939,0.014118,0.007357,0.013976, ,0.006711, , , , , , , 
    Median ISI within Burst - Avg (sec), , , ,0.041082,0.048764, ,0.048600, ,0.038040, ,0.056740, , ,0.040098,0.064040,0.071791, , , , , , , ,0.052583,0.047099,0.066667,0.034379, , ,0.044900, , , ,0.048018, , , , , , ,0.048781, ,0.053240, , , , , , ,0.068160, , ,0.059846, ,0.060475, , , , , , , , ,0.045520,0.048298, , , , , , , , , , , , ,0.013520, , , ,0.063837, ,0.040271, , , ,0.044480, , , , , , , , , ,0.043333, ,0.048080, ,0.019089,0.060888,0.054024, , ,0.039645, , ,0.052648, ,0.049066, , ,0.047140,0.054693, , , , ,0.036985,0.053084,0.053493, , , ,0.035247,0.040531, , , ,0.061006,0.051399,0.038014,0.049716, , ,0.037600, , , , ,0.042373, , , , , ,0.058220, , , ,0.068560,0.028960,0.042216,0.029360, , ,0.054690, , , ,0.038978, , , , , , , , , , , , , , , ,0.056505,0.050541,0.051645, ,0.075851, , , , , , , , , , ,0.055107, ,0.031200, , ,0.037390,0.033738, ,0.063568,0.045351,0.040972, ,0.032755,0.028417,0.033844,0.067920, ,0.070520,0.046246, , , , ,0.050642,0.041560, , , ,0.042090, , , ,0.062050, ,0.025945, ,0.062880, ,0.066920,0.055944, , ,0.052256, ,0.042640, , , ,0.054965,0.021640, , ,0.037116, ,0.029661,0.039820,0.042320, ,0.047340, ,0.031760, , ,0.055975, , , , , , ,0.036756, , , ,0.054113, , ,0.060880,0.054290, ,0.034840,0.050040, , , ,0.067440, , ,0.035596,0.062340, , , , , ,0.060240, , ,0.034034,0.041376, ,0.047076, , , , , , ,0.034085,0.032657,0.051460, , , , , , , , ,0.054848, , , , , , , , , ,0.038573, , , ,0.044680, ,0.038040,0.048400, , , ,0.038939, ,0.043591,0.051360, , , ,0.059332, , ,0.046422,0.043666, , ,0.050085, , , ,0.053152, , ,0.048472, ,0.036380, ,0.039147,0.042164, , , , , , , , , ,0.041136,0.044094,0.055377,0.055532,0.046970,0.042029, ,0.024788, , , , , , , 
    Median ISI within Burst - Std (sec), , , ,0.017488,0.012944, , , , , ,0.003875, , ,0.011715, ,0.012466, , , , , , , ,0.007748,0.010183,0.007847,0.010282, , ,0.010789, , , ,0.019046, , , , , , ,0.016190, ,0.016299, , , , , , , , , ,0.018220, ,0.013625, , , , , , , , ,0.014783,0.013592, , , , , , , , , , , , , , , , ,0.013071, ,0.009952, , , , , , , , , , , , , ,0.013143, ,0.017147, ,0.010193,0.010501,0.003023, , ,0.014201, , ,0.009837, ,0.019735, , ,0.006647,0.018270, , , , ,0.012403,0.013434,0.020255, , , ,0.012872,0.018248, , , ,0.009157,0.016648,0.014786,0.016485, , ,0.014281, , , , ,0.015420, , , , , ,0.028426, , , ,0.021609, ,0.009580, , , ,0.017719, , , ,0.013172, , , , , , , , , , , , , , , ,0.007942,0.014044,0.012768, ,0.011254, , , , , , , , , , ,0.013505, ,0.012218, , ,0.012456,0.014593, ,0.008361,0.014852,0.019336, ,0.014796,0.011095,0.011308, , , ,0.012743, , , , ,0.009251, , , , ,0.017522, , , ,0.025965, ,0.021873, ,0.000566, ,0.013684,0.012446, , ,0.008903, ,0.015443, , , ,0.013270, , , ,0.021662, ,0.012799,0.025664,0.014002, ,0.009855, , , , ,0.009095, , , , , , ,0.016750, , , ,0.017462, , , ,0.014091, ,0.000113,0.017763, , , , , , ,0.010670,0.012530, , , , , , , , ,0.014113,0.015239, ,0.019098, , , , , , ,0.013200,0.014023,0.012948, , , , , , , , ,0.010976, , , , , , , , , ,0.016185, , , ,0.024000, ,0.012332, , , , ,0.012162, ,0.009999, , , , ,0.010387, , ,0.007808,0.015256, , ,0.009823, , , ,0.011476, , ,0.020790, ,0.006817, ,0.011982,0.015314, , , , , , , , , ,0.013618,0.017715,0.007422,0.015273,0.011325,0.016159, ,0.009257, , , , , , , 
