AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250925_LGI2 KD_Plate 1_D19N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Number of Network Bursts,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,3.000000,6.000000,0.000000,0.000000,1.000000,10.000000,3.000000,12.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000
    Network Burst Frequency,0.004525, , , , , ,0.009050,0.006787,0.013575, , ,0.002262,0.022624,0.006787,0.027149,0.024887, , , , , , , ,0.024887
    Network Burst Duration - Avg (sec),1.334720, , , , , ,1.301660,1.509200,1.638773, , ,1.804480,1.260912,1.689200,1.373780,2.339542, , , , , , , ,1.630509
    Network Burst Duration - Std (sec),0.083156, , , , , ,0.301550,0.128753,0.347708, , , ,0.215327,0.201885,0.302470,0.422988, , , , , , , ,0.231898
    Number of Spikes per Network Burst - Avg,54.000000, , , , , ,53.500000,57.666667,60.666667, , ,58.000000,69.900000,57.666667,80.250000,122.818182, , , , , , , ,77.909091
    Number of Spikes per Network Burst - Std,5.656854, , , , , ,3.109126,2.516611,8.617811, , , ,12.077987,2.309401,17.008688,27.974339, , , , , , , ,17.518302
    Mean ISI within Network Burst - Avg (sec),0.025412, , , , , ,0.025010,0.026610,0.027400, , ,0.031658,0.018452,0.029766,0.017659,0.019851, , , , , , , ,0.022022
    Mean ISI within Network Burst - Std (sec),0.004281, , , , , ,0.006505,0.001451,0.004117, , , ,0.002518,0.002704,0.003739,0.003914, , , , , , , ,0.005210
    Median ISI within Network Burst - Avg (sec),0.020960, , , , , ,0.018730,0.018293,0.020187, , ,0.022320,0.012284,0.026547,0.012130,0.013916, , , , , , , ,0.015709
    Median ISI within Network Burst - Std (sec),0.001697, , , , , ,0.004561,0.002904,0.003715, , , ,0.002900,0.003939,0.003266,0.003156, , , , , , , ,0.006198
    Median/Mean ISI within Network Burst - Avg,0.830979, , , , , ,0.755911,0.686572,0.734091, , ,0.705045,0.661575,0.888881,0.682768,0.699247, , , , , , , ,0.694573
    Median/Mean ISI within Network Burst - Std,0.073217, , , , , ,0.074960,0.096275,0.048085, , , ,0.100243,0.049143,0.076111,0.060721, , , , , , , ,0.123499
    Number of Elecs Participating in Burst - Avg,9.000000, , , , , ,11.500000,9.000000,9.166667, , ,6.000000,11.800000,9.333333,8.666667,9.818182, , , , , , , ,8.545455
    Number of Elecs Participating in Burst - Std,2.828427, , , , , ,0.577350,1.732051,0.752773, , , ,1.032796,1.154701,1.370689,1.601136, , , , , , , ,1.439697
    Number of Spikes per Network Burst per Channel - Avg,6.207792, , , , , ,4.653409,6.526515,6.643519, , ,9.666667,5.950308,6.258333,9.425283,12.408815, , , , , , , ,9.131684
    Number of Spikes per Network Burst per Channel - Std,1.322382, , , , , ,0.177169,0.947098,0.989603, , , ,1.030387,0.987526,2.248735,1.655882, , , , , , , ,1.399702
    Network Burst Percentage,6.809584, , , , , ,14.768806,7.692308,18.524173, , ,2.827889,29.259104,8.982347,37.824038,40.041494, , , , , , , ,28.490691
    Network IBI Coefficient of Variation, , , , , , ,0.632005,0.656685,0.755486, , , ,0.042841,0.346222,0.413547,0.356133, , , , , , , ,0.350664
    Network Normalized Duration IQR, , , , , , ,0.187650, ,0.361236, , , ,0.212675, ,0.118402,0.250565, , , , , , , ,0.136919
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.013432,0.001326,0.003184,0.004323,0.003904,0.008722,0.013769,0.010374,0.008724,0.003576,0.004053,0.004017,0.018918,0.010602,0.006041,0.004555,0.002735,0.003699,0.012371,0.002631,0.009034,0.005306,0.010598,0.012698
    Area Under Cross-Correlation,0.007881,0.000716,0.001659,0.002168,0.000867,0.003846,0.008145,0.009314,0.008880,0.001094,0.001603,0.004789,0.017704,0.008126,0.013254,0.020230,0.001282,0.001697,0.003676,0.000283,0.005373,0.002394,0.003771,0.020551
    Full Width at Half Height of Normalized Cross-Correlation,73.000000,29.000000,29.000000,52.000000,101.000000,84.000000,77.000000,82.000000,70.000000,66.000000,18.000000,47.000000,214.000000,25.000000,54.000000,54.000000,51.000000,94.000000,149.000000,42.000000,67.000000,128.000000,59.000000,143.000000
    Full Width at Half Height of Cross-Correlation,261.000000,60.000000,89.000000,144.000000,101.000000,189.000000,381.000000,398.000000,369.000000,120.000000,61.000000,221.000000,743.000000,160.000000,452.000000,738.000000,111.000000,111.000000,256.000000,42.000000,285.000000,174.000000,188.000000,771.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,21.000000, , , , , ,22.000000,43.000000,31.000000, , ,14.000000,12.000000,11.000000,14.000000,22.000000, , , , , , , ,12.000000
    Percent Bursts with Start Electrode,50.000000, , , , , ,50.000000,66.666667,33.333333, , ,100.000000,30.000000,33.333333,75.000000,90.909091, , , , , , , ,36.363636
    Burst Peak (Max Spikes per sec),1000.000000, , , , , ,500.000000,666.666667,666.666667, , ,2000.000000,400.000000,666.666667,333.333333,272.727273, , , , , , , ,272.727273
    Time to Burst Peak (ms),273.500000, , , , , ,162.500000,347.500000,489.500000, , ,433.500000,227.500000,333.500000,256.500000,120.500000, , , , , , , ,147.500000
Viability Metrics
    Resistance - Avg (kOhms),24.209664,21.980925,24.298772,25.879290,25.255931,24.342917,25.896007,28.786720,27.906859,27.890835,27.945775,25.032559,28.036892,26.272469,27.350067,31.175530,27.598956,25.418474,25.706450,22.173039,26.421077,27.761764,27.672270,26.882789
    Resistance - Std (kOhms),3.347279,3.809712,3.939411,3.738374,4.015351,2.967977,3.811369,4.768805,5.498146,4.767011,4.455884,5.554801,4.154477,2.525785,5.270996,5.594125,2.823883,2.769055,3.584062,2.359753,3.514482,4.532715,3.751723,5.872243
    Number of Covered Electrodes,14.000000,12.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,13.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),24.763320,23.124412,24.298772,25.879290,25.255931,24.342917,25.896007,28.786720,27.906859,29.521187,27.945775,25.032559,28.036892,26.272469,27.350067,31.175530,27.598956,25.418474,25.706450,22.514228,26.421077,27.761764,27.672270,26.882789

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,10.000000,55.000000,11.000000,142.000000,501.000000,3.000000,31.000000,3.000000,59.000000,25.000000,107.000000,79.000000,0.000000,304.000000,37.000000,219.000000,3.000000,7.000000,17.000000,5.000000,1.000000,0.000000,13.000000,21.000000,138.000000,236.000000,98.000000,0.000000,0.000000,89.000000,17.000000,22.000000,1.000000,288.000000,30.000000,11.000000,0.000000,0.000000,12.000000,41.000000,334.000000,21.000000,29.000000,46.000000,0.000000,192.000000,2.000000,28.000000,69.000000,33.000000,99.000000,93.000000,412.000000,0.000000,46.000000,61.000000,17.000000,146.000000,1.000000,6.000000,0.000000,32.000000,33.000000,243.000000,282.000000,13.000000,0.000000,19.000000,42.000000,14.000000,0.000000,30.000000,10.000000,1.000000,6.000000,146.000000,0.000000,95.000000,33.000000,39.000000,4.000000,314.000000,12.000000,287.000000,62.000000,117.000000,29.000000,7.000000,37.000000,0.000000,144.000000,241.000000,0.000000,69.000000,76.000000,10.000000,5.000000,38.000000,2.000000,124.000000,7.000000,459.000000,76.000000,15.000000,5.000000,3.000000,42.000000,130.000000,0.000000,202.000000,111.000000,230.000000,8.000000,10.000000,82.000000,367.000000,15.000000,0.000000,0.000000,116.000000,431.000000,97.000000,551.000000,6.000000,0.000000,27.000000,373.000000,166.000000,0.000000,33.000000,3.000000,103.000000,510.000000,79.000000,540.000000,24.000000,249.000000,163.000000,66.000000,4.000000,0.000000,35.000000,155.000000,1.000000,0.000000,23.000000,30.000000,0.000000,87.000000,0.000000,0.000000,34.000000,47.000000,13.000000,21.000000,29.000000,0.000000,38.000000,593.000000,23.000000,11.000000,63.000000,253.000000,0.000000,3.000000,9.000000,42.000000,271.000000,15.000000,9.000000,46.000000,194.000000,0.000000,135.000000,118.000000,3.000000,0.000000,296.000000,38.000000,1142.000000,203.000000,5.000000,55.000000,210.000000,1.000000,2.000000,0.000000,2.000000,0.000000,40.000000,0.000000,57.000000,0.000000,286.000000,25.000000,66.000000,67.000000,22.000000,38.000000,106.000000,33.000000,448.000000,365.000000,372.000000,0.000000,287.000000,141.000000,133.000000,615.000000,44.000000,158.000000,304.000000,1.000000,6.000000,33.000000,11.000000,394.000000,9.000000,21.000000,58.000000,0.000000,154.000000,17.000000,101.000000,19.000000,177.000000,87.000000,1670.000000,7.000000,7.000000,2.000000,125.000000,61.000000,70.000000,7.000000,248.000000,0.000000,36.000000,0.000000,30.000000,1.000000,125.000000,17.000000,2.000000,52.000000,2194.000000,21.000000,368.000000,144.000000,153.000000,36.000000,178.000000,0.000000,61.000000,19.000000,3.000000,32.000000,8.000000,0.000000,0.000000,8.000000,2.000000,119.000000,345.000000,35.000000,2.000000,47.000000,33.000000,0.000000,50.000000,80.000000,231.000000,1.000000,103.000000,66.000000,7.000000,1.000000,8.000000,175.000000,185.000000,0.000000,99.000000,314.000000,59.000000,0.000000,0.000000,60.000000,14.000000,259.000000,27.000000,119.000000,138.000000,37.000000,8.000000,64.000000,22.000000,10.000000,7.000000,45.000000,70.000000,0.000000,140.000000,44.000000,53.000000,16.000000,0.000000,6.000000,4.000000,0.000000,0.000000,7.000000,138.000000,40.000000,31.000000,2.000000,12.000000,0.000000,156.000000,19.000000,1.000000,66.000000,51.000000,290.000000,14.000000,25.000000,5.000000,163.000000,2.000000,73.000000,26.000000,78.000000,160.000000,0.000000,378.000000,38.000000,178.000000,30.000000,2.000000,3.000000,15.000000,41.000000,78.000000,88.000000,376.000000,40.000000,153.000000,16.000000,292.000000,0.000000,91.000000,62.000000,150.000000,23.000000,120.000000,80.000000,17.000000,31.000000,88.000000,191.000000,340.000000,77.000000,42.000000,71.000000,32.000000,0.000000,3.000000,48.000000,130.000000,16.000000,779.000000,787.000000,123.000000,222.000000,21.000000,20.000000,28.000000,617.000000,3.000000,6.000000,2.000000,0.000000,7.000000,3.000000,374.000000
    Mean Firing Rate (Hz),0.022624,0.124434,0.024887,0.321267,1.133484,0.006787,0.070136,0.006787,0.133484,0.056561,0.242081,0.178733,0.000000,0.687783,0.083710,0.495475,0.006787,0.015837,0.038462,0.011312,0.002262,0.000000,0.029412,0.047511,0.312217,0.533937,0.221719,0.000000,0.000000,0.201357,0.038462,0.049774,0.002262,0.651584,0.067873,0.024887,0.000000,0.000000,0.027149,0.092760,0.755656,0.047511,0.065611,0.104072,0.000000,0.434389,0.004525,0.063348,0.156109,0.074661,0.223982,0.210407,0.932127,0.000000,0.104072,0.138009,0.038462,0.330317,0.002262,0.013575,0.000000,0.072398,0.074661,0.549774,0.638009,0.029412,0.000000,0.042986,0.095023,0.031674,0.000000,0.067873,0.022624,0.002262,0.013575,0.330317,0.000000,0.214932,0.074661,0.088235,0.009050,0.710407,0.027149,0.649321,0.140271,0.264706,0.065611,0.015837,0.083710,0.000000,0.325792,0.545249,0.000000,0.156109,0.171946,0.022624,0.011312,0.085973,0.004525,0.280543,0.015837,1.038462,0.171946,0.033937,0.011312,0.006787,0.095023,0.294118,0.000000,0.457014,0.251131,0.520362,0.018100,0.022624,0.185520,0.830317,0.033937,0.000000,0.000000,0.262443,0.975113,0.219457,1.246606,0.013575,0.000000,0.061086,0.843891,0.375566,0.000000,0.074661,0.006787,0.233032,1.153846,0.178733,1.221719,0.054299,0.563348,0.368778,0.149321,0.009050,0.000000,0.079186,0.350679,0.002262,0.000000,0.052036,0.067873,0.000000,0.196833,0.000000,0.000000,0.076923,0.106335,0.029412,0.047511,0.065611,0.000000,0.085973,1.341629,0.052036,0.024887,0.142534,0.572398,0.000000,0.006787,0.020362,0.095023,0.613122,0.033937,0.020362,0.104072,0.438914,0.000000,0.305430,0.266968,0.006787,0.000000,0.669683,0.085973,2.583710,0.459276,0.011312,0.124434,0.475113,0.002262,0.004525,0.000000,0.004525,0.000000,0.090498,0.000000,0.128959,0.000000,0.647059,0.056561,0.149321,0.151584,0.049774,0.085973,0.239819,0.074661,1.013575,0.825792,0.841629,0.000000,0.649321,0.319005,0.300905,1.391403,0.099548,0.357466,0.687783,0.002262,0.013575,0.074661,0.024887,0.891403,0.020362,0.047511,0.131222,0.000000,0.348416,0.038462,0.228507,0.042986,0.400452,0.196833,3.778281,0.015837,0.015837,0.004525,0.282805,0.138009,0.158371,0.015837,0.561086,0.000000,0.081448,0.000000,0.067873,0.002262,0.282805,0.038462,0.004525,0.117647,4.963801,0.047511,0.832579,0.325792,0.346154,0.081448,0.402715,0.000000,0.138009,0.042986,0.006787,0.072398,0.018100,0.000000,0.000000,0.018100,0.004525,0.269231,0.780543,0.079186,0.004525,0.106335,0.074661,0.000000,0.113122,0.180995,0.522624,0.002262,0.233032,0.149321,0.015837,0.002262,0.018100,0.395928,0.418552,0.000000,0.223982,0.710407,0.133484,0.000000,0.000000,0.135747,0.031674,0.585973,0.061086,0.269231,0.312217,0.083710,0.018100,0.144796,0.049774,0.022624,0.015837,0.101810,0.158371,0.000000,0.316742,0.099548,0.119910,0.036199,0.000000,0.013575,0.009050,0.000000,0.000000,0.015837,0.312217,0.090498,0.070136,0.004525,0.027149,0.000000,0.352941,0.042986,0.002262,0.149321,0.115385,0.656109,0.031674,0.056561,0.011312,0.368778,0.004525,0.165158,0.058824,0.176471,0.361991,0.000000,0.855204,0.085973,0.402715,0.067873,0.004525,0.006787,0.033937,0.092760,0.176471,0.199095,0.850679,0.090498,0.346154,0.036199,0.660633,0.000000,0.205882,0.140271,0.339367,0.052036,0.271493,0.180995,0.038462,0.070136,0.199095,0.432127,0.769231,0.174208,0.095023,0.160633,0.072398,0.000000,0.006787,0.108597,0.294118,0.036199,1.762443,1.780543,0.278281,0.502262,0.047511,0.045249,0.063348,1.395928,0.006787,0.013575,0.004525,0.000000,0.015837,0.006787,0.846154
