AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20251010_LGI2 KD_Plate 2_D34N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Burst Duration - Std (sec),0.359924,0.321773,0.385200, , , ,0.347523,0.299543,0.432526, , , ,0.350849,0.179694,0.387749, , , ,0.319433,0.417179,0.264618, , , 
    Number of Spikes per Burst - Avg,100.422454,69.335145,89.338000, , , ,95.903471,57.654077,122.516269, , , ,87.269173,129.991529,106.672150,5.750000,5.000000, ,115.445674,104.179177,86.877569, , , 
    Number of Spikes per Burst - Std,53.442787,38.518091,55.777551, , , ,54.560872,36.928975,81.792696, , , ,53.215776,50.900760,73.344622, , , ,50.019677,67.121474,38.382410, , , 
    Mean ISI within Burst - Avg (sec),0.019661,0.018111,0.017807, , , ,0.018074,0.017504,0.013942, , , ,0.018010,0.017100,0.014299,0.045324,0.059380, ,0.017329,0.016539,0.018251, , , 
    Mean ISI within Burst - Std (sec),0.008160,0.005003,0.004348, , , ,0.005907,0.001884,0.004231, , , ,0.006994,0.007155,0.003937, , , ,0.008674,0.004556,0.005778, , , 
    Median ISI within Burst - Avg (sec),0.016045,0.013307,0.013330, , , ,0.014300,0.012290,0.009708, , , ,0.013678,0.013264,0.010226,0.040880,0.066800, ,0.013592,0.012144,0.013832, , , 
    Median ISI within Burst - Std (sec),0.008510,0.005177,0.004032, , , ,0.006486,0.002289,0.003352, , , ,0.007316,0.006460,0.003359, , , ,0.009460,0.004131,0.005648, , , 
    Median/Mean ISI within Burst - Avg,0.658039,0.637892,0.629649, , , ,0.653091,0.608935,0.614276, , , ,0.619487,0.631827,0.625342,0.884773,1.099946, ,0.639706,0.620543,0.640999, , , 
    Median/Mean ISI within Burst - Std,0.075860,0.054275,0.070496, , , ,0.066005,0.090003,0.083876, , , ,0.066500,0.049939,0.072464, , , ,0.094226,0.040494,0.039526, , , 
    Inter-Burst Interval - Avg (sec),17.447108,11.440442,11.438408, , , ,18.491163,10.048477,11.370362, , , ,18.566136,10.475452,20.900449,19.969787,101.534400, ,30.367611,10.973386,9.225844, , , 
    Inter-Burst Interval - Std (sec),5.846820,2.726451,7.401022, , , ,5.086911,2.950308,8.719753, , , ,3.615790,1.227170,46.161302,0.000000,0.000000, ,57.434708,0.891197,1.062546, , , 
    Burst Frequency - Avg (Hz),0.047827,0.074210,0.080982, , , ,0.045570,0.082017,0.084650, , , ,0.044865,0.078104,0.081264,0.009029,0.004515, ,0.048109,0.068002,0.086766, , , 
    Burst Frequency - Std (Hz),0.010880,0.013029,0.017522, , , ,0.009760,0.014217,0.020038, , , ,0.009608,0.009221,0.021652, , , ,0.018315,0.018484,0.010778, , , 
    IBI Coefficient of Variation - Avg,0.566833,0.475590,0.460658, , , ,0.583414,0.473952,0.422299, , , ,0.514149,0.467566,0.414369,0.544909, , ,0.474336,0.481475,0.461064, , , 
    IBI Coefficient of Variation - Std,0.121463,0.113628,0.095044, , , ,0.153171,0.080888,0.197387, , , ,0.244425,0.122332,0.118245,0.000000, , ,0.175920,0.080493,0.114924, , , 
    Burst Percentage - Avg,90.877079,91.168381,91.022581,0.000000, , ,90.494329,84.940533,91.975352, ,0.000000, ,92.166372,89.280585,91.162365,3.323699,2.222222, ,88.281705,89.640758,93.708087,0.000000,0.000000,0.000000
    Burst Percentage - Std,8.398705,7.732362,13.249723, , , ,7.439529,24.048233,15.769975, ,0.000000, ,4.876182,24.046007,20.512453, , , ,19.175944,20.571387,4.829224, , ,0.000000
Network Burst Metrics
    Number of Network Bursts,16.000000,27.000000,30.000000,0.000000,0.000000,0.000000,15.000000,30.000000,33.000000,0.000000,0.000000,0.000000,15.000000,27.000000,32.000000,0.000000,0.000000,0.000000,18.000000,25.000000,30.000000,0.000000,0.000000,0.000000
    Network Burst Frequency,0.036117,0.060948,0.067720, , , ,0.033860,0.067720,0.074492, , , ,0.033860,0.060948,0.072235, , , ,0.040632,0.056433,0.067720, , , 
    Network Burst Duration - Avg (sec),3.609830,2.474222,2.476723, , , ,2.836133,2.060923,1.984897, , , ,2.854357,2.397970,1.905010, , , ,3.256444,2.741955,2.426395, , , 
    Network Burst Duration - Std (sec),0.372207,0.548122,0.290338, , , ,0.301020,0.227513,0.122930, , , ,0.259904,0.189831,0.368521, , , ,0.587428,0.309390,0.267527, , , 
    Number of Spikes per Network Burst - Avg,2266.187500,1443.148148,1822.166667, , , ,2183.466667,1166.633333,2287.393939, , , ,1894.866667,2493.037037,2021.187500, , , ,2311.277778,2159.200000,1833.133333, , , 
    Number of Spikes per Network Burst - Std,51.283810,289.305495,39.430500, , , ,71.073269,35.778517,50.391554, , , ,41.457149,48.025219,359.626997, , , ,564.104997,44.923082,38.003388, , , 
    Mean ISI within Network Burst - Avg (sec),0.001593,0.001746,0.001362, , , ,0.001302,0.001767,0.000868, , , ,0.001508,0.000962,0.000930, , , ,0.002897,0.001270,0.001324, , , 
    Mean ISI within Network Burst - Std (sec),0.000153,0.000402,0.000174, , , ,0.000156,0.000179,0.000057, , , ,0.000143,0.000074,0.000104, , , ,0.006480,0.000137,0.000144, , , 
    Median ISI within Network Burst - Avg (sec),0.000385,0.000532,0.000416, , , ,0.000395,0.000557,0.000342, , , ,0.000400,0.000323,0.000371, , , ,0.001631,0.000400,0.000400, , , 
    Median ISI within Network Burst - Std (sec),0.000032,0.000321,0.000033, , , ,0.000021,0.000033,0.000036, , , ,0.000000,0.000015,0.000043, , , ,0.005543,0.000000,0.000000, , , 
    Median/Mean ISI within Network Burst - Avg,0.243250,0.295185,0.308719, , , ,0.306006,0.317547,0.394495, , , ,0.267457,0.337614,0.402477, , , ,0.273460,0.318029,0.305286, , , 
    Median/Mean ISI within Network Burst - Std,0.027417,0.069778,0.034388, , , ,0.029723,0.028514,0.042388, , , ,0.025052,0.031478,0.051840, , , ,0.142012,0.030429,0.031319, , , 
    Number of Elecs Participating in Burst - Avg,16.000000,15.962963,16.000000, , , ,16.000000,15.433333,16.000000, , , ,16.000000,15.481481,15.906250, , , ,15.722222,15.840000,16.000000, , , 
    Number of Elecs Participating in Burst - Std,0.000000,0.192450,0.000000, , , ,0.000000,0.504007,0.000000, , , ,0.000000,0.509175,0.296145, , , ,1.178511,0.374166,0.000000, , , 
    Number of Spikes per Network Burst per Channel - Avg,141.636719,90.239198,113.885417, , , ,136.466667,75.650556,142.962121, , , ,118.429167,161.178549,126.879297, , , ,144.549558,136.389000,114.570833, , , 
    Number of Spikes per Network Burst per Channel - Std,3.205238,17.904121,2.464406, , , ,4.442079,2.940630,3.149472, , , ,2.591072,5.482052,22.644053, , , ,34.856425,4.403130,2.375212, , , 
    Network Burst Percentage,96.226215,97.036484,98.341339, , , ,95.534230,97.915734,98.575253, , , ,96.388361,97.867082,99.269423, , , ,96.001015,98.070564,98.163254, , , 
    Network IBI Coefficient of Variation,0.064595,0.048459,0.043009, , , ,0.071681,0.084716,0.060505, , , ,0.075694,0.064686,0.054877, , , ,0.240598,0.035874,0.039594, , , 
    Network Normalized Duration IQR,0.156691,0.100042,0.158413, , , ,0.112545,0.135792,0.066002, , , ,0.142544,0.122341,0.087115, , , ,0.187583,0.095771,0.166172, , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.529568,0.511935,0.510812,0.000000,0.000000,0.000000,0.523671,0.521719,0.549894,0.000000,0.000000,0.000000,0.550647,0.512266,0.523956,0.000000,0.000000,0.000000,0.477338,0.523940,0.523090,0.000000,0.000000,0.047988
    Area Under Cross-Correlation,28.128442,24.981471,37.572385,0.000000,0.000000,0.000000,25.035741,19.661117,60.113958,0.000000,0.000000,0.000000,20.975301,55.109462,50.068059,0.000000,0.000000,0.000000,34.532976,39.328273,39.879421,0.000000,0.000000,0.000094
    Full Width at Half Height of Normalized Cross-Correlation,45.000000,57.000000,49.000000, , , ,47.000000,46.000000,42.000000, , , ,48.000000,48.000000,45.000000, , , ,56.000000,45.000000,54.000000, , ,1.000000
    Full Width at Half Height of Cross-Correlation,484.000000,431.000000,511.000000, , , ,800.000000,261.000000,578.000000, , , ,500.000000,605.000000,482.000000, , , ,557.000000,923.000000,493.000000, , ,1.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,11.000000,22.000000,32.000000, , , ,12.000000,22.000000,13.000000, , , ,34.000000,31.000000,13.000000, , , ,13.000000,11.000000,21.000000, , , 
    Percent Bursts with Start Electrode,18.750000,25.925926,30.000000, , , ,20.000000,26.666667,27.272727, , , ,20.000000,29.629630,25.000000, , , ,22.222222,28.000000,26.666667, , , 
    Burst Peak (Max Spikes per sec),2375.000000,2740.740741,2133.333333, , , ,2800.000000,2133.333333,3636.363636, , , ,4400.000000,2925.925926,3062.500000, , , ,1000.000000,3080.000000,2600.000000, , , 
    Time to Burst Peak (ms),238.500000,282.500000,178.500000, , , ,329.500000,187.500000,160.500000, , , ,86.500000,491.500000,296.500000, , , ,489.500000,474.500000,412.500000, , , 
Viability Metrics
    Resistance - Avg (kOhms),29.094592,27.790105,29.179985, , , ,28.932587,28.383209,32.028753, , , ,28.741737,34.395215,31.607308, , , ,28.891036,28.879062,31.494541, , , 
    Resistance - Std (kOhms),4.034795,3.142192,3.712483, , , ,4.127905,4.435890,4.577097, , , ,2.777751,3.743276,4.811920, , , ,1.819584,3.689476,3.255943, , , 
    Number of Covered Electrodes,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , 
    Weighted Mean Resistance (kOhms),29.094592,27.790105,29.179985, , , ,28.932587,28.383209,32.028753, , , ,28.741737,34.395215,31.607308, , , ,28.891036,28.879062,31.494541, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,2712.000000,2746.000000,3203.000000,3563.000000,2252.000000,1450.000000,1259.000000,1120.000000,4977.000000,3609.000000,2226.000000,1441.000000,70.000000,3695.000000,1888.000000,1470.000000,3512.000000,1901.000000,2365.000000,2767.000000,5105.000000,1236.000000,2537.000000,4171.000000,4917.000000,1877.000000,1370.000000,1828.000000,170.000000,1448.000000,2246.000000,2705.000000,5251.000000,1450.000000,1517.000000,3281.000000,6427.000000,3682.000000,4490.000000,1624.000000,2558.000000,5155.000000,4412.000000,1237.000000,133.000000,3125.000000,7266.000000,3979.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4582.000000,2314.000000,1155.000000,3424.000000,3004.000000,1713.000000,2500.000000,2316.000000,1821.000000,3676.000000,1046.000000,2153.000000,94.000000,1462.000000,2544.000000,479.000000,3977.000000,3743.000000,4037.000000,743.000000,6393.000000,1708.000000,3099.000000,2222.000000,1983.000000,1589.000000,150.000000,1721.000000,16.000000,1423.000000,1018.000000,1922.000000,2250.000000,1998.000000,9075.000000,6333.000000,6010.000000,3434.000000,9098.000000,5720.000000,9806.000000,5862.000000,4972.000000,2881.000000,124.000000,3952.000000,2712.000000,2348.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1548.000000,805.000000,1386.000000,2353.000000,2174.000000,1355.000000,630.000000,2251.000000,2668.000000,2586.000000,4013.000000,3144.000000,162.000000,1813.000000,1485.000000,1115.000000,5961.000000,5996.000000,2665.000000,1778.000000,5729.000000,6250.000000,1824.000000,4775.000000,6113.000000,5234.000000,4948.000000,4429.000000,20.000000,3583.000000,6417.000000,3057.000000,1158.000000,2464.000000,7520.000000,1707.000000,2123.000000,4108.000000,7416.000000,1912.000000,3276.000000,5753.000000,3430.000000,5182.000000,67.000000,8911.000000,6050.000000,4077.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,692.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,450.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3039.000000,1359.000000,2930.000000,3561.000000,1696.000000,3829.000000,2467.000000,4992.000000,2794.000000,3007.000000,1703.000000,2403.000000,62.000000,2634.000000,3933.000000,2927.000000,2543.000000,3731.000000,5356.000000,1207.000000,2126.000000,6413.000000,2171.000000,4279.000000,6327.000000,7154.000000,3214.000000,4530.000000,46.000000,1365.000000,1999.000000,2581.000000,4379.000000,5772.000000,1516.000000,2168.000000,3214.000000,5734.000000,3874.000000,3602.000000,3467.000000,3718.000000,2935.000000,4993.000000,402.000000,3960.000000,2699.000000,3590.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,13.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,7.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000
    Mean Firing Rate (Hz),6.121896,6.198646,7.230248,8.042889,5.083521,3.273138,2.841986,2.528217,11.234763,8.146727,5.024831,3.252822,0.158014,8.340858,4.261851,3.318284,7.927765,4.291196,5.338600,6.246050,11.523702,2.790068,5.726862,9.415350,11.099323,4.237020,3.092551,4.126411,0.383747,3.268623,5.069977,6.106095,11.853273,3.273138,3.424379,7.406321,14.507901,8.311512,10.135440,3.665914,5.774266,11.636569,9.959368,2.792325,0.300226,7.054176,16.401806,8.981941,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.343115,5.223476,2.607223,7.729120,6.781038,3.866817,5.643341,5.227991,4.110609,8.297968,2.361174,4.860045,0.212190,3.300226,5.742664,1.081264,8.977427,8.449210,9.112867,1.677201,14.431151,3.855530,6.995485,5.015801,4.476298,3.586907,0.338600,3.884876,0.036117,3.212190,2.297968,4.338600,5.079007,4.510158,20.485327,14.295711,13.566591,7.751693,20.537246,12.911964,22.135440,13.232506,11.223476,6.503386,0.279910,8.920993,6.121896,5.300226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.006772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.494357,1.817156,3.128668,5.311512,4.907449,3.058691,1.422122,5.081264,6.022573,5.837472,9.058691,7.097065,0.365688,4.092551,3.352144,2.516930,13.455982,13.534989,6.015801,4.013544,12.932280,14.108352,4.117381,10.778781,13.799097,11.814898,11.169300,9.997743,0.045147,8.088036,14.485327,6.900677,2.613995,5.562077,16.975169,3.853273,4.792325,9.273138,16.740406,4.316027,7.395034,12.986456,7.742664,11.697517,0.151242,20.115124,13.656885,9.203160,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.562077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.015801,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,6.860045,3.067720,6.613995,8.038375,3.828442,8.643341,5.568849,11.268623,6.306998,6.787810,3.844244,5.424379,0.139955,5.945824,8.878104,6.607223,5.740406,8.422122,12.090293,2.724605,4.799097,14.476298,4.900677,9.659142,14.282167,16.148984,7.255079,10.225734,0.103837,3.081264,4.512415,5.826185,9.884876,13.029345,3.422122,4.893905,7.255079,12.943567,8.744921,8.130926,7.826185,8.392777,6.625282,11.270880,0.907449,8.939052,6.092551,8.103837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.029345,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013544,0.000000,0.000000,0.000000,0.015801,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000
