AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20251009_LGI2 KD_Plate 2_D33N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,2327.000000,2538.000000,2274.000000,2668.000000,1628.000000,1006.000000,896.000000,909.000000,3974.000000,3183.000000,1671.000000,1179.000000,38.000000,3098.000000,1433.000000,1109.000000,2752.000000,1196.000000,2075.000000,2279.000000,4338.000000,916.000000,1799.000000,3763.000000,3354.000000,1764.000000,917.000000,1486.000000,91.000000,1226.000000,1647.000000,2255.000000,3293.000000,869.000000,1046.000000,2225.000000,4970.000000,2608.000000,3286.000000,991.000000,1756.000000,3965.000000,3753.000000,735.000000,56.000000,2137.000000,5345.000000,2835.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3702.000000,1371.000000,779.000000,2157.000000,2362.000000,984.000000,1668.000000,1572.000000,1174.000000,2757.000000,711.000000,1522.000000,35.000000,1147.000000,1825.000000,254.000000,3572.000000,3254.000000,3332.000000,454.000000,5007.000000,1355.000000,3052.000000,2132.000000,2120.000000,1483.000000,81.000000,1926.000000,10.000000,1321.000000,732.000000,1185.000000,1895.000000,1564.000000,7492.000000,4836.000000,5417.000000,3011.000000,8260.000000,4867.000000,8799.000000,4513.000000,3510.000000,2608.000000,96.000000,2822.000000,1747.000000,2051.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,813.000000,608.000000,1040.000000,1918.000000,1429.000000,1586.000000,461.000000,1326.000000,1611.000000,1703.000000,3061.000000,2041.000000,84.000000,1232.000000,955.000000,855.000000,4772.000000,5187.000000,2344.000000,2286.000000,5082.000000,5491.000000,1547.000000,4667.000000,4846.000000,4922.000000,4015.000000,3885.000000,8.000000,2703.000000,5574.000000,2913.000000,907.000000,2398.000000,6559.000000,1047.000000,1923.000000,3605.000000,6660.000000,1504.000000,3393.000000,5693.000000,2740.000000,4572.000000,55.000000,7525.000000,5441.000000,3647.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1091.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3437.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2156.000000,1075.000000,2262.000000,2636.000000,1277.000000,3023.000000,1629.000000,3997.000000,2499.000000,2202.000000,1285.000000,1897.000000,37.000000,1826.000000,3160.000000,2632.000000,1998.000000,3268.000000,4586.000000,793.000000,1482.000000,5240.000000,1562.000000,3668.000000,5525.000000,6224.000000,2342.000000,3526.000000,28.000000,1362.000000,1465.000000,2011.000000,2322.000000,4039.000000,1123.000000,1675.000000,2664.000000,4449.000000,3144.000000,3091.000000,2585.000000,2843.000000,2581.000000,3933.000000,239.000000,2314.000000,2392.000000,3081.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Mean Firing Rate (Hz),5.252822,5.729120,5.133183,6.022573,3.674944,2.270880,2.022573,2.051919,8.970655,7.185102,3.772009,2.661400,0.085779,6.993228,3.234763,2.503386,6.212190,2.699774,4.683973,5.144470,9.792325,2.067720,4.060948,8.494357,7.571106,3.981941,2.069977,3.354402,0.205418,2.767494,3.717833,5.090293,7.433409,1.961625,2.361174,5.022573,11.218962,5.887133,7.417607,2.237020,3.963883,8.950339,8.471783,1.659142,0.126411,4.823928,12.065463,6.399549,0.000000,0.000000,0.000000,0.000000,0.004515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.356659,3.094808,1.758465,4.869074,5.331828,2.221219,3.765237,3.548533,2.650113,6.223476,1.604966,3.435666,0.079007,2.589165,4.119639,0.573363,8.063205,7.345372,7.521445,1.024831,11.302483,3.058691,6.889391,4.812641,4.785553,3.347630,0.182844,4.347630,0.022573,2.981941,1.652370,2.674944,4.277652,3.530474,16.911964,10.916479,12.227991,6.796840,18.645598,10.986456,19.862302,10.187359,7.923251,5.887133,0.216704,6.370203,3.943567,4.629797,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.022573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.835214,1.372460,2.347630,4.329571,3.225734,3.580135,1.040632,2.993228,3.636569,3.844244,6.909707,4.607223,0.189616,2.781038,2.155756,1.930023,10.772009,11.708804,5.291196,5.160271,11.471783,12.395034,3.492099,10.534989,10.939052,11.110609,9.063205,8.769752,0.018059,6.101580,12.582393,6.575621,2.047404,5.413093,14.805869,2.363431,4.340858,8.137698,15.033860,3.395034,7.659142,12.851016,6.185102,10.320542,0.124153,16.986456,12.282167,8.232506,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.462754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.758465,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.866817,2.426637,5.106095,5.950339,2.882619,6.823928,3.677201,9.022573,5.641084,4.970655,2.900677,4.282167,0.083521,4.121896,7.133183,5.941309,4.510158,7.376975,10.352144,1.790068,3.345372,11.828442,3.525959,8.279910,12.471783,14.049661,5.286682,7.959368,0.063205,3.074492,3.306998,4.539503,5.241535,9.117381,2.534989,3.781038,6.013544,10.042889,7.097065,6.977427,5.835214,6.417607,5.826185,8.878104,0.539503,5.223476,5.399549,6.954853,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033860,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.009029,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    ISI Coefficient of Variation,8.423117,9.610963,9.804322,11.292518,10.212323,6.877482,7.677861,3.826157,6.952244,8.900789,5.677717,4.991656,1.671076,8.217795,8.901349,7.895015,7.063222,4.702533,6.877834,8.730914,11.319357,4.744672,6.099943,8.774171,6.082955,4.894863,5.253076,5.254000,1.787347,6.795567,6.717607,5.029326,7.462403,5.429427,5.461484,8.213068,10.023417,8.595072,9.894509,5.713707,6.500108,8.008531,5.882025,5.034007,1.271785,5.722682,11.276250,9.462302, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.572648,8.919840,1.884689,9.482740,9.049912,8.129595,8.382891,8.621572,4.879826,5.888111,4.146273,8.563034, ,5.015856,4.961692,4.566793,7.378466,7.630241,7.931341,3.868658,9.604580,5.934974,7.462262,7.144705,7.950893,6.885841,1.482081,7.395868, ,6.410339,4.874909,6.042195,7.242398,5.240920,8.243773,8.596159,8.992350,5.941613,14.374240,11.275446,7.163359,10.394442,9.577297,7.262794,1.525915,7.827951,4.343392,7.397182, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,8.038787,6.488231,4.254462,8.355724,9.375972,4.942548,6.043669,10.030238,8.784286,8.236922,6.422151,8.526732,2.541097,9.290173,8.006153,7.721298,9.600052,12.442109,8.893213,5.966438,10.132461,10.745716,4.708325,11.777584,7.187505,8.656167,9.473528,8.599826, ,9.219767,11.941706,9.739139,5.293776,8.099746,12.872327,5.609705,7.413051,10.080207,13.120463,6.621165,8.789157,11.496548,8.782206,10.674576,1.233229,9.524165,12.346325,7.862192, , , , , , , , , , , , ,1.863872, , , , , , , , , , , , , , , ,1.502041, , , , , , , , , , , , , , , , , , , ,7.915231,7.249028,6.279103,7.064479,5.957710,8.859893,6.158893,8.699908,8.852447,7.865392,5.119950,7.227144,1.648395,8.136476,11.241501,9.662600,7.580857,8.121861,7.386625,4.837828,7.082852,8.329393,6.715666,9.056151,8.592921,7.991423,6.602643,10.234198, ,6.509667,6.320220,8.304699,7.315944,7.677080,4.813043,5.146445,7.322768,11.947568,9.358421,9.446202,5.148489,7.891284,6.521727,9.192271,2.859462,7.619954,7.553885,9.929418, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Electrode Burst Metrics
    Number of Bursts,17.000000,17.000000,25.000000,16.000000,14.000000,20.000000,20.000000,15.000000,29.000000,26.000000,18.000000,16.000000,1.000000,20.000000,17.000000,16.000000,30.000000,29.000000,37.000000,32.000000,26.000000,26.000000,31.000000,26.000000,45.000000,29.000000,27.000000,32.000000,6.000000,29.000000,43.000000,27.000000,29.000000,32.000000,29.000000,28.000000,27.000000,28.000000,33.000000,30.000000,36.000000,28.000000,42.000000,30.000000,0.000000,33.000000,27.000000,28.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,14.000000,20.000000,13.000000,21.000000,15.000000,16.000000,16.000000,16.000000,13.000000,15.000000,22.000000,1.000000,15.000000,14.000000,13.000000,36.000000,33.000000,36.000000,27.000000,31.000000,32.000000,32.000000,36.000000,31.000000,33.000000,2.000000,29.000000,0.000000,31.000000,30.000000,31.000000,32.000000,36.000000,34.000000,36.000000,33.000000,37.000000,31.000000,33.000000,29.000000,33.000000,33.000000,38.000000,5.000000,40.000000,38.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14.000000,19.000000,17.000000,14.000000,15.000000,80.000000,13.000000,13.000000,13.000000,22.000000,17.000000,15.000000,7.000000,12.000000,14.000000,14.000000,29.000000,30.000000,25.000000,38.000000,32.000000,29.000000,39.000000,29.000000,32.000000,27.000000,32.000000,56.000000,0.000000,25.000000,28.000000,28.000000,36.000000,38.000000,31.000000,40.000000,35.000000,36.000000,32.000000,37.000000,39.000000,35.000000,32.000000,34.000000,0.000000,32.000000,29.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,233.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,19.000000,17.000000,21.000000,20.000000,19.000000,19.000000,18.000000,29.000000,18.000000,17.000000,16.000000,21.000000,0.000000,17.000000,16.000000,19.000000,31.000000,28.000000,27.000000,23.000000,32.000000,32.000000,33.000000,30.000000,27.000000,40.000000,46.000000,30.000000,0.000000,37.000000,30.000000,31.000000,38.000000,59.000000,29.000000,33.000000,52.000000,26.000000,30.000000,33.000000,36.000000,27.000000,33.000000,28.000000,22.000000,35.000000,28.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Burst Duration - Avg (sec),1.105322,1.184155,1.071398,1.432240,1.072126,0.582008,0.547696,0.638955,0.848041,1.483726,0.872476,0.740865,0.050320,1.083304,0.838908,0.766535,0.872915,0.567026,0.824162,0.810725,1.317483,0.460418,0.665665,1.116825,1.058034,0.689760,0.453028,0.564125,0.120280,0.531128,0.536193,0.805982,1.048166,0.389020,0.501451,0.860271,1.467796,0.979754,1.034817,0.539981,0.638096,1.159729,1.182135,0.330461, ,0.795011,1.423073,0.936349, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.312526,0.886343,0.396908,1.256689,1.026354,0.760864,0.962305,0.895780,0.728950,1.270006,0.542768,1.099331,0.040000,0.685125,1.080800,0.241206,1.000560,0.933256,1.086031,0.179333,1.188160,0.494880,1.027685,0.776538,0.796212,0.551161,0.054640,0.886731, ,0.575032,0.354869,0.470619,0.656712,0.536731,1.266819,1.106311,1.188659,0.843702,1.536844,1.361278,1.579738,1.050158,1.021273,0.757745,0.062528,0.918966,0.620082,0.642731, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.693000,0.455183,0.581628,0.992983,0.946731,0.450384,0.453212,1.025446,1.068314,0.851095,0.988645,0.980293,0.071600,0.948787,0.817526,0.695177,1.270342,1.159803,0.938496,1.235802,1.221330,1.411161,0.831518,1.318916,1.191125,1.251354,1.062565,0.773397, ,1.031011,1.277926,1.013886,0.333758,0.667564,1.312710,0.371582,0.649497,0.916080,1.314618,0.549773,0.861202,1.303035,0.885007,1.093158, ,1.386458,1.298717,1.022162, , , , , , , , , , , , ,0.203753, , , , , , , , , , , , , , , ,0.347970, , , , , , , , , , , , , , , , , , , ,0.993394,0.778014,0.858606,1.058928,0.767844,1.128838,0.850738,1.351236,1.103969,1.107864,0.826155,0.807848, ,1.063205,1.260620,1.475621,0.740514,1.235297,2.053150,0.427697,0.693992,1.190895,0.582364,1.028432,1.329834,0.940358,0.876656,1.111080, ,0.547548,0.564272,0.687559,0.688762,0.724320,0.481012,0.628097,0.995283,1.246966,0.962224,0.936432,0.753880,0.992489,1.171568,1.101074,0.137902,0.750263,0.956700,0.824933, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Duration - Std (sec),0.419870,0.495504,0.688783,0.470756,0.145593,0.314320,0.249626,0.146070,0.670471,1.081293,0.399927,0.229159, ,0.597642,0.327442,0.254986,0.414051,0.248701,0.452931,0.395289,0.421727,0.194289,0.323685,0.368498,0.708827,0.295487,0.197398,0.280262,0.078093,0.215730,0.269166,0.321298,0.394272,0.167228,0.188559,0.291611,0.367388,0.285634,0.486507,0.204248,0.332508,0.377280,0.715002,0.129827, ,0.335850,0.351851,0.279467, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.903760,0.326615,0.167445,0.371073,0.621851,0.315856,0.475898,0.464470,0.342397,0.369570,0.219256,0.675296, ,0.267909,0.348152,0.115446,0.500569,0.398065,0.527737,0.084525,0.456146,0.195847,0.404278,0.364104,0.296698,0.223782,0.013690,0.237902, ,0.209833,0.144359,0.203197,0.216080,0.230701,0.451097,0.447578,0.415356,0.388173,0.393198,0.443608,0.131788,0.315025,0.338850,0.322729,0.036668,0.441454,0.294624,0.230893, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.366144,0.265545,0.320551,0.461646,0.505797,0.369595,0.188704,0.410976,0.445912,0.613788,0.625567,0.508751,0.026273,0.279812,0.372302,0.296692,0.523504,0.497533,0.203905,0.734268,0.616707,0.534426,0.447607,0.544563,0.562382,0.402095,0.518794,0.596594, ,0.220732,0.486703,0.362185,0.136747,0.326484,0.371349,0.193995,0.280768,0.414883,0.454871,0.227253,0.443469,0.568965,0.315752,0.471961, ,0.463051,0.267745,0.439873, , , , , , , , , , , , ,0.101560, , , , , , , , , , , , , , , ,0.215360, , , , , , , , , , , , , , , , , , , ,0.460646,0.240304,0.423037,0.549052,0.297740,0.483611,0.312476,0.945390,0.378951,0.363960,0.238665,0.416947, ,0.306146,0.350716,0.651431,0.379338,0.468951,0.780952,0.151449,0.333983,0.584913,0.315779,0.483685,0.485894,0.625011,0.544320,0.520716, ,0.294088,0.238368,0.315529,0.392639,0.443691,0.169809,0.299795,0.588732,0.251180,0.369313,0.424473,0.410473,0.262090,0.569081,0.354293,0.071465,0.371069,0.298629,0.379667, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Avg,127.588235,143.176471,84.920000,155.687500,112.857143,47.350000,41.850000,49.066667,122.241379,109.000000,84.055556,60.687500,6.000000,136.350000,80.941176,63.875000,86.433333,36.482759,51.513514,67.625000,163.423077,28.307692,47.935484,140.115385,69.022222,54.137931,30.814815,42.093750,6.166667,39.586207,34.325581,70.481481,104.551724,24.125000,31.793103,76.178571,179.000000,89.821429,96.787879,29.566667,43.638889,134.071429,79.333333,21.433333, ,57.484848,193.703704,98.535714, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,156.857143,92.857143,26.700000,156.846154,104.904762,61.600000,96.250000,95.312500,59.625000,181.307692,40.266667,62.863636,5.000000,55.800000,117.357143,17.230769,94.833333,92.969697,86.000000,14.407407,156.161290,37.375000,89.656250,55.388889,65.451613,41.606061,5.500000,61.586207, ,39.387097,21.666667,35.451613,55.375000,37.861111,211.529412,130.805556,159.969697,72.243243,265.419355,146.212121,293.586207,134.393939,103.969697,65.078947,5.400000,65.700000,40.447368,52.729730, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,54.928571,28.684211,47.705882,119.928571,89.733333,17.212500,31.000000,98.000000,118.076923,70.954545,139.882353,124.133333,8.000000,99.000000,61.857143,57.000000,159.931034,170.533333,90.640000,56.131579,151.250000,183.034483,32.179487,158.068966,142.906250,174.259259,120.343750,64.750000, ,104.280000,196.178571,100.535714,22.944444,60.263158,209.838710,24.200000,51.771429,98.166667,206.500000,37.972973,84.487179,160.028571,83.031250,131.294118, ,230.343750,185.275862,98.657143, , , , , , , , , , , , ,5.272727, , , , , , , , , , , , , , , ,8.339056, , , , , , , , , , , , , , , , , , , ,106.684211,57.941176,87.619048,118.200000,58.947368,149.105263,79.944444,126.241379,124.333333,120.823529,73.125000,73.285714, ,97.470588,190.500000,127.263158,60.129032,105.607143,162.037037,28.913043,42.156250,154.718750,44.484848,117.100000,197.444444,148.325000,46.652174,113.266667, ,33.108108,43.400000,62.483871,57.894737,64.711864,33.206897,42.909091,48.480769,169.461538,100.866667,90.484848,64.138889,101.370370,72.727273,135.500000,8.181818,62.514286,78.214286,91.545455, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
