AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20250920_LGI2 KD_Plate 2_D14N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,444.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Burst Duration - Std (sec), , , , , , , , , , , , , ,0.003903, , , , , , , , , , 
    Number of Spikes per Burst - Avg, , , , , , , , , , , , ,8.000000,5.000000, , , , , , ,5.000000, , , 
    Number of Spikes per Burst - Std, , , , , , , , , , , , , ,0.000000, , , , , , , , , , 
    Mean ISI within Burst - Avg (sec), , , , , , , , , , , , ,0.022091,0.058510, , , , , , ,0.075590, , , 
    Mean ISI within Burst - Std (sec), , , , , , , , , , , , , ,0.000976, , , , , , , , , , 
    Median ISI within Burst - Avg (sec), , , , , , , , , , , , ,0.019040,0.056380, , , , , , ,0.075770, , , 
    Median ISI within Burst - Std (sec), , , , , , , , , , , , , ,0.001273, , , , , , , , , , 
    Median/Mean ISI within Burst - Avg, , , , , , , , , , , , ,0.861873,0.963911, , , , , , ,1.003397, , , 
    Median/Mean ISI within Burst - Std, , , , , , , , , , , , , ,0.037829, , , , , , , , , , 
    Inter-Burst Interval - Avg (sec), , , , , , , , , , , , , , , , , , , , ,74.418827, , , 
    Inter-Burst Interval - Std (sec), , , , , , , , , , , , , , , , , , , , ,0.000000, , , 
    Burst Frequency - Avg (Hz), , , , , , , , , , , , ,0.002252,0.002252, , , , , , ,0.009009, , , 
    Burst Frequency - Std (Hz), , , , , , , , , , , , , ,0.000000, , , , , , , , , , 
    IBI Coefficient of Variation - Avg, , , , , , , , , , , , , , , , , , , , ,0.577027, , , 
    IBI Coefficient of Variation - Std, , , , , , , , , , , , , , , , , , , , ,0.000000, , , 
    Burst Percentage - Avg,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.963855,0.287789,0.000000,0.000000,0.000000, ,0.000000,0.000000,0.531067,0.000000,0.000000,0.000000
    Burst Percentage - Std,0.000000,0.000000,0.000000, , , ,0.000000,0.000000,0.000000, , ,0.000000,3.047978,0.702811,0.000000, , , ,0.000000,0.000000,1.987072, , ,0.000000
Network Burst Metrics
    Number of Network Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Network Burst Frequency, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Percentage, , , , , , , , , , , , , , , , , , , , , , , , 
    Network IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.001471,0.000811,0.001198,0.000000,0.000000,0.000000,0.001136,0.000130,-0.000776,0.000000,0.000000,0.000000,-0.000108,0.004370,0.002365,0.000000,0.000000,0.000000,-0.000105,0.001593,0.000898,0.000000,0.000000,0.096991
    Area Under Cross-Correlation,0.000056,0.000282,0.000113,0.000000,0.000000,0.000000,0.000131,0.000019,-0.000000,0.000000,0.000000,0.000000,0.000019,0.002327,0.000169,0.000000,0.000000,0.000000,-0.000000,0.000113,0.000225,0.000000,0.000000,0.001595
    Full Width at Half Height of Normalized Cross-Correlation,44.000000,74.000000,10.000000, , , ,20.000000,27.000000,7.000000, , , ,6.000000,37.000000,17.000000, , , ,12.000000,16.000000,8.000000, , ,1.000000
    Full Width at Half Height of Cross-Correlation,44.000000,74.000000,48.000000, , , ,20.000000,5.000000,7.000000, , , ,21.000000,99.000000,17.000000, , , ,12.000000,22.000000,8.000000, , ,1.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Percent Bursts with Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Peak (Max Spikes per sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Time to Burst Peak (ms), , , , , , , , , , , , , , , , , , , , , , , , 
Viability Metrics
    Resistance - Avg (kOhms),23.850518,26.069006,24.820201, , , ,23.465681,25.401894,26.426306, , , ,24.380053,31.430552,27.851974, , , ,23.407910,25.882159,24.399341, , , 
    Resistance - Std (kOhms),4.000670,5.810037,4.148744, , , ,3.024426,4.704143,4.885675, , , ,3.978839,6.088206,5.109444, , , ,2.915090,5.599846,3.016617, , , 
    Number of Covered Electrodes,15.000000,15.000000,14.000000, , , ,14.000000,15.000000,14.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , 
    Weighted Mean Resistance (kOhms),23.850518,26.069006,25.338848, , , ,23.903384,25.401894,27.031053, , , ,24.380053,31.430552,27.851974, , , ,23.407910,25.882159,24.399341, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,5.000000,47.000000,36.000000,1.000000,3.000000,0.000000,0.000000,1.000000,38.000000,7.000000,0.000000,7.000000,0.000000,69.000000,5.000000,6.000000,0.000000,7.000000,0.000000,13.000000,531.000000,1.000000,37.000000,0.000000,9.000000,6.000000,1.000000,9.000000,0.000000,4.000000,23.000000,142.000000,0.000000,0.000000,0.000000,0.000000,197.000000,37.000000,1.000000,76.000000,0.000000,19.000000,1.000000,3.000000,0.000000,0.000000,82.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,146.000000,6.000000,7.000000,18.000000,7.000000,0.000000,56.000000,0.000000,5.000000,0.000000,41.000000,0.000000,0.000000,202.000000,0.000000,36.000000,14.000000,0.000000,10.000000,41.000000,4.000000,0.000000,1.000000,4.000000,16.000000,0.000000,90.000000,0.000000,0.000000,0.000000,0.000000,0.000000,52.000000,1.000000,0.000000,7.000000,1.000000,125.000000,16.000000,6.000000,2.000000,1.000000,100.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,83.000000,1.000000,0.000000,10.000000,40.000000,0.000000,58.000000,1.000000,4.000000,134.000000,14.000000,0.000000,0.000000,6.000000,0.000000,9.000000,275.000000,7.000000,0.000000,11.000000,260.000000,58.000000,97.000000,142.000000,154.000000,325.000000,30.000000,0.000000,36.000000,224.000000,0.000000,0.000000,0.000000,73.000000,2.000000,0.000000,72.000000,29.000000,15.000000,14.000000,10.000000,14.000000,62.000000,0.000000,56.000000,43.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,139.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.000000,1.000000,0.000000,4.000000,5.000000,0.000000,1.000000,14.000000,0.000000,16.000000,0.000000,0.000000,0.000000,6.000000,12.000000,3.000000,1.000000,64.000000,20.000000,0.000000,52.000000,2.000000,2.000000,12.000000,18.000000,192.000000,13.000000,3.000000,0.000000,7.000000,0.000000,9.000000,1.000000,22.000000,9.000000,1.000000,28.000000,65.000000,96.000000,1.000000,39.000000,4.000000,31.000000,269.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,43.000000,3.000000,0.000000,0.000000,46.000000,0.000000,0.000000,0.000000,19.000000,2.000000,0.000000,0.000000
    Mean Firing Rate (Hz),0.011261,0.105856,0.081081,0.002252,0.006757,0.000000,0.000000,0.002252,0.085586,0.015766,0.000000,0.015766,0.000000,0.155405,0.011261,0.013514,0.000000,0.015766,0.000000,0.029279,1.195946,0.002252,0.083333,0.000000,0.020270,0.013514,0.002252,0.020270,0.000000,0.009009,0.051802,0.319820,0.000000,0.000000,0.000000,0.000000,0.443694,0.083333,0.002252,0.171171,0.000000,0.042793,0.002252,0.006757,0.000000,0.000000,0.184685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020270,0.328829,0.013514,0.015766,0.040541,0.015766,0.000000,0.126126,0.000000,0.011261,0.000000,0.092342,0.000000,0.000000,0.454955,0.000000,0.081081,0.031532,0.000000,0.022523,0.092342,0.009009,0.000000,0.002252,0.009009,0.036036,0.000000,0.202703,0.000000,0.000000,0.000000,0.000000,0.000000,0.117117,0.002252,0.000000,0.015766,0.002252,0.281532,0.036036,0.013514,0.004505,0.002252,0.225225,0.000000,0.000000,0.000000,0.006757,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002252,0.000000,0.000000,0.000000,0.000000,0.002252,0.000000,0.000000,0.000000,0.000000,0.000000,0.002252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002252,0.000000,0.186937,0.002252,0.000000,0.022523,0.090090,0.000000,0.130631,0.002252,0.009009,0.301802,0.031532,0.000000,0.000000,0.013514,0.000000,0.020270,0.619369,0.015766,0.000000,0.024775,0.585586,0.130631,0.218468,0.319820,0.346847,0.731982,0.067568,0.000000,0.081081,0.504505,0.000000,0.000000,0.000000,0.164414,0.004505,0.000000,0.162162,0.065315,0.033784,0.031532,0.022523,0.031532,0.139640,0.000000,0.126126,0.096847,0.004505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.009009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.313063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139640,0.002252,0.000000,0.009009,0.011261,0.000000,0.002252,0.031532,0.000000,0.036036,0.000000,0.000000,0.000000,0.013514,0.027027,0.006757,0.002252,0.144144,0.045045,0.000000,0.117117,0.004505,0.004505,0.027027,0.040541,0.432432,0.029279,0.006757,0.000000,0.015766,0.000000,0.020270,0.002252,0.049550,0.020270,0.002252,0.063063,0.146396,0.216216,0.002252,0.087838,0.009009,0.069820,0.605856,0.000000,0.002252,0.002252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036036,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.096847,0.006757,0.000000,0.000000,0.103604,0.000000,0.000000,0.000000,0.042793,0.004505,0.000000,0.000000
    ISI Coefficient of Variation, ,0.851235, , , , , , ,1.153278, , , , ,1.863929, , , , , , ,1.236170, ,1.720034, , , , , , , , ,0.997280, , , , ,1.446193,0.896832, ,0.942505, , , , , , ,1.353124, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.012878, , , , , ,0.721511, , , ,1.487146, , ,0.676931, , , , , ,1.088653, , , , , , ,2.066358, , , , , ,1.115846, , , , ,0.949364, , , , ,3.757308, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.454745, , , ,1.117583, ,0.842337, , ,1.538518, , , , , , ,1.666495, , , ,1.522201,1.356260,1.402474,1.173851,1.777173,1.328888, , , ,0.976943, , , ,0.777648, , ,1.392352, , , , , ,1.750378, ,0.917542,1.240579, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.415896, , , , , , , , , , , , , , , , , , , ,1.627604, , , , , , , , , , , , , , , , ,0.903249, , ,0.907642, , , , ,0.928073, , , , , , , , , , , ,0.754267,1.058797, ,0.673031, , ,2.568062, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.757462, , , ,0.665145, , , , , , , 
Electrode Burst Metrics
    Number of Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
