AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250928_LGI2 KD_Plate 1_D22N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,445.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Network Burst Percentage,15.328054,4.194631,12.981530, ,4.940711,12.060302, ,43.466755,42.132416,5.578884,22.063330,7.868852,37.707469,36.714542,35.726280, ,29.581994, ,17.586650, ,29.772981,21.724524,42.272943,32.161908
    Network IBI Coefficient of Variation,0.156087, ,0.732435, , ,0.339198, ,0.101277,0.178127, ,0.274556,0.405998,0.233802,0.139602,0.207066, ,0.229714, ,0.189555, ,0.087214,0.186252,0.118754,0.537328
    Network Normalized Duration IQR,0.145615, ,0.060099, , , , ,0.289768,0.148704, ,0.215273, ,0.105834,0.436800,0.040343, ,0.338095, ,0.113063, ,0.155013,0.014163,0.220323,0.050243
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.019602,0.015956,0.013880,0.008206,0.009694,0.006534,0.004658,0.041573,0.029491,0.003503,0.017779,0.008194,0.072668,0.028330,0.018855,0.004668,0.019682,0.009450,0.030874,0.021187,0.019501,0.018004,0.038934,0.017116
    Area Under Cross-Correlation,0.009345,0.007041,0.009532,0.001517,0.007154,0.005562,0.003483,0.053764,0.040955,0.003502,0.012060,0.007509,0.049007,0.022491,0.029476,0.003071,0.014700,0.002715,0.011592,0.008895,0.025524,0.011573,0.031760,0.044569
    Full Width at Half Height of Normalized Cross-Correlation,55.000000,31.000000,49.000000,65.000000,103.000000,85.000000,69.000000,145.000000,113.000000,56.000000,110.000000,46.000000,76.000000,47.000000,53.000000,70.000000,51.000000,52.000000,83.000000,63.000000,96.000000,136.000000,34.000000,62.000000
    Full Width at Half Height of Cross-Correlation,231.000000,145.000000,228.000000,96.000000,322.000000,273.000000,164.000000,661.000000,651.000000,174.000000,509.000000,263.000000,292.000000,325.000000,614.000000,156.000000,380.000000,125.000000,253.000000,215.000000,695.000000,548.000000,350.000000,787.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,31.000000,42.000000,32.000000, ,11.000000,12.000000, ,14.000000,14.000000,32.000000,11.000000,14.000000,42.000000,31.000000,14.000000, ,11.000000, ,11.000000, ,13.000000,23.000000,11.000000,24.000000
    Percent Bursts with Start Electrode,50.000000,100.000000,50.000000, ,100.000000,100.000000, ,27.272727,42.857143,100.000000,28.571429,33.333333,50.000000,20.000000,33.333333, ,42.857143, ,25.000000, ,28.571429,25.000000,25.000000,33.333333
    Burst Peak (Max Spikes per sec),750.000000,2000.000000,500.000000, ,1500.000000,1000.000000, ,545.454545,714.285714,1000.000000,571.428571,666.666667,1250.000000,400.000000,666.666667, ,571.428571, ,500.000000, ,571.428571,1000.000000,750.000000,833.333333
    Time to Burst Peak (ms),284.500000,195.500000,301.500000, ,427.500000,410.500000, ,209.500000,434.500000,5.500000,296.500000,392.500000,457.500000,227.500000,317.500000, ,440.500000, ,126.500000, ,344.500000,186.500000,270.500000,305.500000
Viability Metrics
    Resistance - Avg (kOhms),23.413896,21.864468,23.995097,25.783368,25.121307,23.349286,25.568284,28.950309,28.147209,28.555973,28.148139,25.096981,27.203969,26.350908,28.506080,30.872973,27.715279,25.620861,25.732165,22.325728,26.299560,27.150055,27.689939,25.983553
    Resistance - Std (kOhms),2.949853,3.533920,3.647165,3.403697,3.254002,2.673300,3.468737,4.095813,5.454953,4.668376,3.664939,3.579430,3.501059,2.728585,4.538209,4.213118,2.776165,2.122969,2.963795,2.065295,3.358693,3.597270,3.986145,6.049173
    Number of Covered Electrodes,14.000000,13.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),23.897532,22.557532,23.995097,25.783368,25.121307,23.349286,25.568284,28.950309,28.147209,29.332494,28.148139,25.096981,27.203969,26.350908,28.506080,30.872973,27.715279,25.620861,25.732165,22.660791,26.299560,27.150055,27.689939,25.983553

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,183.000000,415.000000,8.000000,14.000000,356.000000,12.000000,69.000000,0.000000,112.000000,10.000000,141.000000,40.000000,0.000000,39.000000,72.000000,297.000000,9.000000,4.000000,218.000000,59.000000,31.000000,0.000000,84.000000,21.000000,116.000000,291.000000,14.000000,3.000000,0.000000,249.000000,11.000000,82.000000,10.000000,205.000000,50.000000,5.000000,0.000000,0.000000,36.000000,143.000000,652.000000,296.000000,302.000000,122.000000,0.000000,35.000000,39.000000,0.000000,28.000000,15.000000,6.000000,24.000000,106.000000,16.000000,148.000000,83.000000,2.000000,57.000000,7.000000,15.000000,0.000000,52.000000,2.000000,115.000000,574.000000,182.000000,5.000000,43.000000,482.000000,162.000000,3.000000,11.000000,19.000000,1.000000,328.000000,37.000000,0.000000,135.000000,12.000000,30.000000,0.000000,366.000000,16.000000,101.000000,28.000000,22.000000,290.000000,19.000000,86.000000,1.000000,360.000000,248.000000,0.000000,6.000000,42.000000,7.000000,13.000000,182.000000,1.000000,202.000000,9.000000,569.000000,5.000000,47.000000,85.000000,10.000000,15.000000,141.000000,0.000000,283.000000,182.000000,238.000000,14.000000,276.000000,209.000000,481.000000,35.000000,1.000000,5.000000,68.000000,422.000000,280.000000,371.000000,10.000000,0.000000,90.000000,589.000000,172.000000,7.000000,60.000000,13.000000,428.000000,176.000000,144.000000,153.000000,111.000000,50.000000,661.000000,1.000000,3.000000,0.000000,332.000000,180.000000,7.000000,0.000000,481.000000,14.000000,0.000000,165.000000,26.000000,5.000000,163.000000,95.000000,88.000000,42.000000,75.000000,0.000000,10.000000,490.000000,13.000000,160.000000,67.000000,195.000000,35.000000,110.000000,33.000000,131.000000,452.000000,236.000000,70.000000,165.000000,12.000000,0.000000,204.000000,72.000000,16.000000,85.000000,39.000000,94.000000,363.000000,419.000000,14.000000,487.000000,155.000000,4.000000,97.000000,32.000000,3.000000,0.000000,21.000000,254.000000,68.000000,1.000000,308.000000,155.000000,90.000000,102.000000,7.000000,92.000000,36.000000,16.000000,234.000000,126.000000,233.000000,0.000000,331.000000,78.000000,119.000000,195.000000,103.000000,194.000000,311.000000,5.000000,165.000000,21.000000,78.000000,394.000000,152.000000,175.000000,231.000000,0.000000,124.000000,46.000000,34.000000,22.000000,195.000000,71.000000,902.000000,88.000000,50.000000,0.000000,303.000000,125.000000,12.000000,150.000000,218.000000,0.000000,218.000000,23.000000,5.000000,16.000000,6.000000,263.000000,14.000000,150.000000,573.000000,71.000000,303.000000,24.000000,164.000000,18.000000,29.000000,0.000000,129.000000,117.000000,30.000000,344.000000,20.000000,9.000000,2.000000,84.000000,271.000000,178.000000,189.000000,1.000000,1.000000,43.000000,480.000000,0.000000,69.000000,56.000000,119.000000,61.000000,79.000000,263.000000,4.000000,0.000000,26.000000,44.000000,25.000000,0.000000,293.000000,24.000000,279.000000,0.000000,0.000000,8.000000,2.000000,111.000000,12.000000,6.000000,197.000000,262.000000,22.000000,231.000000,16.000000,125.000000,30.000000,8.000000,301.000000,0.000000,44.000000,99.000000,94.000000,104.000000,2.000000,17.000000,9.000000,4.000000,1.000000,79.000000,269.000000,42.000000,183.000000,16.000000,5.000000,0.000000,188.000000,403.000000,10.000000,4.000000,107.000000,468.000000,5.000000,157.000000,9.000000,88.000000,8.000000,161.000000,97.000000,193.000000,660.000000,0.000000,279.000000,356.000000,95.000000,78.000000,8.000000,3.000000,5.000000,36.000000,369.000000,128.000000,230.000000,69.000000,115.000000,5.000000,419.000000,0.000000,258.000000,5.000000,58.000000,251.000000,231.000000,307.000000,40.000000,125.000000,69.000000,309.000000,458.000000,15.000000,5.000000,20.000000,103.000000,0.000000,11.000000,92.000000,67.000000,2.000000,415.000000,361.000000,156.000000,240.000000,14.000000,115.000000,448.000000,1293.000000,0.000000,6.000000,1.000000,0.000000,0.000000,1.000000,135.000000
