AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250930_LGI2 KD_Plate 1_D24N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,444.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Burst Frequency - Std (Hz),0.013929,0.019540,0.026389,0.018132,0.026185,0.032611,0.011156,0.017340,0.024755,0.016151,0.026720,0.036170,0.011615,0.023283,0.020352,0.012444,0.024748,0.024607,0.006942,0.020055,0.019864,0.012966,0.021143,0.032560
    IBI Coefficient of Variation - Avg,0.569440,0.527713,0.473591,0.668562,0.648488,0.699447,0.659053,0.544322,0.650434,0.519459,0.614825,0.510300,0.608173,0.560422,0.566024,0.600786,0.594891,0.622941,0.546444,0.512460,0.654801,0.642396,0.549817,0.513722
    IBI Coefficient of Variation - Std,0.301719,0.163948,0.210557,0.270251,0.159889,0.117501,0.139185,0.162381,0.135983,0.233943,0.241779,0.232393,0.214003,0.211720,0.113580,0.210761,0.195761,0.190398,0.330467,0.148851,0.137983,0.218794,0.121993,0.182573
    Burst Percentage - Avg,34.694438,10.923017,26.381084,30.111134,34.806867,42.144636,55.292712,46.861816,49.294672,56.664418,60.547679,27.938578,59.301529,46.262768,61.962292,71.928955,63.057902,29.854190,49.441017,25.403128,46.191803,52.415833,66.568608,55.175927
    Burst Percentage - Std,18.797401,15.903123,29.193212,29.206591,24.581981,26.407836,29.300265,32.102107,37.946962,25.737747,28.999623,27.900812,24.991489,27.735881,30.211329,24.592849,30.056349,27.013586,27.432734,29.055972,33.474550,22.719957,27.738636,36.372779
Network Burst Metrics
    Number of Network Bursts,10.000000,17.000000,19.000000,14.000000,23.000000,25.000000,10.000000,18.000000,19.000000,15.000000,23.000000,24.000000,10.000000,17.000000,19.000000,15.000000,23.000000,24.000000,9.000000,16.000000,17.000000,14.000000,23.000000,23.000000
    Network Burst Frequency,0.022523,0.038288,0.042793,0.031532,0.051802,0.056306,0.022523,0.040541,0.042793,0.033784,0.051802,0.054054,0.022523,0.038288,0.042793,0.033784,0.051802,0.054054,0.020270,0.036036,0.038288,0.031532,0.051802,0.051802
    Network Burst Duration - Avg (sec),2.244312,1.005558,1.538825,1.560817,2.030233,2.026810,2.076008,2.054507,1.834211,1.785131,1.660480,1.788257,2.256296,2.193929,1.865566,2.346576,1.938873,1.352950,1.836462,1.401075,1.738019,2.007377,2.002730,2.051155
    Network Burst Duration - Std (sec),0.367435,0.339602,0.210344,0.184366,0.363913,0.267737,0.371723,0.270326,0.283725,0.225148,0.186669,0.253953,0.256725,0.268242,0.330490,0.245972,0.343599,0.262436,0.283700,0.276323,0.286809,0.265369,0.228657,0.264982
    Number of Spikes per Network Burst - Avg,255.800000,66.823529,148.894737,178.000000,173.391304,252.880000,505.000000,392.111111,470.894737,317.133333,360.782609,172.083333,608.400000,332.294118,488.526316,600.800000,491.260870,139.250000,372.444444,132.812500,310.588235,341.785714,584.869565,676.739130
    Number of Spikes per Network Burst - Std,54.163949,10.637406,18.873540,17.549929,20.076533,29.347516,85.837055,53.704955,47.152112,49.388933,22.209655,12.200915,50.846610,16.419366,29.248682,46.788582,33.132266,12.901803,30.434812,19.937298,45.838110,61.058835,41.226982,38.097026
    Mean ISI within Network Burst - Avg (sec),0.009178,0.015413,0.010603,0.008919,0.011935,0.008103,0.004212,0.005363,0.003929,0.005750,0.004631,0.010450,0.003724,0.006639,0.003816,0.003938,0.003972,0.009845,0.004976,0.010762,0.005705,0.006058,0.003441,0.003037
    Mean ISI within Network Burst - Std (sec),0.002392,0.004739,0.002105,0.001456,0.002481,0.001125,0.000884,0.001126,0.000636,0.001060,0.000580,0.001300,0.000395,0.000878,0.000586,0.000527,0.000754,0.002050,0.000871,0.002090,0.001194,0.001289,0.000427,0.000373
    Median ISI within Network Burst - Avg (sec),0.003948,0.008600,0.004808,0.004686,0.006056,0.004002,0.001716,0.002120,0.001775,0.002365,0.001823,0.005632,0.001268,0.002826,0.001629,0.001328,0.001537,0.005055,0.001809,0.004680,0.002511,0.002489,0.001400,0.001325
    Median ISI within Network Burst - Std (sec),0.001393,0.003529,0.001193,0.001134,0.001537,0.000671,0.000473,0.000434,0.000286,0.000722,0.000228,0.000747,0.000183,0.000475,0.000165,0.000173,0.000197,0.001102,0.000430,0.001192,0.000659,0.000748,0.000148,0.000121
    Median/Mean ISI within Network Burst - Avg,0.421993,0.543770,0.451339,0.520490,0.503523,0.493450,0.407999,0.398339,0.454485,0.408923,0.395384,0.540714,0.342230,0.424857,0.432840,0.338684,0.394885,0.514909,0.365985,0.433134,0.437859,0.406428,0.409880,0.440020
    Median/Mean ISI within Network Burst - Std,0.065292,0.095464,0.050258,0.052303,0.051220,0.051153,0.063161,0.050023,0.050913,0.076538,0.038378,0.049473,0.049681,0.035922,0.052414,0.030393,0.059632,0.059490,0.072273,0.072682,0.058687,0.067360,0.042757,0.047304
    Number of Elecs Participating in Burst - Avg,14.900000,11.529412,12.473684,14.642857,13.521739,14.400000,14.800000,14.111111,14.263158,13.066667,14.913043,13.291667,15.000000,14.941176,14.105263,14.866667,15.000000,13.083333,14.666667,13.250000,14.411765,14.142857,15.000000,14.695652
    Number of Elecs Participating in Burst - Std,0.316228,1.230734,0.772328,0.633324,0.994053,0.577350,0.421637,0.832352,0.452414,0.258199,0.288104,0.690253,0.000000,0.242536,0.315302,0.351866,0.301511,0.974308,0.500000,0.930949,0.939336,0.363137,0.000000,0.634950
    Number of Spikes per Network Burst per Channel - Avg,17.160000,5.838398,11.945243,12.167530,12.856474,17.592059,34.100476,27.810684,33.026065,24.268498,24.195652,12.978739,40.560000,22.241457,34.640602,40.425079,32.764208,10.680041,25.435979,10.113267,21.565579,24.133673,38.991304,46.112120
    Number of Spikes per Network Burst per Channel - Std,3.556694,0.994522,1.388457,1.197095,1.458403,2.212496,5.626024,3.686907,3.239302,3.754011,1.460604,1.118574,3.389774,1.061637,2.056775,3.166406,2.320639,1.087886,2.416355,1.939619,2.946757,4.061494,2.748465,2.953478
    Network Burst Percentage,58.162801,52.960373,75.259377,84.417344,85.506003,86.354323,82.354860,81.983970,93.685864,84.105375,92.107892,78.057078,75.907673,81.621153,94.830405,94.149603,94.965540,85.912596,68.985388,82.492236,80.414255,82.914573,95.662068,93.360125
    Network IBI Coefficient of Variation,0.061771,0.279379,0.101904,0.049307,0.095701,0.069344,0.090309,0.072626,0.061524,0.036875,0.046285,0.042388,0.103414,0.067042,0.087759,0.069437,0.039859,0.044175,0.079217,0.094591,0.060822,0.058821,0.097897,0.045105
    Network Normalized Duration IQR,0.249001,0.327724,0.151034,0.108237,0.268226,0.164684,0.247773,0.153967,0.236147,0.136178,0.151962,0.119612,0.141133,0.132885,0.179676,0.153803,0.249105,0.144913,0.209003,0.223123,0.120666,0.245298,0.141247,0.191571
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.146342,0.060623,0.093805,0.078315,0.090022,0.100525,0.192459,0.173268,0.148205,0.150151,0.209211,0.062554,0.235686,0.144269,0.184824,0.251068,0.194083,0.078372,0.218360,0.105138,0.169539,0.177218,0.187825,0.140500
    Area Under Cross-Correlation,0.254373,0.046284,0.177834,0.144520,0.212200,0.453885,0.963682,1.046059,1.532264,0.639133,1.336768,0.196997,1.471021,0.623348,1.767511,2.073029,2.184647,0.182752,0.613101,0.135041,0.684497,0.622260,2.791010,3.245833
    Full Width at Half Height of Normalized Cross-Correlation,92.000000,44.000000,73.000000,72.000000,81.000000,139.000000,77.000000,81.000000,69.000000,87.000000,94.000000,85.000000,76.000000,102.000000,74.000000,65.000000,87.000000,94.000000,85.000000,59.000000,74.000000,68.000000,85.000000,62.000000
    Full Width at Half Height of Cross-Correlation,299.000000,210.000000,325.000000,479.000000,436.000000,849.000000,394.000000,418.000000,363.000000,410.000000,275.000000,851.000000,324.000000,348.000000,307.000000,364.000000,361.000000,401.000000,260.000000,253.000000,269.000000,352.000000,894.000000,643.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,13.000000,14.000000,31.000000,21.000000,14.000000,21.000000,42.000000,14.000000,32.000000,43.000000,12.000000,24.000000,42.000000,11.000000,14.000000,22.000000,22.000000,13.000000,21.000000,24.000000,13.000000,14.000000,11.000000,12.000000
    Percent Bursts with Start Electrode,30.000000,29.411765,57.894737,21.428571,43.478261,36.000000,40.000000,27.777778,52.631579,33.333333,26.086957,37.500000,30.000000,29.411765,68.421053,46.666667,26.086957,25.000000,22.222222,31.250000,23.529412,21.428571,21.739130,30.434783
    Burst Peak (Max Spikes per sec),700.000000,352.941176,473.684211,714.285714,434.782609,560.000000,1200.000000,722.222222,1052.631579,1133.333333,869.565217,458.333333,1400.000000,882.352941,1421.052632,1333.333333,1043.478261,458.333333,777.777778,500.000000,882.352941,1000.000000,1130.434783,1086.956522
    Time to Burst Peak (ms),407.500000,92.500000,315.500000,347.500000,478.500000,348.500000,294.500000,246.500000,188.500000,340.500000,151.500000,465.500000,239.500000,262.500000,202.500000,334.500000,308.500000,295.500000,289.500000,308.500000,158.500000,338.500000,414.500000,342.500000
Viability Metrics
    Resistance - Avg (kOhms),25.631999,23.512848,25.524500,27.932842,26.842155,26.253252,27.816089,30.165255,29.337912,29.736386,29.149426,26.638027,29.141165,27.562161,29.375986,31.515577,29.344714,27.414160,28.293140,23.929376,27.792143,29.445407,29.454879,27.713680
    Resistance - Std (kOhms),3.234413,4.058102,3.799117,3.494841,3.403262,3.079753,3.625373,4.457118,6.319031,5.632438,4.511190,3.549957,4.317285,2.902510,4.339727,4.096402,2.763664,1.914072,3.346171,2.463985,2.985927,4.047772,4.269130,5.069737
    Number of Covered Electrodes,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),25.631999,23.926705,25.524500,27.932842,26.842155,26.253252,27.816089,30.165255,29.337912,30.584227,29.149426,26.638027,29.141165,27.562161,29.375986,31.515577,29.344714,27.414160,28.293140,23.929376,27.792143,29.445407,29.454879,27.713680

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,133.000000,545.000000,658.000000,88.000000,806.000000,23.000000,124.000000,44.000000,205.000000,84.000000,187.000000,72.000000,0.000000,740.000000,260.000000,429.000000,82.000000,13.000000,108.000000,276.000000,101.000000,1.000000,76.000000,28.000000,444.000000,592.000000,40.000000,17.000000,0.000000,234.000000,30.000000,103.000000,16.000000,401.000000,533.000000,67.000000,81.000000,3.000000,158.000000,337.000000,895.000000,222.000000,411.000000,43.000000,0.000000,564.000000,12.000000,16.000000,17.000000,126.000000,111.000000,55.000000,407.000000,52.000000,636.000000,280.000000,113.000000,275.000000,128.000000,176.000000,0.000000,91.000000,29.000000,456.000000,1024.000000,425.000000,14.000000,816.000000,491.000000,311.000000,34.000000,25.000000,199.000000,78.000000,306.000000,233.000000,0.000000,256.000000,236.000000,216.000000,74.000000,1108.000000,499.000000,536.000000,861.000000,1081.000000,544.000000,560.000000,137.000000,18.000000,598.000000,525.000000,0.000000,218.000000,300.000000,262.000000,105.000000,255.000000,27.000000,453.000000,385.000000,1304.000000,123.000000,274.000000,37.000000,90.000000,721.000000,251.000000,0.000000,1239.000000,667.000000,201.000000,166.000000,434.000000,388.000000,1185.000000,72.000000,23.000000,13.000000,237.000000,1129.000000,885.000000,932.000000,54.000000,0.000000,544.000000,1252.000000,1295.000000,7.000000,92.000000,72.000000,620.000000,1080.000000,870.000000,302.000000,79.000000,934.000000,3583.000000,75.000000,64.000000,0.000000,807.000000,823.000000,142.000000,0.000000,158.000000,532.000000,1.000000,880.000000,127.000000,137.000000,173.000000,675.000000,810.000000,597.000000,231.000000,0.000000,231.000000,930.000000,174.000000,1160.000000,1386.000000,1911.000000,255.000000,580.000000,776.000000,305.000000,575.000000,217.000000,89.000000,120.000000,534.000000,0.000000,645.000000,266.000000,190.000000,18.000000,171.000000,162.000000,1089.000000,334.000000,117.000000,831.000000,958.000000,114.000000,375.000000,4.000000,407.000000,0.000000,525.000000,71.000000,115.000000,98.000000,717.000000,455.000000,875.000000,545.000000,36.000000,494.000000,555.000000,83.000000,570.000000,723.000000,817.000000,0.000000,895.000000,980.000000,172.000000,1336.000000,282.000000,146.000000,949.000000,211.000000,187.000000,158.000000,345.000000,890.000000,185.000000,696.000000,558.000000,0.000000,381.000000,512.000000,85.000000,138.000000,583.000000,730.000000,3808.000000,705.000000,728.000000,0.000000,355.000000,428.000000,71.000000,808.000000,629.000000,2.000000,377.000000,283.000000,143.000000,109.000000,533.000000,562.000000,35.000000,244.000000,2262.000000,464.000000,1515.000000,690.000000,978.000000,463.000000,592.000000,0.000000,489.000000,264.000000,372.000000,1453.000000,339.000000,129.000000,154.000000,887.000000,408.000000,769.000000,1486.000000,279.000000,94.000000,367.000000,2517.000000,1.000000,1099.000000,767.000000,1149.000000,138.000000,930.000000,470.000000,196.000000,66.000000,8.000000,288.000000,201.000000,7.000000,581.000000,292.000000,465.000000,0.000000,25.000000,101.000000,122.000000,177.000000,8.000000,68.000000,612.000000,332.000000,197.000000,351.000000,305.000000,310.000000,206.000000,481.000000,308.000000,0.000000,464.000000,628.000000,412.000000,685.000000,56.000000,87.000000,59.000000,114.000000,5.000000,101.000000,242.000000,8.000000,235.000000,178.000000,125.000000,0.000000,70.000000,594.000000,17.000000,31.000000,500.000000,837.000000,65.000000,417.000000,101.000000,626.000000,49.000000,271.000000,378.000000,236.000000,810.000000,0.000000,1023.000000,311.000000,911.000000,205.000000,240.000000,135.000000,242.000000,273.000000,320.000000,527.000000,772.000000,1032.000000,382.000000,53.000000,1135.000000,2.000000,0.000000,133.000000,320.000000,1787.000000,1065.000000,1190.000000,283.000000,1558.000000,647.000000,2179.000000,1945.000000,128.000000,205.000000,320.000000,415.000000,0.000000,297.000000,1933.000000,110.000000,109.000000,2644.000000,2472.000000,519.000000,483.000000,795.000000,2012.000000,1002.000000,5764.000000,108.000000,219.000000,60.000000,0.000000,48.000000,84.000000,353.000000
