AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251006_LGI2 KD_Plate 1_D30N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Burst Duration - Std (sec),0.298466,0.194838,0.346689,0.230805,0.211909,0.219322,0.391279,0.317889,0.346929,0.312001,0.345237,0.333595,0.393290,0.307932,0.271264,0.331791,0.351375,0.200561,0.267615,0.256717,0.310520,0.343758,0.260415,0.456898
    Number of Spikes per Burst - Avg,64.166522,20.809182,47.882091,59.630278,62.262715,64.722779,93.532001,68.856258,81.414739,66.388748,86.657768,43.255148,86.515687,52.995331,89.642715,90.687951,99.014575,45.376420,89.259326,41.505847,61.098067,83.672198,121.040401,97.056012
    Number of Spikes per Burst - Std,29.055227,13.457298,34.051771,33.965523,28.510220,35.076732,54.966132,45.076074,50.785141,35.342430,53.452092,27.054356,49.494103,38.877136,62.207907,51.302197,59.382599,18.745901,40.491301,28.955659,42.232059,49.289735,53.786086,65.048811
    Mean ISI within Burst - Avg (sec),0.022048,0.023040,0.020336,0.018864,0.020070,0.019496,0.017113,0.019369,0.016534,0.018255,0.015881,0.019402,0.017410,0.021881,0.017834,0.017914,0.016582,0.019439,0.014828,0.020085,0.021510,0.016986,0.014364,0.015409
    Mean ISI within Burst - Std (sec),0.007935,0.004659,0.007430,0.004818,0.006136,0.005150,0.006400,0.004515,0.003663,0.005427,0.002696,0.004751,0.007286,0.006372,0.005517,0.006719,0.004339,0.003026,0.003851,0.005061,0.007428,0.003878,0.001973,0.004561
    Median ISI within Burst - Avg (sec),0.017131,0.017457,0.015553,0.013511,0.015075,0.014840,0.012119,0.014984,0.011616,0.013191,0.011644,0.014294,0.013625,0.016297,0.013192,0.013312,0.012611,0.014551,0.010166,0.014754,0.016754,0.012116,0.010338,0.011176
    Median ISI within Burst - Std (sec),0.008288,0.005150,0.007531,0.004927,0.006275,0.004678,0.005807,0.004477,0.003346,0.005277,0.002201,0.004658,0.007299,0.007006,0.005097,0.006814,0.003831,0.003346,0.003517,0.005070,0.007146,0.003508,0.001930,0.004600
    Median/Mean ISI within Burst - Avg,0.634435,0.710182,0.676268,0.641717,0.649786,0.664893,0.606389,0.661263,0.610895,0.641382,0.631390,0.671905,0.654554,0.652712,0.630030,0.615964,0.640294,0.658227,0.617535,0.660630,0.674405,0.618397,0.621480,0.631207
    Median/Mean ISI within Burst - Std,0.063637,0.084136,0.101356,0.063852,0.061499,0.047851,0.099290,0.052788,0.037092,0.077974,0.074334,0.120654,0.102891,0.091829,0.054447,0.053340,0.051841,0.049817,0.054301,0.073032,0.062347,0.040006,0.032529,0.081999
    Inter-Burst Interval - Avg (sec),23.804940,16.063135,15.794862,21.059494,11.685528,11.246281,31.697841,16.906772,11.278299,20.065196,14.016660,11.356248,28.926006,17.049188,11.029308,15.528511,12.899697,10.496647,25.197292,20.725305,13.964534,20.868004,11.887536,12.296912
    Inter-Burst Interval - Std (sec),4.142612,2.374302,2.785887,2.632039,1.191271,1.186705,12.941760,1.974193,1.031397,7.437488,11.181953,1.518704,3.942236,3.252599,1.409112,2.587497,18.121389,1.346204,4.052392,14.478777,2.622281,2.226197,0.955307,1.071988
    Burst Frequency - Avg (Hz),0.034691,0.047059,0.051584,0.040422,0.068326,0.072700,0.026442,0.047662,0.072851,0.041327,0.069287,0.066742,0.027291,0.047059,0.071913,0.054902,0.091770,0.076923,0.031222,0.044646,0.061086,0.039065,0.067421,0.064555
    Burst Frequency - Std (Hz),0.008007,0.014542,0.007706,0.005192,0.007165,0.007045,0.005462,0.005638,0.007366,0.013959,0.016207,0.019567,0.007726,0.010550,0.011019,0.009767,0.023829,0.012303,0.004776,0.011033,0.017315,0.004142,0.005216,0.005791
    IBI Coefficient of Variation - Avg,0.565897,0.469891,0.467690,0.519448,0.523875,0.498733,0.453450,0.519976,0.457834,0.467008,0.484598,0.430087,0.525216,0.581186,0.515200,0.491929,0.490538,0.485069,0.482925,0.530357,0.503278,0.469032,0.454958,0.404577
    IBI Coefficient of Variation - Std,0.125014,0.165830,0.150160,0.153378,0.097948,0.124855,0.193553,0.136218,0.101796,0.150270,0.121453,0.120997,0.143674,0.196150,0.126702,0.169985,0.116232,0.129957,0.229570,0.155829,0.139407,0.150682,0.089890,0.110618
    Burst Percentage - Avg,80.384593,66.332039,74.704500,86.351798,81.993612,87.895695,89.803285,81.984175,87.934910,76.918889,90.769977,83.232989,81.775771,86.352765,85.637880,86.799898,91.222712,83.673895,84.677695,76.827236,82.675459,84.250714,88.469222,87.824795
    Burst Percentage - Std,22.680705,26.029389,23.518325,9.550951,22.802968,8.311683,9.327645,23.330705,23.860010,32.240000,15.526003,22.169931,19.283792,5.530858,24.230865,23.815429,18.569186,22.576336,23.160565,24.745292,23.121614,23.123550,23.724884,23.897260
Network Burst Metrics
    Number of Network Bursts,11.000000,18.000000,19.000000,14.000000,23.000000,25.000000,10.000000,17.000000,26.000000,17.000000,26.000000,26.000000,10.000000,15.000000,24.000000,19.000000,34.000000,27.000000,11.000000,16.000000,20.000000,14.000000,24.000000,24.000000
    Network Burst Frequency,0.024887,0.040724,0.042986,0.031674,0.052036,0.056561,0.022624,0.038462,0.058824,0.038462,0.058824,0.058824,0.022624,0.033937,0.054299,0.042986,0.076923,0.061086,0.024887,0.036199,0.045249,0.031674,0.054299,0.054299
    Network Burst Duration - Avg (sec),3.034124,1.893622,2.119057,2.425131,2.996797,2.422720,2.687728,2.361896,2.172978,2.256287,2.270483,2.327822,2.854888,2.841835,2.555927,2.746661,2.222480,2.225588,2.166865,1.973900,2.235792,2.721931,2.559520,2.769470
    Network Burst Duration - Std (sec),0.417785,0.414222,0.182122,0.581796,0.247290,0.404854,0.192462,0.552761,0.138264,0.501198,0.203568,0.233009,0.280216,0.300779,0.161117,0.277253,0.202044,0.424004,0.188689,0.207582,0.269266,0.381621,0.268412,0.268132
    Number of Spikes per Network Burst - Avg,1393.545455,460.888889,931.473684,1192.500000,1299.478261,1294.520000,1829.500000,1346.411765,1563.153846,1238.411765,1738.153846,915.769231,1794.600000,1162.866667,1694.958333,1763.894737,1985.705882,941.703704,1677.545455,839.375000,1242.800000,1618.571429,2311.625000,1755.125000
    Number of Spikes per Network Burst - Std,39.898280,21.043062,51.160280,63.008852,36.719910,153.712697,26.188420,326.857396,42.005421,281.297231,37.219019,39.572018,61.574165,24.732473,43.004023,51.476958,70.390482,155.294216,41.663806,31.319589,140.920881,40.651832,71.705807,39.704684
    Mean ISI within Network Burst - Avg (sec),0.002184,0.004101,0.002282,0.002043,0.002310,0.001895,0.001470,0.002034,0.001393,0.002159,0.001308,0.002547,0.001592,0.002447,0.001509,0.001559,0.001119,0.002459,0.001293,0.002352,0.001819,0.001683,0.001108,0.001580
    Mean ISI within Network Burst - Std (sec),0.000335,0.000772,0.000214,0.000524,0.000207,0.000346,0.000100,0.001237,0.000107,0.001736,0.000122,0.000261,0.000158,0.000265,0.000082,0.000161,0.000083,0.000689,0.000108,0.000200,0.000256,0.000234,0.000116,0.000162
    Median ISI within Network Burst - Avg (sec),0.000545,0.001142,0.000724,0.000566,0.000560,0.000554,0.000408,0.000722,0.000474,0.000791,0.000403,0.000694,0.000432,0.000707,0.000480,0.000427,0.000398,0.000730,0.000436,0.000712,0.000600,0.000480,0.000342,0.000452
    Median ISI within Network Burst - Std (sec),0.000032,0.000134,0.000050,0.000038,0.000024,0.000076,0.000025,0.000815,0.000022,0.001076,0.000016,0.000049,0.000041,0.000036,0.000000,0.000038,0.000014,0.000567,0.000042,0.000055,0.000143,0.000000,0.000035,0.000038
    Median/Mean ISI within Network Burst - Avg,0.253751,0.285887,0.319354,0.287340,0.243993,0.296485,0.278483,0.321147,0.341968,0.329668,0.310957,0.273927,0.273653,0.291253,0.319131,0.276052,0.357226,0.283607,0.339722,0.303912,0.329910,0.289871,0.310558,0.288161
    Median/Mean ISI within Network Burst - Std,0.031841,0.052785,0.030982,0.048057,0.020835,0.036787,0.021213,0.073914,0.028013,0.089014,0.032923,0.022506,0.038566,0.027836,0.018158,0.030396,0.028899,0.080990,0.042314,0.022720,0.046524,0.036447,0.037574,0.033456
    Number of Elecs Participating in Burst - Avg,15.272727,15.055556,15.105263,15.000000,15.391304,15.000000,16.000000,15.352941,15.038462,15.294118,16.000000,15.961538,16.000000,15.000000,14.666667,15.052632,16.000000,14.962963,15.454545,15.062500,15.200000,15.000000,15.208333,15.541667
    Number of Elecs Participating in Burst - Std,0.467099,0.235702,0.315302,0.000000,0.499011,0.000000,0.000000,0.785905,0.196116,0.771744,0.000000,0.196116,0.000000,0.000000,0.481543,0.229416,0.000000,0.436902,0.522233,0.250000,0.410391,0.000000,0.414851,0.508977
    Number of Spikes per Network Burst per Channel - Avg,91.334848,30.624769,61.683772,79.500000,84.530797,86.301333,114.343750,87.037311,103.964263,80.510143,108.634615,57.374199,112.162500,77.524444,115.717262,117.206798,124.106618,62.705817,108.609091,55.734115,81.791250,107.904762,152.071528,113.042014
    Number of Spikes per Network Burst per Channel - Std,4.147509,1.579049,3.510531,4.200590,4.008251,10.247513,1.636776,21.161393,3.221136,18.197238,2.326189,2.387820,3.848385,1.648832,5.570719,3.842941,4.399405,10.060471,2.959890,2.115282,9.371801,2.710122,5.418601,4.353722
    Network Burst Percentage,89.554244,87.363100,91.524021,92.049402,94.543384,95.260943,95.510311,95.022418,99.395926,95.137602,98.763058,96.906797,89.873798,93.508095,97.783707,98.336316,99.424196,96.124910,93.812913,94.737585,95.357938,94.239967,97.408480,98.213994
    Network IBI Coefficient of Variation,0.049601,0.059601,0.092076,0.060200,0.070630,0.061204,0.029367,0.103354,0.074573,0.076525,0.065612,0.029122,0.056189,0.082352,0.066874,0.083371,0.129503,0.056277,0.065189,0.077334,0.074992,0.058813,0.059219,0.069400
    Network Normalized Duration IQR,0.213638,0.345454,0.110759,0.223849,0.077232,0.145659,0.095771,0.142397,0.060442,0.191596,0.130527,0.151049,0.071869,0.135025,0.077850,0.114216,0.129255,0.211807,0.050964,0.082306,0.186371,0.144966,0.125632,0.132810
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.485693,0.373569,0.413068,0.406020,0.439661,0.388993,0.541235,0.438180,0.500537,0.385225,0.518515,0.408030,0.472031,0.413579,0.447868,0.458740,0.512223,0.432412,0.461644,0.423300,0.422575,0.396342,0.472673,0.487150
    Area Under Cross-Correlation,9.111048,2.538895,7.740950,8.570023,16.120211,17.596757,12.892760,12.791478,25.538801,11.759351,31.786275,10.590271,12.263273,8.078224,24.604713,22.706580,50.402149,12.631693,12.498624,5.757221,12.600113,13.952055,44.235992,27.338480
    Full Width at Half Height of Normalized Cross-Correlation,55.000000,65.000000,51.000000,59.000000,65.000000,66.000000,45.000000,55.000000,47.000000,63.000000,47.000000,59.000000,49.000000,67.000000,54.000000,55.000000,48.000000,63.000000,51.000000,51.000000,52.000000,61.000000,54.000000,49.000000
    Full Width at Half Height of Cross-Correlation,299.000000,147.000000,242.000000,498.000000,408.000000,467.000000,255.000000,411.000000,422.000000,537.000000,407.000000,303.000000,436.000000,389.000000,601.000000,533.000000,486.000000,338.000000,374.000000,228.000000,389.000000,438.000000,735.000000,492.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,13.000000,32.000000,24.000000,24.000000,22.000000,43.000000,23.000000,43.000000,21.000000,44.000000,13.000000,24.000000,31.000000,11.000000,14.000000,44.000000,22.000000,13.000000,24.000000,21.000000,42.000000,14.000000,24.000000,31.000000
    Percent Bursts with Start Electrode,27.272727,50.000000,21.052632,35.714286,21.739130,20.000000,30.000000,29.411765,26.923077,47.058824,30.769231,42.307692,30.000000,20.000000,20.833333,26.315789,17.647059,14.814815,27.272727,31.250000,40.000000,35.714286,45.833333,33.333333
    Burst Peak (Max Spikes per sec),2363.636364,1222.222222,1842.105263,2214.285714,1391.304348,1560.000000,4200.000000,2823.529412,3884.615385,3058.823529,3500.000000,1961.538462,3500.000000,1800.000000,2833.333333,3105.263158,3382.352941,1518.518519,2818.181818,2312.500000,2500.000000,2285.714286,2625.000000,2708.333333
    Time to Burst Peak (ms),457.500000,282.500000,162.500000,404.500000,492.500000,494.500000,84.500000,374.500000,147.500000,440.500000,246.500000,394.500000,245.500000,463.500000,374.500000,374.500000,262.500000,476.500000,493.500000,422.500000,346.500000,468.500000,368.500000,392.500000
Viability Metrics
    Resistance - Avg (kOhms),26.449029,23.910152,25.654784,27.744511,26.670920,26.535027,27.935327,30.255180,32.275379,31.275962,30.589516,27.789751,28.317399,29.261900,30.875706,32.358878,31.095783,28.422273,28.711470,25.019469,27.794200,28.673528,30.275809,27.372332
    Resistance - Std (kOhms),3.302364,2.695706,3.131240,3.344752,2.329061,3.118649,3.516277,3.796013,4.983296,4.642779,2.973960,2.815608,3.221768,3.144077,3.505924,3.354524,2.645829,2.282757,2.716047,2.487999,2.685170,3.754227,3.068499,4.511585
    Number of Covered Electrodes,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),26.449029,23.910152,25.654784,27.744511,26.670920,26.535027,27.935327,30.255180,32.275379,31.275962,30.589516,27.789751,28.317399,29.261900,30.875706,32.358878,31.095783,28.422273,28.711470,25.019469,27.794200,28.673528,30.275809,27.372332

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,225.000000,1265.000000,1325.000000,1078.000000,2054.000000,479.000000,815.000000,893.000000,1174.000000,787.000000,1641.000000,770.000000,4.000000,1907.000000,1611.000000,1089.000000,1027.000000,323.000000,777.000000,370.000000,248.000000,253.000000,731.000000,284.000000,1921.000000,1150.000000,518.000000,652.000000,1.000000,933.000000,251.000000,57.000000,412.000000,1019.000000,2181.000000,1836.000000,1601.000000,325.000000,942.000000,2847.000000,2032.000000,895.000000,2190.000000,504.000000,2.000000,1732.000000,627.000000,192.000000,517.000000,830.000000,1332.000000,966.000000,929.000000,792.000000,1975.000000,1898.000000,1672.000000,972.000000,1068.000000,1833.000000,0.000000,384.000000,428.000000,2541.000000,2845.000000,3040.000000,1084.000000,1908.000000,1842.000000,3098.000000,1363.000000,1865.000000,3405.000000,906.000000,1639.000000,1498.000000,13.000000,3289.000000,1512.000000,2306.000000,2162.000000,2893.000000,1800.000000,3705.000000,1853.000000,4522.000000,3372.000000,3277.000000,1478.000000,579.000000,1605.000000,2105.000000,0.000000,1555.000000,2061.000000,1006.000000,969.000000,1835.000000,376.000000,1216.000000,1261.000000,2384.000000,830.000000,1466.000000,643.000000,940.000000,2179.000000,944.000000,54.000000,1504.000000,1497.000000,1057.000000,952.000000,1681.000000,992.000000,2307.000000,587.000000,690.000000,274.000000,1328.000000,2861.000000,2502.000000,1623.000000,495.000000,14.000000,1862.000000,2624.000000,3296.000000,720.000000,2444.000000,1532.000000,3512.000000,3456.000000,5897.000000,1298.000000,552.000000,3283.000000,5396.000000,2273.000000,1234.000000,1.000000,3375.000000,3683.000000,2233.000000,76.000000,1060.000000,1826.000000,119.000000,1940.000000,939.000000,1556.000000,860.000000,2653.000000,2615.000000,1583.000000,1734.000000,9.000000,1450.000000,2335.000000,1374.000000,5260.000000,5204.000000,6045.000000,2482.000000,3571.000000,2007.000000,2375.000000,2521.000000,2229.000000,1339.000000,3516.000000,2828.000000,86.000000,2292.000000,1180.000000,2823.000000,395.000000,1493.000000,1600.000000,3477.000000,1027.000000,1980.000000,1972.000000,1898.000000,1951.000000,383.000000,381.000000,3649.000000,70.000000,1757.000000,1461.000000,1076.000000,246.000000,900.000000,948.000000,2436.000000,1774.000000,381.000000,1258.000000,1453.000000,1546.000000,947.000000,1452.000000,1887.000000,33.000000,1736.000000,2004.000000,967.000000,3511.000000,442.000000,1340.000000,2102.000000,1341.000000,627.000000,633.000000,536.000000,1426.000000,813.000000,1289.000000,1485.000000,0.000000,560.000000,1962.000000,587.000000,3345.000000,2588.000000,2739.000000,8547.000000,4399.000000,2932.000000,0.000000,1919.000000,1827.000000,1083.000000,4162.000000,2522.000000,25.000000,2718.000000,1107.000000,1688.000000,1236.000000,2102.000000,2442.000000,193.000000,1267.000000,4391.000000,1897.000000,3537.000000,2556.000000,3664.000000,2415.000000,2076.000000,1.000000,2846.000000,1539.000000,1919.000000,5892.000000,3640.000000,2449.000000,3113.000000,5247.000000,3369.000000,5209.000000,5992.000000,3043.000000,1860.000000,2211.000000,8425.000000,99.000000,6491.000000,3514.000000,7351.000000,1283.000000,2236.000000,2369.000000,2856.000000,1827.000000,522.000000,1962.000000,1951.000000,472.000000,2893.000000,990.000000,3067.000000,1.000000,1329.000000,1220.000000,1473.000000,766.000000,369.000000,1060.000000,2104.000000,902.000000,1273.000000,1968.000000,1068.000000,1279.000000,1908.000000,1364.000000,603.000000,6.000000,1181.000000,2264.000000,1555.000000,1609.000000,627.000000,706.000000,1650.000000,885.000000,98.000000,780.000000,969.000000,237.000000,1209.000000,1163.000000,717.000000,1.000000,628.000000,2192.000000,705.000000,601.000000,1347.000000,3110.000000,1392.000000,1768.000000,358.000000,2993.000000,689.000000,870.000000,873.000000,1263.000000,2433.000000,4.000000,2999.000000,1613.000000,3753.000000,940.000000,1150.000000,781.000000,2161.000000,1749.000000,1113.000000,2174.000000,2670.000000,3346.000000,1931.000000,896.000000,2780.000000,181.000000,7.000000,1559.000000,607.000000,5729.000000,3973.000000,3865.000000,2268.000000,6627.000000,3997.000000,5170.000000,5108.000000,1257.000000,1792.000000,3330.000000,3628.000000,5.000000,2424.000000,5866.000000,1916.000000,1439.000000,3568.000000,4550.000000,2100.000000,3755.000000,4745.000000,4174.000000,3000.000000,6886.000000,1089.000000,1009.000000,535.000000,23.000000,2648.000000,2242.000000,1126.000000
