AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251007_LGI2 KD_Plate 1_D31N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Inter-Burst Interval - Std (sec),4.649285,22.054532,2.199495,2.295828,1.301210,0.822796,5.845370,1.676896,0.977960,3.216532,5.497621,5.046063,9.446391,1.905568,1.434255,1.202830,13.331288,1.101094,2.439815,3.031811,1.969590,3.265684,1.192232,53.821853
    Burst Frequency - Avg (Hz),0.035445,0.049774,0.056712,0.037406,0.066968,0.069834,0.024038,0.051131,0.076923,0.048416,0.075509,0.073671,0.023190,0.046003,0.074057,0.049774,0.110860,0.079336,0.030769,0.046003,0.060935,0.036482,0.068024,0.068863
    Burst Frequency - Std (Hz),0.011398,0.015511,0.007671,0.003714,0.007494,0.004976,0.004037,0.005327,0.008022,0.008754,0.015408,0.016146,0.007131,0.005035,0.023504,0.003824,0.027137,0.009307,0.002810,0.005779,0.012783,0.005409,0.006482,0.018802
    IBI Coefficient of Variation - Avg,0.563461,0.530852,0.432952,0.523433,0.496414,0.456650,0.392123,0.491567,0.424888,0.486966,0.481445,0.488802,0.509565,0.593353,0.486983,0.468119,0.346538,0.508468,0.500417,0.539586,0.528591,0.459576,0.465190,0.465623
    IBI Coefficient of Variation - Std,0.127182,0.228965,0.139234,0.123880,0.101813,0.083056,0.256391,0.128073,0.110226,0.178631,0.156599,0.187775,0.260223,0.116486,0.152620,0.085768,0.123695,0.101903,0.124117,0.097128,0.111098,0.197172,0.113603,0.101362
    Burst Percentage - Avg,84.337821,69.335034,77.995424,88.906663,82.994544,89.797381,91.145089,84.799084,88.523043,83.879343,92.120028,87.872405,87.019287,80.278123,88.608075,87.432284,92.752186,90.212223,88.375547,81.625402,84.618984,91.842787,89.033666,89.346818
    Burst Percentage - Std,23.153316,25.053892,24.575982,7.266637,22.979402,7.937265,5.298759,22.932044,23.944233,24.157350,11.794418,10.077191,9.443620,21.929321,21.413679,23.943951,19.288138,3.948073,23.745042,23.190554,23.709261,3.915667,23.854191,19.366611
Network Burst Metrics
    Number of Network Bursts,11.000000,18.000000,21.000000,13.000000,24.000000,25.000000,9.000000,18.000000,28.000000,17.000000,28.000000,27.000000,8.000000,15.000000,27.000000,18.000000,46.000000,27.000000,11.000000,16.000000,20.000000,13.000000,24.000000,26.000000
    Network Burst Frequency,0.024887,0.040724,0.047511,0.029412,0.054299,0.056561,0.020362,0.040724,0.063348,0.038462,0.063348,0.061086,0.018100,0.033937,0.061086,0.040724,0.104072,0.061086,0.024887,0.036199,0.045249,0.029412,0.054299,0.058824
    Network Burst Duration - Avg (sec),2.553971,2.080373,2.129451,2.280560,3.001237,2.756192,2.497307,2.614151,2.225420,2.524254,2.197911,2.149665,2.673790,2.691435,2.268287,2.410240,1.676857,2.368978,2.231164,2.025050,2.245880,2.827717,2.502627,2.285717
    Network Burst Duration - Std (sec),0.317687,0.302057,0.246772,0.254565,0.476794,0.396576,0.230664,0.279666,0.170071,0.526071,0.175013,0.225608,0.277474,0.289703,0.174390,0.163272,0.167590,0.246789,0.208576,0.198587,0.222282,0.315517,0.446947,0.338704
    Number of Spikes per Network Burst - Avg,1603.545455,587.166667,1062.476190,1471.461538,1437.625000,1544.400000,2130.444444,1582.666667,1761.321429,1551.764706,1946.750000,1089.074074,2093.125000,1195.733333,1836.111111,1905.722222,1907.956522,1233.296296,2042.818182,989.187500,1441.100000,1998.000000,2475.666667,1913.923077
    Number of Spikes per Network Burst - Std,38.192574,25.771051,39.066122,63.726781,298.569752,52.399109,63.291214,30.739896,31.983854,160.196180,53.645355,45.823177,29.618708,27.886163,46.104675,139.623361,67.037952,43.071332,38.475494,42.624279,56.238122,66.095890,429.306282,290.463481
    Mean ISI within Network Burst - Avg (sec),0.001592,0.003554,0.002011,0.001552,0.003331,0.001784,0.001171,0.001653,0.001264,0.001609,0.001130,0.001980,0.001278,0.002252,0.001236,0.001271,0.000879,0.001924,0.001093,0.002050,0.001563,0.001420,0.001029,0.001216
    Mean ISI within Network Burst - Std (sec),0.000178,0.000539,0.000259,0.000174,0.006317,0.000233,0.000084,0.000177,0.000097,0.000257,0.000094,0.000233,0.000128,0.000227,0.000086,0.000117,0.000082,0.000206,0.000100,0.000191,0.000174,0.000193,0.000142,0.000178
    Median ISI within Network Burst - Avg (sec),0.000473,0.000967,0.000621,0.000449,0.001667,0.000478,0.000400,0.000471,0.000409,0.000456,0.000394,0.000561,0.000400,0.000613,0.000456,0.000413,0.000347,0.000519,0.000393,0.000620,0.000502,0.000400,0.000340,0.000434
    Median ISI within Network Burst - Std (sec),0.000024,0.000078,0.000043,0.000041,0.005626,0.000018,0.000000,0.000026,0.000025,0.000047,0.000021,0.000039,0.000000,0.000039,0.000037,0.000057,0.000038,0.000041,0.000024,0.000044,0.000035,0.000000,0.000098,0.000173
    Median/Mean ISI within Network Burst - Avg,0.300530,0.275760,0.313350,0.291164,0.281736,0.272620,0.342964,0.288038,0.324918,0.288065,0.350581,0.286249,0.315878,0.274941,0.370953,0.325567,0.396616,0.271769,0.361511,0.304440,0.324560,0.286136,0.329852,0.352087
    Median/Mean ISI within Network Burst - Std,0.038904,0.031395,0.043457,0.027884,0.126353,0.037291,0.023800,0.034488,0.031725,0.032880,0.029004,0.029457,0.032315,0.033013,0.039816,0.031381,0.046609,0.029965,0.033875,0.031741,0.037660,0.036337,0.057149,0.071412
    Number of Elecs Participating in Burst - Avg,15.909091,15.055556,15.095238,15.000000,15.458333,15.000000,16.000000,15.833333,15.214286,15.647059,16.000000,16.000000,16.000000,15.200000,14.925926,15.222222,16.000000,15.000000,15.636364,15.062500,15.250000,16.000000,15.416667,15.807692
    Number of Elecs Participating in Burst - Std,0.301511,0.235702,0.300793,0.000000,1.062367,0.000000,0.000000,0.383482,0.417855,0.492592,0.000000,0.000000,0.000000,0.414039,0.266880,0.427793,0.000000,0.000000,0.504525,0.250000,0.444262,0.000000,0.503610,0.491466
    Number of Spikes per Network Burst per Channel - Avg,100.846591,39.017593,70.393452,98.097436,91.994713,102.960000,133.152778,100.016204,115.838095,99.297549,121.671875,68.067130,130.820313,78.717500,123.068959,125.245139,119.247283,82.219753,130.771212,65.671615,94.540208,124.875000,160.618576,120.739011
    Number of Spikes per Network Burst per Channel - Std,3.739920,1.985655,2.470244,4.248452,19.049098,3.493274,3.955701,3.194840,3.369272,10.837079,3.352835,2.863949,1.851169,2.705593,4.328668,9.360480,4.189872,2.871422,4.972563,2.605618,3.849661,4.130993,28.319204,17.627872
    Network Burst Percentage,92.520325,87.578721,94.115662,93.239423,94.653243,95.827852,94.374169,96.406091,98.561065,94.755747,98.429007,96.857604,90.995544,90.654536,98.100327,98.016973,99.525991,96.577627,97.004101,96.189376,96.620851,94.705754,97.601682,97.814208
    Network IBI Coefficient of Variation,0.060371,0.089639,0.062301,0.074578,0.187760,0.066973,0.049382,0.088944,0.066327,0.075029,0.075979,0.059777,0.060798,0.074499,0.075796,0.096362,0.125426,0.083784,0.071663,0.048656,0.061204,0.051591,0.068982,0.060910
    Network Normalized Duration IQR,0.189151,0.218377,0.099834,0.133234,0.174369,0.249290,0.072322,0.171414,0.068702,0.117034,0.114903,0.145993,0.176219,0.129292,0.102892,0.100346,0.103573,0.126666,0.096028,0.083231,0.121124,0.147363,0.092132,0.098862
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.558076,0.373594,0.447576,0.449383,0.449041,0.412927,0.519580,0.509168,0.509851,0.431854,0.542482,0.533360,0.536339,0.475690,0.490868,0.508133,0.514656,0.484079,0.489662,0.441420,0.450502,0.518687,0.525820,0.499550
    Area Under Cross-Correlation,11.684823,3.812425,11.149416,12.546663,20.623322,23.806938,14.545023,18.084333,33.806165,17.168458,42.037519,16.400207,12.302093,9.174472,32.637048,24.532824,70.308333,19.504864,17.278413,7.974227,17.091290,19.474793,50.041214,35.151829
    Full Width at Half Height of Normalized Cross-Correlation,44.000000,62.000000,47.000000,58.000000,59.000000,68.000000,46.000000,48.000000,50.000000,57.000000,47.000000,43.000000,40.000000,53.000000,47.000000,45.000000,54.000000,52.000000,48.000000,57.000000,58.000000,49.000000,49.000000,50.000000
    Full Width at Half Height of Cross-Correlation,239.000000,176.000000,293.000000,474.000000,482.000000,444.000000,789.000000,408.000000,409.000000,414.000000,476.000000,264.000000,678.000000,310.000000,496.000000,458.000000,489.000000,345.000000,335.000000,325.000000,381.000000,505.000000,552.000000,533.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,33.000000,31.000000,21.000000,33.000000,22.000000,31.000000,14.000000,11.000000,43.000000,44.000000,11.000000,24.000000,21.000000,34.000000,14.000000,21.000000,23.000000,13.000000,14.000000,13.000000,33.000000,43.000000,24.000000,13.000000
    Percent Bursts with Start Electrode,18.181818,61.111111,19.047619,38.461538,29.166667,32.000000,33.333333,16.666667,28.571429,41.176471,17.857143,40.740741,25.000000,26.666667,33.333333,27.777778,21.739130,29.629630,27.272727,18.750000,20.000000,23.076923,29.166667,23.076923
    Burst Peak (Max Spikes per sec),3363.636364,1555.555556,2000.000000,2615.384615,1375.000000,1560.000000,5333.333333,2944.444444,2571.428571,2882.352941,3500.000000,2185.185185,3250.000000,2666.666667,2851.851852,3444.444444,3500.000000,2407.407407,3909.090909,2687.500000,2650.000000,3461.538462,3208.333333,2923.076923
    Time to Burst Peak (ms),99.500000,392.500000,412.500000,417.500000,493.500000,446.500000,140.500000,457.500000,474.500000,470.500000,356.500000,370.500000,176.500000,362.500000,355.500000,375.500000,329.500000,439.500000,419.500000,286.500000,320.500000,420.500000,478.500000,314.500000
Viability Metrics
    Resistance - Avg (kOhms),26.535047,24.194085,26.011380,27.690195,26.748375,26.726356,27.981347,30.275142,32.586713,31.071073,30.907832,27.972067,28.499913,28.836988,31.442159,32.272743,30.918219,28.907805,29.321698,25.184306,28.040827,29.040399,30.565717,27.693218
    Resistance - Std (kOhms),3.137522,3.148677,3.159438,3.368874,2.594111,2.698333,3.397316,4.022518,4.690090,4.212224,3.098939,2.929263,3.315874,3.351557,3.895171,3.534936,2.382408,2.706675,2.878968,2.546604,2.644572,3.673125,2.839341,4.106652
    Number of Covered Electrodes,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),26.535047,24.194085,26.011380,27.690195,26.748375,26.726356,27.981347,30.275142,32.586713,31.071073,30.907832,27.972067,28.499913,28.836988,31.442159,32.272743,30.918219,28.907805,29.321698,25.184306,28.040827,29.040399,30.565717,27.693218

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,392.000000,1456.000000,1377.000000,1162.000000,1773.000000,795.000000,971.000000,1205.000000,1172.000000,881.000000,1890.000000,697.000000,16.000000,2247.000000,1932.000000,1099.000000,1273.000000,316.000000,1256.000000,576.000000,369.000000,239.000000,950.000000,407.000000,2491.000000,1222.000000,602.000000,772.000000,1.000000,1181.000000,284.000000,129.000000,570.000000,1295.000000,2614.000000,1952.000000,2738.000000,682.000000,736.000000,3334.000000,2466.000000,1088.000000,2971.000000,612.000000,2.000000,1931.000000,490.000000,226.000000,574.000000,1447.000000,1255.000000,993.000000,899.000000,1183.000000,1740.000000,2479.000000,2002.000000,878.000000,1324.000000,1743.000000,0.000000,699.000000,719.000000,2581.000000,2931.000000,3942.000000,1515.000000,1722.000000,1985.000000,3335.000000,1579.000000,2174.000000,3693.000000,893.000000,2414.000000,1957.000000,20.000000,4147.000000,1707.000000,2438.000000,2627.000000,3499.000000,2350.000000,3255.000000,2048.000000,5014.000000,4423.000000,3242.000000,2153.000000,1196.000000,1900.000000,2600.000000,0.000000,2201.000000,2432.000000,1351.000000,1052.000000,2070.000000,584.000000,1282.000000,1320.000000,2604.000000,1014.000000,1464.000000,602.000000,971.000000,2180.000000,1105.000000,63.000000,1510.000000,1398.000000,1098.000000,1301.000000,1698.000000,1664.000000,2594.000000,1027.000000,904.000000,507.000000,1735.000000,3420.000000,2898.000000,2060.000000,620.000000,35.000000,2215.000000,3086.000000,3786.000000,1059.000000,2674.000000,2369.000000,4427.000000,3772.000000,6298.000000,1729.000000,824.000000,4327.000000,6314.000000,2452.000000,1951.000000,7.000000,4254.000000,5105.000000,2475.000000,157.000000,1295.000000,1931.000000,157.000000,2350.000000,1212.000000,2314.000000,1431.000000,3132.000000,3318.000000,2143.000000,2073.000000,14.000000,1910.000000,2406.000000,1997.000000,5851.000000,5844.000000,6628.000000,3087.000000,4166.000000,2717.000000,2781.000000,2804.000000,3513.000000,2367.000000,4432.000000,3550.000000,134.000000,2423.000000,1500.000000,3582.000000,700.000000,2706.000000,1860.000000,3902.000000,1499.000000,1957.000000,2332.000000,2460.000000,2827.000000,626.000000,719.000000,2938.000000,120.000000,1687.000000,1492.000000,2534.000000,278.000000,824.000000,866.000000,2070.000000,1793.000000,404.000000,1099.000000,1296.000000,1698.000000,721.000000,1347.000000,1358.000000,49.000000,1717.000000,1875.000000,1007.000000,3573.000000,600.000000,884.000000,2423.000000,1707.000000,745.000000,1072.000000,610.000000,1422.000000,718.000000,1872.000000,1309.000000,3.000000,625.000000,1544.000000,678.000000,4245.000000,2872.000000,3916.000000,10033.000000,4703.000000,3664.000000,0.000000,2443.000000,2385.000000,1472.000000,4979.000000,3206.000000,50.000000,3137.000000,1170.000000,2260.000000,1157.000000,2371.000000,2882.000000,296.000000,1392.000000,4464.000000,1906.000000,3453.000000,2040.000000,3580.000000,2638.000000,2146.000000,5.000000,2627.000000,1979.000000,2061.000000,5754.000000,4863.000000,3883.000000,3339.000000,6716.000000,5358.000000,6727.000000,7395.000000,4609.000000,2633.000000,2828.000000,11203.000000,155.000000,8204.000000,5595.000000,8922.000000,1988.000000,3143.000000,2699.000000,3501.000000,2817.000000,860.000000,2827.000000,2423.000000,1040.000000,3598.000000,1549.000000,2709.000000,0.000000,1991.000000,1635.000000,1699.000000,902.000000,607.000000,1392.000000,2444.000000,1365.000000,1418.000000,2256.000000,1255.000000,1452.000000,1852.000000,1503.000000,771.000000,11.000000,1453.000000,2587.000000,1897.000000,1623.000000,907.000000,934.000000,2047.000000,781.000000,146.000000,833.000000,1075.000000,370.000000,1457.000000,1247.000000,1010.000000,1.000000,837.000000,2302.000000,884.000000,740.000000,1803.000000,3378.000000,1531.000000,2255.000000,492.000000,2746.000000,1254.000000,1123.000000,1014.000000,1521.000000,2405.000000,8.000000,3351.000000,1735.000000,4474.000000,1068.000000,1248.000000,707.000000,2200.000000,1715.000000,1121.000000,2271.000000,2577.000000,3427.000000,1829.000000,1112.000000,3073.000000,277.000000,2042.000000,2001.000000,758.000000,6047.000000,3908.000000,4441.000000,2629.000000,7012.000000,3512.000000,5392.000000,5750.000000,1858.000000,2012.000000,3879.000000,3863.000000,19.000000,2811.000000,5346.000000,2397.000000,2135.000000,4211.000000,5434.000000,2739.000000,3944.000000,5799.000000,4990.000000,2562.000000,8186.000000,1213.000000,1421.000000,734.000000,60.000000,2856.000000,3108.000000,1482.000000
