AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251009_LGI2 KD_Plate 1_D33N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Mean ISI within Network Burst - Std (sec),0.000131,0.000215,0.000200,0.000131,0.000156,0.000189,0.000729,0.000098,0.000055,0.000209,0.000066,0.000282,0.000216,0.000191,0.000110,0.000071,0.000076,0.000161,0.000094,0.000148,0.000093,0.000136,0.000081,0.000065
    Median ISI within Network Burst - Avg (sec),0.000375,0.000636,0.000462,0.000363,0.000394,0.000374,0.000406,0.000396,0.000320,0.000413,0.000320,0.000423,0.000327,0.000476,0.000397,0.000344,0.000320,0.000404,0.000320,0.000476,0.000400,0.000320,0.000278,0.000320
    Median ISI within Network Burst - Std (sec),0.000038,0.000032,0.000034,0.000040,0.000022,0.000038,0.000213,0.000018,0.000000,0.000057,0.000000,0.000055,0.000024,0.000019,0.000016,0.000037,0.000000,0.000017,0.000000,0.000019,0.000000,0.000000,0.000068,0.000000
    Median/Mean ISI within Network Burst - Avg,0.312661,0.288552,0.317157,0.330803,0.282182,0.314345,0.315091,0.354969,0.332771,0.235324,0.334141,0.268320,0.240564,0.288208,0.355565,0.282180,0.323815,0.272039,0.362664,0.325612,0.293098,0.270850,0.350957,0.357247
    Median/Mean ISI within Network Burst - Std,0.049475,0.025744,0.043166,0.024702,0.034374,0.052438,0.045135,0.035245,0.020146,0.035478,0.023677,0.051770,0.036022,0.036899,0.035227,0.027591,0.024964,0.028665,0.038311,0.030687,0.019888,0.028663,0.065080,0.026519
    Number of Elecs Participating in Burst - Avg,16.000000,15.000000,15.500000,15.187500,15.840000,15.000000,15.846154,16.000000,15.458333,15.777778,16.000000,16.000000,16.000000,15.277778,14.875000,15.500000,16.000000,15.000000,16.000000,15.000000,15.727273,16.000000,15.730769,15.965517
    Number of Elecs Participating in Burst - Std,0.000000,0.000000,0.511766,0.403113,0.374166,0.000000,0.375534,0.000000,0.508977,0.427793,0.000000,0.000000,0.000000,0.460889,0.337832,0.514496,0.000000,0.000000,0.000000,0.000000,0.455842,0.000000,0.452344,0.185695
    Number of Spikes per Network Burst per Channel - Avg,134.759615,69.101754,105.782008,133.461719,134.922000,136.168000,137.945833,129.131250,160.512326,119.057870,153.180288,88.695652,169.159091,104.421296,152.960317,155.597917,159.756944,115.030303,172.566964,98.377778,121.436364,163.375000,194.390545,154.570115
    Number of Spikes per Network Burst per Channel - Std,3.145852,1.949026,3.581285,3.607435,4.744641,2.905813,54.022462,4.238660,5.365960,6.260053,2.327641,11.832404,3.643526,3.379617,5.127956,5.684855,2.611132,2.493312,5.452563,2.633917,5.367606,3.704608,23.981722,2.986815
    Network Burst Percentage,94.734352,96.633955,97.384561,97.706242,97.981577,97.301778,96.683760,98.406801,99.098979,97.542190,99.167419,97.578475,94.727799,97.011292,98.982498,98.918845,99.001592,97.390769,97.157292,97.286013,98.505081,97.565152,98.665079,98.902618
    Network IBI Coefficient of Variation,0.069323,0.042096,0.053440,0.044233,0.053319,0.067910,0.301189,0.078296,0.059043,0.022916,0.025827,0.021232,0.063810,0.077459,0.053172,0.054805,0.058023,0.035830,0.073695,0.059690,0.051085,0.064847,0.052727,0.058937
    Network Normalized Duration IQR,0.133396,0.154841,0.118660,0.090767,0.115347,0.218832,0.092176,0.094635,0.062415,0.129397,0.088073,0.102320,0.141760,0.145035,0.115490,0.071754,0.092234,0.121494,0.178785,0.201227,0.113565,0.126625,0.133311,0.089209
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.540890,0.465726,0.448745,0.519136,0.547894,0.474655,0.598682,0.493715,0.525327,0.416609,0.534740,0.564632,0.557810,0.524719,0.488781,0.511502,0.519830,0.542086,0.470197,0.510403,0.456350,0.539197,0.563839,0.569486
    Area Under Cross-Correlation,21.825038,9.755354,23.340837,25.371493,40.853997,39.599152,24.001640,31.826207,49.183409,23.578808,55.110728,22.921135,24.804619,18.902432,41.520909,35.442572,60.776263,27.184992,35.436312,16.750490,29.934276,38.948944,77.488009,60.860671
    Full Width at Half Height of Normalized Cross-Correlation,40.000000,51.000000,50.000000,46.000000,43.000000,51.000000,38.000000,53.000000,45.000000,58.000000,51.000000,44.000000,44.000000,52.000000,49.000000,48.000000,47.000000,45.000000,52.000000,43.000000,58.000000,50.000000,39.000000,37.000000
    Full Width at Half Height of Cross-Correlation,484.000000,351.000000,473.000000,493.000000,455.000000,495.000000,687.000000,517.000000,841.000000,424.000000,736.000000,263.000000,603.000000,405.000000,814.000000,518.000000,801.000000,386.000000,763.000000,366.000000,447.000000,597.000000,718.000000,636.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,21.000000,31.000000,22.000000,21.000000,31.000000,31.000000,22.000000,13.000000,14.000000,14.000000,34.000000,12.000000,44.000000,31.000000,33.000000,12.000000,23.000000,13.000000,43.000000,43.000000,42.000000,14.000000,32.000000,13.000000
    Percent Bursts with Start Electrode,53.846154,36.842105,22.727273,31.250000,24.000000,40.000000,23.076923,20.000000,20.833333,16.666667,19.230769,26.086957,27.272727,22.222222,29.166667,22.222222,18.518519,22.727273,35.714286,27.777778,36.363636,29.411765,23.076923,20.689655
    Burst Peak (Max Spikes per sec),4384.615385,2315.789474,3227.272727,3500.000000,2800.000000,2000.000000,4461.538462,3750.000000,3958.333333,3055.555556,3923.076923,3217.391304,4000.000000,3611.111111,3375.000000,4111.111111,3740.740741,2545.454545,3642.857143,2888.888889,3090.909091,3941.176471,3576.923077,4068.965517
    Time to Burst Peak (ms),68.500000,329.500000,232.500000,360.500000,446.500000,427.500000,133.500000,306.500000,382.500000,395.500000,290.500000,176.500000,420.500000,291.500000,360.500000,372.500000,430.500000,392.500000,496.500000,340.500000,358.500000,312.500000,238.500000,108.500000
Viability Metrics
    Resistance - Avg (kOhms),27.181457,24.798928,26.464920,28.038783,26.832706,26.902790,28.142525,30.725450,34.046921,31.585961,31.894985,27.573236,29.366989,29.371015,32.208792,33.059105,31.129985,29.115081,30.247092,25.244355,27.786401,29.625906,30.736065,27.277055
    Resistance - Std (kOhms),3.222263,3.176793,3.574305,3.510187,2.429771,3.263882,3.746867,4.035253,5.555321,4.079236,3.679853,2.039936,2.594352,3.162723,4.257383,3.366745,2.727265,3.011900,2.906894,2.429186,2.268932,3.344230,3.218050,3.635466
    Number of Covered Electrodes,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),27.181457,24.798928,26.464920,28.038783,26.832706,26.902790,28.142525,30.725450,34.046921,31.585961,31.894985,27.573236,29.366989,29.371015,32.208792,33.059105,31.129985,29.115081,30.247092,25.244355,27.786401,29.625906,30.736065,27.277055

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,967.000000,1855.000000,2696.000000,1781.000000,2565.000000,1084.000000,1398.000000,1694.000000,1826.000000,1365.000000,2842.000000,1393.000000,43.000000,3382.000000,2731.000000,1966.000000,2754.000000,577.000000,1673.000000,1430.000000,855.000000,400.000000,1115.000000,500.000000,3029.000000,2531.000000,1199.000000,1268.000000,0.000000,2018.000000,786.000000,245.000000,1145.000000,2215.000000,4242.000000,3666.000000,3582.000000,634.000000,2007.000000,4289.000000,4073.000000,1780.000000,3624.000000,1346.000000,13.000000,2770.000000,1107.000000,518.000000,794.000000,2015.000000,2278.000000,1801.000000,2056.000000,2153.000000,2741.000000,3551.000000,3547.000000,1266.000000,1804.000000,2721.000000,3.000000,1159.000000,1473.000000,3815.000000,3532.000000,5957.000000,2571.000000,2965.000000,3374.000000,4402.000000,2776.000000,3413.000000,5277.000000,1849.000000,3995.000000,2977.000000,45.000000,5282.000000,2481.000000,3602.000000,3795.000000,4579.000000,2920.000000,4276.000000,3376.000000,5727.000000,5517.000000,4436.000000,3346.000000,1302.000000,2299.000000,2650.000000,0.000000,3264.000000,3193.000000,1799.000000,1361.000000,2734.000000,1025.000000,1780.000000,1849.000000,3738.000000,1358.000000,2209.000000,1178.000000,1395.000000,2947.000000,1652.000000,125.000000,2247.000000,2191.000000,1853.000000,1613.000000,2679.000000,2304.000000,3340.000000,1458.000000,1557.000000,884.000000,3059.000000,4717.000000,4022.000000,2804.000000,1007.000000,76.000000,3083.000000,3904.000000,5484.000000,1704.000000,2583.000000,2579.000000,5573.000000,4842.000000,7664.000000,2206.000000,1143.000000,5410.000000,6820.000000,4546.000000,2116.000000,17.000000,3984.000000,5814.000000,3042.000000,277.000000,1584.000000,2171.000000,328.000000,2743.000000,2066.000000,2834.000000,1610.000000,4310.000000,3981.000000,2901.000000,2443.000000,31.000000,2323.000000,2811.000000,2252.000000,5647.000000,6975.000000,7129.000000,3939.000000,4953.000000,3002.000000,3504.000000,3372.000000,3802.000000,2746.000000,5587.000000,3939.000000,195.000000,3369.000000,1661.000000,4438.000000,918.000000,1965.000000,2302.000000,3603.000000,1258.000000,2825.000000,2592.000000,2344.000000,3253.000000,760.000000,1111.000000,3542.000000,182.000000,1521.000000,2231.000000,3043.000000,548.000000,1705.000000,1921.000000,3270.000000,2206.000000,865.000000,2019.000000,2236.000000,2715.000000,1479.000000,2611.000000,2266.000000,82.000000,2829.000000,2629.000000,2048.000000,4170.000000,1740.000000,1989.000000,3135.000000,2574.000000,1544.000000,1411.000000,1007.000000,1804.000000,1082.000000,1415.000000,2738.000000,6.000000,1205.000000,2121.000000,1637.000000,4733.000000,3092.000000,3976.000000,9676.000000,5318.000000,3577.000000,0.000000,2951.000000,2585.000000,2883.000000,5916.000000,2996.000000,58.000000,3129.000000,1804.000000,2441.000000,1731.000000,3362.000000,3536.000000,788.000000,1950.000000,4514.000000,2503.000000,3411.000000,2774.000000,4419.000000,3273.000000,2782.000000,13.000000,3321.000000,2392.000000,3073.000000,5006.000000,3653.000000,2714.000000,3515.000000,5010.000000,4139.000000,4680.000000,5955.000000,4111.000000,1840.000000,3493.000000,8196.000000,167.000000,6345.000000,4511.000000,6376.000000,2287.000000,3506.000000,3295.000000,3704.000000,3305.000000,1075.000000,2746.000000,3240.000000,1014.000000,3063.000000,2632.000000,3583.000000,0.000000,1999.000000,1749.000000,1779.000000,1620.000000,1177.000000,2678.000000,3795.000000,2339.000000,2321.000000,4027.000000,2542.000000,2611.000000,3506.000000,2676.000000,1319.000000,37.000000,1914.000000,4060.000000,3164.000000,2530.000000,2062.000000,1340.000000,3260.000000,1370.000000,282.000000,1602.000000,1857.000000,501.000000,2411.000000,2234.000000,1296.000000,0.000000,1470.000000,3355.000000,1733.000000,1745.000000,2791.000000,4920.000000,2050.000000,3630.000000,991.000000,3697.000000,2263.000000,1955.000000,1480.000000,2027.000000,3428.000000,28.000000,4491.000000,2327.000000,4788.000000,1969.000000,2301.000000,2027.000000,2897.000000,3575.000000,2395.000000,3581.000000,4151.000000,4736.000000,3194.000000,1825.000000,4425.000000,599.000000,3701.000000,2550.000000,1621.000000,7198.000000,5502.000000,5665.000000,3510.000000,8521.000000,5349.000000,6518.000000,7095.000000,2956.000000,3794.000000,5213.000000,4884.000000,35.000000,3831.000000,6612.000000,3921.000000,3439.000000,6181.000000,6826.000000,4238.000000,4762.000000,8054.000000,6324.000000,3988.000000,9251.000000,1943.000000,2383.000000,1672.000000,107.000000,5293.000000,5197.000000,2696.000000
