AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20251004_LGI2 KD_Plate 2_D28N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Number of Spikes per Burst - Std,22.912203,13.815900,26.330611, , , ,35.201172,17.073165,45.977511, , , ,16.650447,24.755361,27.824738, , , ,17.112317,29.820594,13.211310, , , 
    Mean ISI within Burst - Avg (sec),0.026210,0.027341,0.027484, , , ,0.023240,0.025429,0.017977, , , ,0.029894,0.021924,0.021786, ,0.045585, ,0.026850,0.027563,0.030149, , , 
    Mean ISI within Burst - Std (sec),0.005908,0.004817,0.008125, , , ,0.006289,0.006783,0.004370, , , ,0.010787,0.005453,0.005203, , , ,0.005347,0.007404,0.006298, , , 
    Median ISI within Burst - Avg (sec),0.020624,0.022411,0.022613, , , ,0.018341,0.020927,0.012517, , , ,0.025737,0.016969,0.016820, ,0.039698, ,0.022012,0.023506,0.025607, , , 
    Median ISI within Burst - Std (sec),0.006549,0.005931,0.009079, , , ,0.006447,0.008024,0.003548, , , ,0.012519,0.005878,0.005563, , , ,0.006426,0.007951,0.007297, , , 
    Median/Mean ISI within Burst - Avg,0.716760,0.772585,0.751201, , , ,0.726693,0.762582,0.626446, , , ,0.757897,0.686252,0.700521, ,0.868556, ,0.756686,0.789326,0.790857, , , 
    Median/Mean ISI within Burst - Std,0.073535,0.087924,0.101619, , , ,0.092770,0.106855,0.039941, , , ,0.119605,0.086953,0.085336, , , ,0.087115,0.084810,0.081886, , , 
    Inter-Burst Interval - Avg (sec),17.229301,13.041437,10.152251, , , ,20.132325,13.813213,7.720967, , , ,19.056331,11.135934,11.274038, ,9.915828, ,17.938778,14.408922,10.455194, , , 
    Inter-Burst Interval - Std (sec),4.463431,11.400738,5.138710, , , ,3.976584,11.467911,0.784541, , , ,8.929272,6.011821,15.953329, ,0.000000, ,6.387700,13.815011,11.654680, , , 
    Burst Frequency - Avg (Hz),0.050830,0.076471,0.089367, , , ,0.037007,0.077677,0.105732, , , ,0.058522,0.081599,0.110558, ,0.061086, ,0.047813,0.077074,0.102262, , , 
    Burst Frequency - Std (Hz),0.015857,0.022220,0.025792, , , ,0.013417,0.027757,0.010628, , , ,0.049271,0.025331,0.035965, , , ,0.013436,0.028017,0.034100, , , 
    IBI Coefficient of Variation - Avg,0.599985,0.553942,0.500460, , , ,0.553793,0.497214,0.392561, , , ,0.623883,0.554847,0.539088, ,1.201110, ,0.634581,0.626878,0.564290, , , 
    IBI Coefficient of Variation - Std,0.218693,0.148961,0.113926, , , ,0.208371,0.247236,0.133832, , , ,0.248457,0.097321,0.155678, ,0.000000, ,0.173921,0.144581,0.119722, , , 
    Burst Percentage - Avg,72.483856,68.199861,66.914805,0.000000, , ,61.316017,70.412212,82.500588,0.000000,0.000000, ,70.134194,82.679734,77.610714,0.000000,12.500000, ,64.708533,62.374957,67.526559,0.000000,0.000000,0.000000
    Burst Percentage - Std,14.163043,24.646087,31.469881, , , ,30.737938,20.343469,23.834735, , , ,24.179762,22.186584,27.847098, , , ,23.097948,27.452178,25.586836, , ,0.000000
Network Burst Metrics
    Number of Network Bursts,16.000000,28.000000,35.000000,0.000000,0.000000,0.000000,13.000000,31.000000,39.000000,0.000000,0.000000,0.000000,16.000000,29.000000,39.000000,0.000000,0.000000,0.000000,18.000000,28.000000,34.000000,0.000000,0.000000,0.000000
    Network Burst Frequency,0.036199,0.063348,0.079186, , , ,0.029412,0.070136,0.088235, , , ,0.036199,0.065611,0.088235, , , ,0.040724,0.063348,0.076923, , , 
    Network Burst Duration - Avg (sec),2.815000,2.226463,2.171765, , , ,2.561926,1.678165,1.953231, , , ,3.221630,2.165159,1.969475, , , ,2.445253,2.476963,2.167532, , , 
    Network Burst Duration - Std (sec),0.263137,0.326320,0.241258, , , ,0.359481,0.135162,0.217730, , , ,0.837876,0.273949,0.255075, , , ,0.596813,0.314755,0.368622, , , 
    Number of Spikes per Network Burst - Avg,705.062500,466.500000,608.771429, , , ,769.461538,401.064516,1015.564103, , , ,736.500000,975.068966,843.820513, , , ,574.444444,678.000000,487.235294, , , 
    Number of Spikes per Network Burst - Std,40.545396,29.012769,21.721615, , , ,38.849314,22.617008,33.139097, , , ,342.773978,29.694794,39.632437, , , ,222.996761,32.135131,55.245490, , , 
    Mean ISI within Network Burst - Avg (sec),0.004011,0.004792,0.003580, , , ,0.003340,0.004204,0.001926, , , ,0.009126,0.002223,0.002343, , , ,0.006992,0.003664,0.004491, , , 
    Mean ISI within Network Burst - Std (sec),0.000442,0.000701,0.000438, , , ,0.000481,0.000383,0.000209, , , ,0.011108,0.000267,0.000330, , , ,0.008478,0.000487,0.000712, , , 
    Median ISI within Network Burst - Avg (sec),0.001218,0.001533,0.001226, , , ,0.001138,0.001466,0.000625, , , ,0.005680,0.000726,0.000790, , , ,0.003973,0.001309,0.001588, , , 
    Median ISI within Network Burst - Std (sec),0.000192,0.000220,0.000128, , , ,0.000126,0.000143,0.000042, , , ,0.009745,0.000042,0.000080, , , ,0.007430,0.000095,0.000385, , , 
    Median/Mean ISI within Network Burst - Avg,0.303905,0.321142,0.344553, , , ,0.344888,0.349439,0.327305, , , ,0.387639,0.329915,0.340672, , , ,0.396059,0.361153,0.354530, , , 
    Median/Mean ISI within Network Burst - Std,0.038834,0.028540,0.029462, , , ,0.045018,0.027959,0.034815, , , ,0.210618,0.035904,0.037820, , , ,0.167365,0.037609,0.050388, , , 
    Number of Elecs Participating in Burst - Avg,15.000000,15.000000,14.914286, , , ,15.153846,15.000000,15.128205, , , ,14.312500,15.000000,15.051282, , , ,14.777778,15.071429,15.029412, , , 
    Number of Elecs Participating in Burst - Std,0.000000,0.384900,0.445331, , , ,0.375534,0.000000,0.338688, , , ,2.414367,0.000000,0.510352, , , ,1.114374,0.262265,0.300030, , , 
    Number of Spikes per Network Burst per Channel - Avg,47.004167,31.102572,40.848827, , , ,50.794551,26.737634,67.167628, , , ,48.357599,65.004598,56.080311, , , ,38.092013,44.991220,32.390249, , , 
    Number of Spikes per Network Burst per Channel - Std,2.703026,1.802464,1.795746, , , ,2.645027,1.507801,2.772327, , , ,21.448276,1.979653,2.324793, , , ,14.474625,2.116705,3.572008, , , 
    Network Burst Percentage,85.904660,93.040815,97.354473, , , ,87.012874,93.713726,97.722675, , , ,81.975652,96.373675,97.245944, , , ,86.577912,92.061491,92.957746, , , 
    Network IBI Coefficient of Variation,0.033655,0.035396,0.030730, , , ,0.082061,0.103430,0.032719, , , ,0.422459,0.104881,0.055078, , , ,0.326441,0.028653,0.043302, , , 
    Network Normalized Duration IQR,0.097250,0.131161,0.144772, , , ,0.208770,0.108915,0.119439, , , ,0.250706,0.099077,0.194286, , , ,0.404308,0.186706,0.262755, , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.308240,0.275950,0.269824,0.000000,0.000000,0.000000,0.250493,0.303845,0.409594,0.000000,0.000000,0.000000,0.307819,0.420709,0.382559,0.000000,0.000000,0.000000,0.261809,0.241737,0.252776,0.000000,0.000000,0.038605
    Area Under Cross-Correlation,3.164970,2.765422,5.212689,0.000000,0.000000,0.000000,2.716893,2.874170,19.310765,0.000000,0.000000,0.000000,3.632428,12.164404,12.801094,0.000000,0.000000,0.000000,2.654129,4.457673,3.502658,0.000000,0.000000,0.000038
    Full Width at Half Height of Normalized Cross-Correlation,68.000000,86.000000,59.000000, , , ,71.000000,79.000000,57.000000, , , ,80.000000,59.000000,56.000000, , , ,84.000000,59.000000,80.000000, , ,2.000000
    Full Width at Half Height of Cross-Correlation,285.000000,283.000000,351.000000, , , ,362.000000,196.000000,285.000000, , , ,298.000000,292.000000,272.000000, , , ,346.000000,330.000000,265.000000, , ,2.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,14.000000,11.000000,11.000000, , , ,32.000000,11.000000,21.000000, , , ,43.000000,32.000000,42.000000, , , ,23.000000,31.000000,14.000000, , , 
    Percent Bursts with Start Electrode,37.500000,21.428571,25.714286, , , ,38.461538,22.580645,17.948718, , , ,25.000000,20.689655,48.717949, , , ,16.666667,28.571429,23.529412, , , 
    Burst Peak (Max Spikes per sec),1000.000000,750.000000,971.428571, , , ,923.076923,1451.612903,1410.256410, , , ,1187.500000,1896.551724,1487.179487, , , ,944.444444,857.142857,647.058824, , , 
    Time to Burst Peak (ms),378.500000,323.500000,467.500000, , , ,306.500000,205.500000,432.500000, , , ,146.500000,262.500000,321.500000, , , ,352.500000,494.500000,467.500000, , , 
Viability Metrics
    Resistance - Avg (kOhms),29.112594,28.635563,29.128722, , , ,27.735498,27.271828,30.983267, , , ,28.495797,32.118255,29.895983, , , ,28.581638,28.912663,30.338224, , , 
    Resistance - Std (kOhms),4.180750,3.125344,4.196695, , , ,4.006451,5.075188,4.305073, , , ,3.304770,3.216812,4.064635, , , ,2.092950,4.483198,3.317851, , , 
    Number of Covered Electrodes,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , 
    Weighted Mean Resistance (kOhms),29.112594,28.635563,29.128722, , , ,27.735498,27.271828,30.983267, , , ,28.495797,32.118255,29.895983, , , ,28.581638,28.912663,30.338224, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,740.000000,689.000000,1356.000000,1227.000000,474.000000,483.000000,261.000000,307.000000,2106.000000,1562.000000,733.000000,533.000000,0.000000,1938.000000,437.000000,286.000000,1337.000000,922.000000,1376.000000,756.000000,1877.000000,104.000000,1004.000000,1089.000000,2050.000000,413.000000,470.000000,482.000000,4.000000,362.000000,516.000000,1277.000000,2450.000000,310.000000,244.000000,781.000000,2878.000000,882.000000,1283.000000,1144.000000,769.000000,2879.000000,1284.000000,60.000000,2.000000,344.000000,3459.000000,3117.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2176.000000,531.000000,49.000000,1173.000000,1302.000000,240.000000,308.000000,1004.000000,210.000000,1713.000000,253.000000,1190.000000,2.000000,523.000000,768.000000,54.000000,1784.000000,964.000000,1239.000000,149.000000,2936.000000,606.000000,999.000000,694.000000,606.000000,617.000000,146.000000,802.000000,0.000000,482.000000,353.000000,890.000000,870.000000,679.000000,4106.000000,3279.000000,2752.000000,1122.000000,6433.000000,2833.000000,6629.000000,1810.000000,2743.000000,1656.000000,6.000000,1147.000000,855.000000,3610.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,219.000000,1572.000000,953.000000,1299.000000,1077.000000,1775.000000,190.000000,859.000000,851.000000,854.000000,1637.000000,1157.000000,5.000000,616.000000,1116.000000,195.000000,2355.000000,3242.000000,963.000000,188.000000,1936.000000,3623.000000,370.000000,1950.000000,2745.000000,2431.000000,2006.000000,1721.000000,0.000000,1942.000000,3023.000000,846.000000,127.000000,1339.000000,4883.000000,918.000000,1010.000000,1826.000000,3641.000000,553.000000,2880.000000,3163.000000,1072.000000,2667.000000,6.000000,6103.000000,3065.000000,588.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,341.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1216.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,794.000000,151.000000,513.000000,1689.000000,266.000000,743.000000,789.000000,1452.000000,782.000000,434.000000,346.000000,558.000000,2.000000,739.000000,1335.000000,1350.000000,786.000000,1852.000000,1632.000000,438.000000,393.000000,2413.000000,345.000000,1858.000000,4588.000000,4029.000000,563.000000,773.000000,3.000000,162.000000,258.000000,528.000000,866.000000,1455.000000,145.000000,937.000000,713.000000,2716.000000,913.000000,1333.000000,818.000000,1176.000000,845.000000,3113.000000,2.000000,680.000000,987.000000,1122.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,1.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Mean Firing Rate (Hz),1.674208,1.558824,3.067873,2.776018,1.072398,1.092760,0.590498,0.694570,4.764706,3.533937,1.658371,1.205882,0.000000,4.384615,0.988688,0.647059,3.024887,2.085973,3.113122,1.710407,4.246606,0.235294,2.271493,2.463801,4.638009,0.934389,1.063348,1.090498,0.009050,0.819005,1.167421,2.889140,5.542986,0.701357,0.552036,1.766968,6.511312,1.995475,2.902715,2.588235,1.739819,6.513575,2.904977,0.135747,0.004525,0.778281,7.825792,7.052036,0.000000,0.000000,0.000000,0.000000,0.000000,0.002262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.923077,1.201357,0.110860,2.653846,2.945701,0.542986,0.696833,2.271493,0.475113,3.875566,0.572398,2.692308,0.004525,1.183258,1.737557,0.122172,4.036199,2.180995,2.803167,0.337104,6.642534,1.371041,2.260181,1.570136,1.371041,1.395928,0.330317,1.814480,0.000000,1.090498,0.798643,2.013575,1.968326,1.536199,9.289593,7.418552,6.226244,2.538462,14.554299,6.409502,14.997738,4.095023,6.205882,3.746606,0.013575,2.595023,1.934389,8.167421,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.495475,3.556561,2.156109,2.938914,2.436652,4.015837,0.429864,1.943439,1.925339,1.932127,3.703620,2.617647,0.011312,1.393665,2.524887,0.441176,5.328054,7.334842,2.178733,0.425339,4.380090,8.196833,0.837104,4.411765,6.210407,5.500000,4.538462,3.893665,0.000000,4.393665,6.839367,1.914027,0.287330,3.029412,11.047511,2.076923,2.285068,4.131222,8.237557,1.251131,6.515837,7.156109,2.425339,6.033937,0.013575,13.807692,6.934389,1.330317,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.771493,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.751131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.796380,0.341629,1.160633,3.821267,0.601810,1.680995,1.785068,3.285068,1.769231,0.981900,0.782805,1.262443,0.004525,1.671946,3.020362,3.054299,1.778281,4.190045,3.692308,0.990950,0.889140,5.459276,0.780543,4.203620,10.380090,9.115385,1.273756,1.748869,0.006787,0.366516,0.583710,1.194570,1.959276,3.291855,0.328054,2.119910,1.613122,6.144796,2.065611,3.015837,1.850679,2.660633,1.911765,7.042986,0.004525,1.538462,2.233032,2.538462,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006787,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006787,0.000000,0.002262,0.000000,0.004525,0.000000,0.002262,0.000000,0.000000,0.000000,0.000000,0.000000
