AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250922_LGI2 KD_Plate 1_D16N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Burst Duration - Std (sec), , , , , , , ,0.092772, , , , , ,0.058967, , , , , , , , , , 
    Number of Spikes per Burst - Avg, , , , , , , ,5.000000,5.000000,5.500000, , , ,5.400000,6.166667,6.586957, , , , ,5.000000, , , 
    Number of Spikes per Burst - Std, , , , , , , ,0.000000, , , , , ,0.565685, , , , , , , , , , 
    Mean ISI within Burst - Avg (sec), , , , , , , ,0.047720,0.065250,0.068637, , , ,0.054463,0.051452,0.053106, , , , ,0.074240, , , 
    Mean ISI within Burst - Std (sec), , , , , , , ,0.023193, , , , , ,0.006679, , , , , , , , , , 
    Median ISI within Burst - Avg (sec), , , , , , , ,0.046100,0.064960,0.067840, , , ,0.052124,0.046033,0.052817, , , , ,0.075600, , , 
    Median ISI within Burst - Std (sec), , , , , , , ,0.029727, , , , , ,0.007360, , , , , , , , , , 
    Median/Mean ISI within Burst - Avg, , , , , , , ,0.923777,0.992595,0.985872, , , ,0.953037,0.864752,0.974870, , , , ,1.018319, , , 
    Median/Mean ISI within Burst - Std, , , , , , , ,0.173963, , , , , ,0.013763, , , , , , , , , , 
    Inter-Burst Interval - Avg (sec), , , , , , , , ,58.488480,70.258773, , , ,34.014933,29.324313,7.730517, , , , , , , , 
    Inter-Burst Interval - Std (sec), , , , , , , , ,0.000000,0.000000, , , ,0.000000,0.000000,0.000000, , , , , , , , 
    Burst Frequency - Avg (Hz), , , , , , , ,0.002262,0.004525,0.009050, , , ,0.012443,0.027149,0.104072, , , , ,0.002262, , , 
    Burst Frequency - Std (Hz), , , , , , , ,0.000000, , , , , ,0.014398, , , , , , , , , , 
    IBI Coefficient of Variation - Avg, , , , , , , , , ,0.490548, , , ,0.683345,0.894269,1.304125, , , , , , , , 
    IBI Coefficient of Variation - Std, , , , , , , , , ,0.000000, , , ,0.000000,0.000000,0.000000, , , , , , , , 
    Burst Percentage - Avg,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.238314,0.358938,0.553042,0.000000,0.000000,0.000000,1.162109,0.649978,1.416153,0.000000,0.000000,0.000000,0.000000,0.233100,0.000000,0.000000,0.000000
    Burst Percentage - Std,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.530242,1.343021,1.994020,0.000000,0.000000,0.000000,3.881554,2.155733,4.905696,0.000000,0.000000,0.000000,0.000000,0.840455,0.000000,0.000000,0.000000
Network Burst Metrics
    Number of Network Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Network Burst Frequency, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Percentage, , , , , , , , , , , , , , , , , , , , , , , , 
    Network IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.000217,0.002022,0.001502,0.002368,0.001494,-0.000065,0.001548,0.004428,0.001986,0.001206,-0.000170,0.001642,0.001203,0.001487,0.000436,0.001647,0.000780,0.001682,0.002241,-0.000019,0.003612,0.003120,0.002757,0.002987
    Area Under Cross-Correlation,0.000038,0.000075,0.000075,0.000207,0.000113,0.000000,0.000075,0.001829,0.000302,0.000245,0.000000,0.000207,0.000339,0.001075,0.000924,0.003959,0.000019,0.000057,0.000094,0.000000,0.000905,0.000339,0.000226,0.000603
    Full Width at Half Height of Normalized Cross-Correlation,7.000000,27.000000,6.000000,17.000000,12.000000,22.000000,8.000000,96.000000,37.000000,37.000000,16.000000,33.000000,12.000000,43.000000,72.000000,63.000000,9.000000,52.000000,18.000000,5.000000,78.000000,45.000000,5.000000,40.000000
    Full Width at Half Height of Cross-Correlation,7.000000,42.000000,7.000000,17.000000,12.000000,22.000000,4.000000,149.000000,37.000000,37.000000,16.000000,33.000000,42.000000,84.000000,120.000000,192.000000,1.000000,52.000000,7.000000,5.000000,78.000000,45.000000,5.000000,43.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Percent Bursts with Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Peak (Max Spikes per sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Time to Burst Peak (ms), , , , , , , , , , , , , , , , , , , , , , , , 
Viability Metrics
    Resistance - Avg (kOhms),27.012930,23.424818,25.910790,27.688088,27.406346,27.028621,27.370085,29.523305,27.836025,28.267740,28.344849,26.058798,30.142947,26.650748,28.120457,31.731536,27.560352,26.575559,28.723917,23.648632,28.045252,29.583978,29.424279,29.030100
    Resistance - Std (kOhms),4.777141,4.196770,4.727015,4.363520,4.234077,3.941647,3.736050,5.586042,5.053640,5.287105,4.425818,5.068583,5.763991,2.849785,5.783824,6.194198,3.216102,2.976156,4.249437,2.845230,4.390650,5.772020,3.742718,6.086842
    Number of Covered Electrodes,14.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,13.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),27.721606,23.835471,25.910790,27.688088,27.406346,27.028621,27.370085,29.523305,27.836025,30.001767,28.344849,26.058798,30.142947,26.650748,28.120457,31.731536,27.560352,26.575559,28.723917,23.648632,28.045252,29.583978,29.424279,29.030100

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,0.000000,59.000000,0.000000,18.000000,39.000000,0.000000,2.000000,1.000000,81.000000,0.000000,16.000000,0.000000,0.000000,176.000000,0.000000,0.000000,1.000000,0.000000,0.000000,1.000000,0.000000,0.000000,65.000000,1.000000,60.000000,63.000000,9.000000,0.000000,0.000000,23.000000,2.000000,0.000000,0.000000,16.000000,6.000000,4.000000,0.000000,0.000000,3.000000,50.000000,37.000000,7.000000,87.000000,5.000000,0.000000,59.000000,1.000000,0.000000,46.000000,4.000000,305.000000,1.000000,56.000000,7.000000,4.000000,48.000000,1.000000,3.000000,0.000000,0.000000,0.000000,3.000000,10.000000,15.000000,203.000000,3.000000,0.000000,54.000000,22.000000,1.000000,0.000000,35.000000,1.000000,0.000000,2.000000,2.000000,0.000000,0.000000,49.000000,8.000000,0.000000,59.000000,19.000000,14.000000,0.000000,6.000000,2.000000,1.000000,0.000000,0.000000,23.000000,1.000000,0.000000,0.000000,0.000000,0.000000,13.000000,16.000000,14.000000,3.000000,5.000000,66.000000,13.000000,11.000000,2.000000,0.000000,13.000000,0.000000,0.000000,104.000000,2.000000,17.000000,5.000000,0.000000,0.000000,241.000000,1.000000,0.000000,1.000000,67.000000,85.000000,64.000000,180.000000,0.000000,0.000000,77.000000,385.000000,378.000000,0.000000,6.000000,27.000000,199.000000,38.000000,14.000000,10.000000,5.000000,5.000000,7.000000,167.000000,4.000000,0.000000,4.000000,75.000000,4.000000,0.000000,2.000000,15.000000,0.000000,253.000000,1.000000,2.000000,13.000000,14.000000,10.000000,6.000000,1.000000,0.000000,1.000000,306.000000,11.000000,0.000000,21.000000,36.000000,0.000000,1.000000,5.000000,9.000000,14.000000,5.000000,1.000000,3.000000,6.000000,0.000000,4.000000,6.000000,1.000000,0.000000,12.000000,0.000000,177.000000,264.000000,58.000000,7.000000,1.000000,0.000000,0.000000,0.000000,8.000000,0.000000,3.000000,0.000000,0.000000,1.000000,36.000000,0.000000,2.000000,2.000000,1.000000,5.000000,11.000000,273.000000,1.000000,99.000000,19.000000,0.000000,56.000000,63.000000,63.000000,470.000000,0.000000,180.000000,86.000000,0.000000,1.000000,5.000000,47.000000,413.000000,2.000000,17.000000,22.000000,0.000000,9.000000,2.000000,3.000000,12.000000,59.000000,79.000000,1035.000000,1.000000,15.000000,0.000000,31.000000,28.000000,0.000000,6.000000,93.000000,0.000000,34.000000,0.000000,0.000000,0.000000,12.000000,0.000000,1.000000,3.000000,1783.000000,5.000000,449.000000,139.000000,141.000000,29.000000,97.000000,0.000000,32.000000,0.000000,3.000000,13.000000,11.000000,2.000000,0.000000,13.000000,7.000000,0.000000,25.000000,4.000000,0.000000,1.000000,15.000000,0.000000,32.000000,3.000000,36.000000,0.000000,10.000000,17.000000,0.000000,0.000000,0.000000,5.000000,29.000000,0.000000,51.000000,30.000000,17.000000,0.000000,0.000000,3.000000,32.000000,40.000000,142.000000,1.000000,2.000000,2.000000,0.000000,66.000000,1.000000,0.000000,3.000000,0.000000,4.000000,0.000000,0.000000,33.000000,3.000000,3.000000,0.000000,2.000000,3.000000,0.000000,0.000000,2.000000,50.000000,0.000000,4.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,165.000000,45.000000,103.000000,0.000000,42.000000,0.000000,453.000000,27.000000,1.000000,8.000000,6.000000,75.000000,0.000000,22.000000,2.000000,63.000000,0.000000,0.000000,0.000000,2.000000,3.000000,7.000000,13.000000,45.000000,25.000000,109.000000,1.000000,278.000000,0.000000,92.000000,0.000000,11.000000,193.000000,34.000000,79.000000,4.000000,1.000000,1.000000,84.000000,67.000000,1.000000,14.000000,2.000000,19.000000,0.000000,1.000000,4.000000,0.000000,2.000000,33.000000,534.000000,52.000000,5.000000,2.000000,6.000000,5.000000,251.000000,1.000000,0.000000,1.000000,0.000000,2.000000,0.000000,16.000000
    Mean Firing Rate (Hz),0.000000,0.133484,0.000000,0.040724,0.088235,0.000000,0.004525,0.002262,0.183258,0.000000,0.036199,0.000000,0.000000,0.398190,0.000000,0.000000,0.002262,0.000000,0.000000,0.002262,0.000000,0.000000,0.147059,0.002262,0.135747,0.142534,0.020362,0.000000,0.000000,0.052036,0.004525,0.000000,0.000000,0.036199,0.013575,0.009050,0.000000,0.000000,0.006787,0.113122,0.083710,0.015837,0.196833,0.011312,0.000000,0.133484,0.002262,0.000000,0.104072,0.009050,0.690045,0.002262,0.126697,0.015837,0.009050,0.108597,0.002262,0.006787,0.000000,0.000000,0.000000,0.006787,0.022624,0.033937,0.459276,0.006787,0.000000,0.122172,0.049774,0.002262,0.000000,0.079186,0.002262,0.000000,0.004525,0.004525,0.000000,0.000000,0.110860,0.018100,0.000000,0.133484,0.042986,0.031674,0.000000,0.013575,0.004525,0.002262,0.000000,0.000000,0.052036,0.002262,0.000000,0.000000,0.000000,0.000000,0.029412,0.036199,0.031674,0.006787,0.011312,0.149321,0.029412,0.024887,0.004525,0.000000,0.029412,0.000000,0.000000,0.235294,0.004525,0.038462,0.011312,0.000000,0.000000,0.545249,0.002262,0.000000,0.002262,0.151584,0.192308,0.144796,0.407240,0.000000,0.000000,0.174208,0.871041,0.855204,0.000000,0.013575,0.061086,0.450226,0.085973,0.031674,0.022624,0.011312,0.011312,0.015837,0.377828,0.009050,0.000000,0.009050,0.169683,0.009050,0.000000,0.004525,0.033937,0.000000,0.572398,0.002262,0.004525,0.029412,0.031674,0.022624,0.013575,0.002262,0.000000,0.002262,0.692308,0.024887,0.000000,0.047511,0.081448,0.000000,0.002262,0.011312,0.020362,0.031674,0.011312,0.002262,0.006787,0.013575,0.000000,0.009050,0.013575,0.002262,0.000000,0.027149,0.000000,0.400452,0.597285,0.131222,0.015837,0.002262,0.000000,0.000000,0.000000,0.018100,0.000000,0.006787,0.000000,0.000000,0.002262,0.081448,0.000000,0.004525,0.004525,0.002262,0.011312,0.024887,0.617647,0.002262,0.223982,0.042986,0.000000,0.126697,0.142534,0.142534,1.063348,0.000000,0.407240,0.194570,0.000000,0.002262,0.011312,0.106335,0.934389,0.004525,0.038462,0.049774,0.000000,0.020362,0.004525,0.006787,0.027149,0.133484,0.178733,2.341629,0.002262,0.033937,0.000000,0.070136,0.063348,0.000000,0.013575,0.210407,0.000000,0.076923,0.000000,0.000000,0.000000,0.027149,0.000000,0.002262,0.006787,4.033937,0.011312,1.015837,0.314480,0.319005,0.065611,0.219457,0.000000,0.072398,0.000000,0.006787,0.029412,0.024887,0.004525,0.000000,0.029412,0.015837,0.000000,0.056561,0.009050,0.000000,0.002262,0.033937,0.000000,0.072398,0.006787,0.081448,0.000000,0.022624,0.038462,0.000000,0.000000,0.000000,0.011312,0.065611,0.000000,0.115385,0.067873,0.038462,0.000000,0.000000,0.006787,0.072398,0.090498,0.321267,0.002262,0.004525,0.004525,0.000000,0.149321,0.002262,0.000000,0.006787,0.000000,0.009050,0.000000,0.000000,0.074661,0.006787,0.006787,0.000000,0.004525,0.006787,0.000000,0.000000,0.004525,0.113122,0.000000,0.009050,0.000000,0.000000,0.000000,0.004525,0.000000,0.000000,0.373303,0.101810,0.233032,0.000000,0.095023,0.000000,1.024887,0.061086,0.002262,0.018100,0.013575,0.169683,0.000000,0.049774,0.004525,0.142534,0.000000,0.000000,0.000000,0.004525,0.006787,0.015837,0.029412,0.101810,0.056561,0.246606,0.002262,0.628959,0.000000,0.208145,0.000000,0.024887,0.436652,0.076923,0.178733,0.009050,0.002262,0.002262,0.190045,0.151584,0.002262,0.031674,0.004525,0.042986,0.000000,0.002262,0.009050,0.000000,0.004525,0.074661,1.208145,0.117647,0.011312,0.004525,0.013575,0.011312,0.567873,0.002262,0.000000,0.002262,0.000000,0.004525,0.000000,0.036199
    ISI Coefficient of Variation, ,1.129110, , ,0.832520, , , ,1.000144, , , , ,1.010625, , , , , , , , ,0.720917, ,1.376996,0.904860, , , , , , , , , , , , , ,2.197764,0.915773, ,1.027175, , ,1.684978, , ,1.071692, ,1.129843, ,0.971154, , ,1.159077, , , , , , , , ,1.446531, , ,1.020173, , , , , , , , , , ,0.979516, , ,0.770039, , , , , , , , , , , , , , , , , , , ,1.229575, , , , , , , ,0.993026, , , , , ,1.152195, , , ,1.467581,0.922391,1.536495,0.779369, , ,1.547417,1.537088,1.297342, , , ,1.948244,1.093147, , , , , ,2.360252, , , ,1.519367, , , , , ,1.890144, , , , , , , , , ,2.709775, , , , , , , , , , , , , , , , , , , , ,1.286792,1.252904,1.137450, , , , , , , , , , , , , , , , , , ,4.033642, ,1.082849, , ,0.913946,1.958951,0.973948,1.489640, ,1.357185,0.855125, , , ,1.136395,2.169563, , , , , , , , ,1.102453,1.082127,1.419668, , , , , , , ,1.135267, , , , , , , , , ,1.305358, ,1.146870,1.146541,1.190218, ,1.108566, , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.705230, , , , , , ,1.422638,0.765647, , , , ,0.981820, , , , , , , , , , , , , , , , ,1.183745, , , , , , , , ,2.193693,0.850496,0.974610, ,0.950796, ,1.107715, , , , ,1.188312, , , ,1.077461, , , , , , , ,0.923954, ,1.115924, ,1.017942, ,1.296847, , ,1.333227, ,0.883198, , , ,0.990737,0.813707, , , , , , , , , , ,0.913720,1.346362, , , , ,1.402977, , , , , , , 
Electrode Burst Metrics
