AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250924_LGI2 KD_Plate 1_D18N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
Activity Metrics
    Number of Spikes,2462.000000,559.000000,810.000000,769.000000,304.000000,804.000000,903.000000,2029.000000,1213.000000,678.000000,663.000000,1532.000000,1770.000000,1606.000000,2555.000000,3164.000000,503.000000,463.000000,873.000000,580.000000,1747.000000,1498.000000,847.000000,1293.000000
    Mean Firing Rate (Hz),0.348133,0.079044,0.114536,0.108739,0.042986,0.113688,0.127687,0.286906,0.171521,0.095871,0.093750,0.216629,0.250283,0.227093,0.361284,0.447398,0.071126,0.065469,0.123445,0.082014,0.247031,0.211821,0.119768,0.182834
    ISI Coefficient of Variation - Avg,1.862951,1.614259,1.283787,1.339053,1.137235,1.440550,1.446579,1.278181,1.673402,1.418102,1.554029,1.290975,1.482135,1.561568,1.573633,1.693097,1.436063,1.407873,1.349458,2.079578,1.565853,1.538368,1.235723,1.589902
    Number of Active Electrodes,7.000000,4.000000,7.000000,7.000000,2.000000,6.000000,8.000000,8.000000,8.000000,4.000000,4.000000,6.000000,9.000000,8.000000,6.000000,8.000000,4.000000,4.000000,10.000000,3.000000,7.000000,6.000000,8.000000,6.000000
    Weighted Mean Firing Rate (Hz),0.755979,0.275452,0.251131,0.234001,0.272624,0.281674,0.236143,0.560520,0.324095,0.315045,0.331448,0.571644,0.419055,0.437783,0.926471,0.872172,0.251131,0.206448,0.186199,0.343137,0.531351,0.529035,0.217760,0.461161
Electrode Burst Metrics
    Number of Bursts,53.000000,18.000000,2.000000,0.000000,0.000000,0.000000,6.000000,5.000000,5.000000,6.000000,4.000000,8.000000,28.000000,24.000000,69.000000,96.000000,0.000000,1.000000,0.000000,0.000000,39.000000,23.000000,0.000000,0.000000
    Number of Bursting Electrodes,2.000000,1.000000,1.000000,0.000000,0.000000,0.000000,2.000000,2.000000,2.000000,1.000000,1.000000,2.000000,4.000000,2.000000,2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000
    Burst Duration - Avg (sec),0.337193,0.265338,0.252880, , , ,0.213870,0.307340,0.203260,0.257480,0.246360,0.264190,0.196311,0.290164,0.422633,0.391365, ,0.176800, , ,0.336171,0.356167, , 
    Burst Duration - Std (sec),0.029623, , , , , ,0.029006,0.037646,0.059142, , ,0.004709,0.047544,0.056923,0.233392, , , , , ,0.024452, , , 
    Number of Spikes per Burst - Avg,7.392857,5.333333,6.000000, , , ,5.000000,5.750000,5.000000,5.833333,5.000000,6.000000,5.472426,5.793706,10.794118,10.625000, ,5.000000, , ,6.184211,5.608696, , 
    Number of Spikes per Burst - Std,0.858630, , , , , ,0.000000,1.060660,0.000000, , ,0.353553,0.332993,0.034614,5.365693, , , , , ,1.674727, , , 
    Mean ISI within Burst - Avg (sec),0.055917,0.061470,0.052550, , , ,0.053467,0.066236,0.050815,0.053012,0.061590,0.052453,0.044680,0.060296,0.047059,0.043579, ,0.044200, , ,0.067938,0.077497, , 
    Mean ISI within Burst - Std (sec),0.004625, , , , , ,0.007251,0.005578,0.014786, , ,0.005390,0.008353,0.010179,0.005834, , , , , ,0.016662, , , 
    Median ISI within Burst - Avg (sec),0.055755,0.061113,0.052620, , , ,0.056120,0.065310,0.051100,0.054647,0.061860,0.056180,0.042101,0.060973,0.042458,0.041965, ,0.042000, , ,0.067715,0.078146, , 
    Median ISI within Burst - Std (sec),0.005026, , , , , ,0.005600,0.007425,0.023617, , ,0.006449,0.011962,0.011707,0.010830, , , , , ,0.017261, , , 
    Median/Mean ISI within Burst - Avg,0.981583,0.991747,1.014459, , , ,1.007777,0.984580,0.979642,1.041545,1.004314,1.076144,0.911246,1.009807,0.880056,0.940839, ,0.950226, , ,0.992804,1.005945, , 
    Median/Mean ISI within Burst - Std,0.013593, , , , , ,0.039435,0.029464,0.180048, , ,0.009396,0.118600,0.025897,0.098284, , , , , ,0.013724, , , 
    Inter-Burst Interval - Avg (sec),16.839054,19.687195,145.472080, , , ,76.699733,55.755573,108.893920,47.992320,23.716693,69.379867,95.050335,31.228261,5.170137,3.671840, , , , ,9.273354,15.219240, , 
    Inter-Burst Interval - Std (sec),10.815502,0.000000,0.000000, , , ,25.460634,0.000000,0.000000,0.000000,0.000000,13.926270,111.302847,5.593094,0.000000,0.000000, , , , ,0.000000,0.000000, , 
    Burst Frequency - Avg (Hz),0.059955,0.040724,0.004525, , , ,0.006787,0.005656,0.005656,0.013575,0.009050,0.009050,0.015837,0.027149,0.078054,0.217195, ,0.002262, , ,0.044118,0.052036, , 
    Burst Frequency - Std (Hz),0.039995, , , , , ,0.003200,0.004799,0.004799, , ,0.000000,0.016625,0.003200,0.107186, , , , , ,0.059192, , , 
    IBI Coefficient of Variation - Avg,1.069431,0.777271, , , , ,1.144469,0.650682,0.749533,0.512788,1.323349,0.691090,0.822791,0.774536,1.252891,1.305927, , , , ,0.766895,0.737782, , 
    IBI Coefficient of Variation - Std,0.106878,0.000000, , , , ,0.000000,0.000000,0.000000,0.000000,0.000000,0.035832,0.002790,0.248233,0.000000,0.000000, , , , ,0.000000,0.000000, , 
    Burst Percentage - Avg,5.343292,4.624277,0.408441,0.000000,0.000000,0.000000,1.074749,0.392168,0.656921,0.871297,0.595238,0.865667,3.125161,2.921206,4.387510,3.804834,0.000000,0.500000,0.000000,0.000000,3.264717,2.613982,0.000000,0.000000
    Burst Percentage - Std,13.155199,16.018967,1.472655,0.000000,0.000000,0.000000,2.949694,1.079498,1.933858,3.141506,2.305347,1.855594,6.503068,8.001663,15.793889,13.180333,0.000000,1.581139,0.000000,0.000000,11.645321,10.123908,0.000000,0.000000
Network Burst Metrics
    Number of Network Bursts,7.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Network Burst Frequency,0.015837, , , , , , , , , , , , , ,0.015837,0.018100, , , , , , , , 
    Network Burst Duration - Avg (sec),1.614320, , , , , , , , , , , , , ,1.801886,2.012800, , , , , , , , 
    Network Burst Duration - Std (sec),0.132165, , , , , , , , , , , , , ,0.346657,0.314988, , , , , , , , 
    Number of Spikes per Network Burst - Avg,62.142857, , , , , , , , , , , , , ,79.571429,75.750000, , , , , , , , 
    Number of Spikes per Network Burst - Std,6.283008, , , , , , , , , , , , , ,15.956787,12.080090, , , , , , , , 
    Mean ISI within Network Burst - Avg (sec),0.026521, , , , , , , , , , , , , ,0.023145,0.027048, , , , , , , , 
    Mean ISI within Network Burst - Std (sec),0.001958, , , , , , , , , , , , , ,0.003587,0.002665, , , , , , , , 
    Median ISI within Network Burst - Avg (sec),0.021400, , , , , , , , , , , , , ,0.016246,0.021140, , , , , , , , 
    Median ISI within Network Burst - Std (sec),0.002270, , , , , , , , , , , , , ,0.003205,0.003711, , , , , , , , 
    Median/Mean ISI within Network Burst - Avg,0.807852, , , , , , , , , , , , , ,0.701361,0.778750, , , , , , , , 
    Median/Mean ISI within Network Burst - Std,0.074987, , , , , , , , , , , , , ,0.094825,0.074683, , , , , , , , 
    Number of Elecs Participating in Burst - Avg,8.571429, , , , , , , , , , , , , ,7.285714,9.125000, , , , , , , , 
    Number of Elecs Participating in Burst - Std,0.975900, , , , , , , , , , , , , ,1.380131,0.834523, , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg,7.329819, , , , , , , , , , , , , ,10.978741,8.262153, , , , , , , , 
    Number of Spikes per Network Burst per Channel - Std,1.172428, , , , , , , , , , , , , ,1.507332,0.750256, , , , , , , , 
    Network Burst Percentage,17.668562, , , , , , , , , , , , , ,21.800391,19.152971, , , , , , , , 
    Network IBI Coefficient of Variation,0.587674, , , , , , , , , , , , , ,0.480592,0.477054, , , , , , , , 
    Network Normalized Duration IQR,0.085585, , , , , , , , , , , , , ,0.338906,0.165651, , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.007056,0.003785,0.003873,0.004252,0.000605,0.004623,0.005955,0.005260,0.004165,0.002443,0.002305,0.004425,0.010525,0.004688,0.005677,0.002603,0.001390,0.003050,0.007847,0.002749,0.003999,0.003556,0.005950,0.004326
    Area Under Cross-Correlation,0.010238,0.000490,0.000924,0.000773,0.000057,0.000924,0.002017,0.003997,0.002319,0.000452,0.000415,0.002244,0.006693,0.003375,0.009295,0.008880,0.000226,0.000339,0.001603,0.000358,0.004016,0.002262,0.001169,0.001980
    Full Width at Half Height of Normalized Cross-Correlation,71.000000,19.000000,23.000000,16.000000,9.000000,79.000000,42.000000,86.000000,52.000000,19.000000,16.000000,92.000000,115.000000,68.000000,37.000000,68.000000,49.000000,64.000000,76.000000,10.000000,101.000000,88.000000,48.000000,53.000000
    Full Width at Half Height of Cross-Correlation,480.000000,19.000000,61.000000,27.000000,13.000000,79.000000,78.000000,215.000000,109.000000,33.000000,29.000000,146.000000,386.000000,159.000000,351.000000,461.000000,49.000000,64.000000,94.000000,10.000000,260.000000,180.000000,48.000000,128.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,31.000000, , , , , , , , , , , , , ,14.000000,22.000000, , , , , , , , 
    Percent Bursts with Start Electrode,42.857143, , , , , , , , , , , , , ,42.857143,75.000000, , , , , , , , 
    Burst Peak (Max Spikes per sec),428.571429, , , , , , , , , , , , , ,428.571429,375.000000, , , , , , , , 
    Time to Burst Peak (ms),499.500000, , , , , , , , , , , , , ,372.500000,236.500000, , , , , , , , 
Viability Metrics
    Resistance - Avg (kOhms),25.061938,21.903282,24.632756,26.046766,25.830826,24.680037,25.977789,29.201985,28.198849,28.321250,27.947084,25.348142,28.635951,26.683745,27.645839,31.606837,27.429019,25.371787,26.115534,22.227192,27.053586,27.842884,27.790467,26.647142
    Resistance - Std (kOhms),4.025323,3.555804,4.223226,4.581895,3.964994,3.472495,3.870689,5.068851,5.605149,5.200470,4.388523,4.958279,5.141201,3.147881,5.677089,5.966537,3.174147,2.524570,3.578377,2.489040,4.161030,4.935379,3.750384,5.969624
    Number of Covered Electrodes,14.000000,13.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,13.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),25.687813,22.591109,24.632756,26.046766,25.830826,24.680037,25.977789,29.201985,28.198849,30.059576,27.947084,25.348142,28.635951,26.683745,27.645839,31.606837,27.429019,25.371787,26.115534,22.548723,27.053586,27.842884,27.790467,26.647142

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,0.000000,166.000000,33.000000,244.000000,1022.000000,0.000000,14.000000,21.000000,426.000000,8.000000,37.000000,14.000000,0.000000,280.000000,33.000000,164.000000,0.000000,3.000000,2.000000,4.000000,0.000000,0.000000,84.000000,28.000000,173.000000,166.000000,17.000000,1.000000,0.000000,64.000000,15.000000,2.000000,0.000000,51.000000,84.000000,1.000000,1.000000,0.000000,22.000000,4.000000,226.000000,80.000000,176.000000,42.000000,0.000000,118.000000,3.000000,2.000000,67.000000,7.000000,165.000000,2.000000,72.000000,0.000000,41.000000,81.000000,16.000000,18.000000,0.000000,0.000000,0.000000,2.000000,81.000000,217.000000,182.000000,1.000000,0.000000,25.000000,9.000000,2.000000,0.000000,4.000000,1.000000,6.000000,2.000000,1.000000,0.000000,3.000000,9.000000,59.000000,0.000000,176.000000,2.000000,99.000000,21.000000,73.000000,44.000000,5.000000,10.000000,0.000000,198.000000,157.000000,0.000000,8.000000,9.000000,2.000000,10.000000,98.000000,7.000000,49.000000,5.000000,338.000000,58.000000,15.000000,1.000000,2.000000,28.000000,46.000000,0.000000,88.000000,94.000000,64.000000,2.000000,10.000000,27.000000,296.000000,3.000000,0.000000,2.000000,83.000000,176.000000,125.000000,378.000000,3.000000,0.000000,42.000000,684.000000,198.000000,1.000000,188.000000,3.000000,243.000000,184.000000,29.000000,92.000000,53.000000,14.000000,60.000000,12.000000,5.000000,0.000000,3.000000,278.000000,48.000000,0.000000,12.000000,85.000000,0.000000,120.000000,1.000000,31.000000,20.000000,43.000000,10.000000,13.000000,2.000000,0.000000,15.000000,309.000000,17.000000,2.000000,140.000000,18.000000,3.000000,2.000000,4.000000,13.000000,63.000000,10.000000,5.000000,1.000000,224.000000,0.000000,14.000000,159.000000,5.000000,0.000000,142.000000,1.000000,636.000000,496.000000,5.000000,52.000000,69.000000,0.000000,0.000000,0.000000,8.000000,0.000000,121.000000,0.000000,2.000000,0.000000,91.000000,27.000000,22.000000,18.000000,1.000000,46.000000,35.000000,54.000000,88.000000,250.000000,266.000000,0.000000,536.000000,150.000000,186.000000,634.000000,81.000000,112.000000,224.000000,0.000000,0.000000,6.000000,15.000000,269.000000,12.000000,11.000000,50.000000,0.000000,136.000000,42.000000,14.000000,2.000000,318.000000,36.000000,1675.000000,17.000000,58.000000,2.000000,89.000000,19.000000,2.000000,10.000000,275.000000,0.000000,42.000000,0.000000,10.000000,0.000000,68.000000,23.000000,0.000000,90.000000,2234.000000,5.000000,215.000000,192.000000,78.000000,31.000000,134.000000,0.000000,73.000000,21.000000,0.000000,4.000000,5.000000,2.000000,1.000000,12.000000,8.000000,93.000000,175.000000,5.000000,1.000000,5.000000,13.000000,0.000000,3.000000,138.000000,38.000000,0.000000,87.000000,30.000000,3.000000,0.000000,3.000000,133.000000,22.000000,0.000000,100.000000,28.000000,45.000000,0.000000,0.000000,12.000000,0.000000,1.000000,21.000000,48.000000,113.000000,101.000000,6.000000,87.000000,83.000000,73.000000,16.000000,6.000000,70.000000,0.000000,43.000000,94.000000,111.000000,92.000000,2.000000,14.000000,3.000000,0.000000,0.000000,23.000000,243.000000,15.000000,30.000000,4.000000,3.000000,0.000000,120.000000,29.000000,2.000000,56.000000,64.000000,247.000000,1.000000,9.000000,3.000000,294.000000,0.000000,36.000000,15.000000,30.000000,177.000000,0.000000,641.000000,9.000000,165.000000,3.000000,3.000000,12.000000,10.000000,17.000000,14.000000,329.000000,351.000000,31.000000,86.000000,1.000000,326.000000,0.000000,4.000000,93.000000,218.000000,99.000000,94.000000,38.000000,2.000000,10.000000,108.000000,153.000000,89.000000,13.000000,80.000000,8.000000,32.000000,0.000000,4.000000,8.000000,109.000000,5.000000,285.000000,175.000000,119.000000,33.000000,3.000000,49.000000,11.000000,374.000000,0.000000,1.000000,5.000000,0.000000,12.000000,0.000000,221.000000
