AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250923_LGI2 KD_Plate 1_D17N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Number of Elecs Participating in Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Percentage, , , , , , , , , , , , , , , , , , , , , , , , 
    Network IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.002548,0.000525,0.003249,0.000005,0.000373,0.000951,0.001940,0.003165,0.001122,0.000963,0.000954,0.002353,0.006123,0.002032,0.001110,0.000063,0.001151,0.001636,0.002147,0.001700,0.002361,0.001690,0.001558,0.002545
    Area Under Cross-Correlation,0.001129,0.000132,0.000226,0.000376,0.000056,0.000113,0.000094,0.001223,0.000489,0.000301,0.000075,0.000602,0.002784,0.001298,0.001862,0.002558,0.000132,0.000263,0.000263,0.000150,0.002144,0.000414,0.000301,0.000451
    Full Width at Half Height of Normalized Cross-Correlation,75.000000,17.000000,17.000000,33.000000,6.000000,13.000000,11.000000,41.000000,45.000000,16.000000,12.000000,31.000000,59.000000,17.000000,51.000000,65.000000,14.000000,8.000000,6.000000,10.000000,94.000000,27.000000,80.000000,33.000000
    Full Width at Half Height of Cross-Correlation,82.000000,17.000000,17.000000,33.000000,21.000000,13.000000,5.000000,52.000000,45.000000,16.000000,10.000000,39.000000,163.000000,47.000000,107.000000,250.000000,14.000000,33.000000,30.000000,21.000000,215.000000,27.000000,80.000000,80.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Percent Bursts with Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Peak (Max Spikes per sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Time to Burst Peak (ms), , , , , , , , , , , , , , , , , , , , , , , , 
Viability Metrics
    Resistance - Avg (kOhms),24.668615,21.745944,24.629099,25.710501,25.399306,24.229347,25.466241,29.245526,27.666489,28.230228,28.038831,24.596592,28.492838,26.432803,27.666282,31.377551,27.305537,25.028910,25.408302,22.204568,26.403166,27.425505,27.531265,26.365518
    Resistance - Std (kOhms),4.054278,3.406795,4.108352,3.903413,3.618550,3.317967,3.441538,5.135205,4.810882,5.281859,4.457089,4.814130,5.156201,2.866388,5.506231,5.794714,2.985261,2.233819,3.435209,2.768945,4.193535,4.857405,3.738213,5.711011
    Number of Covered Electrodes,14.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,13.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),25.289564,22.079958,24.629099,25.710501,25.399306,24.229347,25.466241,29.245526,27.666489,29.951856,28.038831,24.596592,28.492838,26.432803,27.666282,31.377551,27.305537,25.028910,25.408302,22.528974,26.403166,27.425505,27.531265,26.365518

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,1.000000,3.000000,69.000000,85.000000,391.000000,0.000000,45.000000,5.000000,303.000000,17.000000,39.000000,20.000000,0.000000,193.000000,7.000000,34.000000,0.000000,0.000000,0.000000,79.000000,0.000000,0.000000,50.000000,10.000000,147.000000,103.000000,0.000000,0.000000,0.000000,36.000000,34.000000,5.000000,0.000000,2.000000,12.000000,5.000000,0.000000,15.000000,1.000000,9.000000,98.000000,41.000000,128.000000,2.000000,0.000000,89.000000,0.000000,0.000000,7.000000,10.000000,82.000000,12.000000,188.000000,0.000000,29.000000,35.000000,5.000000,68.000000,1.000000,0.000000,0.000000,6.000000,254.000000,109.000000,132.000000,10.000000,1.000000,63.000000,22.000000,8.000000,0.000000,23.000000,5.000000,0.000000,5.000000,0.000000,0.000000,0.000000,28.000000,32.000000,0.000000,30.000000,13.000000,71.000000,8.000000,4.000000,5.000000,8.000000,3.000000,0.000000,166.000000,45.000000,0.000000,7.000000,6.000000,1.000000,71.000000,18.000000,4.000000,13.000000,4.000000,90.000000,6.000000,2.000000,1.000000,1.000000,15.000000,5.000000,0.000000,27.000000,10.000000,17.000000,3.000000,0.000000,3.000000,168.000000,4.000000,0.000000,0.000000,64.000000,88.000000,50.000000,199.000000,46.000000,0.000000,78.000000,288.000000,346.000000,0.000000,46.000000,9.000000,219.000000,146.000000,4.000000,13.000000,4.000000,4.000000,26.000000,190.000000,2.000000,0.000000,5.000000,158.000000,6.000000,0.000000,77.000000,5.000000,0.000000,171.000000,0.000000,1.000000,72.000000,19.000000,149.000000,36.000000,0.000000,0.000000,10.000000,129.000000,0.000000,8.000000,73.000000,14.000000,3.000000,1.000000,3.000000,34.000000,74.000000,3.000000,1.000000,10.000000,9.000000,0.000000,104.000000,2.000000,1.000000,1.000000,16.000000,0.000000,346.000000,471.000000,3.000000,1.000000,18.000000,0.000000,1.000000,0.000000,19.000000,0.000000,4.000000,0.000000,1.000000,3.000000,33.000000,16.000000,12.000000,3.000000,1.000000,30.000000,14.000000,272.000000,35.000000,216.000000,425.000000,0.000000,279.000000,113.000000,201.000000,399.000000,9.000000,135.000000,134.000000,0.000000,0.000000,9.000000,8.000000,238.000000,6.000000,57.000000,52.000000,0.000000,55.000000,174.000000,0.000000,1.000000,88.000000,29.000000,1248.000000,1.000000,3.000000,0.000000,22.000000,53.000000,0.000000,4.000000,256.000000,0.000000,13.000000,0.000000,0.000000,0.000000,46.000000,43.000000,0.000000,13.000000,1653.000000,2.000000,223.000000,187.000000,89.000000,20.000000,56.000000,0.000000,76.000000,2.000000,1.000000,0.000000,5.000000,1.000000,0.000000,6.000000,3.000000,1.000000,134.000000,1.000000,4.000000,2.000000,14.000000,0.000000,9.000000,30.000000,261.000000,0.000000,34.000000,41.000000,12.000000,1.000000,0.000000,177.000000,2.000000,0.000000,26.000000,201.000000,17.000000,0.000000,0.000000,7.000000,23.000000,6.000000,137.000000,2.000000,80.000000,168.000000,1.000000,49.000000,11.000000,3.000000,28.000000,10.000000,9.000000,0.000000,41.000000,22.000000,8.000000,228.000000,0.000000,0.000000,0.000000,0.000000,0.000000,18.000000,184.000000,7.000000,10.000000,1.000000,10.000000,0.000000,15.000000,8.000000,1.000000,73.000000,192.000000,104.000000,1.000000,4.000000,0.000000,548.000000,26.000000,6.000000,19.000000,199.000000,386.000000,0.000000,9.000000,17.000000,31.000000,17.000000,1.000000,12.000000,13.000000,4.000000,14.000000,26.000000,41.000000,47.000000,151.000000,0.000000,311.000000,0.000000,27.000000,6.000000,85.000000,35.000000,49.000000,74.000000,2.000000,4.000000,1.000000,65.000000,361.000000,2.000000,44.000000,7.000000,18.000000,0.000000,6.000000,11.000000,0.000000,9.000000,140.000000,235.000000,74.000000,65.000000,4.000000,82.000000,11.000000,97.000000,1.000000,0.000000,0.000000,0.000000,2.000000,0.000000,62.000000
    Mean Firing Rate (Hz),0.002257,0.006772,0.155756,0.191874,0.882619,0.000000,0.101580,0.011287,0.683973,0.038375,0.088036,0.045147,0.000000,0.435666,0.015801,0.076749,0.000000,0.000000,0.000000,0.178330,0.000000,0.000000,0.112867,0.022573,0.331828,0.232506,0.000000,0.000000,0.000000,0.081264,0.076749,0.011287,0.000000,0.004515,0.027088,0.011287,0.000000,0.033860,0.002257,0.020316,0.221219,0.092551,0.288939,0.004515,0.000000,0.200903,0.000000,0.000000,0.015801,0.022573,0.185102,0.027088,0.424379,0.000000,0.065463,0.079007,0.011287,0.153499,0.002257,0.000000,0.000000,0.013544,0.573363,0.246050,0.297968,0.022573,0.002257,0.142212,0.049661,0.018059,0.000000,0.051919,0.011287,0.000000,0.011287,0.000000,0.000000,0.000000,0.063205,0.072235,0.000000,0.067720,0.029345,0.160271,0.018059,0.009029,0.011287,0.018059,0.006772,0.000000,0.374718,0.101580,0.000000,0.015801,0.013544,0.002257,0.160271,0.040632,0.009029,0.029345,0.009029,0.203160,0.013544,0.004515,0.002257,0.002257,0.033860,0.011287,0.000000,0.060948,0.022573,0.038375,0.006772,0.000000,0.006772,0.379233,0.009029,0.000000,0.000000,0.144470,0.198646,0.112867,0.449210,0.103837,0.000000,0.176072,0.650113,0.781038,0.000000,0.103837,0.020316,0.494357,0.329571,0.009029,0.029345,0.009029,0.009029,0.058691,0.428894,0.004515,0.000000,0.011287,0.356659,0.013544,0.000000,0.173815,0.011287,0.000000,0.386005,0.000000,0.002257,0.162528,0.042889,0.336343,0.081264,0.000000,0.000000,0.022573,0.291196,0.000000,0.018059,0.164786,0.031603,0.006772,0.002257,0.006772,0.076749,0.167043,0.006772,0.002257,0.022573,0.020316,0.000000,0.234763,0.004515,0.002257,0.002257,0.036117,0.000000,0.781038,1.063205,0.006772,0.002257,0.040632,0.000000,0.002257,0.000000,0.042889,0.000000,0.009029,0.000000,0.002257,0.006772,0.074492,0.036117,0.027088,0.006772,0.002257,0.067720,0.031603,0.613995,0.079007,0.487585,0.959368,0.000000,0.629797,0.255079,0.453725,0.900677,0.020316,0.304740,0.302483,0.000000,0.000000,0.020316,0.018059,0.537246,0.013544,0.128668,0.117381,0.000000,0.124153,0.392777,0.000000,0.002257,0.198646,0.065463,2.817156,0.002257,0.006772,0.000000,0.049661,0.119639,0.000000,0.009029,0.577878,0.000000,0.029345,0.000000,0.000000,0.000000,0.103837,0.097065,0.000000,0.029345,3.731377,0.004515,0.503386,0.422122,0.200903,0.045147,0.126411,0.000000,0.171558,0.004515,0.002257,0.000000,0.011287,0.002257,0.000000,0.013544,0.006772,0.002257,0.302483,0.002257,0.009029,0.004515,0.031603,0.000000,0.020316,0.067720,0.589165,0.000000,0.076749,0.092551,0.027088,0.002257,0.000000,0.399549,0.004515,0.000000,0.058691,0.453725,0.038375,0.000000,0.000000,0.015801,0.051919,0.013544,0.309255,0.004515,0.180587,0.379233,0.002257,0.110609,0.024831,0.006772,0.063205,0.022573,0.020316,0.000000,0.092551,0.049661,0.018059,0.514673,0.000000,0.000000,0.000000,0.000000,0.000000,0.040632,0.415350,0.015801,0.022573,0.002257,0.022573,0.000000,0.033860,0.018059,0.002257,0.164786,0.433409,0.234763,0.002257,0.009029,0.000000,1.237020,0.058691,0.013544,0.042889,0.449210,0.871332,0.000000,0.020316,0.038375,0.069977,0.038375,0.002257,0.027088,0.029345,0.009029,0.031603,0.058691,0.092551,0.106095,0.340858,0.000000,0.702032,0.000000,0.060948,0.013544,0.191874,0.079007,0.110609,0.167043,0.004515,0.009029,0.002257,0.146727,0.814898,0.004515,0.099323,0.015801,0.040632,0.000000,0.013544,0.024831,0.000000,0.020316,0.316027,0.530474,0.167043,0.146727,0.009029,0.185102,0.024831,0.218962,0.002257,0.000000,0.000000,0.000000,0.004515,0.000000,0.139955
    ISI Coefficient of Variation, , ,0.966980,0.954040,1.431172, ,1.115765, ,1.185155, ,0.977534, , ,1.239222, , , , , ,0.884464, , ,0.854578, ,2.335045,1.364485, , , , , , , , , , , , , , ,1.161355,0.996017,0.991753, , ,1.597687, , , , ,1.152032, ,1.997179, , , , ,1.553782, , , , ,4.042228,2.234078,2.071601, , ,1.448630, , , , , , , , , , , , , , , ,1.406889, , , , , , ,2.294312,1.023864, , , , ,1.904995, , , , ,1.016215, , , , , , , , , , , , , ,1.156024, , , ,1.158844,0.718747,1.384796,0.798020,0.999129, ,1.204064,1.301328,1.269395, ,1.293497, ,1.947294,1.302363, , , , , ,1.999187, , , ,1.415478, , ,1.198406, , ,2.277799, , ,1.208020, ,1.181739, , , , ,2.076194, , ,0.970652, , , , , ,0.935464, , , , , ,1.159241, , , , , ,1.689091,1.849182, , , , , , , , , , , , , , , , , , , ,2.886313, ,1.843117,0.906753, ,1.165164,1.262945,1.065081,2.149411, ,1.131939,0.863931, , , , ,2.300493, ,1.235481,0.871499, ,0.849271,0.894489, , ,0.859713, ,2.342814, , , , ,1.302354, , ,0.994423, , , , , ,1.121993,0.812065, , ,1.514012, ,1.099959,1.380530,1.051630, ,1.206583, ,0.994672, , , , , , , , , ,1.310096, , , , , , , ,1.476607, , ,0.804289, , , ,1.856969, , , ,1.298772, , , , , , ,0.632139, ,1.113458,1.399495, ,1.207568, , , , , , ,1.266223, , ,1.140431, , , , , , ,1.107104, , , , , , , , ,1.570605,1.323668,1.102594, , , ,1.695651, , , ,2.170919,2.049869, , , , , , , , , , , ,0.796146,0.886040,1.587368, ,1.651419, , , ,1.307174, ,0.991814,1.184771, , , ,0.994718,1.107136, ,0.891694, , , , , , , ,1.175825,0.975804,1.614792,0.888065, ,0.952667, ,0.924400, , , , , , ,0.926155
Electrode Burst Metrics
