AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250921_LGI2 KD_Plate 1_D15N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Burst Percentage - Std,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.287516,0.000000,0.000000,0.000000,0.000000,0.301169,1.973411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
Network Burst Metrics
    Number of Network Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Network Burst Frequency, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Percentage, , , , , , , , , , , , , , , , , , , , , , , , 
    Network IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.001586,0.000784,0.001523,0.000426,0.000368,0.001024,0.001526,0.001568,0.000690,0.000457,0.000372,0.001599,0.003220,0.001817,0.001291,0.001575,0.002564,-0.000289,0.002071,0.001002,0.003408,0.001681,0.001285,0.001066
    Area Under Cross-Correlation,0.000207,0.000038,0.000132,0.000094,0.000038,0.000038,0.000094,0.000451,0.000075,0.000094,0.000019,0.000075,0.000357,0.000489,0.000414,0.001467,0.000056,0.000000,0.000038,0.000019,0.000583,0.000113,0.000132,0.000150
    Full Width at Half Height of Normalized Cross-Correlation,40.000000,15.000000,10.000000,25.000000,15.000000,6.000000,11.000000,45.000000,6.000000,16.000000,40.000000,6.000000,7.000000,44.000000,19.000000,37.000000,7.000000,18.000000,22.000000,20.000000,14.000000,12.000000,18.000000,22.000000
    Full Width at Half Height of Cross-Correlation,40.000000,9.000000,32.000000,25.000000,24.000000,2.000000,11.000000,60.000000,12.000000,16.000000,40.000000,21.000000,18.000000,44.000000,68.000000,68.000000,8.000000,18.000000,22.000000,20.000000,32.000000,13.000000,18.000000,22.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Percent Bursts with Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Peak (Max Spikes per sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Time to Burst Peak (ms), , , , , , , , , , , , , , , , , , , , , , , , 
Viability Metrics
    Resistance - Avg (kOhms),20.013142,20.061447,22.357515,23.707952,22.751121,19.872844,22.774573,28.722263,27.044851,27.392177,27.101675,21.953359,25.671639,25.563021,26.899733,31.252228,26.877206,22.738102,21.248676,20.013303,23.710779,25.067311,24.335781,23.029191
    Resistance - Std (kOhms),3.645417,3.829023,4.095570,3.431826,3.648021,2.818372,3.275698,5.334630,4.579299,5.258865,3.966207,3.923138,5.036981,3.072558,5.465510,6.521223,2.929777,2.717015,2.936190,2.447042,3.687511,4.428046,3.080414,5.076568
    Number of Covered Electrodes,10.000000,8.000000,12.000000,15.000000,13.000000,10.000000,15.000000,15.000000,15.000000,13.000000,15.000000,15.000000,13.000000,15.000000,14.000000,15.000000,15.000000,15.000000,13.000000,13.000000,15.000000,15.000000,15.000000,14.000000
    Weighted Mean Resistance (kOhms),21.903762,23.055504,23.566830,23.707952,23.647336,21.254289,22.774573,28.722263,27.044851,29.075257,27.101675,21.953359,27.002271,25.563021,26.899733,31.252228,26.877206,22.738102,21.914161,20.485645,23.710779,25.067311,24.335781,23.418899

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,0.000000,16.000000,111.000000,14.000000,100.000000,0.000000,6.000000,1.000000,207.000000,0.000000,2.000000,0.000000,0.000000,107.000000,1.000000,0.000000,0.000000,0.000000,2.000000,4.000000,0.000000,0.000000,34.000000,2.000000,40.000000,81.000000,2.000000,0.000000,0.000000,11.000000,20.000000,8.000000,0.000000,14.000000,8.000000,0.000000,1.000000,0.000000,11.000000,28.000000,21.000000,6.000000,278.000000,1.000000,0.000000,46.000000,1.000000,0.000000,7.000000,2.000000,45.000000,1.000000,14.000000,70.000000,47.000000,214.000000,1.000000,2.000000,0.000000,2.000000,0.000000,1.000000,26.000000,35.000000,101.000000,0.000000,0.000000,36.000000,7.000000,1.000000,0.000000,57.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000,40.000000,52.000000,1.000000,96.000000,29.000000,18.000000,1.000000,16.000000,31.000000,9.000000,0.000000,0.000000,2.000000,9.000000,0.000000,1.000000,1.000000,0.000000,36.000000,1.000000,19.000000,12.000000,25.000000,84.000000,1.000000,3.000000,2.000000,1.000000,13.000000,1.000000,0.000000,91.000000,13.000000,2.000000,2.000000,2.000000,2.000000,209.000000,1.000000,17.000000,0.000000,66.000000,14.000000,12.000000,80.000000,1.000000,0.000000,26.000000,95.000000,299.000000,10.000000,43.000000,1.000000,61.000000,35.000000,2.000000,15.000000,18.000000,0.000000,5.000000,20.000000,1.000000,0.000000,13.000000,78.000000,18.000000,0.000000,4.000000,10.000000,0.000000,116.000000,0.000000,0.000000,0.000000,45.000000,18.000000,1.000000,1.000000,0.000000,22.000000,202.000000,37.000000,2.000000,28.000000,27.000000,0.000000,0.000000,5.000000,58.000000,1.000000,1.000000,0.000000,4.000000,6.000000,0.000000,16.000000,0.000000,43.000000,0.000000,30.000000,0.000000,50.000000,149.000000,11.000000,2.000000,0.000000,0.000000,1.000000,0.000000,35.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,5.000000,88.000000,1.000000,0.000000,9.000000,2.000000,145.000000,1.000000,112.000000,78.000000,0.000000,64.000000,17.000000,38.000000,490.000000,0.000000,30.000000,89.000000,28.000000,63.000000,1.000000,5.000000,92.000000,0.000000,10.000000,0.000000,0.000000,95.000000,14.000000,0.000000,10.000000,72.000000,17.000000,525.000000,0.000000,8.000000,0.000000,41.000000,15.000000,0.000000,20.000000,149.000000,0.000000,13.000000,0.000000,0.000000,0.000000,37.000000,1.000000,0.000000,2.000000,1293.000000,1.000000,211.000000,19.000000,5.000000,5.000000,154.000000,0.000000,25.000000,4.000000,1.000000,1.000000,2.000000,2.000000,4.000000,17.000000,5.000000,0.000000,25.000000,0.000000,0.000000,19.000000,29.000000,0.000000,29.000000,2.000000,14.000000,0.000000,3.000000,137.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,21.000000,2.000000,3.000000,0.000000,0.000000,0.000000,5.000000,27.000000,7.000000,0.000000,8.000000,13.000000,0.000000,38.000000,9.000000,0.000000,3.000000,0.000000,4.000000,0.000000,2.000000,3.000000,2.000000,8.000000,0.000000,1.000000,6.000000,0.000000,0.000000,6.000000,11.000000,0.000000,20.000000,2.000000,1.000000,0.000000,60.000000,4.000000,3.000000,16.000000,12.000000,43.000000,0.000000,2.000000,2.000000,200.000000,297.000000,2.000000,6.000000,0.000000,11.000000,0.000000,59.000000,0.000000,118.000000,0.000000,0.000000,8.000000,0.000000,1.000000,3.000000,19.000000,19.000000,30.000000,121.000000,1.000000,110.000000,0.000000,38.000000,0.000000,5.000000,22.000000,28.000000,121.000000,0.000000,0.000000,2.000000,37.000000,217.000000,0.000000,9.000000,0.000000,11.000000,0.000000,0.000000,1.000000,0.000000,3.000000,48.000000,321.000000,30.000000,6.000000,32.000000,52.000000,1.000000,21.000000,0.000000,0.000000,0.000000,0.000000,6.000000,0.000000,10.000000
    Mean Firing Rate (Hz),0.000000,0.036117,0.250564,0.031603,0.225734,0.000000,0.013544,0.002257,0.467269,0.000000,0.004515,0.000000,0.000000,0.241535,0.002257,0.000000,0.000000,0.000000,0.004515,0.009029,0.000000,0.000000,0.076749,0.004515,0.090293,0.182844,0.004515,0.000000,0.000000,0.024831,0.045147,0.018059,0.000000,0.031603,0.018059,0.000000,0.002257,0.000000,0.024831,0.063205,0.047404,0.013544,0.627540,0.002257,0.000000,0.103837,0.002257,0.000000,0.015801,0.004515,0.101580,0.002257,0.031603,0.158014,0.106095,0.483070,0.002257,0.004515,0.000000,0.004515,0.000000,0.002257,0.058691,0.079007,0.227991,0.000000,0.000000,0.081264,0.015801,0.002257,0.000000,0.128668,0.006772,0.002257,0.002257,0.000000,0.000000,0.000000,0.090293,0.117381,0.002257,0.216704,0.065463,0.040632,0.002257,0.036117,0.069977,0.020316,0.000000,0.000000,0.004515,0.020316,0.000000,0.002257,0.002257,0.000000,0.081264,0.002257,0.042889,0.027088,0.056433,0.189616,0.002257,0.006772,0.004515,0.002257,0.029345,0.002257,0.000000,0.205418,0.029345,0.004515,0.004515,0.004515,0.004515,0.471783,0.002257,0.038375,0.000000,0.148984,0.031603,0.027088,0.180587,0.002257,0.000000,0.058691,0.214447,0.674944,0.022573,0.097065,0.002257,0.137698,0.079007,0.004515,0.033860,0.040632,0.000000,0.011287,0.045147,0.002257,0.000000,0.029345,0.176072,0.040632,0.000000,0.009029,0.022573,0.000000,0.261851,0.000000,0.000000,0.000000,0.101580,0.040632,0.002257,0.002257,0.000000,0.049661,0.455982,0.083521,0.004515,0.063205,0.060948,0.000000,0.000000,0.011287,0.130926,0.002257,0.002257,0.000000,0.009029,0.013544,0.000000,0.036117,0.000000,0.097065,0.000000,0.067720,0.000000,0.112867,0.336343,0.024831,0.004515,0.000000,0.000000,0.002257,0.000000,0.079007,0.000000,0.000000,0.000000,0.000000,0.000000,0.020316,0.011287,0.198646,0.002257,0.000000,0.020316,0.004515,0.327314,0.002257,0.252822,0.176072,0.000000,0.144470,0.038375,0.085779,1.106095,0.000000,0.067720,0.200903,0.063205,0.142212,0.002257,0.011287,0.207675,0.000000,0.022573,0.000000,0.000000,0.214447,0.031603,0.000000,0.022573,0.162528,0.038375,1.185102,0.000000,0.018059,0.000000,0.092551,0.033860,0.000000,0.045147,0.336343,0.000000,0.029345,0.000000,0.000000,0.000000,0.083521,0.002257,0.000000,0.004515,2.918736,0.002257,0.476298,0.042889,0.011287,0.011287,0.347630,0.000000,0.056433,0.009029,0.002257,0.002257,0.004515,0.004515,0.009029,0.038375,0.011287,0.000000,0.056433,0.000000,0.000000,0.042889,0.065463,0.000000,0.065463,0.004515,0.031603,0.000000,0.006772,0.309255,0.000000,0.000000,0.000000,0.000000,0.006772,0.000000,0.047404,0.004515,0.006772,0.000000,0.000000,0.000000,0.011287,0.060948,0.015801,0.000000,0.018059,0.029345,0.000000,0.085779,0.020316,0.000000,0.006772,0.000000,0.009029,0.000000,0.004515,0.006772,0.004515,0.018059,0.000000,0.002257,0.013544,0.000000,0.000000,0.013544,0.024831,0.000000,0.045147,0.004515,0.002257,0.000000,0.135440,0.009029,0.006772,0.036117,0.027088,0.097065,0.000000,0.004515,0.004515,0.451467,0.670429,0.004515,0.013544,0.000000,0.024831,0.000000,0.133183,0.000000,0.266366,0.000000,0.000000,0.018059,0.000000,0.002257,0.006772,0.042889,0.042889,0.067720,0.273138,0.002257,0.248307,0.000000,0.085779,0.000000,0.011287,0.049661,0.063205,0.273138,0.000000,0.000000,0.004515,0.083521,0.489842,0.000000,0.020316,0.000000,0.024831,0.000000,0.000000,0.002257,0.000000,0.006772,0.108352,0.724605,0.067720,0.013544,0.072235,0.117381,0.002257,0.047404,0.000000,0.000000,0.000000,0.000000,0.013544,0.000000,0.022573
    ISI Coefficient of Variation, , ,0.931416, ,1.284670, , , ,0.911776, , , , ,1.141149, , , , , , , , , , ,1.325316,1.374502, , , , , , , , , , , , , , , , ,1.507739, , ,1.181631, , , , ,1.242600, , ,1.097831,0.956902,1.138295, , , , , , , , ,1.346369, , , , , , ,0.959420, , , , , , ,1.051706,1.467493, ,0.950964, , , , , , , , , , , , , , , , , , , ,1.081520, , , , , , , ,1.110674, , , , , ,1.050513, , , ,1.415143, , ,0.705550, , , ,1.079367,1.419251, ,1.367575, ,2.054192, , , , , , , , , , ,0.984354, , , , , ,1.377380, , , ,0.887290, , , , , ,1.929642,2.453619, , , , , , ,1.453424, , , , , , , , ,1.021475, , , ,1.134864,1.125758, , , , , , , , , , , , , , ,1.041345, , , , ,2.071437, ,1.003567,1.134242, ,1.523846, ,1.268900,1.631652, , ,0.798963, ,1.042121, , ,1.870093, , , , ,1.214604, , , ,0.846818, ,1.320041, , , ,1.332277, , , ,1.171373, , , , , ,1.283353, , , ,1.301224, ,1.182097, , , ,1.343607, , , , , , , , , , , , , , , , , , , , , , ,1.503309, , , , , , , , , , , , , , , , , , , ,1.702350, , , , , , , , , , , , , , , , , , , , , , ,1.256833, , , , ,0.904962, , , ,0.940579,1.555354, , , , , ,0.682145, ,1.174314, , , , , , , , , ,1.549983, ,0.945206, ,0.741877, , , , ,1.215454, , , ,0.841851,1.529461, , , , , , , , , ,1.124692,1.142789, , , ,0.770892, , , , , , , , , 
Electrode Burst Metrics
