AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20250923_LGI2 KD_Plate 2_D17N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Median ISI within Burst - Avg (sec),0.063940,0.055413,0.082453, , , ,0.059560,0.052513,0.055760, , , ,0.051063,0.057971,0.075033,0.041227,0.038226, , ,0.062833,0.064582, , , 
    Median ISI within Burst - Std (sec), , , , , , , , , , , , , ,0.018996,0.002084, , , , ,0.012823,0.012981, , , 
    Median/Mean ISI within Burst - Avg,1.032539,0.976223,1.055345, , , ,0.943840,1.052797,1.068363, , , ,0.991194,0.982642,1.062954,0.934416,0.861128, , ,0.991227,1.025840, , , 
    Median/Mean ISI within Burst - Std, , , , , , , , , , , , , ,0.039330,0.036245, , , , ,0.032900,0.063114, , , 
    Inter-Burst Interval - Avg (sec),112.915547,103.031560,18.793640, , , ,26.676040,59.013584, , , , ,8.336968,50.487832,42.235942,27.882512,1.120411, , ,23.105312,87.279689, , , 
    Inter-Burst Interval - Std (sec),0.000000,0.000000,0.000000, , , ,0.000000,0.000000, , , , ,0.000000,48.466213,25.286718,0.000000,0.000000, , ,10.166026,115.765813, , , 
    Burst Frequency - Avg (Hz),0.009029,0.006772,0.006772, , , ,0.006772,0.013544,0.002257, , , ,0.094808,0.016366,0.022573,0.013544,0.713318, , ,0.036117,0.028781, , , 
    Burst Frequency - Std (Hz), , , , , , , , , , , , , ,0.022602,0.012769, , , , ,0.019154,0.039071, , , 
    IBI Coefficient of Variation - Avg,1.315487,1.177251,0.493791, , , ,0.330345,1.221068, , , , ,0.768031,1.003347,0.980544,0.994111,1.743678, , ,0.679018,0.501324, , , 
    IBI Coefficient of Variation - Std,0.000000,0.000000,0.000000, , , ,0.000000,0.000000, , , , ,0.000000,0.562062,0.297184,0.000000,0.000000, , ,0.042554,0.209103, , , 
    Burst Percentage - Avg,0.298240,0.239693,0.355054, , ,0.000000,0.212993,0.574713,3.846154,0.000000,0.000000, ,1.876940,2.461141,1.368969,4.378531,37.403384, ,0.000000,1.435940,7.159338,0.000000,0.000000,0.000000
    Burst Percentage - Std,1.115913,0.896850,1.328492, , ,0.000000,0.737828,1.990863,13.867505, , , ,6.501912,5.161407,3.799148, ,52.896373, ,0.000000,3.517052,17.869937, ,0.000000,0.000000
Network Burst Metrics
    Number of Network Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Network Burst Frequency, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Percentage, , , , , , , , , , , , , , , , , , , , , , , , 
    Network IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.001984,0.002453,0.003595,0.000000,0.000000,0.000000,0.001999,0.002106,0.004874,0.000000,0.000000,0.000000,0.001554,0.006225,0.003374,0.000000,-0.000027,0.000000,0.003115,0.005012,0.003781,0.000000,0.000000,0.086340
    Area Under Cross-Correlation,0.001204,0.001336,0.002483,0.000000,0.000000,0.000000,0.001204,0.000959,0.001091,0.000000,0.000000,0.000000,0.001373,0.011287,0.004270,0.000000,0.000000,0.000000,0.001072,0.006734,0.002935,0.000000,0.000000,0.001486
    Full Width at Half Height of Normalized Cross-Correlation,36.000000,64.000000,62.000000, , , ,32.000000,46.000000,34.000000, , , ,39.000000,54.000000,62.000000, ,15.000000, ,121.000000,111.000000,66.000000, , ,1.000000
    Full Width at Half Height of Cross-Correlation,105.000000,141.000000,133.000000, , , ,43.000000,69.000000,74.000000, , , ,82.000000,377.000000,286.000000, ,16.000000, ,130.000000,375.000000,165.000000, , ,1.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Percent Bursts with Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Peak (Max Spikes per sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Time to Burst Peak (ms), , , , , , , , , , , , , , , , , , , , , , , , 
Viability Metrics
    Resistance - Avg (kOhms),24.873070,26.137178,26.423301, , , ,24.328346,25.648320,27.596572, , , ,25.388737,30.871177,28.095873, , , ,24.463544,26.423680,25.286353, , , 
    Resistance - Std (kOhms),4.290615,4.902593,4.495557, , , ,3.745377,5.704288,4.995359, , , ,4.521667,6.434583,5.469294, , , ,3.105903,5.679292,2.788759, , , 
    Number of Covered Electrodes,15.000000,15.000000,14.000000, , , ,14.000000,14.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , 
    Weighted Mean Resistance (kOhms),24.873070,26.137178,27.044159, , , ,24.814947,26.279708,27.596572, , , ,25.388737,30.871177,28.095873, , , ,24.463544,26.423680,25.286353, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,1.000000,138.000000,16.000000,166.000000,2.000000,4.000000,0.000000,5.000000,86.000000,127.000000,6.000000,62.000000,0.000000,479.000000,29.000000,105.000000,7.000000,447.000000,4.000000,25.000000,93.000000,66.000000,62.000000,2.000000,88.000000,1.000000,108.000000,89.000000,0.000000,0.000000,269.000000,51.000000,11.000000,1.000000,11.000000,0.000000,342.000000,449.000000,52.000000,10.000000,74.000000,182.000000,141.000000,19.000000,0.000000,2.000000,436.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,22.000000,14.000000,3.000000,40.000000,157.000000,0.000000,1.000000,626.000000,36.000000,4.000000,6.000000,97.000000,0.000000,0.000000,335.000000,0.000000,522.000000,9.000000,10.000000,2.000000,251.000000,1.000000,0.000000,15.000000,70.000000,21.000000,0.000000,6.000000,1.000000,0.000000,236.000000,0.000000,0.000000,46.000000,0.000000,5.000000,191.000000,171.000000,233.000000,95.000000,148.000000,1.000000,2.000000,46.000000,0.000000,31.000000,12.000000,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1181.000000,81.000000,4.000000,3.000000,26.000000,0.000000,15.000000,1.000000,2.000000,145.000000,202.000000,0.000000,0.000000,34.000000,0.000000,121.000000,825.000000,1.000000,0.000000,177.000000,549.000000,297.000000,60.000000,255.000000,109.000000,605.000000,153.000000,0.000000,56.000000,315.000000,2.000000,9.000000,5.000000,146.000000,3.000000,4.000000,755.000000,100.000000,33.000000,252.000000,19.000000,213.000000,65.000000,0.000000,130.000000,503.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,708.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4787.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,351.000000,5.000000,87.000000,24.000000,10.000000,2.000000,18.000000,463.000000,15.000000,8.000000,1.000000,0.000000,0.000000,100.000000,46.000000,1.000000,25.000000,84.000000,603.000000,0.000000,4.000000,172.000000,5.000000,153.000000,346.000000,1145.000000,77.000000,11.000000,0.000000,0.000000,1.000000,183.000000,99.000000,98.000000,5.000000,270.000000,3.000000,175.000000,299.000000,7.000000,495.000000,30.000000,78.000000,133.000000,0.000000,18.000000,14.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,16.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.000000,3.000000,0.000000,0.000000,57.000000,0.000000,0.000000,0.000000,22.000000,0.000000,0.000000,0.000000
    Mean Firing Rate (Hz),0.002257,0.311512,0.036117,0.374718,0.004515,0.009029,0.000000,0.011287,0.194131,0.286682,0.013544,0.139955,0.000000,1.081264,0.065463,0.237020,0.015801,1.009029,0.009029,0.056433,0.209932,0.148984,0.139955,0.004515,0.198646,0.002257,0.243792,0.200903,0.000000,0.000000,0.607223,0.115124,0.024831,0.002257,0.024831,0.000000,0.772009,1.013544,0.117381,0.022573,0.167043,0.410835,0.318284,0.042889,0.000000,0.004515,0.984199,0.006772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.002257,0.002257,0.000000,0.049661,0.031603,0.006772,0.090293,0.354402,0.000000,0.002257,1.413093,0.081264,0.009029,0.013544,0.218962,0.000000,0.000000,0.756208,0.000000,1.178330,0.020316,0.022573,0.004515,0.566591,0.002257,0.000000,0.033860,0.158014,0.047404,0.000000,0.013544,0.002257,0.000000,0.532731,0.000000,0.000000,0.103837,0.000000,0.011287,0.431151,0.386005,0.525959,0.214447,0.334086,0.002257,0.004515,0.103837,0.000000,0.069977,0.027088,0.027088,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,2.665914,0.182844,0.009029,0.006772,0.058691,0.000000,0.033860,0.002257,0.004515,0.327314,0.455982,0.000000,0.000000,0.076749,0.000000,0.273138,1.862302,0.002257,0.000000,0.399549,1.239278,0.670429,0.135440,0.575621,0.246050,1.365688,0.345372,0.000000,0.126411,0.711061,0.004515,0.020316,0.011287,0.329571,0.006772,0.009029,1.704289,0.225734,0.074492,0.568849,0.042889,0.480813,0.146727,0.000000,0.293454,1.135440,0.004515,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.598194,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.805869,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.792325,0.011287,0.196388,0.054176,0.022573,0.004515,0.040632,1.045147,0.033860,0.018059,0.002257,0.000000,0.000000,0.225734,0.103837,0.002257,0.056433,0.189616,1.361174,0.000000,0.009029,0.388262,0.011287,0.345372,0.781038,2.584650,0.173815,0.024831,0.000000,0.000000,0.002257,0.413093,0.223476,0.221219,0.011287,0.609481,0.006772,0.395034,0.674944,0.015801,1.117381,0.067720,0.176072,0.300226,0.000000,0.040632,0.031603,0.002257,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.036117,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.081264,0.006772,0.000000,0.000000,0.128668,0.000000,0.000000,0.000000,0.049661,0.000000,0.000000,0.000000
    ISI Coefficient of Variation, ,1.426200, ,2.436706, , , , ,1.394217,1.891297, ,1.297333, ,1.604681, ,1.747598, ,1.702953, , ,0.927750,1.061115,1.162052, ,1.129180, ,1.845509,1.577367, , ,0.874105,1.083865, , , , ,2.135390,1.347047,0.903914, ,0.880743,1.441486,1.270180, , , ,0.861427, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.913880,1.225516, , ,1.590198, , , ,1.161743, , ,0.860887, ,2.120546, , , ,1.337933, , , ,1.220761, , , , , ,1.461462, , ,1.370559, , ,1.502513,1.268183,1.057198,1.476554,0.910244, , ,1.531185, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.142171,1.571454, , , , , , , ,1.887719,1.451364, , , , ,1.094727,1.551846, , ,1.685330,1.852597,1.841290,1.339156,2.369414,1.203367,1.572190,1.045136, ,0.913764,1.271962, , , ,0.944866, , ,1.969190,1.437186, ,1.451259, ,1.550755,1.611990, ,1.297263,2.123783, , , , , , , , , , , , , ,1.241634, , , , , , , , , , , , , , , ,1.207399, , , , , , , , , , , , , , , , , , , ,1.559488, ,0.946862, , , , ,1.498309, , , , , ,1.550895,0.894561, , ,0.905923,1.966647, , ,1.014958, ,1.599726,0.494963,1.277282,0.977967, , , , ,0.734188,1.546456,1.264662, ,1.792570, ,0.996876,1.492075, ,2.830060, ,1.309070,2.322562, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.748194, , , , , , , 
Electrode Burst Metrics
