AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20251013_LGI2 KD_Plate 2_D37N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,447.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Burst Frequency - Std (Hz),0.016315,0.022310,0.012896, , , ,0.011141,0.010328,0.023068, , , ,0.010925,0.008581,0.029088, , , ,0.006003,0.020096,0.007407, , ,0.000000
    IBI Coefficient of Variation - Avg,0.439693,0.452056,0.441165, , , ,0.570012,0.404726,0.441562, , , ,0.496124,0.462924,0.453848, , , ,0.462483,0.520318,0.409022, , , 
    IBI Coefficient of Variation - Std,0.221650,0.162438,0.109799, , , ,0.118297,0.085428,0.127521, , , ,0.171839,0.073094,0.181162, , , ,0.091615,0.151874,0.073345, , , 
    Burst Percentage - Avg,94.031786,92.237152,95.108734, , ,0.000000,92.941298,87.303386,93.077200,0.000000,0.000000,0.000000,91.111880,88.062824,92.123756,62.500000,1.923077,0.000000,92.875187,90.423001,95.640642, ,0.000000,35.327605
    Burst Percentage - Std,3.947691,4.941290,3.872819, , ,0.000000,4.082448,23.496163,13.274771,0.000000, ,0.000000,5.520457,24.097903,17.466764, , , ,4.263194,16.402388,3.325237, , ,41.848718
Network Burst Metrics
    Number of Network Bursts,19.000000,24.000000,35.000000,0.000000,0.000000,0.000000,18.000000,46.000000,41.000000,0.000000,0.000000,0.000000,17.000000,35.000000,44.000000,0.000000,0.000000,0.000000,20.000000,21.000000,38.000000,0.000000,0.000000,0.000000
    Network Burst Frequency,0.042506,0.053691,0.078300, , , ,0.040268,0.102908,0.091723, , , ,0.038031,0.078300,0.098434, , , ,0.044743,0.046980,0.085011, , , 
    Network Burst Duration - Avg (sec),3.390291,2.910757,2.438912, , , ,3.776693,1.642998,2.048074, , , ,3.092800,2.310635,1.989011, , , ,3.175432,3.279737,2.498800, , , 
    Network Burst Duration - Std (sec),0.977799,0.651731,0.457701, , , ,0.372553,0.178465,0.277126, , , ,0.419053,0.293739,0.143755, , , ,0.443276,0.329177,0.239661, , , 
    Number of Spikes per Network Burst - Avg,2761.736842,1965.416667,2368.114286, , , ,2519.222222,1021.043478,2412.951220, , , ,2218.764706,2047.628571,2037.227273, , , ,2962.150000,2680.333333,2287.552632, , , 
    Number of Spikes per Network Burst - Std,787.775479,352.527633,402.153817, , , ,72.043741,61.289099,84.595494, , , ,55.845243,63.212567,76.042174, , , ,53.461521,76.285866,170.899006, , , 
    Mean ISI within Network Burst - Avg (sec),0.001815,0.001452,0.001104, , , ,0.001499,0.001611,0.000848, , , ,0.001395,0.001129,0.000978, , , ,0.001073,0.001224,0.001100, , , 
    Mean ISI within Network Burst - Std (sec),0.002740,0.000238,0.000461, , , ,0.000132,0.000145,0.000103, , , ,0.000185,0.000140,0.000075, , , ,0.000156,0.000120,0.000142, , , 
    Median ISI within Network Burst - Avg (sec),0.000589,0.000387,0.000376, , , ,0.000320,0.000551,0.000318, , , ,0.000367,0.000387,0.000380, , , ,0.000308,0.000324,0.000349, , , 
    Median ISI within Network Burst - Std (sec),0.001214,0.000051,0.000290, , , ,0.000000,0.000030,0.000012, , , ,0.000041,0.000029,0.000035, , , ,0.000029,0.000017,0.000071, , , 
    Median/Mean ISI within Network Burst - Avg,0.273734,0.268894,0.326997, , , ,0.215056,0.344667,0.379959, , , ,0.267869,0.346450,0.390082, , , ,0.291579,0.266816,0.318210, , , 
    Median/Mean ISI within Network Burst - Std,0.045590,0.027667,0.048555, , , ,0.019042,0.033445,0.040718, , , ,0.047406,0.037845,0.040274, , , ,0.043346,0.028075,0.042185, , , 
    Number of Elecs Participating in Burst - Avg,15.947368,16.000000,15.971429, , , ,16.000000,15.282609,15.975610, , , ,16.000000,15.200000,15.886364, , , ,16.000000,16.000000,16.000000, , , 
    Number of Elecs Participating in Burst - Std,0.229416,0.000000,0.169031, , , ,0.000000,0.455243,0.156174, , , ,0.000000,0.405840,0.321038, , , ,0.000000,0.000000,0.000000, , , 
    Number of Spikes per Network Burst per Channel - Avg,172.625439,122.838542,148.016071, , , ,157.451389,66.831522,151.055793, , , ,138.672794,134.793214,128.289678, , , ,185.134375,167.520833,142.972039, , , 
    Number of Spikes per Network Burst per Channel - Std,49.175241,22.032977,25.082206, , , ,4.502734,3.917036,5.549005, , , ,3.490328,5.200787,5.482359, , , ,3.341345,4.767867,10.681188, , , 
    Network Burst Percentage,96.795794,96.224067,98.326117, , , ,96.045581,98.892492,98.976529, , , ,95.380064,98.167249,99.231723, , , ,96.612851,97.475106,98.798645, , , 
    Network IBI Coefficient of Variation,0.194269,0.051855,0.071619, , , ,0.065294,0.150410,0.105822, , , ,0.057807,0.131944,0.125270, , , ,0.050175,0.046608,0.075977, , , 
    Network Normalized Duration IQR,0.174616,0.129703,0.136252, , , ,0.133953,0.155814,0.140551, , , ,0.120771,0.110640,0.065563, , , ,0.145617,0.120597,0.077233, , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.563738,0.590800,0.551054,0.000000,0.000000,0.468618,0.490778,0.535174,0.541098,0.000000,0.000000,0.115806,0.527554,0.491007,0.526309,0.000000,0.000000,0.000000,0.524236,0.540347,0.564128,0.000000,0.000000,0.221428
    Area Under Cross-Correlation,48.709750,35.949553,67.811931,0.000000,0.000000,0.001380,37.754791,26.407737,82.764802,0.000000,0.000000,0.000130,29.758371,54.158147,69.277461,0.000000,0.000000,0.000000,56.220004,46.218121,69.463535,0.000000,0.000000,0.006115
    Full Width at Half Height of Normalized Cross-Correlation,43.000000,39.000000,45.000000, , ,4.000000,52.000000,44.000000,42.000000, , ,1.000000,43.000000,51.000000,47.000000, , , ,46.000000,42.000000,46.000000, , ,1.000000
    Full Width at Half Height of Cross-Correlation,1000.000000,447.000000,628.000000, , ,5.000000,626.000000,230.000000,579.000000, , ,1.000000,618.000000,471.000000,487.000000, , , ,964.000000,1000.000000,533.000000, , ,1.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,11.000000,12.000000,32.000000, , , ,11.000000,11.000000,13.000000, , , ,14.000000,13.000000,32.000000, , , ,13.000000,33.000000,42.000000, , , 
    Percent Bursts with Start Electrode,26.315789,16.666667,25.714286, , , ,27.777778,19.565217,24.390244, , , ,35.294118,22.857143,36.363636, , , ,30.000000,33.333333,26.315789, , , 
    Burst Peak (Max Spikes per sec),3526.315789,2875.000000,3457.142857, , , ,2555.555556,2608.695652,3463.414634, , , ,2470.588235,2885.714286,3613.636364, , , ,1250.000000,3190.476190,3026.315789, , , 
    Time to Burst Peak (ms),466.500000,342.500000,314.500000, , , ,452.500000,178.500000,350.500000, , , ,482.500000,386.500000,310.500000, , , ,498.500000,340.500000,366.500000, , , 
Viability Metrics
    Resistance - Avg (kOhms),31.745687,29.820574,31.066774, , , ,30.536092,29.686600,32.935966, , , ,30.345852,34.758542,32.870233, , , ,30.991996,30.400094,33.984076, , , 
    Resistance - Std (kOhms),4.945879,3.414345,5.640906, , , ,4.144115,5.202309,4.701209, , , ,2.608641,4.017375,4.503593, , , ,1.860618,3.951975,3.128873, , , 
    Number of Covered Electrodes,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , 
    Weighted Mean Resistance (kOhms),31.745687,29.820574,31.066774, , , ,30.536092,29.686600,32.935966, , , ,30.345852,34.758542,32.870233, , , ,30.991996,30.400094,33.984076, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,4204.000000,4378.000000,4862.000000,4653.000000,3257.000000,2620.000000,2054.000000,1742.000000,5894.000000,4668.000000,2924.000000,2956.000000,151.000000,4667.000000,2774.000000,2406.000000,3950.000000,2911.000000,2423.000000,4065.000000,5740.000000,1614.000000,3319.000000,4816.000000,4681.000000,2756.000000,1978.000000,2143.000000,307.000000,2123.000000,2587.000000,3608.000000,7068.000000,2927.000000,3577.000000,4871.000000,10222.000000,6236.000000,5750.000000,2413.000000,4644.000000,6946.000000,7401.000000,2307.000000,305.000000,4166.000000,9850.000000,5612.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,1.000000,0.000000,1.000000,2.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,2.000000,6656.000000,3131.000000,1300.000000,4630.000000,3619.000000,2500.000000,3686.000000,3314.000000,3086.000000,4715.000000,1758.000000,2605.000000,125.000000,2042.000000,3132.000000,914.000000,5663.000000,4897.000000,4091.000000,1099.000000,9146.000000,1583.000000,2514.000000,2677.000000,3478.000000,2328.000000,334.000000,2491.000000,15.000000,2504.000000,1384.000000,3290.000000,2613.000000,2981.000000,10639.000000,7082.000000,7890.000000,5869.000000,11776.000000,7080.000000,11823.000000,8573.000000,7478.000000,4545.000000,176.000000,3746.000000,3595.000000,4088.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,1786.000000,1553.000000,1852.000000,3299.000000,3079.000000,1416.000000,1053.000000,2796.000000,3792.000000,3702.000000,4766.000000,3829.000000,178.000000,2734.000000,2472.000000,1239.000000,5864.000000,7228.000000,4096.000000,899.000000,5180.000000,7233.000000,1005.000000,5751.000000,5771.000000,5631.000000,5491.000000,4551.000000,10.000000,4200.000000,6956.000000,3139.000000,2271.000000,3982.000000,10297.000000,1823.000000,2848.000000,5679.000000,8537.000000,2960.000000,4884.000000,7491.000000,5348.000000,7155.000000,96.000000,13177.000000,7726.000000,6058.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,364.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4106.000000,3094.000000,4598.000000,4123.000000,2747.000000,5485.000000,3373.000000,5794.000000,4154.000000,3970.000000,2749.000000,3390.000000,155.000000,3757.000000,5663.000000,4162.000000,3451.000000,3746.000000,5447.000000,1255.000000,2382.000000,6469.000000,2502.000000,5315.000000,5598.000000,6428.000000,3514.000000,4308.000000,67.000000,2306.000000,2541.000000,2416.000000,5776.000000,8325.000000,2012.000000,2640.000000,4663.000000,10233.000000,6324.000000,5678.000000,5277.000000,5976.000000,5274.000000,8079.000000,864.000000,7046.000000,3513.000000,6304.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,20.000000,8.000000,0.000000,0.000000,43.000000,0.000000,2.000000,0.000000,19.000000,7.000000,0.000000,0.000000
    Mean Firing Rate (Hz),9.404922,9.794183,10.876957,10.409396,7.286353,5.861298,4.595078,3.897092,13.185682,10.442953,6.541387,6.612975,0.337808,10.440716,6.205817,5.382550,8.836689,6.512304,5.420582,9.093960,12.841163,3.610738,7.425056,10.774049,10.472036,6.165548,4.425056,4.794183,0.686801,4.749441,5.787472,8.071588,15.812081,6.548098,8.002237,10.897092,22.868009,13.950783,12.863535,5.398210,10.389262,15.539150,16.557047,5.161074,0.682327,9.319911,22.035794,12.554810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004474,0.002237,0.000000,0.000000,0.002237,0.000000,0.002237,0.004474,0.004474,0.000000,0.002237,0.000000,0.000000,0.000000,0.002237,0.004474,14.890380,7.004474,2.908277,10.357942,8.096197,5.592841,8.246085,7.413870,6.903803,10.548098,3.932886,5.827740,0.279642,4.568233,7.006711,2.044743,12.668904,10.955257,9.152125,2.458613,20.460850,3.541387,5.624161,5.988814,7.780761,5.208054,0.747204,5.572707,0.033557,5.601790,3.096197,7.360179,5.845638,6.668904,23.800895,15.843400,17.651007,13.129754,26.344519,15.838926,26.449664,19.178971,16.729306,10.167785,0.393736,8.380313,8.042506,9.145414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004474,0.002237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004474,0.000000,0.000000,0.000000,0.006711,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002237,0.000000,0.000000,0.000000,0.002237,3.995526,3.474273,4.143177,7.380313,6.888143,3.167785,2.355705,6.255034,8.483221,8.281879,10.662192,8.565996,0.398210,6.116331,5.530201,2.771812,13.118568,16.170022,9.163311,2.011186,11.588367,16.181208,2.248322,12.865772,12.910515,12.597315,12.284116,10.181208,0.022371,9.395973,15.561521,7.022371,5.080537,8.908277,23.035794,4.078300,6.371365,12.704698,19.098434,6.621924,10.926174,16.758389,11.964206,16.006711,0.214765,29.478747,17.284116,13.552573,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017897,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.814318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.185682,6.921700,10.286353,9.223714,6.145414,12.270694,7.545861,12.961969,9.293065,8.881432,6.149888,7.583893,0.346756,8.404922,12.668904,9.310962,7.720358,8.380313,12.185682,2.807606,5.328859,14.472036,5.597315,11.890380,12.523490,14.380313,7.861298,9.637584,0.149888,5.158837,5.684564,5.404922,12.921700,18.624161,4.501119,5.906040,10.431767,22.892617,14.147651,12.702461,11.805369,13.369128,11.798658,18.073826,1.932886,15.762864,7.859060,14.102908,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011186,0.044743,0.017897,0.000000,0.000000,0.096197,0.000000,0.004474,0.000000,0.042506,0.015660,0.000000,0.000000
