AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250929_LGI2 KD_Plate 1_D23N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Mean Firing Rate (Hz),0.178330,0.864560,0.681716,0.207675,1.562077,0.085779,0.338600,0.051919,0.557562,0.196388,0.367946,0.124153,0.000000,1.634312,0.546275,0.990971,0.137698,0.020316,0.142212,0.137698,0.216704,0.002257,0.216704,0.063205,0.417607,1.013544,0.503386,0.011287,0.000000,0.957111,0.042889,0.356659,0.024831,1.054176,0.566591,0.056433,0.024831,0.000000,0.352144,0.390519,1.401806,0.381490,0.480813,0.058691,0.000000,0.683973,0.060948,0.015801,0.006772,0.320542,0.252822,0.033860,0.042889,0.038375,0.776524,0.469526,0.020316,0.683973,0.063205,0.185102,0.000000,0.103837,0.022573,1.200903,1.916479,0.514673,0.015801,0.595937,1.110609,0.884876,0.185102,0.015801,0.232506,0.031603,0.695260,0.311512,0.000000,0.282167,0.191874,0.288939,0.020316,1.485327,0.218962,0.715576,0.505643,0.869074,0.318284,0.417607,0.232506,0.018059,0.783296,1.049661,0.000000,0.178330,0.361174,0.182844,0.079007,0.270880,0.054176,0.306998,0.514673,2.866817,0.099323,0.636569,0.058691,0.058691,1.162528,0.598194,0.000000,2.516930,0.869074,0.386005,0.126411,0.851016,0.386005,1.011287,0.214447,0.013544,0.024831,0.480813,1.354402,1.923251,1.814898,0.065463,0.000000,0.878104,2.365688,2.539503,0.015801,0.162528,0.139955,0.733634,0.814898,0.936795,0.571106,0.090293,0.406321,6.514673,0.151242,0.051919,0.000000,0.627540,0.708804,0.074492,0.000000,0.381490,0.417607,0.000000,0.839729,0.088036,0.216704,0.381490,1.137698,0.688488,0.781038,0.753950,0.000000,0.164786,1.796840,0.449210,1.248307,0.794582,2.729120,0.115124,0.471783,0.559819,0.629797,1.038375,0.167043,0.110609,0.133183,0.221219,0.000000,0.279910,0.079007,0.124153,0.072235,0.067720,0.313770,1.679458,0.237020,0.097065,1.081264,1.426637,0.063205,0.758465,0.000000,0.009029,0.000000,0.399549,0.040632,0.309255,0.013544,1.446953,0.837472,1.593679,0.392777,0.054176,0.638826,0.839729,0.079007,1.090293,1.029345,0.832957,0.000000,2.185102,1.358916,0.293454,2.176072,0.327314,0.343115,0.808126,0.094808,0.171558,0.169300,0.431151,1.349887,0.038375,0.941309,0.428894,0.000000,0.288939,0.408578,0.083521,0.076749,0.823928,0.383747,5.654628,0.275395,0.674944,0.000000,0.306998,0.300226,0.049661,0.943567,0.819413,0.000000,0.544018,0.018059,0.022573,0.072235,0.467269,0.774266,0.282167,0.155756,3.363431,0.580135,2.103837,0.322799,1.399549,0.620767,0.582393,0.000000,0.600451,0.334086,0.708804,0.959368,0.304740,0.081264,0.171558,1.343115,0.595937,0.322799,1.088036,0.234763,0.047404,0.196388,2.794582,0.002257,0.893905,0.758465,1.203160,0.047404,1.573363,0.521445,0.058691,0.002257,0.006772,0.142212,0.115124,0.002257,0.239278,0.112867,0.399549,0.000000,0.036117,0.094808,0.006772,0.214447,0.049661,0.121896,0.778781,0.697517,0.516930,0.742664,0.135440,0.706546,0.981941,0.176072,0.435666,0.000000,1.189616,0.767494,0.751693,0.512415,0.045147,0.101580,0.099323,0.054176,0.015801,0.121896,0.408578,0.038375,0.300226,0.169300,0.054176,0.000000,0.049661,1.232506,0.101580,0.065463,0.541761,1.483070,0.074492,0.568849,0.079007,0.665914,0.094808,0.255079,0.722348,0.844244,1.553047,0.000000,1.349887,0.309255,1.356659,0.697517,0.243792,0.072235,0.110609,0.264108,0.264108,1.442438,0.643341,1.356659,0.541761,0.060948,1.431151,0.004515,0.241535,0.049661,0.345372,1.613995,0.941309,1.234763,0.246050,1.478555,0.830700,2.629797,4.099323,0.069977,0.137698,0.266366,0.392777,0.000000,0.329571,1.422122,0.115124,0.049661,3.038375,4.024831,0.413093,0.465011,0.729120,1.435666,1.250564,8.769752,0.042889,0.187359,0.002257,0.000000,0.158014,0.058691,0.322799
    ISI Coefficient of Variation,1.779351,3.283263,2.437967,1.822979,3.385234,1.272629,2.540526, ,3.119899,1.719252,2.706013,1.425591, ,4.482451,3.372216,3.275732,1.275523, ,1.406435,1.340598,1.689005, ,1.049738, ,2.108217,3.005982,2.300016, , ,3.148421, ,2.195483, ,3.119496,2.824929, , , ,2.388265,1.510152,4.175088,1.789326,2.572573, , ,2.564498, , , ,2.004962,2.028133, , , ,3.426636,2.760294, ,2.455132, ,1.742796, ,1.256662, ,4.407023,3.878433,2.500570, ,2.304881,2.821877,3.358621,1.628898, ,1.649983, ,3.099753,1.858999, ,1.734065,1.826742,1.997550, ,3.500494,1.643882,2.549813,2.205029,3.230928,1.920649,2.182133,1.350941, ,2.899628,2.892004, ,1.465665,1.839694,1.281369, ,2.330905, ,2.092780,3.232301,6.369509,1.082595,3.654185, , ,4.646496,3.031668, ,5.087497,2.512556,2.472262,1.382832,3.565325,2.057837,2.377443,1.773111, , ,2.659616,4.283917,4.855041,5.405544, , ,3.091522,5.320950,5.936305, ,1.396623,1.489292,3.365841,3.426294,3.811957,1.767272,0.958355,2.656594,6.289912,0.849555, , ,2.969781,2.779651, , ,2.500956,1.856502, ,3.397729,1.315196,1.931204,1.601700,4.416915,3.589563,3.725340,3.164778, ,1.660426,4.922293,2.271921,3.682048,3.310182,6.194342,1.242429,2.577113,2.632755,2.685489,2.509361,1.313618,1.113372,1.309655,1.612421, ,1.777634, ,1.164385, , ,2.032102,2.801459,1.554417,1.198507,3.536268,3.203724, ,2.293460, , , ,2.086737, ,1.830365, ,3.911526,3.591896,5.773521,2.412480, ,2.541533,4.168650, ,4.104402,3.431133,2.908837, ,5.747825,5.302729,2.178580,4.184897,2.066229,2.124061,3.618490,1.350793,1.552611,1.579131,2.359328,2.597011, ,3.023475,2.395905, ,2.199593,2.085233,1.155427, ,2.366064,2.167565,7.065080,2.122442,3.285223, ,1.785261,2.205180, ,3.930947,3.445032, ,2.745382, , , ,2.257148,3.375109,1.347535,1.630111,5.271877,3.023990,5.011327,2.277457,4.704529,3.110271,3.080059, ,2.369230,2.313818,3.313268,3.804006,2.004585, ,1.321387,4.011335,2.517971,2.030872,3.614642,1.738823, ,1.674261,5.054471, ,3.670835,3.070328,3.605995, ,4.359006,2.546059, , , ,1.289215,1.161296, ,1.463972,1.027234,1.973252, , ,1.050357, ,1.910514, ,1.357245,3.234763,3.203859,3.180387,3.532051,1.679666,3.575259,3.774939,1.720311,1.304553, ,4.271765,3.291167,2.756846,2.889044, ,1.329972,1.219982, , ,1.200294,2.396349, ,2.135796,1.573498, , , ,3.436512,1.045536, ,2.206118,4.557287, ,2.975020, ,2.942974,1.148702,1.975858,3.313809,3.290023,2.298538, ,3.987703,1.630987,3.873442,3.391090,1.773013, ,1.269098,2.135181,1.652335,4.892635,3.251844,4.838511,2.539943, ,4.442804, ,2.022586, ,2.109206,4.558219,2.748883,3.743227,1.739970,4.401010,2.626457,5.815166,5.421697, ,1.230525,1.889408,2.246444, ,1.685277,4.268291,1.373730, ,5.270022,3.689807,2.275948,2.001240,3.024176,4.213800,3.503460,7.773485, ,1.473761, , ,1.305625, ,1.657158
Electrode Burst Metrics
    Number of Bursts,2.000000,10.000000,8.000000,1.000000,38.000000,0.000000,7.000000,0.000000,9.000000,1.000000,17.000000,0.000000,0.000000,29.000000,16.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,27.000000,3.000000,0.000000,0.000000,18.000000,0.000000,0.000000,0.000000,27.000000,15.000000,0.000000,0.000000,0.000000,0.000000,0.000000,31.000000,0.000000,9.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.000000,0.000000,0.000000,21.000000,5.000000,0.000000,2.000000,0.000000,1.000000,0.000000,0.000000,0.000000,30.000000,39.000000,9.000000,0.000000,0.000000,4.000000,22.000000,0.000000,0.000000,0.000000,0.000000,24.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,36.000000,1.000000,2.000000,2.000000,26.000000,3.000000,2.000000,0.000000,0.000000,10.000000,5.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5.000000,0.000000,9.000000,15.000000,26.000000,0.000000,19.000000,0.000000,0.000000,30.000000,0.000000,0.000000,26.000000,14.000000,4.000000,0.000000,21.000000,6.000000,23.000000,0.000000,0.000000,0.000000,9.000000,29.000000,30.000000,22.000000,0.000000,0.000000,25.000000,29.000000,30.000000,0.000000,0.000000,0.000000,12.000000,22.000000,25.000000,8.000000,0.000000,10.000000,28.000000,0.000000,0.000000,0.000000,16.000000,8.000000,0.000000,0.000000,0.000000,2.000000,0.000000,11.000000,0.000000,1.000000,0.000000,28.000000,23.000000,24.000000,9.000000,0.000000,0.000000,24.000000,1.000000,27.000000,21.000000,30.000000,0.000000,11.000000,9.000000,14.000000,19.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.000000,38.000000,0.000000,0.000000,30.000000,22.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,35.000000,19.000000,27.000000,5.000000,0.000000,14.000000,22.000000,0.000000,28.000000,23.000000,22.000000,0.000000,28.000000,25.000000,1.000000,25.000000,1.000000,0.000000,23.000000,0.000000,0.000000,2.000000,9.000000,25.000000,0.000000,7.000000,4.000000,0.000000,7.000000,1.000000,0.000000,0.000000,7.000000,6.000000,26.000000,2.000000,21.000000,0.000000,0.000000,6.000000,0.000000,34.000000,19.000000,0.000000,16.000000,0.000000,0.000000,0.000000,6.000000,21.000000,0.000000,2.000000,32.000000,17.000000,24.000000,3.000000,28.000000,14.000000,14.000000,0.000000,5.000000,9.000000,20.000000,30.000000,1.000000,0.000000,0.000000,32.000000,12.000000,1.000000,29.000000,1.000000,0.000000,1.000000,35.000000,0.000000,22.000000,16.000000,31.000000,0.000000,38.000000,11.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,22.000000,18.000000,20.000000,19.000000,0.000000,23.000000,19.000000,2.000000,0.000000,0.000000,29.000000,23.000000,17.000000,17.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.000000,0.000000,7.000000,0.000000,0.000000,0.000000,0.000000,27.000000,0.000000,0.000000,8.000000,29.000000,0.000000,12.000000,0.000000,19.000000,0.000000,3.000000,17.000000,8.000000,30.000000,0.000000,33.000000,2.000000,31.000000,19.000000,2.000000,0.000000,0.000000,3.000000,0.000000,32.000000,18.000000,27.000000,7.000000,0.000000,25.000000,0.000000,1.000000,0.000000,1.000000,27.000000,17.000000,35.000000,0.000000,36.000000,20.000000,33.000000,36.000000,0.000000,0.000000,2.000000,5.000000,0.000000,1.000000,35.000000,0.000000,0.000000,35.000000,44.000000,4.000000,7.000000,20.000000,38.000000,28.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000
    Burst Duration - Avg (sec),0.170560,0.156840,0.262820,0.182880,0.335865, ,0.148274, ,0.326338,0.267760,0.189454, , ,0.526643,0.213310,0.452656, , , , , , , , ,0.286190,0.270640,0.209200, , ,0.269898, , , ,0.399615,0.293643, , , , , ,0.405492, ,0.331680, , ,0.296520, , , ,0.276000,0.233200, , , ,0.279547,0.270176, ,0.245360, ,0.216320, , , ,0.513141,0.463011,0.272631, , ,0.292780,0.254764, , , , ,0.385507, , , , ,0.132640, ,0.335124,0.190960,0.181760,0.192640,0.276963,0.159227,0.157560, , ,0.357608,0.324016, , , , , ,0.174640, ,0.166436,0.164603,0.783135, ,0.245575, , ,0.388507, , ,0.709877,0.249086,0.239380, ,0.361253,0.224253,0.331868, , , ,0.269396,0.417266,0.553341,1.028793, , ,0.321776,0.659263,0.654104, , , ,0.329507,0.290509,0.335539,0.239010, ,0.283568,1.072663, , , ,0.264360,0.243880, , , ,0.202880, ,0.311535, ,0.266080, ,0.409234,0.281151,0.336243,0.338151, , ,0.764913,0.227360,0.427624,0.267897,0.747163, ,0.215353,0.269227,0.286474,0.264589, , , ,0.305520, , , , , , ,0.132364,0.384552, , ,0.431984,0.338131, , , , , , , , , ,0.434439,0.308653,0.518225,0.209120, ,0.205229,0.348018, ,0.424220,0.407663,0.260742, ,0.767820,0.485661,0.271280,0.775136,0.103120, ,0.325113, , ,0.140760,0.217360,0.430496, ,0.324080,0.226480, ,0.151829,0.330800, , ,0.209131,0.240493,1.175926,0.207040,0.268644, , ,0.227280, ,0.256179,0.452008, ,0.278700, , , ,0.219147,0.277684, ,0.223480,0.745907,0.274466,0.765277,0.256507,0.452160,0.218211,0.250720, ,0.292624,0.277733,0.261648,0.350763,0.109760, , ,0.326882,0.277053,0.142400,0.306703,0.240400, ,0.206560,0.644770, ,0.384302,0.272700,0.347285, ,0.394632,0.245782, , , , , , , , , , , , , ,0.103760, , ,0.265422,0.289422,0.235312,0.239368, ,0.278132,0.348307,0.238120, , ,0.323948,0.258838,0.240635,0.260089, , , , , , ,0.217713, ,0.157634, , , , ,0.401914, , ,0.259300,0.490519, ,0.271400, ,0.248333, ,0.248800,0.261346,0.324560,0.285488, ,0.470926,0.237400,0.379520,0.312573,0.151840, , ,0.218187, ,0.406560,0.235040,0.526178,0.204949, ,0.331216, ,0.211920, ,0.128880,0.560133,0.247920,0.367687, ,0.355329,0.214716,0.628354,0.817527, , ,0.199080,0.198976, ,0.287600,0.370825, , ,0.707463,0.775725,0.232480,0.240743,0.228288,0.387373,0.462109,1.143268, , , , , , ,0.276960
    Burst Duration - Std (sec),0.052722,0.044984,0.088569, ,0.185799, ,0.048866, ,0.088945, ,0.061927, , ,0.271195,0.099148,0.146294, , , , , , , , ,0.107447,0.104137,0.018006, , ,0.085345, , , ,0.201577,0.140266, , , , , ,0.220659, ,0.121787, , ,0.127223, , , , , , , , ,0.153545,0.089880, ,0.013350, , , , , ,0.270585,0.210155,0.110330, , ,0.064723,0.064836, , , , ,0.097139, , , , , , ,0.212407, ,0.031678,0.008712,0.138775,0.041460,0.042483, , ,0.111756,0.123806, , , , , ,0.075080, ,0.044285,0.068743,0.418209, ,0.129896, , ,0.198615, , ,0.384663,0.136099,0.082937, ,0.211967,0.052723,0.157144, , , ,0.111383,0.202692,0.295702,0.241952, , ,0.162463,0.312808,0.335783, , , ,0.093218,0.141878,0.181584,0.062600, ,0.126694,0.520795, , , ,0.136109,0.096721, , , ,0.014821, ,0.108318, , , ,0.208964,0.146139,0.162267,0.158406, , ,0.327398, ,0.209350,0.111232,0.263948, ,0.072075,0.089353,0.120890,0.055181, , , , , , , , , , ,0.043535,0.197003, , ,0.164418,0.130875, , , , , , , , , ,0.241324,0.143853,0.267448,0.072868, ,0.081609,0.190038, ,0.198298,0.194782,0.167036, ,0.410721,0.271644, ,0.340064, , ,0.116344, , ,0.058775,0.081411,0.165558, ,0.115844,0.028610, ,0.064248, , , ,0.071959,0.079124,0.488898,0.118794,0.125560, , ,0.080780, ,0.105450,0.121524, ,0.158480, , , ,0.105939,0.123642, ,0.109347,0.426093,0.124314,0.330643,0.064412,0.206751,0.098278,0.109539, ,0.106296,0.066585,0.142826,0.173404, , , ,0.161859,0.043266, ,0.146162, , , ,0.322001, ,0.164366,0.127085,0.196618, ,0.187037,0.102517, , , , , , , , , , , , , , , , ,0.122322,0.088640,0.098585,0.083050, ,0.117576,0.198892,0.020421, , ,0.171716,0.103264,0.124892,0.103830, , , , , , ,0.072393, ,0.052251, , , , ,0.211112, , ,0.059276,0.246647, ,0.116052, ,0.093561, ,0.088899,0.089228,0.064020,0.115097, ,0.243832,0.079253,0.193538,0.145099,0.023759, , ,0.077520, ,0.184207,0.094299,0.219572,0.079378, ,0.161833, , , , ,0.265370,0.124354,0.244674, ,0.193336,0.071945,0.316712,0.452391, , ,0.125412,0.051008, , ,0.195058, , ,0.348632,0.468219,0.099594,0.070857,0.060330,0.213240,0.227742,0.546059, , , , , , , 
    Number of Spikes per Burst - Avg,5.000000,5.900000,6.875000,5.000000,9.026316, ,6.571429, ,7.666667,5.000000,6.941176, , ,18.965517,7.937500,7.800000, , , , , , , , ,7.875000,7.703704,5.000000, , ,7.222222, , , ,11.111111,8.066667, , , , , ,12.225806, ,7.888889, , ,5.500000, , , ,6.000000,8.000000, , , ,7.809524,6.200000, ,6.000000, ,7.000000, , , ,12.766667,13.282051,8.222222, , ,6.250000,6.136364, , , , ,7.833333, , , , ,5.000000, ,8.111111,6.000000,5.000000,5.000000,8.038462,5.000000,5.000000, , ,7.300000,6.600000, , , , , ,5.200000, ,5.666667,7.200000,41.961538, ,8.842105, , ,13.733333, , ,34.692308,6.857143,5.750000, ,8.666667,5.166667,10.347826, , , ,7.444444,15.965517,22.566667,30.909091, , ,9.680000,29.724138,33.000000, , , ,6.750000,9.000000,12.280000,5.875000, ,8.000000,91.071429, , , ,6.937500,7.375000, , , ,6.000000, ,7.000000, ,5.000000, ,13.785714,9.086957,9.583333,8.555556, , ,24.833333,5.000000,14.851852,8.428571,37.466667, ,6.727273,6.444444,7.571429,6.684211, , , ,6.000000, , , , , , ,5.111111,10.078947, , ,9.166667,7.090909, , , , , , , , , ,13.457143,9.000000,23.925926,6.200000, ,7.642857,12.863636, ,9.607143,13.173913,8.863636, ,28.428571,21.000000,9.000000,27.840000,5.000000, ,9.826087, , ,5.500000,6.333333,11.880000, ,7.000000,5.250000, ,6.142857,5.000000, , ,5.428571,6.166667,86.115385,5.500000,7.095238, , ,5.666667, ,7.852941,8.578947, ,8.000000, , , ,5.333333,9.095238, ,6.000000,37.000000,9.000000,32.875000,5.666667,15.428571,6.642857,7.357143, ,7.600000,5.888889,8.350000,10.633333,5.000000, , ,8.218750,5.416667,5.000000,8.827586,6.000000, ,5.000000,29.142857, ,12.227273,7.937500,11.096774, ,13.131579,5.818182, , , , , , , , , , , , , ,5.000000, , ,9.136364,8.722222,7.250000,8.263158, ,8.782609,11.105263,5.500000, , ,12.172414,8.913043,8.294118,8.000000, , , , , , ,6.166667, ,6.285714, , , , ,12.962963, , ,5.625000,17.896552, ,7.833333, ,8.315789, ,5.666667,7.176471,5.250000,7.100000, ,12.484848,7.000000,13.000000,9.157895,5.000000, , ,8.000000, ,14.375000,7.500000,19.074074,6.142857, ,9.160000, ,5.000000, ,5.000000,19.111111,7.470588,11.285714, ,13.000000,7.400000,31.272727,41.638889, , ,6.000000,5.000000, ,7.000000,13.371429, , ,32.942857,30.000000,6.500000,5.857143,6.350000,13.789474,10.857143,109.303030, , , , , , ,6.000000
    Number of Spikes per Burst - Std,0.000000,1.100505,1.642081, ,4.594279, ,1.511858, ,2.236068, ,1.519481, , ,9.987431,2.644964,2.190890, , , , , , , , ,2.474874,2.180593,0.000000, , ,1.699673, , , ,5.250153,2.491892, , , , , ,6.162844, ,2.088327, , ,0.707107, , , , , , , , ,3.414953,1.303840, ,0.000000, , , , , ,6.350038,6.447965,2.438123, , ,1.258306,1.166821, , , , ,1.857222, , , , , , ,3.904413, ,0.000000,0.000000,3.387988,0.000000,0.000000, , ,2.213594,1.516575, , , , , ,0.447214, ,1.658312,1.897367,25.063888, ,3.730701, , ,7.060982, , ,18.257643,2.851643,0.500000, ,3.719319,0.408248,5.095530, , , ,2.068279,9.104484,12.110649,7.633941, , ,4.170532,16.008695,19.344428, , , ,1.422226,4.493381,5.381450,1.125992, ,3.829708,51.513341, , , ,2.407454,1.922610, , , ,0.000000, ,1.673320, , , ,6.087979,3.871963,4.412597,3.539460, , ,11.396669, ,5.927146,3.599603,14.602157, ,1.420627,1.666667,2.440501,1.335525, , , , , , , , , , ,0.333333,5.364455, , ,3.572726,2.068105, , , , , , , , , ,8.261686,3.197221,13.615393,2.167948, ,2.060886,6.081161, ,4.003140,5.836034,4.166710, ,16.118608,10.832051, ,11.338283, , ,2.870733, , ,0.707107,1.870829,4.294570, ,1.914854,0.500000, ,1.069045, , , ,0.786796,0.983192,40.292259,0.707107,2.256208, , ,0.816497, ,2.641537,2.588775, ,3.204164, , , ,0.516398,3.672938, ,1.414214,24.597403,2.828427,14.399011,1.154701,7.573974,1.499084,3.177012, ,2.607681,1.166667,3.572924,4.627380, , , ,3.833085,0.900337, ,3.616124, , , ,17.055520, ,4.790187,2.462214,5.192012, ,5.969160,1.078720, , , , , , , , , , , , , , , , ,3.151650,2.023554,1.585294,2.305600, ,3.059360,4.108186,0.707107, , ,5.861917,2.937424,2.494111,2.371708, , , , , , ,1.114641, ,1.112697, , , , ,5.727676, , ,0.744024,8.320993, ,2.724746, ,2.868461, ,0.577350,1.944071,0.462910,2.339319, ,6.764435,1.414214,6.562520,3.387283,0.000000, , ,3.605551, ,7.250139,2.431412,7.990022,2.609506, ,4.459821, , , , ,9.241767,2.502939,6.437808, ,6.449806,2.210025,16.692575,25.291617, , ,1.414214,0.000000, , ,6.324954, , ,17.323807,19.944108,1.914854,0.899735,1.182103,7.637595,4.835933,55.827012, , , , , , , 
    Mean ISI within Burst - Avg (sec),0.042640,0.032011,0.044925,0.045720,0.045024, ,0.028475, ,0.051877,0.066940,0.032421, , ,0.031393,0.031465,0.066805, , , , , , , , ,0.042431,0.040678,0.052300, , ,0.043745, , , ,0.040330,0.041545, , , , , ,0.037866, ,0.048788, , ,0.064468, , , ,0.055200,0.033314, , , ,0.040946,0.052244, ,0.049072, ,0.036053, , , ,0.044523,0.040508,0.038151, , ,0.056237,0.051048, , , , ,0.057450, , , , ,0.033160, ,0.046923,0.038192,0.045440,0.048160,0.040191,0.039807,0.039390, , ,0.057593,0.058603, , , , , ,0.043055, ,0.038691,0.026560,0.025489, ,0.032453, , ,0.032803, , ,0.023983,0.042746,0.051934, ,0.047364,0.054471,0.037461, , , ,0.041636,0.031318,0.027725,0.035723, , ,0.037184,0.026641,0.025771, , , ,0.057372,0.038333,0.030355,0.049924, ,0.042285,0.021965, , , ,0.043421,0.037815, , , ,0.040576, ,0.052863, ,0.066520, ,0.031794,0.034849,0.040450,0.045472, , ,0.034096,0.056840,0.031630,0.038974,0.023003, ,0.037394,0.050498,0.043523,0.047876, , , ,0.061104, , , , , , ,0.032366,0.044051, , ,0.054878,0.055105, , , , , , , , , ,0.039843,0.038582,0.026028,0.042439, ,0.032178,0.030381, ,0.050450,0.034866,0.032738, ,0.033201,0.026506,0.033910,0.030173,0.025780, ,0.037509, , ,0.032710,0.041847,0.041482, ,0.053992,0.053838, ,0.029655,0.082700, , ,0.047011,0.045757,0.018725,0.044484,0.043803, , ,0.048815, ,0.039154,0.062136, ,0.038838, , , ,0.049493,0.035256, ,0.043337,0.026555,0.034644,0.025885,0.055056,0.034412,0.037491,0.041894, ,0.044812,0.058735,0.035573,0.037535,0.027440, , ,0.047023,0.064879,0.035600,0.040332,0.048080, ,0.051640,0.026944, ,0.034777,0.038261,0.035280, ,0.034874,0.049763, , , , , , , , , , , , , ,0.025940, , ,0.033508,0.038902,0.038133,0.034193, ,0.036419,0.033675,0.053216, , ,0.030557,0.035035,0.032357,0.038486, , , , , , ,0.041979, ,0.030936, , , , ,0.035467, , ,0.055864,0.030970, ,0.039933, ,0.035719, ,0.052209,0.042991,0.076082,0.047909, ,0.044906,0.039096,0.032620,0.039556,0.037960, , ,0.033457, ,0.032745,0.037409,0.031003,0.041320, ,0.042581, ,0.052980, ,0.032220,0.032897,0.038405,0.035368, ,0.030208,0.034719,0.023110,0.025626, , ,0.037780,0.049744, ,0.047933,0.029936, , ,0.025089,0.031897,0.044402,0.050495,0.043732,0.031864,0.048136,0.013987, , , , , , ,0.055392
    Mean ISI within Burst - Std (sec),0.013180,0.006050,0.010024, ,0.017668, ,0.013585, ,0.013728, ,0.008621, , ,0.008039,0.013148,0.007265, , , , , , , , ,0.010003,0.010258,0.004502, , ,0.009082, , , ,0.006867,0.016639, , , , , ,0.008878, ,0.012561, , ,0.018142, , , , , , , , ,0.011026,0.014357, ,0.002670, , , , , ,0.008645,0.009895,0.009801, , ,0.006156,0.014680, , , , ,0.008607, , , , , , ,0.011520, ,0.007920,0.002178,0.010122,0.010365,0.010621, , ,0.007736,0.021529, , , , , ,0.019932, ,0.014251,0.009317,0.013574, ,0.009655, , ,0.012249, , ,0.008495,0.011280,0.022925, ,0.010760,0.014855,0.010065, , , ,0.012035,0.011209,0.009473,0.007102, , ,0.008536,0.009838,0.014032, , , ,0.010437,0.009336,0.009785,0.012089, ,0.008282,0.019864, , , ,0.010963,0.008511, , , ,0.002964, ,0.016197, , , ,0.005755,0.010018,0.009494,0.008727, , ,0.007837, ,0.009621,0.015025,0.007854, ,0.007139,0.013474,0.011570,0.009694, , , , , , , , , , ,0.011132,0.009823, , ,0.008435,0.009742, , , , , , , , , ,0.011031,0.010202,0.009170,0.014462, ,0.014895,0.008425, ,0.011185,0.010086,0.011841, ,0.014571,0.012335, ,0.006821, , ,0.007482, , ,0.018201,0.013250,0.010727, ,0.010226,0.009455, ,0.011541, , , ,0.014119,0.009245,0.012191,0.019409,0.011158, , ,0.014927, ,0.012677,0.013132, ,0.010012, , , ,0.020143,0.009022, ,0.009612,0.010318,0.011482,0.006623,0.005437,0.011162,0.010098,0.010435, ,0.004259,0.014764,0.008990,0.010790, , , ,0.013018,0.015462, ,0.012256, , , ,0.009344, ,0.006462,0.009328,0.010195, ,0.011034,0.011323, , , , , , , , , , , , , , , , ,0.010366,0.011905,0.012931,0.010856, ,0.009885,0.009045,0.003824, , ,0.010605,0.014337,0.011451,0.014444, , , , , , ,0.010299, ,0.011251, , , , ,0.012341, , ,0.007458,0.007440, ,0.008800, ,0.011599, ,0.013581,0.011261,0.010596,0.014326, ,0.012322,0.003994,0.007495,0.013873,0.005940, , ,0.008929, ,0.010035,0.009468,0.009229,0.008630, ,0.012767, , , , ,0.007391,0.013867,0.006519, ,0.007033,0.009685,0.007217,0.010756, , ,0.014397,0.012752, , ,0.007056, , ,0.007536,0.011237,0.019098,0.015712,0.011920,0.007967,0.012178,0.008601, , , , , , , 
