AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20250927_LGI2 KD_Plate 2_D21N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,444.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Number of Network Bursts,11.000000,3.000000,16.000000,0.000000,0.000000,0.000000,11.000000,1.000000,10.000000,0.000000,0.000000,0.000000,10.000000,16.000000,15.000000,0.000000,0.000000,0.000000,10.000000,13.000000,15.000000,0.000000,0.000000,0.000000
    Network Burst Frequency,0.024775,0.006757,0.036036, , , ,0.024775,0.002252,0.022523, , , ,0.022523,0.036036,0.033784, , , ,0.022523,0.029279,0.033784, , , 
    Network Burst Duration - Avg (sec),1.905251,1.299760,1.618780, , , ,1.643833,1.890160,1.279920, , , ,2.534960,2.150005,1.387109, , , ,1.429024,1.893360,1.812240, , , 
    Network Burst Duration - Std (sec),0.260200,0.171890,0.257066, , , ,0.485593, ,0.323489, , , ,0.401715,0.512813,0.282656, , , ,0.306401,0.436293,0.488907, , , 
    Number of Spikes per Network Burst - Avg,114.909091,51.666667,78.750000, , , ,89.454545,51.000000,68.600000, , , ,116.400000,142.375000,87.066667, , , ,74.800000,101.000000,81.866667, , , 
    Number of Spikes per Network Burst - Std,14.597634,2.886751,16.727223, , , ,18.875188, ,12.816656, , , ,12.176480,21.722109,15.613486, , , ,18.347267,19.476482,17.880023, , , 
    Mean ISI within Network Burst - Avg (sec),0.016980,0.025696,0.021520, , , ,0.018518,0.037803,0.019084, , , ,0.021980,0.015157,0.016658, , , ,0.019909,0.019117,0.022492, , , 
    Mean ISI within Network Burst - Std (sec),0.003379,0.003670,0.004493, , , ,0.002666, ,0.004300, , , ,0.002770,0.002265,0.004756, , , ,0.004518,0.003132,0.003930, , , 
    Median ISI within Network Burst - Avg (sec),0.010960,0.021160,0.014672, , , ,0.012673,0.038480,0.012528, , , ,0.016156,0.009463,0.010779, , , ,0.014456,0.013077,0.017904, , , 
    Median ISI within Network Burst - Std (sec),0.002750,0.004389,0.004685, , , ,0.002363, ,0.003484, , , ,0.002766,0.001403,0.003549, , , ,0.003770,0.003311,0.004659, , , 
    Median/Mean ISI within Network Burst - Avg,0.643549,0.818647,0.671618, , , ,0.682187,1.017903,0.652065, , , ,0.732121,0.627630,0.648064, , , ,0.723750,0.678214,0.786820, , , 
    Median/Mean ISI within Network Burst - Std,0.069583,0.054123,0.099092, , , ,0.069727, ,0.070542, , , ,0.056479,0.066370,0.083301, , , ,0.071025,0.093535,0.101538, , , 
    Number of Elecs Participating in Burst - Avg,12.454545,12.000000,11.687500, , , ,11.181818,11.000000,11.300000, , , ,10.300000,13.125000,12.200000, , , ,11.500000,10.692308,12.600000, , , 
    Number of Elecs Participating in Burst - Std,1.213560,1.000000,1.078193, , , ,1.167748, ,0.948683, , , ,0.823273,1.024695,0.941124, , , ,1.581139,1.652504,1.594634, , , 
    Number of Spikes per Network Burst per Channel - Avg,9.277082,4.324981,6.756301, , , ,7.977043,4.636364,6.115618, , , ,11.383636,10.823146,7.158819, , , ,6.488737,9.539192,6.515358, , , 
    Number of Spikes per Network Burst per Channel - Std,1.240888,0.415108,1.413008, , , ,1.278879, ,1.368904, , , ,1.615204,1.265423,1.274423, , , ,1.244666,1.880050,1.355056, , , 
    Network Burst Percentage,36.510687,6.014746,44.617564, , , ,40.982924,2.495108,24.927326, , , ,33.304721,48.664815,48.280961, , , ,31.428571,28.389189,39.779721, , , 
    Network IBI Coefficient of Variation,0.071573,0.798317,0.276591, , , ,0.136395, ,0.603047, , , ,0.080780,0.141275,0.446397, , , ,0.086594,0.111319,0.159325, , , 
    Network Normalized Duration IQR,0.245159, ,0.131820, , , ,0.322904, ,0.310590, , , ,0.158084,0.175816,0.352526, , , ,0.137811,0.246144,0.361104, , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.016734,0.011018,0.024607,0.000000,0.000000,0.000000,0.018053,0.008474,0.017342,0.000000,0.000000,0.000000,0.008802,0.025146,0.027645,-0.000072,0.000000,0.000000,0.015711,0.014648,0.010816,0.000000,0.000000,0.100479
    Area Under Cross-Correlation,0.032883,0.010886,0.027646,0.000000,0.000000,0.000000,0.020983,0.007489,0.020139,0.000000,0.000000,0.000000,0.023311,0.065409,0.035004,-0.000000,0.000000,0.000000,0.018243,0.038251,0.022110,0.000000,0.000000,0.001089
    Full Width at Half Height of Normalized Cross-Correlation,78.000000,140.000000,45.000000, , , ,126.000000,106.000000,128.000000, , , ,133.000000,103.000000,77.000000,3.000000, , ,109.000000,127.000000,122.000000, , ,1.000000
    Full Width at Half Height of Cross-Correlation,803.000000,538.000000,591.000000, , , ,812.000000,381.000000,643.000000, , , ,878.000000,981.000000,638.000000,3.000000, , ,655.000000,908.000000,830.000000, , ,1.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,43.000000,24.000000,43.000000, , , ,24.000000,43.000000,12.000000, , , ,14.000000,12.000000,13.000000, , , ,42.000000,12.000000,14.000000, , , 
    Percent Bursts with Start Electrode,36.363636,33.333333,50.000000, , , ,45.454545,100.000000,40.000000, , , ,40.000000,25.000000,20.000000, , , ,60.000000,30.769231,40.000000, , , 
    Burst Peak (Max Spikes per sec),454.545455,666.666667,312.500000, , , ,272.727273,1000.000000,300.000000, , , ,300.000000,312.500000,333.333333, , , ,300.000000,307.692308,200.000000, , , 
    Time to Burst Peak (ms),286.500000,57.500000,119.500000, , , ,195.500000,93.500000,136.500000, , , ,203.500000,405.500000,297.500000, , , ,314.500000,142.500000,60.500000, , , 
Viability Metrics
    Resistance - Avg (kOhms),25.560811,25.525090,26.401293, , , ,25.503534,25.938348,27.888986, , , ,25.771172,30.621457,28.076413, , , ,25.563998,26.199664,25.790991, , , 
    Resistance - Std (kOhms),3.846410,3.672635,4.202545, , , ,4.268529,5.442866,4.447169, , , ,3.808563,5.015737,4.743733, , , ,2.817357,5.015663,2.513057, , , 
    Number of Covered Electrodes,15.000000,15.000000,15.000000, , , ,14.000000,14.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , 
    Weighted Mean Resistance (kOhms),25.560811,25.525090,26.401293, , , ,26.062669,26.618305,27.888986, , , ,25.771172,30.621457,28.076413, , , ,25.563998,26.199664,25.790991, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,121.000000,146.000000,98.000000,218.000000,22.000000,39.000000,9.000000,8.000000,349.000000,347.000000,85.000000,163.000000,0.000000,1242.000000,308.000000,307.000000,363.000000,253.000000,57.000000,251.000000,55.000000,36.000000,291.000000,237.000000,228.000000,65.000000,81.000000,9.000000,0.000000,3.000000,487.000000,161.000000,103.000000,1.000000,53.000000,14.000000,310.000000,380.000000,300.000000,119.000000,439.000000,147.000000,321.000000,7.000000,0.000000,4.000000,356.000000,270.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,337.000000,23.000000,11.000000,277.000000,623.000000,3.000000,23.000000,229.000000,3.000000,233.000000,20.000000,118.000000,0.000000,165.000000,323.000000,13.000000,532.000000,211.000000,96.000000,25.000000,201.000000,15.000000,10.000000,19.000000,253.000000,9.000000,0.000000,218.000000,0.000000,38.000000,313.000000,104.000000,78.000000,210.000000,44.000000,151.000000,404.000000,203.000000,464.000000,258.000000,676.000000,2.000000,3.000000,113.000000,0.000000,81.000000,45.000000,20.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1057.000000,325.000000,207.000000,10.000000,249.000000,1.000000,101.000000,4.000000,29.000000,902.000000,334.000000,0.000000,13.000000,257.000000,6.000000,191.000000,433.000000,17.000000,4.000000,320.000000,552.000000,183.000000,250.000000,507.000000,54.000000,540.000000,339.000000,0.000000,329.000000,954.000000,8.000000,2.000000,17.000000,139.000000,103.000000,22.000000,374.000000,217.000000,182.000000,218.000000,367.000000,186.000000,123.000000,0.000000,385.000000,368.000000,2.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,299.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,254.000000,264.000000,151.000000,446.000000,4.000000,77.000000,88.000000,457.000000,10.000000,109.000000,30.000000,8.000000,0.000000,363.000000,88.000000,31.000000,98.000000,527.000000,631.000000,31.000000,27.000000,315.000000,3.000000,178.000000,1155.000000,860.000000,288.000000,122.000000,0.000000,0.000000,38.000000,352.000000,15.000000,75.000000,150.000000,679.000000,225.000000,314.000000,52.000000,36.000000,398.000000,22.000000,190.000000,606.000000,0.000000,232.000000,74.000000,19.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.000000,5.000000,0.000000,0.000000,39.000000,1.000000,0.000000,0.000000,12.000000,1.000000,0.000000,0.000000
    Mean Firing Rate (Hz),0.272523,0.328829,0.220721,0.490991,0.049550,0.087838,0.020270,0.018018,0.786036,0.781532,0.191441,0.367117,0.000000,2.797297,0.693694,0.691441,0.817568,0.569820,0.128378,0.565315,0.123874,0.081081,0.655405,0.533784,0.513514,0.146396,0.182432,0.020270,0.000000,0.006757,1.096847,0.362613,0.231982,0.002252,0.119369,0.031532,0.698198,0.855856,0.675676,0.268018,0.988739,0.331081,0.722973,0.015766,0.000000,0.009009,0.801802,0.608108,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.759009,0.051802,0.024775,0.623874,1.403153,0.006757,0.051802,0.515766,0.006757,0.524775,0.045045,0.265766,0.000000,0.371622,0.727477,0.029279,1.198198,0.475225,0.216216,0.056306,0.452703,0.033784,0.022523,0.042793,0.569820,0.020270,0.000000,0.490991,0.000000,0.085586,0.704955,0.234234,0.175676,0.472973,0.099099,0.340090,0.909910,0.457207,1.045045,0.581081,1.522523,0.004505,0.006757,0.254505,0.000000,0.182432,0.101351,0.045045,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.380631,0.731982,0.466216,0.022523,0.560811,0.002252,0.227477,0.009009,0.065315,2.031532,0.752252,0.000000,0.029279,0.578829,0.013514,0.430180,0.975225,0.038288,0.009009,0.720721,1.243243,0.412162,0.563063,1.141892,0.121622,1.216216,0.763514,0.000000,0.740991,2.148649,0.018018,0.004505,0.038288,0.313063,0.231982,0.049550,0.842342,0.488739,0.409910,0.490991,0.826577,0.418919,0.277027,0.000000,0.867117,0.828829,0.004505,0.000000,0.000000,0.000000,0.000000,0.002252,0.000000,0.002252,0.000000,0.000000,0.000000,0.000000,0.000000,0.673423,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.164414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.572072,0.594595,0.340090,1.004505,0.009009,0.173423,0.198198,1.029279,0.022523,0.245495,0.067568,0.018018,0.000000,0.817568,0.198198,0.069820,0.220721,1.186937,1.421171,0.069820,0.060811,0.709459,0.006757,0.400901,2.601351,1.936937,0.648649,0.274775,0.000000,0.000000,0.085586,0.792793,0.033784,0.168919,0.337838,1.529279,0.506757,0.707207,0.117117,0.081081,0.896396,0.049550,0.427928,1.364865,0.000000,0.522523,0.166667,0.042793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002252,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033784,0.011261,0.000000,0.000000,0.087838,0.002252,0.000000,0.000000,0.027027,0.002252,0.000000,0.000000
    ISI Coefficient of Variation,1.390136,1.570474,1.429376,2.032817, ,1.087289, , ,2.794375,3.143341,1.252334,2.305025, ,2.787875,3.164494,2.339816,1.711613,0.688555,1.356996,1.857330,1.525729, ,1.673418,2.218825,1.521822,1.136412,1.134864, , , ,1.960865,1.264594,1.652653, ,1.239373, ,3.434098,1.431816,2.244162,1.417028,1.460816,1.556567,2.754913, , , ,2.740915,2.680461, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,2.033439, , ,2.747659,3.233289, , ,2.156215, ,1.474801, ,1.245496, ,3.627473,1.202179, ,1.793094,1.594121,1.213957, ,1.318498, , , ,0.880644, , ,2.163985, ,1.189284,2.540478,1.812146,1.654343,1.644232,1.164271,1.184351,1.726137,1.421064,2.633566,2.441772,1.637184, , ,1.384918, ,1.356814,1.296587, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.468729,2.280144,3.125844, ,4.050658, ,1.516325, , ,3.076159,2.653139, , ,2.527030, ,2.023794,2.753783, , ,2.091523,2.599692,0.914693,1.558762,1.604356,1.690969,2.877715,1.214153, ,2.099456,2.717672, , , ,1.549271,1.644772, ,1.870259,2.570842,2.523399,1.974255,1.926902,1.486881,1.594313, ,2.574819,1.807983, , , , , , , , , , , , , ,1.043832, , , , , , , , , , , , , , , ,1.300517, , , , , , , , , , , , , , , , , , , ,3.113336,2.123585,1.365861,2.686765, ,1.931313,1.187223,1.476624, ,1.368263, , , ,2.914240,1.208369, ,1.358966,2.084034,1.484926, , ,1.960639, ,2.030629,1.345102,1.933787,2.471724,1.129991, , ,1.233934,1.802629, ,1.446444,1.502802,2.116196,1.430111,1.344578,1.251864, ,3.240940, ,2.509999,5.154390, ,2.120482,1.284447, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.734590, , , , , , , 
Electrode Burst Metrics
