AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250919_LGI2 KD_Plate 1_D13N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Avg, ,5.000000, , , , , ,5.250000, , ,5.000000, , , ,5.000000,5.000000, , , , , , ,6.000000, 
    Number of Spikes per Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Burst - Avg (sec), ,0.075480, , , , , ,0.068738, , ,0.066985, , , ,0.044640,0.051933, , , , , , ,0.055568, 
    Mean ISI within Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Burst - Avg (sec), ,0.075800, , , , , ,0.068435, , ,0.066630, , , ,0.040680,0.057907, , , , , , ,0.045280, 
    Median ISI within Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Burst - Avg, ,1.004240, , , , , ,0.996112, , ,0.993005, , , ,0.911860,1.105328, , , , , , ,0.814857, 
    Median/Mean ISI within Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Inter-Burst Interval - Avg (sec), , , , , , , ,20.109291, , ,100.821627, , , ,101.263280,146.806800, , , , , , , , 
    Inter-Burst Interval - Std (sec), , , , , , , ,0.000000, , ,0.000000, , , ,0.000000,0.000000, , , , , , , , 
    Burst Frequency - Avg (Hz), ,0.002257, , , , , ,0.018059, , ,0.009029, , , ,0.004515,0.006772, , , , , , ,0.002257, 
    Burst Frequency - Std (Hz), , , , , , , , , , , , , , , , , , , , , , , , 
    IBI Coefficient of Variation - Avg, , , , , , , ,0.564209, , ,1.098803, , , , ,1.275624, , , , , , , , 
    IBI Coefficient of Variation - Std, , , , , , , ,0.000000, , ,0.000000, , , , ,0.000000, , , , , , , , 
    Burst Percentage - Avg,0.000000,5.555556,0.000000,0.000000,0.000000,0.000000,0.000000,1.257485,0.000000,0.000000,1.736111,0.000000,0.000000,0.000000,0.374111,0.289017,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.272727,0.000000
    Burst Percentage - Std,0.000000,16.666667,0.000000,0.000000,0.000000,0.000000,0.000000,3.976517,0.000000,0.000000,5.208333,0.000000,0.000000,0.000000,1.122334,0.913953,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.872958,0.000000
Network Burst Metrics
    Number of Network Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Network Burst Frequency, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Percentage, , , , , , , , , , , , , , , , , , , , , , , , 
    Network IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.001792,0.000332,0.002154,0.001569,0.000532,0.001398,0.001717,0.000457,0.002634,-0.000375,0.001947,-0.000253,-0.000362,0.002476,0.000186,0.001838,-0.000191,0.000753,-0.000083,0.000003,0.002149,0.002790,0.001254,0.002280
    Area Under Cross-Correlation,0.000150,0.000019,0.000075,0.000019,0.000019,0.000075,0.000056,0.000226,0.000113,0.000000,0.000113,-0.000000,-0.000000,0.000169,0.000094,0.000734,-0.000000,0.000019,0.000000,0.000000,0.000132,0.000056,0.000282,0.000113
    Full Width at Half Height of Normalized Cross-Correlation,15.000000,21.000000,6.000000,10.000000,34.000000,7.000000,30.000000,6.000000,17.000000,17.000000,26.000000,2.000000,8.000000,13.000000,10.000000,22.000000,6.000000,12.000000,9.000000,3.000000,7.000000,25.000000,7.000000,8.000000
    Full Width at Half Height of Cross-Correlation,15.000000,21.000000,2.000000,10.000000,34.000000,28.000000,30.000000,22.000000,5.000000,1.000000,53.000000,6.000000,4.000000,13.000000,10.000000,22.000000,6.000000,12.000000,9.000000,3.000000,22.000000,25.000000,33.000000,8.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Percent Bursts with Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Peak (Max Spikes per sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Time to Burst Peak (ms), , , , , , , , , , , , , , , , , , , , , , , , 
Viability Metrics
    Resistance - Avg (kOhms),24.988331,22.531805,24.377140,25.947187,25.060164,24.465264,26.101313,30.126804,28.093279,28.034984,28.800671,24.689531,28.567125,26.133479,28.024712,32.312144,27.505037,25.429320,26.013666,22.615489,26.711291,28.023341,27.510912,26.425179
    Resistance - Std (kOhms),4.834231,3.557089,4.199115,3.677188,3.720661,3.932880,3.892108,5.890994,5.371504,5.537252,4.384880,4.782362,5.292308,3.805828,5.201494,7.305258,3.023168,3.077167,3.898797,2.782745,3.891311,4.757081,3.685826,5.035082
    Number of Covered Electrodes,14.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,13.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),25.636143,22.964247,24.377140,25.947187,25.060164,24.465264,26.101313,30.126804,28.093279,29.773494,28.800671,24.689531,28.567125,26.133479,28.024712,32.312144,27.505037,25.429320,26.013666,22.960170,26.711291,28.023341,27.510912,26.425179

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,0.000000,100.000000,0.000000,4.000000,68.000000,2.000000,7.000000,0.000000,119.000000,1.000000,1.000000,13.000000,0.000000,102.000000,3.000000,0.000000,1.000000,0.000000,0.000000,0.000000,10.000000,0.000000,23.000000,0.000000,113.000000,12.000000,4.000000,0.000000,0.000000,1.000000,7.000000,17.000000,0.000000,73.000000,1.000000,11.000000,1.000000,0.000000,0.000000,0.000000,14.000000,0.000000,12.000000,10.000000,0.000000,95.000000,0.000000,0.000000,27.000000,0.000000,16.000000,0.000000,5.000000,14.000000,3.000000,10.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,9.000000,67.000000,1.000000,10.000000,37.000000,0.000000,12.000000,0.000000,11.000000,2.000000,0.000000,0.000000,3.000000,0.000000,0.000000,1.000000,18.000000,0.000000,46.000000,18.000000,264.000000,4.000000,14.000000,4.000000,6.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,0.000000,0.000000,0.000000,1.000000,61.000000,0.000000,2.000000,23.000000,0.000000,18.000000,5.000000,0.000000,44.000000,5.000000,6.000000,0.000000,0.000000,0.000000,97.000000,1.000000,3.000000,0.000000,4.000000,120.000000,48.000000,5.000000,0.000000,0.000000,10.000000,59.000000,334.000000,0.000000,38.000000,3.000000,6.000000,13.000000,5.000000,42.000000,19.000000,29.000000,3.000000,49.000000,0.000000,0.000000,4.000000,56.000000,0.000000,0.000000,2.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,5.000000,37.000000,2.000000,0.000000,0.000000,3.000000,118.000000,0.000000,1.000000,44.000000,60.000000,1.000000,0.000000,2.000000,21.000000,0.000000,0.000000,0.000000,32.000000,5.000000,0.000000,128.000000,0.000000,0.000000,0.000000,2.000000,4.000000,10.000000,5.000000,39.000000,48.000000,0.000000,0.000000,0.000000,0.000000,3.000000,0.000000,0.000000,126.000000,2.000000,0.000000,9.000000,2.000000,11.000000,5.000000,3.000000,0.000000,1.000000,5.000000,0.000000,16.000000,54.000000,0.000000,12.000000,13.000000,74.000000,106.000000,0.000000,2.000000,108.000000,2.000000,32.000000,1.000000,6.000000,23.000000,0.000000,42.000000,10.000000,0.000000,49.000000,11.000000,0.000000,3.000000,1.000000,0.000000,297.000000,0.000000,0.000000,0.000000,67.000000,61.000000,2.000000,64.000000,26.000000,0.000000,1.000000,0.000000,0.000000,0.000000,52.000000,0.000000,0.000000,0.000000,519.000000,5.000000,292.000000,78.000000,1.000000,9.000000,65.000000,0.000000,15.000000,0.000000,6.000000,2.000000,15.000000,0.000000,0.000000,9.000000,2.000000,0.000000,1.000000,1.000000,1.000000,0.000000,19.000000,0.000000,5.000000,2.000000,6.000000,0.000000,2.000000,12.000000,1.000000,0.000000,0.000000,117.000000,5.000000,0.000000,9.000000,2.000000,1.000000,0.000000,0.000000,3.000000,2.000000,12.000000,0.000000,0.000000,35.000000,12.000000,8.000000,2.000000,5.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,26.000000,3.000000,6.000000,0.000000,0.000000,8.000000,6.000000,0.000000,1.000000,0.000000,0.000000,0.000000,4.000000,0.000000,0.000000,14.000000,8.000000,9.000000,9.000000,2.000000,13.000000,0.000000,3.000000,2.000000,43.000000,10.000000,0.000000,2.000000,11.000000,10.000000,0.000000,220.000000,1.000000,38.000000,26.000000,0.000000,9.000000,12.000000,1.000000,13.000000,5.000000,12.000000,9.000000,24.000000,0.000000,20.000000,0.000000,0.000000,1.000000,7.000000,5.000000,22.000000,25.000000,0.000000,1.000000,3.000000,282.000000,293.000000,2.000000,1.000000,2.000000,0.000000,1.000000,0.000000,0.000000,9.000000,3.000000,31.000000,130.000000,2.000000,20.000000,7.000000,103.000000,0.000000,18.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,1.000000
    Mean Firing Rate (Hz),0.000000,0.225734,0.000000,0.009029,0.153499,0.004515,0.015801,0.000000,0.268623,0.002257,0.002257,0.029345,0.000000,0.230248,0.006772,0.000000,0.002257,0.000000,0.000000,0.000000,0.022573,0.000000,0.051919,0.000000,0.255079,0.027088,0.009029,0.000000,0.000000,0.002257,0.015801,0.038375,0.000000,0.164786,0.002257,0.024831,0.002257,0.000000,0.000000,0.000000,0.031603,0.000000,0.027088,0.022573,0.000000,0.214447,0.000000,0.000000,0.060948,0.000000,0.036117,0.000000,0.011287,0.031603,0.006772,0.022573,0.002257,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.020316,0.151242,0.002257,0.022573,0.083521,0.000000,0.027088,0.000000,0.024831,0.004515,0.000000,0.000000,0.006772,0.000000,0.000000,0.002257,0.040632,0.000000,0.103837,0.040632,0.595937,0.009029,0.031603,0.009029,0.013544,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.024831,0.000000,0.000000,0.000000,0.002257,0.137698,0.000000,0.004515,0.051919,0.000000,0.040632,0.011287,0.000000,0.099323,0.011287,0.013544,0.000000,0.000000,0.000000,0.218962,0.002257,0.006772,0.000000,0.009029,0.270880,0.108352,0.011287,0.000000,0.000000,0.022573,0.133183,0.753950,0.000000,0.085779,0.006772,0.013544,0.029345,0.011287,0.094808,0.042889,0.065463,0.006772,0.110609,0.000000,0.000000,0.009029,0.126411,0.000000,0.000000,0.004515,0.000000,0.000000,0.013544,0.000000,0.000000,0.000000,0.011287,0.083521,0.004515,0.000000,0.000000,0.006772,0.266366,0.000000,0.002257,0.099323,0.135440,0.002257,0.000000,0.004515,0.047404,0.000000,0.000000,0.000000,0.072235,0.011287,0.000000,0.288939,0.000000,0.000000,0.000000,0.004515,0.009029,0.022573,0.011287,0.088036,0.108352,0.000000,0.000000,0.000000,0.000000,0.006772,0.000000,0.000000,0.284424,0.004515,0.000000,0.020316,0.004515,0.024831,0.011287,0.006772,0.000000,0.002257,0.011287,0.000000,0.036117,0.121896,0.000000,0.027088,0.029345,0.167043,0.239278,0.000000,0.004515,0.243792,0.004515,0.072235,0.002257,0.013544,0.051919,0.000000,0.094808,0.022573,0.000000,0.110609,0.024831,0.000000,0.006772,0.002257,0.000000,0.670429,0.000000,0.000000,0.000000,0.151242,0.137698,0.004515,0.144470,0.058691,0.000000,0.002257,0.000000,0.000000,0.000000,0.117381,0.000000,0.000000,0.000000,1.171558,0.011287,0.659142,0.176072,0.002257,0.020316,0.146727,0.000000,0.033860,0.000000,0.013544,0.004515,0.033860,0.000000,0.000000,0.020316,0.004515,0.000000,0.002257,0.002257,0.002257,0.000000,0.042889,0.000000,0.011287,0.004515,0.013544,0.000000,0.004515,0.027088,0.002257,0.000000,0.000000,0.264108,0.011287,0.000000,0.020316,0.004515,0.002257,0.000000,0.000000,0.006772,0.004515,0.027088,0.000000,0.000000,0.079007,0.027088,0.018059,0.004515,0.011287,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.058691,0.006772,0.013544,0.000000,0.000000,0.018059,0.013544,0.000000,0.002257,0.000000,0.000000,0.000000,0.009029,0.000000,0.000000,0.031603,0.018059,0.020316,0.020316,0.004515,0.029345,0.000000,0.006772,0.004515,0.097065,0.022573,0.000000,0.004515,0.024831,0.022573,0.000000,0.496614,0.002257,0.085779,0.058691,0.000000,0.020316,0.027088,0.002257,0.029345,0.011287,0.027088,0.020316,0.054176,0.000000,0.045147,0.000000,0.000000,0.002257,0.015801,0.011287,0.049661,0.056433,0.000000,0.002257,0.006772,0.636569,0.661400,0.004515,0.002257,0.004515,0.000000,0.002257,0.000000,0.000000,0.020316,0.006772,0.069977,0.293454,0.004515,0.045147,0.015801,0.232506,0.000000,0.040632,0.000000,0.000000,0.004515,0.000000,0.000000,0.000000,0.002257
    ISI Coefficient of Variation, ,1.219912, , ,1.224610, , , ,1.023001, , , , ,1.432404, , , , , , , , , , ,1.188069, , , , , , , , ,0.965151, , , , , , , , , , , ,1.259355, , , , , , , , , , , , , , , , , , ,1.298531, , ,0.806251, , , , , , , , , , , , , ,0.966132, ,1.422896, , , , , , , , , , , , , , , , , ,2.140242, , , , , , , ,1.003934, , , , , ,0.893461, , , , ,1.480401,1.510607, , , , ,1.826593,2.027659, ,1.132392, , , , ,1.800407, , , ,1.160702, , , ,0.939400, , , , , , , , , , ,0.938793, , , , ,3.519136, , ,1.228865,1.012367, , , , , , , , , , ,2.354253, , , , , , , ,2.881844,1.160614, , , , , , , ,1.725050, , , , , , , , , , , , ,1.343863, , , ,1.145654,1.447176, , ,1.288249, , , , , , ,1.178374, , ,1.160138, , , , , ,1.406451, , , ,0.982626,1.499307, ,0.782482, , , , , , ,1.773337, , , ,1.402788, ,1.321935,1.027852, , ,0.859057, , , , , , , , , , , , , , , , , , , , , , , , , , ,1.414091, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,1.198736, , , , , , ,2.356491, ,0.855132, , , , , , , , , , , , , , , , , , , , , , ,1.549822,1.497523, , , , , , , , , , ,0.895906, , , ,1.898745, , , , , , , , , 
Electrode Burst Metrics
