AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251015_LGI2 KD_Plate 1_D39N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,444.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Median ISI within Network Burst - Std (sec),0.000000,0.000000,0.000000,0.000028,0.000017,0.000034,0.001261,0.000000,0.000016,0.000000,0.000000,0.000000,0.002559,0.000060,0.000035,0.000000,0.000030,0.000139,0.000877,0.000000,0.000000,0.000027,0.000000,0.000000
    Median/Mean ISI within Network Burst - Avg,0.304662,0.305220,0.338375,0.310133,0.270655,0.334994,0.310264,0.264082,0.372828,0.265178,0.283056,0.255135,0.237521,0.276710,0.382639,0.296712,0.342138,0.317780,0.377797,0.357925,0.323264,0.253101,0.330533,0.347918
    Median/Mean ISI within Network Burst - Std,0.038518,0.029591,0.032114,0.039240,0.030487,0.055043,0.070299,0.035237,0.079127,0.015399,0.027732,0.015301,0.140218,0.030011,0.059489,0.031602,0.033842,0.068830,0.056451,0.028250,0.024458,0.028914,0.034248,0.030972
    Number of Elecs Participating in Burst - Avg,16.000000,15.684211,16.000000,15.187500,16.000000,15.038462,15.692308,16.000000,15.884615,15.941176,16.000000,16.000000,15.500000,15.500000,14.969697,15.666667,16.000000,15.074074,15.857143,15.875000,16.000000,16.000000,16.000000,16.000000
    Number of Elecs Participating in Burst - Std,0.000000,0.477567,0.000000,0.403113,0.000000,0.196116,1.109400,0.000000,0.325813,0.242536,0.000000,0.000000,1.732051,0.511766,0.174078,0.485071,0.000000,0.266880,0.534522,0.341565,0.000000,0.000000,0.000000,0.000000
    Number of Spikes per Network Burst per Channel - Avg,218.519231,144.496711,161.880952,211.001563,193.792614,202.322596,219.027244,174.003125,159.266186,148.805882,166.730769,148.678241,224.980208,143.686742,166.197691,169.548148,168.525862,164.611265,247.950255,172.003906,181.768750,209.066406,239.432065,206.476852
    Number of Spikes per Network Burst per Channel - Std,5.306147,4.250355,3.434254,6.878802,11.250800,6.078234,72.185590,3.510878,15.623325,3.354067,4.719036,3.537645,69.428245,9.316523,14.770933,5.711906,10.873967,24.529046,70.427164,5.395542,4.911725,12.184572,5.397973,4.278579
    Network Burst Percentage,96.449867,97.074546,99.080095,97.198300,98.160966,98.792186,97.149988,97.240705,98.788717,97.913935,98.728880,98.143451,95.480888,98.116534,99.394864,98.129018,98.775974,98.475717,97.223292,97.427889,98.363040,97.715986,98.046001,99.021970
    Network IBI Coefficient of Variation,0.064606,0.053379,0.065674,0.060086,0.062017,0.048640,0.280076,0.055719,0.107112,0.071055,0.062790,0.049324,0.261108,0.066333,0.238959,0.083115,0.073046,0.075892,0.236821,0.065140,0.082026,0.057377,0.073878,0.075838
    Network Normalized Duration IQR,0.204851,0.127812,0.115864,0.085077,0.086788,0.130410,0.150612,0.091054,0.069946,0.038619,0.075402,0.067617,0.079020,0.083875,0.181720,0.138574,0.077360,0.105112,0.110058,0.106213,0.058603,0.139405,0.078603,0.087259
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.584694,0.539105,0.583429,0.522871,0.573289,0.536651,0.601302,0.513202,0.556669,0.474985,0.565067,0.537477,0.574991,0.548622,0.530337,0.522306,0.574979,0.551924,0.580657,0.546670,0.560134,0.576858,0.542915,0.567209
    Area Under Cross-Correlation,47.200507,32.696265,46.709497,51.853866,64.026595,76.200357,48.660191,46.886505,56.853134,30.564264,60.776107,55.260191,43.973142,37.316685,66.395026,41.897729,71.023442,59.678848,66.346884,39.002684,52.414039,54.120214,97.891104,92.881963
    Full Width at Half Height of Normalized Cross-Correlation,36.000000,40.000000,38.000000,44.000000,41.000000,44.000000,33.000000,44.000000,41.000000,49.000000,41.000000,44.000000,43.000000,46.000000,42.000000,47.000000,40.000000,44.000000,36.000000,41.000000,37.000000,45.000000,43.000000,40.000000
    Full Width at Half Height of Cross-Correlation,1000.000000,481.000000,731.000000,757.000000,657.000000,679.000000,727.000000,812.000000,684.000000,575.000000,623.000000,634.000000,1000.000000,490.000000,659.000000,621.000000,521.000000,491.000000,1000.000000,1000.000000,1000.000000,717.000000,1000.000000,1000.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,33.000000,11.000000,33.000000,24.000000,34.000000,22.000000,22.000000,13.000000,14.000000,32.000000,32.000000,14.000000,11.000000,11.000000,14.000000,21.000000,22.000000,13.000000,22.000000,13.000000,13.000000,24.000000,22.000000,13.000000
    Percent Bursts with Start Electrode,38.461538,21.052632,33.333333,31.250000,22.727273,19.230769,46.153846,25.000000,26.923077,29.411765,26.923077,22.222222,16.666667,13.636364,36.363636,16.666667,27.586207,33.333333,21.428571,25.000000,20.000000,18.750000,30.434783,18.518519
    Burst Peak (Max Spikes per sec),5692.307692,3157.894737,4476.190476,3875.000000,3681.818182,4500.000000,4769.230769,4400.000000,4115.384615,3882.352941,3346.153846,4444.444444,3333.333333,3772.727273,3909.090909,4111.111111,4172.413793,3962.962963,5285.714286,4062.500000,3700.000000,4187.500000,4130.434783,4629.629630
    Time to Burst Peak (ms),252.500000,246.500000,198.500000,248.500000,424.500000,439.500000,342.500000,420.500000,242.500000,482.500000,406.500000,462.500000,486.500000,314.500000,331.500000,334.500000,460.500000,418.500000,478.500000,468.500000,436.500000,443.500000,462.500000,423.500000
Viability Metrics
    Resistance - Avg (kOhms),31.276350,27.924206,29.986459,32.706578,29.687199,31.831955,32.830022,33.159226,35.601241,33.504795,33.631292,33.288178,33.082016,33.526951,34.666285,34.234730,34.015375,32.193587,34.643172,27.924558,30.654413,34.038393,33.356605,31.595185
    Resistance - Std (kOhms),3.911306,3.196702,4.606201,3.931256,2.703257,7.062249,3.994135,4.212870,6.436694,4.682098,3.479702,4.607103,3.692166,4.111927,3.722557,3.062445,3.474190,2.911420,3.803155,2.885507,4.490386,3.608297,3.363720,3.688253
    Number of Covered Electrodes,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),31.276350,27.924206,29.986459,32.706578,29.687199,31.831955,32.830022,33.159226,35.601241,33.504795,33.631292,33.288178,33.082016,33.526951,34.666285,34.234730,34.015375,32.193587,34.643172,27.924558,30.654413,34.038393,33.356605,31.595185

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,1249.000000,2759.000000,3689.000000,3253.000000,3870.000000,2117.000000,3007.000000,2833.000000,3374.000000,2476.000000,3773.000000,2749.000000,139.000000,4398.000000,4041.000000,3398.000000,5837.000000,1402.000000,4278.000000,3017.000000,1698.000000,1706.000000,2977.000000,1334.000000,5196.000000,3267.000000,2923.000000,2817.000000,21.000000,4059.000000,2588.000000,1215.000000,2380.000000,3446.000000,5642.000000,5179.000000,4784.000000,1797.000000,2706.000000,5637.000000,3691.000000,2205.000000,5363.000000,2929.000000,116.000000,5158.000000,2852.000000,1012.000000,2302.000000,3084.000000,4096.000000,2708.000000,3718.000000,3866.000000,3998.000000,5463.000000,4835.000000,2358.000000,2177.000000,3624.000000,3.000000,2754.000000,2705.000000,5027.000000,4828.000000,6288.000000,3807.000000,3518.000000,4921.000000,4283.000000,3268.000000,4508.000000,6408.000000,3966.000000,4828.000000,4945.000000,89.000000,6012.000000,4024.000000,3800.000000,6092.000000,5729.000000,4558.000000,5408.000000,4452.000000,7494.000000,7426.000000,6386.000000,5152.000000,2341.000000,4424.000000,4719.000000,1.000000,8025.000000,5006.000000,2849.000000,2305.000000,4129.000000,1912.000000,2550.000000,3222.000000,4652.000000,2655.000000,3482.000000,2142.000000,2982.000000,4109.000000,2810.000000,248.000000,3359.000000,3565.000000,2755.000000,3376.000000,4309.000000,3644.000000,3856.000000,1867.000000,3517.000000,1290.000000,3498.000000,5302.000000,4387.000000,4000.000000,2032.000000,156.000000,4434.000000,5379.000000,6214.000000,2547.000000,3488.000000,5004.000000,5494.000000,4840.000000,7984.000000,2660.000000,2056.000000,6220.000000,6712.000000,3098.000000,1634.000000,50.000000,4115.000000,7285.000000,3354.000000,390.000000,2970.000000,2652.000000,91.000000,3090.000000,2400.000000,2624.000000,2147.000000,4856.000000,4562.000000,3246.000000,2956.000000,47.000000,2819.000000,3589.000000,2739.000000,5716.000000,6483.000000,7441.000000,3803.000000,5886.000000,3069.000000,4075.000000,4702.000000,4186.000000,3057.000000,6905.000000,4682.000000,272.000000,3646.000000,2055.000000,4275.000000,3115.000000,3580.000000,4175.000000,6031.000000,3096.000000,4563.000000,4882.000000,4047.000000,7580.000000,1892.000000,2529.000000,4476.000000,325.000000,5152.000000,4119.000000,5882.000000,1074.000000,2794.000000,2689.000000,4068.000000,2929.000000,1883.000000,3174.000000,2842.000000,3539.000000,2706.000000,3854.000000,3199.000000,187.000000,3808.000000,3556.000000,2906.000000,6311.000000,3762.000000,2406.000000,4517.000000,3923.000000,2518.000000,3290.000000,2090.000000,3038.000000,2956.000000,1885.000000,4194.000000,18.000000,2423.000000,4166.000000,2411.000000,8287.000000,4858.000000,6390.000000,12430.000000,7725.000000,5861.000000,0.000000,3748.000000,3268.000000,4958.000000,8071.000000,5055.000000,110.000000,4768.000000,4136.000000,2961.000000,2288.000000,3984.000000,4148.000000,485.000000,2263.000000,4943.000000,3578.000000,3809.000000,3255.000000,4636.000000,3432.000000,2631.000000,21.000000,3518.000000,2756.000000,2944.000000,5464.000000,4635.000000,3390.000000,4531.000000,5862.000000,4676.000000,5360.000000,6628.000000,5517.000000,2331.000000,3067.000000,8797.000000,199.000000,6917.000000,5069.000000,6722.000000,4919.000000,5702.000000,4453.000000,6070.000000,4659.000000,3103.000000,4356.000000,4841.000000,2653.000000,5852.000000,4798.000000,4792.000000,2.000000,3812.000000,4010.000000,4010.000000,2829.000000,2232.000000,3739.000000,5300.000000,3371.000000,3811.000000,4711.000000,3755.000000,3729.000000,4285.000000,4051.000000,2573.000000,248.000000,2978.000000,5170.000000,4336.000000,3666.000000,3677.000000,2840.000000,4495.000000,2335.000000,1020.000000,3185.000000,2670.000000,1166.000000,3463.000000,3697.000000,2053.000000,19.000000,2830.000000,4906.000000,2805.000000,2479.000000,3870.000000,6393.000000,3089.000000,5058.000000,1526.000000,5159.000000,3204.000000,2854.000000,2041.000000,2415.000000,3978.000000,190.000000,6361.000000,4148.000000,6369.000000,2637.000000,2516.000000,3160.000000,3142.000000,3757.000000,3534.000000,3986.000000,4311.000000,4418.000000,3758.000000,2771.000000,4861.000000,852.000000,5467.000000,2744.000000,2858.000000,8128.000000,5593.000000,6579.000000,4614.000000,8298.000000,6372.000000,6192.000000,7143.000000,3838.000000,4351.000000,6024.000000,5373.000000,113.000000,4759.000000,7268.000000,5222.000000,5354.000000,7907.000000,7803.000000,6499.000000,5443.000000,8510.000000,8220.000000,3931.000000,9483.000000,3204.000000,4297.000000,2884.000000,259.000000,5781.000000,6641.000000,3863.000000
