AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20250920_LGI2 KD_Plate 1_D14N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Median ISI within Burst - Avg (sec), , , , , , , ,0.062704, , , ,0.076840, , ,0.077213,0.063820, , , , ,0.057040, , , 
    Median ISI within Burst - Std (sec), , , , , , , ,0.007232, , , , , , , , , , , , , , , , 
    Median/Mean ISI within Burst - Avg, , , , , , , ,1.014760, , , ,1.032518, , ,1.162730,1.072657, , , , ,0.989853, , , 
    Median/Mean ISI within Burst - Std, , , , , , , ,0.033672, , , , , , , , , , , , , , , , 
    Inter-Burst Interval - Avg (sec), , , , , , , ,68.235532, , , , , , ,151.919720,15.525116, , , , ,28.923260, , , 
    Inter-Burst Interval - Std (sec), , , , , , , ,34.702140, , , , , , ,0.000000,0.000000, , , , ,0.000000, , , 
    Burst Frequency - Avg (Hz), , , , , , , ,0.013544, , , ,0.002257, , ,0.006772,0.049661, , , , ,0.029345, , , 
    Burst Frequency - Std (Hz), , , , , , , ,0.010344, , , , , , , , , , , , , , , , 
    IBI Coefficient of Variation - Avg, , , , , , , ,0.834181, , , , , , ,0.672779,1.300539, , , , ,0.732950, , , 
    IBI Coefficient of Variation - Std, , , , , , , ,0.088373, , , , , , ,0.000000,0.000000, , , , ,0.000000, , , 
    Burst Percentage - Avg,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.969285,0.000000,0.000000,0.000000,0.925926,0.000000,0.000000,0.344765,0.902458,0.000000,0.000000,0.000000,0.000000,3.488372,0.000000,0.000000,0.000000
    Burst Percentage - Std,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.592028,0.000000,0.000000,0.000000,2.777778,0.000000,0.000000,1.143456,3.376688,0.000000,0.000000,0.000000,0.000000,12.084075,0.000000,0.000000,0.000000
Network Burst Metrics
    Number of Network Bursts,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Network Burst Frequency, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Duration - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Mean ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Avg (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median ISI within Network Burst - Std (sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Median/Mean ISI within Network Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Elecs Participating in Burst - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Avg, , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Network Burst per Channel - Std, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Burst Percentage, , , , , , , , , , , , , , , , , , , , , , , , 
    Network IBI Coefficient of Variation, , , , , , , , , , , , , , , , , , , , , , , , 
    Network Normalized Duration IQR, , , , , , , , , , , , , , , , , , , , , , , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.000562,-0.000027,-0.000050,-0.000052,-0.000372,0.001316,0.003098,0.000563,0.000960,0.002320,0.000378,0.001511,0.003007,0.000367,0.000989,0.001392,0.002357,0.000352,0.001389,-0.000068,0.002482,0.000588,0.002619,0.003003
    Area Under Cross-Correlation,0.000075,0.000019,0.000038,0.000000,-0.000000,0.000038,0.000207,0.000658,0.000150,0.000075,0.000038,0.000094,0.000226,0.000094,0.000188,0.001448,0.000019,0.000019,0.000056,0.000000,0.000546,0.000019,0.000075,0.000188
    Full Width at Half Height of Normalized Cross-Correlation,12.000000,19.000000,7.000000,4.000000,10.000000,6.000000,9.000000,19.000000,29.000000,14.000000,24.000000,7.000000,9.000000,23.000000,20.000000,40.000000,7.000000,28.000000,2.000000,1.000000,138.000000,27.000000,39.000000,11.000000
    Full Width at Half Height of Cross-Correlation,17.000000,11.000000,51.000000,4.000000,20.000000,17.000000,11.000000,32.000000,29.000000,10.000000,32.000000,24.000000,64.000000,23.000000,20.000000,89.000000,7.000000,28.000000,2.000000,1.000000,138.000000,4.000000,39.000000,45.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Percent Bursts with Start Electrode, , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Peak (Max Spikes per sec), , , , , , , , , , , , , , , , , , , , , , , , 
    Time to Burst Peak (ms), , , , , , , , , , , , , , , , , , , , , , , , 
Viability Metrics
    Resistance - Avg (kOhms),22.946182,21.570053,23.733244,25.193955,24.430254,23.062612,25.029793,29.673234,27.332497,27.992379,28.207548,23.508591,28.001455,25.802871,27.643947,32.099608,26.663968,24.169219,24.586032,21.747230,26.022201,26.831310,26.277209,25.152181
    Resistance - Std (kOhms),3.948924,3.615959,4.144549,3.882922,3.648618,3.148374,3.604239,6.053053,4.654399,5.392480,4.343858,3.864862,5.396537,3.151980,5.536368,7.135468,2.855390,2.483995,3.713558,2.808286,4.129595,4.299694,3.190419,5.030517
    Number of Covered Electrodes,14.000000,12.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,13.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),23.516133,22.674582,23.733244,25.193955,24.922136,23.062612,25.029793,29.673234,27.332497,29.748325,28.207548,23.508591,28.001455,25.802871,27.643947,32.099608,26.663968,24.169219,24.586032,22.068243,26.022201,26.831310,26.277209,25.152181

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,0.000000,64.000000,1.000000,3.000000,21.000000,0.000000,9.000000,0.000000,122.000000,0.000000,2.000000,0.000000,0.000000,150.000000,3.000000,0.000000,0.000000,0.000000,0.000000,1.000000,14.000000,0.000000,27.000000,0.000000,94.000000,7.000000,15.000000,0.000000,0.000000,1.000000,2.000000,7.000000,0.000000,42.000000,20.000000,0.000000,0.000000,0.000000,2.000000,1.000000,28.000000,1.000000,142.000000,38.000000,0.000000,91.000000,0.000000,0.000000,9.000000,0.000000,22.000000,0.000000,11.000000,0.000000,1.000000,12.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,13.000000,85.000000,1.000000,23.000000,41.000000,1.000000,0.000000,0.000000,27.000000,4.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,9.000000,0.000000,107.000000,1.000000,50.000000,14.000000,10.000000,14.000000,1.000000,0.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,0.000000,46.000000,0.000000,3.000000,2.000000,12.000000,106.000000,0.000000,2.000000,61.000000,0.000000,102.000000,1.000000,0.000000,1.000000,2.000000,27.000000,1.000000,0.000000,0.000000,311.000000,0.000000,113.000000,2.000000,5.000000,11.000000,17.000000,36.000000,2.000000,0.000000,10.000000,117.000000,364.000000,0.000000,14.000000,3.000000,5.000000,28.000000,46.000000,116.000000,57.000000,1.000000,104.000000,60.000000,0.000000,0.000000,4.000000,78.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.000000,0.000000,1.000000,0.000000,43.000000,10.000000,0.000000,0.000000,0.000000,7.000000,112.000000,0.000000,1.000000,11.000000,41.000000,0.000000,1.000000,49.000000,102.000000,0.000000,12.000000,0.000000,23.000000,4.000000,0.000000,33.000000,1.000000,1.000000,0.000000,6.000000,0.000000,68.000000,23.000000,13.000000,60.000000,1.000000,0.000000,0.000000,0.000000,21.000000,0.000000,0.000000,95.000000,11.000000,1.000000,6.000000,4.000000,133.000000,61.000000,2.000000,0.000000,3.000000,18.000000,0.000000,23.000000,13.000000,0.000000,9.000000,25.000000,126.000000,282.000000,0.000000,5.000000,75.000000,4.000000,6.000000,1.000000,66.000000,9.000000,0.000000,4.000000,15.000000,0.000000,48.000000,8.000000,0.000000,23.000000,18.000000,6.000000,501.000000,1.000000,0.000000,0.000000,16.000000,46.000000,3.000000,18.000000,2.000000,0.000000,5.000000,0.000000,0.000000,0.000000,51.000000,1.000000,1.000000,3.000000,1116.000000,5.000000,341.000000,13.000000,7.000000,11.000000,30.000000,0.000000,46.000000,18.000000,4.000000,0.000000,2.000000,1.000000,0.000000,1.000000,0.000000,0.000000,10.000000,0.000000,0.000000,0.000000,15.000000,0.000000,26.000000,5.000000,4.000000,0.000000,3.000000,5.000000,0.000000,0.000000,0.000000,135.000000,1.000000,0.000000,39.000000,1.000000,0.000000,0.000000,11.000000,0.000000,10.000000,19.000000,0.000000,0.000000,5.000000,10.000000,1.000000,50.000000,6.000000,0.000000,6.000000,0.000000,21.000000,0.000000,2.000000,73.000000,23.000000,1.000000,0.000000,0.000000,5.000000,0.000000,0.000000,0.000000,2.000000,1.000000,0.000000,4.000000,0.000000,0.000000,29.000000,0.000000,1.000000,258.000000,6.000000,38.000000,0.000000,2.000000,3.000000,114.000000,97.000000,0.000000,3.000000,53.000000,18.000000,0.000000,62.000000,0.000000,68.000000,4.000000,0.000000,3.000000,4.000000,1.000000,4.000000,3.000000,29.000000,23.000000,38.000000,4.000000,47.000000,0.000000,2.000000,0.000000,23.000000,13.000000,21.000000,9.000000,1.000000,0.000000,0.000000,34.000000,88.000000,0.000000,8.000000,8.000000,2.000000,0.000000,0.000000,12.000000,0.000000,3.000000,26.000000,255.000000,5.000000,1.000000,4.000000,89.000000,0.000000,45.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Mean Firing Rate (Hz),0.000000,0.144470,0.002257,0.006772,0.047404,0.000000,0.020316,0.000000,0.275395,0.000000,0.004515,0.000000,0.000000,0.338600,0.006772,0.000000,0.000000,0.000000,0.000000,0.002257,0.031603,0.000000,0.060948,0.000000,0.212190,0.015801,0.033860,0.000000,0.000000,0.002257,0.004515,0.015801,0.000000,0.094808,0.045147,0.000000,0.000000,0.000000,0.004515,0.002257,0.063205,0.002257,0.320542,0.085779,0.000000,0.205418,0.000000,0.000000,0.020316,0.000000,0.049661,0.000000,0.024831,0.000000,0.002257,0.027088,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.029345,0.191874,0.002257,0.051919,0.092551,0.002257,0.000000,0.000000,0.060948,0.009029,0.000000,0.004515,0.000000,0.000000,0.000000,0.000000,0.020316,0.000000,0.241535,0.002257,0.112867,0.031603,0.022573,0.031603,0.002257,0.000000,0.000000,0.000000,0.011287,0.000000,0.000000,0.000000,0.000000,0.103837,0.000000,0.006772,0.004515,0.027088,0.239278,0.000000,0.004515,0.137698,0.000000,0.230248,0.002257,0.000000,0.002257,0.004515,0.060948,0.002257,0.000000,0.000000,0.702032,0.000000,0.255079,0.004515,0.011287,0.024831,0.038375,0.081264,0.004515,0.000000,0.022573,0.264108,0.821670,0.000000,0.031603,0.006772,0.011287,0.063205,0.103837,0.261851,0.128668,0.002257,0.234763,0.135440,0.000000,0.000000,0.009029,0.176072,0.000000,0.000000,0.000000,0.000000,0.000000,0.058691,0.000000,0.002257,0.000000,0.097065,0.022573,0.000000,0.000000,0.000000,0.015801,0.252822,0.000000,0.002257,0.024831,0.092551,0.000000,0.002257,0.110609,0.230248,0.000000,0.027088,0.000000,0.051919,0.009029,0.000000,0.074492,0.002257,0.002257,0.000000,0.013544,0.000000,0.153499,0.051919,0.029345,0.135440,0.002257,0.000000,0.000000,0.000000,0.047404,0.000000,0.000000,0.214447,0.024831,0.002257,0.013544,0.009029,0.300226,0.137698,0.004515,0.000000,0.006772,0.040632,0.000000,0.051919,0.029345,0.000000,0.020316,0.056433,0.284424,0.636569,0.000000,0.011287,0.169300,0.009029,0.013544,0.002257,0.148984,0.020316,0.000000,0.009029,0.033860,0.000000,0.108352,0.018059,0.000000,0.051919,0.040632,0.013544,1.130926,0.002257,0.000000,0.000000,0.036117,0.103837,0.006772,0.040632,0.004515,0.000000,0.011287,0.000000,0.000000,0.000000,0.115124,0.002257,0.002257,0.006772,2.519187,0.011287,0.769752,0.029345,0.015801,0.024831,0.067720,0.000000,0.103837,0.040632,0.009029,0.000000,0.004515,0.002257,0.000000,0.002257,0.000000,0.000000,0.022573,0.000000,0.000000,0.000000,0.033860,0.000000,0.058691,0.011287,0.009029,0.000000,0.006772,0.011287,0.000000,0.000000,0.000000,0.304740,0.002257,0.000000,0.088036,0.002257,0.000000,0.000000,0.024831,0.000000,0.022573,0.042889,0.000000,0.000000,0.011287,0.022573,0.002257,0.112867,0.013544,0.000000,0.013544,0.000000,0.047404,0.000000,0.004515,0.164786,0.051919,0.002257,0.000000,0.000000,0.011287,0.000000,0.000000,0.000000,0.004515,0.002257,0.000000,0.009029,0.000000,0.000000,0.065463,0.000000,0.002257,0.582393,0.013544,0.085779,0.000000,0.004515,0.006772,0.257336,0.218962,0.000000,0.006772,0.119639,0.040632,0.000000,0.139955,0.000000,0.153499,0.009029,0.000000,0.006772,0.009029,0.002257,0.009029,0.006772,0.065463,0.051919,0.085779,0.009029,0.106095,0.000000,0.004515,0.000000,0.051919,0.029345,0.047404,0.020316,0.002257,0.000000,0.000000,0.076749,0.198646,0.000000,0.018059,0.018059,0.004515,0.000000,0.000000,0.027088,0.000000,0.006772,0.058691,0.575621,0.011287,0.002257,0.009029,0.200903,0.000000,0.101580,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    ISI Coefficient of Variation, ,1.254752, , , , , , ,1.296337, , , , ,1.228431, , , , , , , , , , ,1.464542, , , , , , , , ,1.269690, , , , , , , , ,1.201010,0.946581, ,1.353917, , , , , , , , , , , , , , , , , , ,1.316537, , ,0.813454, , , , , , , , , , , , , ,0.983133, ,1.123795, , , , , , , , , , , , ,1.162039, , , , ,1.500383, , ,1.290140, ,1.821826, , , , , , , , ,1.920611, ,1.547304, , , , , , , , ,2.111553,1.660117, , , , , ,1.773380,1.329393,1.435108, ,1.805470,1.522396, , , ,1.228344, , , , , , , , , ,1.213164, , , , , ,2.867126, , , ,0.967036, , ,1.031666,1.999087, , , , , , , , , , , , ,1.434051, , ,1.471696, , , , , , , ,1.478641, , , , ,1.156804,1.500692, , , , , , , , , , ,0.977603,1.875596, , ,1.135414, , , ,1.200757, , , , , ,1.102217, , , , , ,1.575045, , , , ,0.920554, , , , , , , , ,1.224139, , , ,1.411235, ,1.371582, , , , , ,1.320723, , , , , , , , , , , , , , , , , , , , , , , , ,1.498514, , ,0.823830, , , , , , , , , , , , ,1.444755, , , , , , , ,1.074551, , , , , , , , , , , , , , , , , ,2.339274, ,0.928555, , , ,0.829202,1.404398, , ,1.315413, , ,1.454867, ,0.984546, , , , , , , , , ,1.247680, ,0.869209, , , , , , , , , , , ,0.922984, , , , , , , , , , ,0.974173, , , ,1.348335, ,1.179019, , , , , , , 
Electrode Burst Metrics
