AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20251015_LGI2 KD_Plate 2_D39N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,440.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
    Burst Duration - Std (sec),0.440916,0.289756,0.409819, , , ,0.353154,0.318823,0.363639, , , ,0.353934,0.286839,0.377373, , , ,0.306120,0.502575,0.295487, , ,0.009259
    Number of Spikes per Burst - Avg,164.244482,117.271519,146.974886, , , ,138.802040,66.126764,146.700127, , , ,125.901129,127.966558,133.156081,6.000000,6.000000, ,177.456840,151.419572,141.813898, , ,5.600000
    Number of Spikes per Burst - Std,71.529866,49.721128,73.014159, , , ,62.739068,45.325823,80.057846, , , ,62.468090,48.733618,73.017793, , , ,58.715990,70.106869,60.815034, , ,0.547723
    Mean ISI within Burst - Avg (sec),0.016280,0.016058,0.013559, , , ,0.016840,0.017068,0.014827, , , ,0.018608,0.016137,0.013048,0.003968,0.009057, ,0.011999,0.017118,0.014761, , ,0.005307
    Mean ISI within Burst - Std (sec),0.010109,0.006312,0.003577, , , ,0.006246,0.002849,0.005269, , , ,0.007598,0.004819,0.004250, , , ,0.002738,0.007947,0.005650, , ,0.002101
    Median ISI within Burst - Avg (sec),0.012949,0.011914,0.009863, , , ,0.013432,0.012160,0.011270, , , ,0.015180,0.012579,0.009263,0.004000,0.005340, ,0.008907,0.013586,0.011541, , ,0.004056
    Median ISI within Burst - Std (sec),0.009787,0.006284,0.003321, , , ,0.006723,0.002988,0.004908, , , ,0.007803,0.004358,0.003809, , , ,0.002724,0.007753,0.005693, , ,0.000596
    Median/Mean ISI within Burst - Avg,0.641487,0.617784,0.607150, , , ,0.643399,0.610312,0.643090, , , ,0.650438,0.638543,0.617112,1.008065,0.699980, ,0.637530,0.635797,0.635392, , ,0.853332
    Median/Mean ISI within Burst - Std,0.047176,0.044524,0.031380, , , ,0.048752,0.049521,0.048276, , , ,0.059214,0.036190,0.058902, , , ,0.039224,0.062163,0.043075, , ,0.135915
    Inter-Burst Interval - Avg (sec),19.283971,14.047870,9.950360, , , ,18.927311,9.071783,10.866354, , , ,17.876093,11.675392,12.975322, ,1.192640, ,21.142726,16.631541,9.916732, , ,1.189280
    Inter-Burst Interval - Std (sec),4.443953,2.114689,1.048590, , , ,3.263706,1.095191,2.145818, , , ,3.902417,1.008184,9.196613, ,0.000000, ,2.645552,6.167444,1.279226, , ,0.000000
    Burst Frequency - Avg (Hz),0.046307,0.058523,0.083665, , , ,0.042756,0.088030,0.076705, , , ,0.048722,0.070152,0.073153,0.002273,0.004545, ,0.039205,0.050426,0.081392, , ,0.002727
    Burst Frequency - Std (Hz),0.013066,0.010248,0.008308, , , ,0.007969,0.009998,0.012572, , , ,0.014658,0.005754,0.017667, , , ,0.004583,0.010537,0.013842, , ,0.001016
    IBI Coefficient of Variation - Avg,0.471603,0.476486,0.372668, , , ,0.528769,0.482956,0.445886, , , ,0.560541,0.487564,0.383364, , , ,0.444268,0.477384,0.436454, , , 
    IBI Coefficient of Variation - Std,0.262659,0.159813,0.118292, , , ,0.190174,0.105596,0.136444, , , ,0.238594,0.090688,0.152057, , , ,0.184807,0.115412,0.098894, , , 
    Burst Percentage - Avg,93.969423,94.247073,96.128130,0.000000, ,0.000000,93.767862,87.116726,95.607066,0.000000, ,0.000000,92.654481,88.351043,92.564830,75.000000,21.428571,0.000000,94.612052,93.134403,96.048030,0.000000,0.000000,35.119658
    Burst Percentage - Std,5.211882,3.938335,3.120975, , ,0.000000,4.078693,23.524187,3.724085, , ,0.000000,4.182236,24.210855,15.690087, , ,0.000000,4.332802,9.644221,2.078908,0.000000, ,38.611556
Network Burst Metrics
    Number of Network Bursts,16.000000,20.000000,31.000000,0.000000,0.000000,0.000000,14.000000,31.000000,27.000000,0.000000,0.000000,0.000000,15.000000,24.000000,29.000000,0.000000,0.000000,0.000000,14.000000,18.000000,28.000000,0.000000,0.000000,0.000000
    Network Burst Frequency,0.036364,0.045455,0.070455, , , ,0.031818,0.070455,0.061364, , , ,0.034091,0.054545,0.065909, , , ,0.031818,0.040909,0.063636, , , 
    Network Burst Duration - Avg (sec),4.559840,3.078100,2.570328, , , ,3.470371,2.228694,2.580892, , , ,4.057072,2.925490,2.345625, , , ,2.871920,3.868440,2.519863, , , 
    Network Burst Duration - Std (sec),0.966676,0.308958,0.421709, , , ,0.266020,0.245375,0.460618, , , ,0.599320,0.193547,0.409708, , , ,0.213656,0.201753,0.239359, , , 
    Number of Spikes per Network Burst - Avg,3351.750000,2470.900000,2834.774194, , , ,3114.928571,1331.193548,2956.296296, , , ,2893.133333,2528.750000,2495.379310, , , ,3611.000000,3138.888889,2888.464286, , , 
    Number of Spikes per Network Burst - Std,886.182261,54.871045,330.190219, , , ,75.330517,60.487144,322.143281, , , ,85.818635,42.281921,426.240996, , , ,60.098637,70.952253,63.378044, , , 
    Mean ISI within Network Burst - Avg (sec),0.003379,0.001245,0.000900, , , ,0.001115,0.001675,0.000864, , , ,0.001401,0.001157,0.000971, , , ,0.000796,0.001233,0.000873, , , 
    Mean ISI within Network Burst - Std (sec),0.008214,0.000114,0.000099, , , ,0.000087,0.000161,0.000123, , , ,0.000192,0.000073,0.000205, , , ,0.000063,0.000058,0.000085, , , 
    Median ISI within Network Burst - Avg (sec),0.002090,0.000320,0.000315, , , ,0.000320,0.000516,0.000314, , , ,0.000320,0.000322,0.000345, , , ,0.000240,0.000320,0.000314, , , 
    Median ISI within Network Burst - Std (sec),0.007208,0.000000,0.000029, , , ,0.000000,0.000040,0.000031, , , ,0.000000,0.000008,0.000134, , , ,0.000000,0.000000,0.000021, , , 
    Median/Mean ISI within Network Burst - Avg,0.259145,0.259064,0.351113, , , ,0.288638,0.310049,0.367427, , , ,0.232513,0.278989,0.351673, , , ,0.303327,0.260091,0.362878, , , 
    Median/Mean ISI within Network Burst - Std,0.161694,0.024758,0.030666, , , ,0.022160,0.029976,0.032778, , , ,0.032789,0.018555,0.050691, , , ,0.024325,0.011713,0.040237, , , 
    Number of Elecs Participating in Burst - Avg,15.687500,16.000000,16.000000, , , ,16.000000,15.516129,16.000000, , , ,16.000000,15.541667,15.931034, , , ,16.000000,16.000000,16.000000, , , 
    Number of Elecs Participating in Burst - Std,1.250000,0.000000,0.000000, , , ,0.000000,0.508001,0.000000, , , ,0.000000,0.508977,0.371391, , , ,0.000000,0.000000,0.000000, , , 
    Number of Spikes per Network Burst per Channel - Avg,209.580256,154.431250,177.173387, , , ,194.683036,85.865860,184.768519, , , ,180.820833,162.921354,156.050800, , , ,225.687500,196.180556,180.529018, , , 
    Number of Spikes per Network Burst per Channel - Std,55.005824,3.429440,20.636889, , , ,4.708157,4.488609,20.133955, , , ,5.363665,7.192295,26.160213, , , ,3.756165,4.434516,3.961128, , , 
    Network Burst Percentage,96.976492,97.652452,98.852618, , , ,96.550579,98.812346,98.607731, , , ,95.558638,98.541924,99.126075, , , ,97.138904,97.548343,98.281708, , , 
    Network IBI Coefficient of Variation,0.233707,0.051535,0.043812, , , ,0.040825,0.148720,0.043791, , , ,0.047654,0.039433,0.088362, , , ,0.052311,0.049257,0.056863, , , 
    Network Normalized Duration IQR,0.123863,0.094381,0.116772, , , ,0.138797,0.170513,0.113840, , , ,0.226275,0.040854,0.116145, , , ,0.105558,0.054644,0.106389, , , 
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.600153,0.579041,0.576043,0.000000,0.000000,0.677780,0.527191,0.524516,0.544095,0.000000,0.000000,0.198944,0.541396,0.515515,0.563201,0.000000,0.000000,0.027217,0.583932,0.543882,0.576485,0.000000,0.000000,0.503851
    Area Under Cross-Correlation,53.021837,41.540170,81.705170,0.000000,0.000000,0.005871,41.540549,24.799167,74.100076,0.000000,0.000000,0.000227,38.885758,50.376951,63.263295,0.000000,0.000000,0.000019,54.716439,51.514735,77.844186,0.000000,0.000000,0.015947
    Full Width at Half Height of Normalized Cross-Correlation,39.000000,41.000000,45.000000, , ,5.000000,45.000000,46.000000,42.000000, , ,6.000000,45.000000,48.000000,40.000000, , ,1.000000,40.000000,42.000000,43.000000, , ,2.000000
    Full Width at Half Height of Cross-Correlation,769.000000,692.000000,599.000000, , ,5.000000,978.000000,280.000000,764.000000, , ,3.000000,1000.000000,539.000000,632.000000, , ,1.000000,1000.000000,672.000000,705.000000, , ,7.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,11.000000,23.000000,32.000000, , , ,31.000000,13.000000,22.000000, , , ,33.000000,31.000000,13.000000, , , ,13.000000,32.000000,32.000000, , , 
    Percent Bursts with Start Electrode,25.000000,35.000000,48.387097, , , ,28.571429,19.354839,22.222222, , , ,40.000000,25.000000,27.586207, , , ,28.571429,22.222222,21.428571, , , 
    Burst Peak (Max Spikes per sec),4000.000000,3850.000000,3806.451613, , , ,3142.857143,2709.677419,3925.925926, , , ,2733.333333,3166.666667,3758.620690, , , ,4214.285714,4000.000000,4357.142857, , , 
    Time to Burst Peak (ms),486.500000,410.500000,401.500000, , , ,453.500000,186.500000,429.500000, , , ,424.500000,352.500000,424.500000, , , ,477.500000,488.500000,468.500000, , , 
Viability Metrics
    Resistance - Avg (kOhms),32.824839,30.140680,31.685006, , , ,31.590554,30.299950,33.977209, , , ,31.339289,35.573890,33.217805, , , ,31.293052,30.939163,34.217804, , , 
    Resistance - Std (kOhms),5.313278,3.127825,5.607370, , , ,4.529351,5.238581,5.280724, , , ,3.242209,4.397712,4.160240, , , ,2.174562,3.841101,3.243910, , , 
    Number of Covered Electrodes,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , ,15.000000,15.000000,15.000000, , , 
    Weighted Mean Resistance (kOhms),32.824839,30.140680,31.685006, , , ,31.590554,30.299950,33.977209, , , ,31.339289,35.573890,33.217805, , , ,31.293052,30.939163,34.217804, , , 

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,4251.000000,4390.000000,4860.000000,4691.000000,3594.000000,2577.000000,2519.000000,2280.000000,5799.000000,4700.000000,3155.000000,2318.000000,227.000000,4870.000000,2737.000000,2332.000000,4191.000000,3137.000000,3233.000000,4155.000000,5485.000000,1709.000000,3327.000000,4505.000000,4495.000000,3174.000000,2240.000000,2141.000000,381.000000,2289.000000,2668.000000,3476.000000,6919.000000,3477.000000,4163.000000,5403.000000,9874.000000,6700.000000,6284.000000,2223.000000,4913.000000,7023.000000,8291.000000,2895.000000,442.000000,5263.000000,9570.000000,5458.000000,0.000000,0.000000,6.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,3.000000,3.000000,1.000000,1.000000,1.000000,4.000000,4.000000,3.000000,0.000000,3.000000,2.000000,0.000000,1.000000,1.000000,3.000000,5621.000000,3446.000000,1074.000000,3936.000000,3416.000000,2579.000000,3559.000000,3441.000000,2917.000000,4085.000000,1691.000000,2655.000000,174.000000,2193.000000,3480.000000,900.000000,4871.000000,3645.000000,3674.000000,930.000000,8417.000000,1835.000000,1861.000000,2395.000000,3278.000000,2085.000000,285.000000,2236.000000,20.000000,2241.000000,1451.000000,2539.000000,2495.000000,2341.000000,7823.000000,6040.000000,6379.000000,5905.000000,8902.000000,5912.000000,8362.000000,6557.000000,6052.000000,3809.000000,189.000000,3155.000000,3517.000000,3509.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.000000,1.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,2531.000000,1707.000000,2311.000000,3522.000000,3573.000000,1709.000000,1053.000000,3475.000000,3763.000000,4392.000000,5142.000000,4174.000000,247.000000,2933.000000,3480.000000,1402.000000,5526.000000,5745.000000,3541.000000,1451.000000,4253.000000,5597.000000,961.000000,3964.000000,4563.000000,4734.000000,4832.000000,4591.000000,16.000000,2790.000000,6154.000000,2870.000000,2962.000000,4008.000000,7748.000000,1307.000000,2624.000000,4520.000000,6616.000000,2835.000000,4843.000000,5719.000000,4560.000000,5386.000000,88.000000,8871.000000,6290.000000,4627.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,56.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,3536.000000,2139.000000,3872.000000,3808.000000,2109.000000,4593.000000,2889.000000,5016.000000,3376.000000,3375.000000,2431.000000,3105.000000,210.000000,3205.000000,4482.000000,3897.000000,3379.000000,4344.000000,5694.000000,1526.000000,2777.000000,5526.000000,2382.000000,4539.000000,5481.000000,6006.000000,3911.000000,4268.000000,100.000000,2504.000000,2736.000000,2747.000000,7093.000000,7003.000000,1973.000000,3198.000000,5129.000000,7849.000000,5528.000000,5522.000000,5550.000000,5280.000000,4185.000000,7264.000000,1093.000000,6533.000000,3245.000000,5846.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,2.000000,9.000000,13.000000,6.000000,0.000000,0.000000,5.000000,3.000000,5.000000,0.000000,10.000000,10.000000,2.000000,0.000000
    Mean Firing Rate (Hz),9.661364,9.977273,11.045455,10.661364,8.168182,5.856818,5.725000,5.181818,13.179545,10.681818,7.170455,5.268182,0.515909,11.068182,6.220455,5.300000,9.525000,7.129545,7.347727,9.443182,12.465909,3.884091,7.561364,10.238636,10.215909,7.213636,5.090909,4.865909,0.865909,5.202273,6.063636,7.900000,15.725000,7.902273,9.461364,12.279545,22.440909,15.227273,14.281818,5.052273,11.165909,15.961364,18.843182,6.579545,1.004545,11.961364,21.750000,12.404545,0.000000,0.000000,0.013636,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004545,0.006818,0.006818,0.002273,0.002273,0.002273,0.009091,0.009091,0.006818,0.000000,0.006818,0.004545,0.000000,0.002273,0.002273,0.006818,12.775000,7.831818,2.440909,8.945455,7.763636,5.861364,8.088636,7.820455,6.629545,9.284091,3.843182,6.034091,0.395455,4.984091,7.909091,2.045455,11.070455,8.284091,8.350000,2.113636,19.129545,4.170455,4.229545,5.443182,7.450000,4.738636,0.647727,5.081818,0.045455,5.093182,3.297727,5.770455,5.670455,5.320455,17.779545,13.727273,14.497727,13.420455,20.231818,13.436364,19.004545,14.902273,13.754545,8.656818,0.429545,7.170455,7.993182,7.975000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004545,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006818,0.002273,0.002273,0.000000,0.000000,0.000000,0.000000,0.002273,0.000000,0.000000,0.000000,0.002273,0.000000,0.000000,0.000000,0.000000,5.752273,3.879545,5.252273,8.004545,8.120455,3.884091,2.393182,7.897727,8.552273,9.981818,11.686364,9.486364,0.561364,6.665909,7.909091,3.186364,12.559091,13.056818,8.047727,3.297727,9.665909,12.720455,2.184091,9.009091,10.370455,10.759091,10.981818,10.434091,0.036364,6.340909,13.986364,6.522727,6.731818,9.109091,17.609091,2.970455,5.963636,10.272727,15.036364,6.443182,11.006818,12.997727,10.363636,12.240909,0.200000,20.161364,14.295455,10.515909,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018182,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.127273,0.000000,0.000000,0.000000,0.000000,0.000000,0.002273,0.002273,0.002273,0.000000,0.000000,0.000000,0.002273,0.000000,0.000000,0.000000,0.000000,0.002273,0.000000,0.000000,8.036364,4.861364,8.800000,8.654545,4.793182,10.438636,6.565909,11.400000,7.672727,7.670455,5.525000,7.056818,0.477273,7.284091,10.186364,8.856818,7.679545,9.872727,12.940909,3.468182,6.311364,12.559091,5.413636,10.315909,12.456818,13.650000,8.888636,9.700000,0.227273,5.690909,6.218182,6.243182,16.120455,15.915909,4.484091,7.268182,11.656818,17.838636,12.563636,12.550000,12.613636,12.000000,9.511364,16.509091,2.484091,14.847727,7.375000,13.286364,0.000000,0.000000,0.002273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002273,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002273,0.000000,0.000000,0.000000,0.000000,0.000000,0.004545,0.020455,0.029545,0.013636,0.000000,0.000000,0.011364,0.006818,0.011364,0.000000,0.022727,0.022727,0.004545,0.000000
