AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251002_LGI2 KD_Plate 1_D26N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,441.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Mean ISI within Burst - Avg (sec),0.025991,0.026535,0.026404,0.023483,0.026759,0.027848,0.019558,0.025152,0.020897,0.021759,0.019441,0.027163,0.021578,0.026494,0.020028,0.020383,0.019964,0.024293,0.021959,0.023880,0.022780,0.021293,0.017968,0.023094
    Mean ISI within Burst - Std (sec),0.007758,0.004884,0.008001,0.004466,0.006740,0.008113,0.007029,0.008850,0.005486,0.005937,0.004646,0.005122,0.005049,0.007082,0.004922,0.004661,0.004610,0.003242,0.003331,0.005467,0.004840,0.005451,0.003394,0.007268
    Median ISI within Burst - Avg (sec),0.020714,0.022363,0.021263,0.018091,0.021779,0.022754,0.014450,0.020656,0.016203,0.016125,0.013923,0.022455,0.016421,0.021307,0.014404,0.015143,0.014458,0.018902,0.016554,0.018893,0.016828,0.016048,0.012684,0.018657
    Median ISI within Burst - Std (sec),0.008228,0.005176,0.009770,0.004668,0.007402,0.008251,0.006430,0.009421,0.005519,0.006278,0.004754,0.006103,0.004811,0.007934,0.004927,0.005316,0.004112,0.003647,0.002943,0.005944,0.004439,0.006106,0.002608,0.007920
    Median/Mean ISI within Burst - Avg,0.738108,0.812026,0.747935,0.723803,0.757832,0.769711,0.654709,0.732260,0.705324,0.661237,0.641819,0.781167,0.662764,0.735764,0.642001,0.634919,0.646244,0.743570,0.683467,0.754687,0.691912,0.675113,0.641879,0.721595
    Median/Mean ISI within Burst - Std,0.088263,0.087439,0.125549,0.067971,0.078387,0.073494,0.078777,0.098128,0.100341,0.060468,0.064277,0.061956,0.042158,0.093340,0.066080,0.056073,0.041858,0.059495,0.055830,0.088264,0.062698,0.069662,0.029991,0.101313
    Inter-Burst Interval - Avg (sec),30.373190,42.646701,34.263304,22.274819,13.797998,11.813067,33.588601,21.297569,13.202669,19.621084,10.626499,10.622850,30.837632,15.845952,11.758783,14.378217,8.226338,16.089312,27.425727,23.258456,16.736952,20.388477,10.438671,12.816077
    Inter-Burst Interval - Std (sec),15.845844,43.401247,68.820403,6.321097,11.407794,10.320892,6.909267,15.692260,4.449843,3.090719,1.214411,2.780139,8.173584,3.875801,1.564861,1.877904,0.692437,16.873957,2.985631,19.070227,6.091250,2.903347,0.857784,6.790360
    Burst Frequency - Avg (Hz),0.030450,0.033395,0.047770,0.038398,0.074981,0.083598,0.024490,0.051020,0.066818,0.041340,0.076493,0.074074,0.024036,0.053515,0.068513,0.057337,0.099017,0.071202,0.030083,0.040816,0.054119,0.036886,0.077551,0.073016
    Burst Frequency - Std (Hz),0.007941,0.022243,0.028406,0.008197,0.029434,0.021061,0.005227,0.020873,0.015893,0.006621,0.009289,0.026908,0.005339,0.017560,0.009587,0.007621,0.008070,0.027557,0.003260,0.013400,0.013975,0.011025,0.005888,0.019072
    IBI Coefficient of Variation - Avg,0.654211,0.736094,0.591525,0.557862,0.640505,0.575072,0.471184,0.587636,0.506932,0.538473,0.422299,0.506273,0.631573,0.565522,0.535595,0.547732,0.502033,0.449762,0.602690,0.536071,0.465184,0.592439,0.485224,0.489242
    IBI Coefficient of Variation - Std,0.181326,0.328697,0.208898,0.155413,0.146429,0.116098,0.253814,0.178380,0.188062,0.180815,0.120702,0.137909,0.213519,0.243973,0.145867,0.136417,0.087639,0.229778,0.127558,0.220258,0.167955,0.141437,0.090073,0.124130
    Burst Percentage - Avg,61.611635,32.170261,57.472048,70.156599,71.285321,76.094781,72.104528,64.486125,82.479891,73.352230,81.483165,66.215325,66.903818,71.614003,81.576762,83.240945,85.321343,70.540758,75.918524,60.490603,72.396121,78.092771,89.888533,77.827336
    Burst Percentage - Std,23.193194,26.667862,30.706539,19.442175,23.911561,17.759940,24.609401,33.590279,12.304503,30.693349,23.615560,27.403945,25.291600,14.282163,23.926396,23.843217,23.422343,20.705712,16.413751,26.782639,25.089271,19.200958,8.539539,27.059781
Network Burst Metrics
    Number of Network Bursts,10.000000,20.000000,22.000000,14.000000,26.000000,29.000000,9.000000,18.000000,24.000000,14.000000,28.000000,28.000000,8.000000,17.000000,23.000000,19.000000,34.000000,29.000000,10.000000,17.000000,20.000000,13.000000,27.000000,27.000000
    Network Burst Frequency,0.022676,0.045351,0.049887,0.031746,0.058957,0.065760,0.020408,0.040816,0.054422,0.031746,0.063492,0.063492,0.018141,0.038549,0.052154,0.043084,0.077098,0.065760,0.022676,0.038549,0.045351,0.029478,0.061224,0.061224
    Network Burst Duration - Avg (sec),2.413112,1.584852,2.011451,2.130189,2.541883,2.214996,2.408924,2.481880,2.161463,2.440869,2.162569,2.385840,2.669240,2.717129,2.255103,2.652236,2.093953,1.791070,2.120960,1.566485,1.957780,2.397809,2.189890,2.213493
    Network Burst Duration - Std (sec),0.398771,0.203031,0.348212,0.373675,0.353094,0.238802,0.445904,0.247882,0.225616,0.374912,0.277058,0.315056,0.552202,0.250251,0.223906,0.293849,0.187015,0.332893,0.342938,0.248934,0.390332,0.244644,0.176059,0.397130
    Number of Spikes per Network Burst - Avg,550.200000,166.500000,412.863636,550.571429,563.307692,596.137931,986.444444,826.000000,921.541667,801.714286,977.000000,451.678571,1039.875000,605.470588,973.434783,1241.684211,1150.294118,394.137931,836.200000,335.823529,704.150000,931.615385,1384.814815,1088.777778
    Number of Spikes per Network Burst - Std,32.801761,15.167486,28.264559,23.398601,33.633042,21.293400,42.515030,30.211023,27.973558,30.100929,33.023000,23.331831,48.967737,19.978481,17.004882,31.564841,59.192818,21.377097,44.077709,21.219788,81.691509,37.873778,40.587074,54.661429
    Mean ISI within Network Burst - Avg (sec),0.004399,0.009616,0.004899,0.003879,0.004515,0.003721,0.002437,0.003011,0.002349,0.003052,0.002217,0.005295,0.002578,0.004493,0.002320,0.002136,0.001824,0.004563,0.002538,0.004674,0.002771,0.002580,0.001583,0.002029
    Mean ISI within Network Burst - Std (sec),0.000697,0.001171,0.000890,0.000670,0.000526,0.000369,0.000393,0.000300,0.000246,0.000482,0.000286,0.000665,0.000572,0.000357,0.000233,0.000217,0.000153,0.000870,0.000364,0.000646,0.000482,0.000278,0.000119,0.000335
    Median ISI within Network Burst - Avg (sec),0.001320,0.003562,0.001518,0.001211,0.001389,0.001277,0.000724,0.000940,0.000843,0.000877,0.000697,0.001720,0.000690,0.001365,0.000821,0.000653,0.000625,0.001477,0.000784,0.001454,0.000906,0.000800,0.000548,0.000741
    Median ISI within Network Burst - Std (sec),0.000227,0.000630,0.000156,0.000136,0.000139,0.000094,0.000042,0.000052,0.000062,0.000097,0.000041,0.000184,0.000060,0.000108,0.000036,0.000040,0.000050,0.000203,0.000074,0.000142,0.000119,0.000046,0.000029,0.000052
    Median/Mean ISI within Network Burst - Avg,0.301225,0.370605,0.315619,0.317823,0.309778,0.345723,0.303923,0.314391,0.362014,0.291287,0.318342,0.327547,0.275861,0.304674,0.357026,0.308070,0.344150,0.328539,0.313472,0.316319,0.331286,0.313757,0.347838,0.374061
    Median/Mean ISI within Network Burst - Std,0.035260,0.046927,0.041442,0.046180,0.031686,0.034202,0.049717,0.027427,0.039486,0.034826,0.035829,0.037584,0.046297,0.024459,0.035836,0.032017,0.032704,0.042925,0.044491,0.053760,0.042112,0.041023,0.026805,0.064009
    Number of Elecs Participating in Burst - Avg,15.000000,13.800000,14.772727,15.000000,15.000000,15.000000,15.111111,15.055556,15.000000,13.428571,15.250000,15.142857,15.250000,15.000000,14.130435,15.000000,15.264706,14.931034,15.000000,14.411765,15.050000,15.000000,15.000000,15.037037
    Number of Elecs Participating in Burst - Std,0.000000,0.615587,0.428932,0.000000,0.000000,0.000000,0.333333,0.235702,0.000000,0.513553,0.440959,0.448395,0.462910,0.000000,0.344350,0.000000,0.447811,0.257881,0.000000,0.507300,0.223607,0.000000,0.000000,0.192450
    Number of Spikes per Network Burst per Channel - Avg,36.680000,12.082656,27.953680,36.704762,37.553846,39.742529,65.294907,54.871296,61.436111,59.762559,64.130804,29.844579,68.236979,40.364706,68.925259,82.778947,75.418627,26.400657,55.746667,23.322129,46.782083,62.107692,92.320988,72.427160
    Number of Spikes per Network Burst per Channel - Std,2.186784,1.166568,1.814876,1.559907,2.242203,1.419560,2.877696,2.060838,1.864904,2.802930,3.142308,1.630503,3.732562,1.331899,1.956358,2.104323,4.408583,1.436200,2.938514,1.584105,5.347825,2.524919,2.705805,3.920590
    Network Burst Percentage,76.406055,81.818182,89.673216,84.415727,93.465220,93.453700,88.285601,91.097359,97.746056,93.681663,97.127641,94.691524,80.470110,88.064682,97.730150,97.254514,98.945025,92.177419,83.237109,90.089948,92.547808,89.950980,97.664821,96.074907
    Network IBI Coefficient of Variation,0.080791,0.092298,0.074609,0.065649,0.064737,0.048615,0.051021,0.090633,0.072100,0.092287,0.061149,0.036914,0.063913,0.056199,0.091811,0.069629,0.119240,0.053651,0.061071,0.095361,0.113927,0.059984,0.072763,0.055315
    Network Normalized Duration IQR,0.233015,0.127649,0.190697,0.200048,0.201855,0.154268,0.214616,0.118767,0.129728,0.121855,0.165138,0.126331,0.114606,0.118273,0.157247,0.152247,0.130055,0.148395,0.127669,0.159268,0.081651,0.085299,0.104263,0.153362
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.276315,0.167529,0.254940,0.269532,0.312244,0.250491,0.410872,0.313234,0.346601,0.348568,0.443150,0.269189,0.358902,0.324940,0.412607,0.401945,0.426341,0.300750,0.318717,0.282736,0.321834,0.322616,0.407643,0.328671
    Area Under Cross-Correlation,1.415741,0.318159,1.907974,2.030385,3.592555,4.161376,4.003553,4.766043,8.238435,4.045597,12.273772,2.425454,3.942347,2.639059,8.892952,11.622808,19.155480,2.565382,3.402268,1.248148,4.690854,4.648110,20.119407,11.619558
    Full Width at Half Height of Normalized Cross-Correlation,82.000000,69.000000,77.000000,78.000000,68.000000,82.000000,56.000000,64.000000,58.000000,66.000000,54.000000,77.000000,57.000000,72.000000,53.000000,61.000000,62.000000,74.000000,81.000000,64.000000,63.000000,71.000000,59.000000,59.000000
    Full Width at Half Height of Cross-Correlation,234.000000,156.000000,216.000000,251.000000,217.000000,475.000000,215.000000,430.000000,312.000000,259.000000,294.000000,298.000000,234.000000,241.000000,199.000000,282.000000,371.000000,206.000000,305.000000,180.000000,304.000000,478.000000,489.000000,513.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,13.000000,31.000000,32.000000,23.000000,11.000000,21.000000,31.000000,42.000000,43.000000,44.000000,42.000000,24.000000,14.000000,11.000000,14.000000,24.000000,31.000000,13.000000,32.000000,21.000000,23.000000,24.000000,12.000000,31.000000
    Percent Bursts with Start Electrode,20.000000,45.000000,40.909091,35.714286,38.461538,48.275862,33.333333,27.777778,29.166667,28.571429,17.857143,25.000000,25.000000,23.529412,52.173913,26.315789,38.235294,34.482759,30.000000,47.058824,20.000000,30.769231,22.222222,33.333333
    Burst Peak (Max Spikes per sec),1100.000000,600.000000,954.545455,1285.714286,923.076923,965.517241,2000.000000,1777.777778,2083.333333,1785.714286,1714.285714,1000.000000,1625.000000,1058.823529,2000.000000,2842.105263,2529.411765,1000.000000,1200.000000,1117.647059,1600.000000,2615.384615,2518.518519,1740.740741
    Time to Burst Peak (ms),369.500000,236.500000,485.500000,470.500000,484.500000,471.500000,480.500000,482.500000,240.500000,388.500000,424.500000,287.500000,211.500000,460.500000,212.500000,249.500000,246.500000,367.500000,390.500000,372.500000,436.500000,397.500000,356.500000,411.500000
Viability Metrics
    Resistance - Avg (kOhms),25.996480,23.488356,26.063078,28.309662,26.987506,26.108257,27.821023,30.702138,30.934158,30.358417,30.147050,26.932549,28.896972,28.116342,30.445467,32.242765,30.223308,27.529057,28.711536,24.390412,28.173112,29.144297,29.756633,26.990733
    Resistance - Std (kOhms),3.358261,3.697545,4.180468,3.496853,3.420082,2.808874,3.497330,4.477993,6.475941,5.285669,4.270323,4.166334,3.900062,3.015966,4.035725,3.977035,2.976140,2.141994,2.961047,2.541865,2.792790,3.324339,3.988675,4.538398
    Number of Covered Electrodes,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),25.996480,23.488356,26.063078,28.309662,26.987506,26.108257,27.821023,30.702138,30.934158,30.358417,30.147050,26.932549,28.896972,28.116342,30.445467,32.242765,30.223308,27.529057,28.711536,24.390412,28.173112,29.144297,29.756633,26.990733

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,43.000000,719.000000,406.000000,556.000000,1054.000000,59.000000,328.000000,290.000000,576.000000,273.000000,535.000000,178.000000,0.000000,922.000000,680.000000,582.000000,237.000000,79.000000,260.000000,319.000000,131.000000,8.000000,198.000000,32.000000,1031.000000,1080.000000,131.000000,84.000000,0.000000,366.000000,93.000000,21.000000,150.000000,713.000000,1252.000000,537.000000,791.000000,81.000000,710.000000,1226.000000,1417.000000,979.000000,873.000000,324.000000,0.000000,951.000000,80.000000,45.000000,245.000000,324.000000,750.000000,510.000000,743.000000,261.000000,1284.000000,723.000000,647.000000,390.000000,777.000000,796.000000,0.000000,107.000000,167.000000,1407.000000,2352.000000,1602.000000,364.000000,1780.000000,878.000000,2032.000000,192.000000,279.000000,873.000000,351.000000,1268.000000,580.000000,0.000000,1683.000000,711.000000,725.000000,482.000000,1485.000000,726.000000,1760.000000,1920.000000,2798.000000,2111.000000,1443.000000,890.000000,214.000000,1081.000000,1154.000000,0.000000,1034.000000,871.000000,530.000000,476.000000,834.000000,71.000000,643.000000,652.000000,1484.000000,266.000000,635.000000,330.000000,236.000000,1155.000000,500.000000,2.000000,1144.000000,943.000000,685.000000,371.000000,1139.000000,868.000000,1767.000000,137.000000,162.000000,73.000000,513.000000,2087.000000,1854.000000,1465.000000,330.000000,1.000000,1335.000000,1792.000000,2427.000000,146.000000,818.000000,569.000000,2275.000000,2047.000000,2923.000000,692.000000,208.000000,2194.000000,5755.000000,297.000000,305.000000,0.000000,1439.000000,1949.000000,1010.000000,5.000000,627.000000,829.000000,1.000000,991.000000,345.000000,624.000000,480.000000,1389.000000,1695.000000,1324.000000,625.000000,0.000000,682.000000,1519.000000,845.000000,3003.000000,3222.000000,4366.000000,1027.000000,2509.000000,3147.000000,1024.000000,1355.000000,1042.000000,402.000000,1105.000000,1543.000000,7.000000,2505.000000,451.000000,1457.000000,209.000000,952.000000,797.000000,2700.000000,480.000000,424.000000,1493.000000,1801.000000,517.000000,659.000000,72.000000,1765.000000,5.000000,393.000000,410.000000,679.000000,109.000000,772.000000,487.000000,1477.000000,611.000000,136.000000,907.000000,788.000000,251.000000,446.000000,619.000000,1119.000000,3.000000,1147.000000,1138.000000,328.000000,2014.000000,362.000000,231.000000,1789.000000,743.000000,333.000000,729.000000,413.000000,1306.000000,363.000000,1000.000000,949.000000,0.000000,587.000000,659.000000,210.000000,1209.000000,2111.000000,1616.000000,6757.000000,1521.000000,1231.000000,0.000000,1037.000000,873.000000,463.000000,2029.000000,1711.000000,3.000000,1300.000000,360.000000,688.000000,350.000000,1481.000000,1273.000000,89.000000,572.000000,3851.000000,1341.000000,3404.000000,1238.000000,2671.000000,1137.000000,1908.000000,0.000000,2536.000000,1146.000000,1261.000000,2973.000000,1922.000000,1003.000000,1843.000000,2774.000000,1529.000000,3155.000000,3469.000000,1758.000000,654.000000,1067.000000,6743.000000,9.000000,4272.000000,2116.000000,4240.000000,465.000000,1331.000000,2664.000000,972.000000,422.000000,109.000000,997.000000,1053.000000,132.000000,977.000000,1002.000000,856.000000,0.000000,385.000000,496.000000,539.000000,875.000000,116.000000,455.000000,1321.000000,261.000000,596.000000,702.000000,297.000000,624.000000,849.000000,857.000000,397.000000,0.000000,793.000000,980.000000,923.000000,829.000000,325.000000,407.000000,347.000000,577.000000,9.000000,358.000000,474.000000,126.000000,456.000000,665.000000,110.000000,0.000000,258.000000,1193.000000,203.000000,225.000000,417.000000,1718.000000,348.000000,1557.000000,315.000000,2155.000000,219.000000,452.000000,874.000000,663.000000,1337.000000,1.000000,1866.000000,818.000000,2252.000000,812.000000,730.000000,398.000000,778.000000,823.000000,719.000000,1174.000000,1717.000000,2119.000000,890.000000,183.000000,1698.000000,38.000000,0.000000,1009.000000,376.000000,3884.000000,3130.000000,3149.000000,1196.000000,4957.000000,1804.000000,4331.000000,4037.000000,501.000000,969.000000,1679.000000,1901.000000,0.000000,1061.000000,4565.000000,1120.000000,653.000000,3362.000000,5047.000000,1521.000000,1418.000000,2977.000000,3665.000000,1304.000000,8009.000000,392.000000,607.000000,233.000000,1.000000,324.000000,654.000000,431.000000
