AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251010_LGI2 KD_Plate 1_D34N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Mean ISI within Network Burst - Avg (sec),0.001095,0.002371,0.001471,0.001279,0.001228,0.000941,0.001595,0.001300,0.001004,0.001710,0.000952,0.001296,0.001783,0.001558,0.001028,0.001038,0.000930,0.001214,0.000820,0.001486,0.001351,0.001210,0.000805,0.000818
    Mean ISI within Network Burst - Std (sec),0.000095,0.000247,0.000130,0.000168,0.000144,0.000136,0.002452,0.000111,0.000064,0.000145,0.000106,0.000094,0.002179,0.000167,0.000064,0.000175,0.000083,0.000079,0.000115,0.000127,0.000129,0.000110,0.000065,0.000070
    Median ISI within Network Burst - Avg (sec),0.000320,0.000625,0.000461,0.000320,0.000339,0.000320,0.000655,0.000400,0.000335,0.000400,0.000317,0.000400,0.000752,0.000466,0.000397,0.000312,0.000320,0.000400,0.000320,0.000474,0.000405,0.000320,0.000243,0.000320
    Median ISI within Network Burst - Std (sec),0.000000,0.000048,0.000035,0.000000,0.000035,0.000022,0.001277,0.000000,0.000032,0.000000,0.000015,0.000000,0.001673,0.000031,0.000015,0.000037,0.000000,0.000000,0.000000,0.000020,0.000018,0.000000,0.000016,0.000000
    Median/Mean ISI within Network Burst - Avg,0.294339,0.265199,0.315548,0.254263,0.279696,0.345955,0.351586,0.309971,0.335041,0.235611,0.336763,0.310322,0.293485,0.301740,0.387595,0.305072,0.346629,0.330896,0.398225,0.320909,0.302211,0.266710,0.303978,0.393947
    Median/Mean ISI within Network Burst - Std,0.026888,0.023908,0.034897,0.032674,0.042752,0.044721,0.050620,0.026825,0.034035,0.021587,0.033093,0.022757,0.116377,0.032812,0.025515,0.032896,0.028793,0.021304,0.062881,0.026639,0.032580,0.026013,0.033044,0.035524
    Number of Elecs Participating in Burst - Avg,15.866667,15.142857,15.520000,15.000000,15.920000,15.071429,15.875000,15.954545,15.576923,16.000000,16.000000,16.000000,15.866667,15.260870,14.851852,15.894737,16.000000,15.071429,16.000000,15.200000,15.760000,16.000000,16.000000,16.000000
    Number of Elecs Participating in Burst - Std,0.351866,0.358569,0.509902,0.000000,0.276887,0.262265,0.341565,0.213201,0.503831,0.000000,0.000000,0.000000,0.516398,0.448978,0.362014,0.315302,0.000000,0.262265,0.000000,0.410391,0.435890,0.000000,0.000000,0.000000
    Number of Spikes per Network Burst per Channel - Avg,150.469444,72.140079,106.601667,164.152941,149.017333,155.821280,151.312500,118.882576,140.668590,136.960938,158.607143,107.433190,155.480952,97.384964,146.037566,157.106579,160.668103,132.368452,180.637500,94.196458,113.768333,176.488281,205.735000,169.681452
    Number of Spikes per Network Burst per Channel - Std,5.025628,2.296827,4.194841,2.881528,3.980053,8.593421,56.223819,3.586536,6.338622,3.004933,7.978085,2.440070,42.131119,3.527646,5.463363,28.442825,3.053106,3.169726,4.406152,3.535657,3.912816,3.888566,3.847190,3.855811
    Network Burst Percentage,95.978552,96.393139,97.970265,97.799117,97.542116,98.615258,97.615146,96.834018,98.917011,96.134021,98.827522,99.194094,95.875414,97.527057,98.833007,98.159573,98.935662,98.716680,96.886873,97.339955,98.552160,97.932156,98.778087,99.374203
    Network IBI Coefficient of Variation,0.066806,0.076975,0.071598,0.048379,0.044378,0.051921,0.229137,0.064912,0.087093,0.072202,0.058594,0.059978,0.256631,0.100728,0.083245,0.071523,0.056444,0.054290,0.059841,0.064108,0.037968,0.060233,0.075414,0.045897
    Network Normalized Duration IQR,0.127446,0.166564,0.098070,0.191955,0.136367,0.134717,0.107684,0.146774,0.054803,0.087370,0.073663,0.090431,0.118679,0.113476,0.090288,0.133449,0.110779,0.078805,0.176178,0.137840,0.091402,0.128519,0.091094,0.115519
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.558359,0.452397,0.482389,0.517795,0.518981,0.505414,0.584718,0.491110,0.548953,0.464405,0.525430,0.578685,0.563723,0.520266,0.489908,0.535039,0.557856,0.551634,0.518091,0.471711,0.511035,0.545372,0.536688,0.566456
    Area Under Cross-Correlation,29.690124,11.709857,26.824549,34.938600,47.922987,56.368623,34.616046,30.744131,45.782807,26.054270,61.985967,36.779421,31.345203,23.067833,44.097160,40.767758,66.015199,42.605907,40.926129,18.329176,31.852464,41.376543,83.455305,75.954910
    Full Width at Half Height of Normalized Cross-Correlation,42.000000,58.000000,48.000000,46.000000,53.000000,45.000000,41.000000,55.000000,40.000000,54.000000,48.000000,45.000000,40.000000,54.000000,50.000000,42.000000,43.000000,47.000000,49.000000,57.000000,50.000000,49.000000,41.000000,40.000000
    Full Width at Half Height of Cross-Correlation,537.000000,392.000000,370.000000,484.000000,590.000000,587.000000,1000.000000,429.000000,506.000000,562.000000,519.000000,367.000000,681.000000,352.000000,509.000000,567.000000,528.000000,484.000000,836.000000,359.000000,449.000000,671.000000,1000.000000,754.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,33.000000,14.000000,13.000000,11.000000,42.000000,31.000000,43.000000,42.000000,14.000000,44.000000,11.000000,24.000000,14.000000,43.000000,14.000000,32.000000,23.000000,13.000000,23.000000,24.000000,24.000000,14.000000,24.000000,13.000000
    Percent Bursts with Start Electrode,33.333333,33.333333,20.000000,17.647059,16.000000,39.285714,25.000000,22.727273,38.461538,43.750000,21.428571,37.931034,40.000000,43.478261,29.629630,21.052632,20.689655,28.571429,33.333333,35.000000,28.000000,25.000000,20.000000,38.709677
    Burst Peak (Max Spikes per sec),4000.000000,2047.619048,2600.000000,3764.705882,2640.000000,3928.571429,3875.000000,3090.909091,4538.461538,2687.500000,3857.142857,3482.758621,4066.666667,3217.391304,3740.740741,3789.473684,3517.241379,3535.714286,3466.666667,3350.000000,2840.000000,4750.000000,4320.000000,4548.387097
    Time to Burst Peak (ms),179.500000,319.500000,269.500000,327.500000,488.500000,340.500000,89.500000,363.500000,324.500000,475.500000,298.500000,172.500000,206.500000,178.500000,326.500000,350.500000,390.500000,220.500000,398.500000,350.500000,182.500000,474.500000,392.500000,146.500000
Viability Metrics
    Resistance - Avg (kOhms),28.425049,26.115898,28.872017,29.765383,28.339629,28.263738,29.871041,31.459341,34.418623,32.463591,32.165862,29.512941,31.152937,30.242051,33.041691,33.731742,31.717008,30.385726,31.504348,26.129350,28.406705,31.374433,32.057591,28.860991
    Resistance - Std (kOhms),3.264445,3.247063,4.525575,3.467406,2.649879,3.073666,3.503667,4.293613,5.731073,4.520560,3.898197,2.417094,3.180816,3.387932,4.507113,3.410506,2.787786,3.385741,2.915262,2.416297,2.519169,4.215197,3.608433,3.621041
    Number of Covered Electrodes,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),28.425049,26.115898,28.872017,29.765383,28.339629,28.263738,29.871041,31.459341,34.418623,32.463591,32.165862,29.512941,31.152937,30.242051,33.041691,33.731742,31.717008,30.385726,31.504348,26.129350,28.406705,31.374433,32.057591,28.860991

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,1305.000000,2321.000000,2831.000000,2579.000000,3013.000000,1539.000000,1719.000000,2313.000000,2459.000000,1917.000000,3603.000000,1859.000000,58.000000,3852.000000,3513.000000,2419.000000,3706.000000,701.000000,1915.000000,1392.000000,754.000000,628.000000,1339.000000,518.000000,4091.000000,2508.000000,1521.000000,1622.000000,3.000000,1860.000000,962.000000,268.000000,1223.000000,2483.000000,4920.000000,3565.000000,3577.000000,912.000000,2286.000000,4340.000000,4998.000000,1601.000000,5034.000000,1566.000000,21.000000,3224.000000,1782.000000,641.000000,1313.000000,2430.000000,2918.000000,2631.000000,2753.000000,2752.000000,3462.000000,4109.000000,4015.000000,1713.000000,3645.000000,3135.000000,0.000000,1686.000000,1789.000000,4450.000000,3738.000000,6075.000000,2811.000000,3547.000000,3780.000000,4306.000000,3366.000000,2915.000000,6141.000000,2258.000000,4845.000000,3409.000000,75.000000,5797.000000,3670.000000,4051.000000,4734.000000,5142.000000,3847.000000,5762.000000,4002.000000,7058.000000,7091.000000,5940.000000,3796.000000,1793.000000,3373.000000,3267.000000,2.000000,4521.000000,3889.000000,2438.000000,1859.000000,3107.000000,1423.000000,2202.000000,2591.000000,4967.000000,2032.000000,3081.000000,1495.000000,2132.000000,3836.000000,2065.000000,170.000000,3038.000000,3272.000000,2397.000000,1788.000000,2468.000000,2289.000000,3287.000000,1873.000000,1618.000000,818.000000,2579.000000,5078.000000,4138.000000,3500.000000,1135.000000,85.000000,2910.000000,4079.000000,5438.000000,1673.000000,2836.000000,2976.000000,5284.000000,3873.000000,6973.000000,1824.000000,1232.000000,5276.000000,6304.000000,4275.000000,1725.000000,24.000000,4446.000000,5605.000000,3200.000000,265.000000,1989.000000,2390.000000,227.000000,3041.000000,1894.000000,2542.000000,1957.000000,4520.000000,4106.000000,2996.000000,2537.000000,39.000000,2535.000000,2854.000000,2580.000000,6201.000000,7957.000000,7847.000000,4470.000000,5622.000000,3405.000000,4010.000000,3601.000000,4220.000000,3515.000000,6089.000000,4409.000000,239.000000,4070.000000,1795.000000,4449.000000,1585.000000,2953.000000,3291.000000,4794.000000,2245.000000,3678.000000,3961.000000,3999.000000,5140.000000,1062.000000,1418.000000,4724.000000,291.000000,3406.000000,2948.000000,4759.000000,770.000000,1707.000000,2363.000000,4086.000000,2559.000000,1262.000000,2692.000000,2912.000000,3426.000000,1743.000000,3379.000000,2434.000000,127.000000,3306.000000,3290.000000,2857.000000,5091.000000,2264.000000,2277.000000,3646.000000,2817.000000,1900.000000,1856.000000,1309.000000,2015.000000,1818.000000,1216.000000,3006.000000,6.000000,1334.000000,2377.000000,2087.000000,5010.000000,3041.000000,3923.000000,10345.000000,5455.000000,4176.000000,0.000000,2830.000000,2736.000000,4217.000000,6012.000000,3350.000000,55.000000,3373.000000,1870.000000,2819.000000,2182.000000,3770.000000,3739.000000,534.000000,1948.000000,5179.000000,2823.000000,3636.000000,3021.000000,5002.000000,3602.000000,3101.000000,31.000000,3638.000000,2751.000000,3347.000000,5430.000000,3780.000000,3585.000000,4072.000000,5068.000000,4614.000000,5389.000000,5981.000000,4570.000000,2222.000000,3714.000000,8819.000000,228.000000,6828.000000,4493.000000,6559.000000,3424.000000,5345.000000,4227.000000,5534.000000,4683.000000,1581.000000,4076.000000,4450.000000,1685.000000,4629.000000,3915.000000,4371.000000,2.000000,3067.000000,2708.000000,2875.000000,1852.000000,1286.000000,3056.000000,4065.000000,2764.000000,2635.000000,4598.000000,2805.000000,2894.000000,3600.000000,3133.000000,1737.000000,85.000000,2146.000000,4490.000000,3600.000000,2646.000000,2534.000000,1179.000000,3383.000000,1830.000000,361.000000,1547.000000,1998.000000,618.000000,2406.000000,2191.000000,1254.000000,4.000000,1633.000000,3933.000000,1881.000000,2271.000000,2675.000000,5131.000000,1928.000000,3790.000000,991.000000,3644.000000,2611.000000,2255.000000,1557.000000,1943.000000,3755.000000,49.000000,5305.000000,2249.000000,5293.000000,2198.000000,2221.000000,2533.000000,3087.000000,3574.000000,2538.000000,3732.000000,3980.000000,4146.000000,3449.000000,1744.000000,4320.000000,643.000000,3865.000000,2213.000000,1892.000000,7607.000000,5463.000000,6307.000000,4032.000000,8140.000000,5714.000000,6761.000000,7263.000000,3238.000000,3648.000000,5360.000000,5103.000000,79.000000,3853.000000,6749.000000,3995.000000,4458.000000,7322.000000,7544.000000,5312.000000,5308.000000,9515.000000,7357.000000,4324.000000,9677.000000,2353.000000,3140.000000,2078.000000,160.000000,5596.000000,6652.000000,3896.000000
