AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251003_LGI2 KD_Plate 1_D27N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,442.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Mean ISI within Burst - Avg (sec),0.026585,0.027120,0.026564,0.021693,0.025829,0.024195,0.019414,0.022626,0.019031,0.020426,0.017091,0.026674,0.021512,0.024896,0.020967,0.018982,0.019090,0.022323,0.019405,0.024465,0.023716,0.021014,0.017643,0.019452
    Mean ISI within Burst - Std (sec),0.007036,0.004835,0.010077,0.004063,0.005849,0.005548,0.008641,0.005344,0.005371,0.004950,0.004092,0.005341,0.010486,0.005846,0.005153,0.004699,0.004818,0.004003,0.003346,0.003687,0.007852,0.005318,0.004257,0.004944
    Median ISI within Burst - Avg (sec),0.021462,0.023452,0.021782,0.016296,0.020260,0.019192,0.014180,0.017249,0.014260,0.015189,0.011467,0.021829,0.016740,0.019331,0.015800,0.014241,0.014276,0.016919,0.013909,0.019028,0.018841,0.016044,0.012627,0.014887
    Median ISI within Burst - Std (sec),0.007536,0.004546,0.011244,0.004465,0.006330,0.005703,0.008828,0.005097,0.004913,0.005463,0.003620,0.006105,0.010796,0.006793,0.005436,0.004873,0.004737,0.004554,0.003555,0.004080,0.008624,0.005396,0.003559,0.004986
    Median/Mean ISI within Burst - Avg,0.744723,0.832265,0.755253,0.705712,0.726336,0.730469,0.627531,0.689912,0.672334,0.667394,0.610781,0.764801,0.656562,0.713799,0.648806,0.640982,0.639077,0.705498,0.651361,0.733733,0.720228,0.678143,0.632258,0.687457
    Median/Mean ISI within Burst - Std,0.105998,0.097792,0.159554,0.081701,0.067969,0.066501,0.066371,0.058919,0.068904,0.069106,0.041549,0.075794,0.090293,0.077849,0.069540,0.051619,0.048286,0.073268,0.062577,0.079367,0.096754,0.055411,0.029278,0.067936
    Inter-Burst Interval - Avg (sec),33.088805,21.031968,29.564203,24.573869,10.443110,10.029392,35.977938,19.366408,12.769536,20.395533,11.384257,9.992322,32.613087,16.187841,10.863135,21.385183,8.109648,12.571566,30.198088,20.179041,14.780233,22.270967,10.312343,11.606603
    Inter-Burst Interval - Std (sec),17.578622,10.865662,53.161766,7.302094,3.750721,2.939424,5.177166,7.913525,1.858036,3.606180,1.172351,1.829765,8.427365,3.893661,1.607350,26.730334,0.871035,9.711749,4.982425,9.607701,3.106398,3.469479,1.001735,3.505558
    Burst Frequency - Avg (Hz),0.027602,0.044306,0.050905,0.032730,0.084766,0.083560,0.022474,0.044796,0.064857,0.040028,0.070739,0.081900,0.025189,0.051885,0.074337,0.055204,0.098492,0.077526,0.028205,0.040401,0.057768,0.031674,0.078431,0.072247
    Burst Frequency - Std (Hz),0.010304,0.026568,0.025577,0.007737,0.024410,0.016031,0.003019,0.010515,0.008748,0.008383,0.007478,0.013526,0.007148,0.023488,0.013128,0.016107,0.012680,0.021607,0.004089,0.014250,0.016018,0.009419,0.007728,0.014089
    IBI Coefficient of Variation - Avg,0.624976,0.634248,0.616798,0.546548,0.588695,0.544501,0.494519,0.496142,0.452410,0.542411,0.418184,0.493409,0.562603,0.615812,0.557877,0.581648,0.490780,0.507615,0.540255,0.478282,0.469080,0.595191,0.495037,0.474293
    IBI Coefficient of Variation - Std,0.189608,0.142148,0.157007,0.231195,0.191681,0.101677,0.219703,0.142276,0.199814,0.217317,0.116107,0.167741,0.323995,0.217762,0.147941,0.144262,0.112569,0.091004,0.155409,0.179814,0.195137,0.177971,0.110056,0.128936
    Burst Percentage - Avg,62.385151,43.179351,55.890559,69.240225,73.321680,81.398071,73.503930,72.401012,87.122086,70.650365,82.657220,77.019321,69.184430,74.490929,82.378181,81.177989,86.448719,78.236847,73.332544,60.428524,81.502483,78.872690,92.411798,82.208229
    Burst Percentage - Std,19.321386,28.437579,33.106393,21.194136,24.061809,15.488061,24.316534,23.979889,9.392911,35.643127,24.134300,21.651147,23.660601,9.961323,23.939494,26.629746,23.531870,15.970255,24.470571,26.840894,13.494984,19.212189,4.851524,23.423817
Network Burst Metrics
    Number of Network Bursts,9.000000,20.000000,21.000000,12.000000,27.000000,29.000000,8.000000,17.000000,23.000000,14.000000,26.000000,28.000000,8.000000,15.000000,24.000000,19.000000,34.000000,29.000000,10.000000,17.000000,20.000000,11.000000,27.000000,26.000000
    Network Burst Frequency,0.020362,0.045249,0.047511,0.027149,0.061086,0.065611,0.018100,0.038462,0.052036,0.031674,0.058824,0.063348,0.018100,0.033937,0.054299,0.042986,0.076923,0.065611,0.022624,0.038462,0.045249,0.024887,0.061086,0.058824
    Network Burst Duration - Avg (sec),2.644267,1.857908,2.253935,2.063280,2.819013,2.321937,2.768380,2.608118,2.180950,2.193046,2.163034,2.442249,3.265310,2.765643,2.504567,2.644855,2.153666,2.091586,2.301400,1.813440,2.328052,2.698502,2.237538,2.358055
    Network Burst Duration - Std (sec),0.359192,0.379520,0.297924,0.231814,0.344745,0.231011,0.332908,0.449346,0.385716,0.543738,0.214377,0.250451,0.478844,0.348825,0.220226,0.344178,0.193963,0.304985,0.523583,0.270064,0.259272,0.350084,0.193156,0.288767
    Number of Spikes per Network Burst - Avg,686.888889,250.450000,519.285714,663.916667,708.740741,761.172414,1218.500000,950.117647,1042.521739,881.785714,1168.653846,614.321429,1308.000000,737.600000,1218.083333,1387.105263,1318.470588,596.689655,987.100000,384.000000,856.050000,1226.272727,1505.592593,1217.038462
    Number of Spikes per Network Burst - Std,60.430631,18.494594,28.867184,30.737772,35.645253,32.901443,65.713665,30.620423,82.289329,230.993899,31.263963,26.205814,58.282563,23.135625,37.305923,50.109763,51.006378,19.281937,40.148198,20.871631,34.350324,53.173473,40.902566,38.716901
    Mean ISI within Network Burst - Avg (sec),0.003892,0.007413,0.004358,0.003122,0.003991,0.003055,0.002278,0.002753,0.002075,0.002872,0.001853,0.003989,0.002509,0.003755,0.002058,0.001905,0.001634,0.003510,0.002339,0.004752,0.002723,0.002202,0.001487,0.001940
    Mean ISI within Network Burst - Std (sec),0.000687,0.001254,0.000605,0.000412,0.000513,0.000276,0.000284,0.000501,0.000309,0.001631,0.000181,0.000449,0.000435,0.000460,0.000168,0.000214,0.000122,0.000499,0.000549,0.000783,0.000285,0.000266,0.000121,0.000232
    Median ISI within Network Burst - Avg (sec),0.001147,0.002730,0.001310,0.001013,0.001147,0.000978,0.000620,0.000821,0.000696,0.001063,0.000585,0.001267,0.000580,0.001104,0.000680,0.000562,0.000559,0.001004,0.000708,0.001466,0.000870,0.000644,0.000489,0.000658
    Median ISI within Network Burst - Std (sec),0.000188,0.000434,0.000169,0.000098,0.000115,0.000052,0.000057,0.000060,0.000070,0.001203,0.000038,0.000129,0.000037,0.000080,0.000041,0.000009,0.000021,0.000137,0.000084,0.000164,0.000088,0.000038,0.000026,0.000034
    Median/Mean ISI within Network Burst - Avg,0.295956,0.372174,0.302450,0.326728,0.289449,0.322060,0.274520,0.304005,0.340436,0.330939,0.317979,0.319258,0.235118,0.296463,0.332371,0.299240,0.344116,0.289770,0.309551,0.311823,0.321034,0.296258,0.330461,0.342963
    Median/Mean ISI within Network Burst - Std,0.021753,0.044313,0.032760,0.025609,0.026673,0.026991,0.030234,0.037094,0.039545,0.093857,0.032942,0.027321,0.027164,0.027159,0.032118,0.039691,0.031899,0.047027,0.037434,0.028909,0.030401,0.039740,0.027153,0.033897
    Number of Elecs Participating in Burst - Avg,15.000000,14.350000,14.809524,15.000000,15.222222,15.000000,15.375000,15.058824,15.000000,13.500000,15.730769,15.214286,15.250000,15.000000,14.125000,14.947368,15.500000,15.000000,15.100000,14.882353,15.000000,16.000000,15.000000,15.076923
    Number of Elecs Participating in Burst - Std,0.000000,0.670820,0.402374,0.000000,0.423659,0.000000,0.517549,0.242536,0.000000,0.650444,0.452344,0.417855,0.462910,0.000000,0.337832,0.404651,0.507519,0.000000,0.316228,0.332106,0.000000,0.000000,0.000000,0.271746
    Number of Spikes per Network Burst per Channel - Avg,45.792593,17.466996,35.072789,44.261111,46.572994,50.744828,79.280208,63.112990,69.501449,65.222763,74.358173,40.394345,85.803125,49.173333,86.270040,92.900783,85.122059,39.779310,65.397917,25.810364,57.070000,76.642045,100.372840,80.746635
    Number of Spikes per Network Burst per Channel - Std,4.028709,1.249211,1.878153,2.049185,2.273674,2.193430,4.123923,2.381246,5.485955,17.025668,3.129700,1.786793,3.842231,1.542375,2.998278,5.029619,3.651988,1.285462,3.033819,1.426695,2.290022,3.323342,2.726838,2.940204
    Network Burst Percentage,69.853107,82.766028,86.069455,81.320812,94.247439,96.527899,85.999118,92.223364,97.765636,93.742881,97.269351,96.705459,80.448989,87.510876,97.171348,97.509990,98.633633,93.661705,85.604024,89.917355,94.638218,88.065548,97.650676,96.554986
    Network IBI Coefficient of Variation,0.058383,0.119192,0.114031,0.053119,0.049782,0.044900,0.042859,0.095677,0.089062,0.083115,0.082456,0.046388,0.080811,0.064191,0.083899,0.073250,0.125027,0.044850,0.047706,0.118387,0.093425,0.082851,0.064764,0.060805
    Network Normalized Duration IQR,0.221579,0.139157,0.195605,0.187990,0.163316,0.148554,0.089299,0.230894,0.120330,0.212888,0.103279,0.131017,0.274461,0.226888,0.103762,0.120022,0.132601,0.122630,0.230883,0.256344,0.134821,0.202527,0.094963,0.176928
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.270284,0.176814,0.268341,0.302901,0.358693,0.310803,0.413382,0.333501,0.387806,0.347593,0.450767,0.300526,0.396358,0.354630,0.430639,0.439920,0.438257,0.348078,0.340477,0.279511,0.342946,0.375035,0.450424,0.354081
    Area Under Cross-Correlation,1.753375,0.635747,2.689555,2.426923,5.519400,6.804355,4.990158,5.970871,10.670758,4.929732,16.015554,4.378318,5.591195,3.472474,13.528827,14.377564,24.386614,5.469834,4.294005,1.463575,6.001094,6.299038,24.044514,14.036482
    Full Width at Half Height of Normalized Cross-Correlation,78.000000,72.000000,73.000000,63.000000,62.000000,67.000000,54.000000,64.000000,60.000000,58.000000,54.000000,80.000000,61.000000,76.000000,54.000000,52.000000,60.000000,64.000000,74.000000,52.000000,67.000000,59.000000,52.000000,54.000000
    Full Width at Half Height of Cross-Correlation,501.000000,184.000000,230.000000,237.000000,236.000000,410.000000,266.000000,470.000000,252.000000,465.000000,359.000000,350.000000,268.000000,228.000000,258.000000,330.000000,400.000000,239.000000,299.000000,181.000000,334.000000,550.000000,478.000000,465.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,31.000000,31.000000,24.000000,13.000000,11.000000,31.000000,44.000000,43.000000,32.000000,21.000000,13.000000,32.000000,14.000000,11.000000,14.000000,42.000000,44.000000,13.000000,14.000000,43.000000,31.000000,31.000000,44.000000,13.000000
    Percent Bursts with Start Electrode,22.222222,60.000000,28.571429,33.333333,37.037037,34.482759,37.500000,35.294118,34.782609,21.428571,42.307692,35.714286,37.500000,26.666667,25.000000,26.315789,29.411765,41.379310,50.000000,29.411765,35.000000,27.272727,29.629630,50.000000
    Burst Peak (Max Spikes per sec),666.666667,800.000000,1047.619048,1500.000000,888.888889,1310.344828,2750.000000,1294.117647,2521.739130,2428.571429,2346.153846,1285.714286,2250.000000,1133.333333,1958.333333,3052.631579,2352.941176,1103.448276,1400.000000,882.352941,2050.000000,2545.454545,2555.555556,1500.000000
    Time to Burst Peak (ms),430.500000,476.500000,456.500000,348.500000,470.500000,474.500000,445.500000,426.500000,242.500000,477.500000,310.500000,454.500000,398.500000,446.500000,304.500000,208.500000,450.500000,484.500000,402.500000,366.500000,440.500000,342.500000,334.500000,463.500000
Viability Metrics
    Resistance - Avg (kOhms),26.599837,23.615460,25.769353,28.419880,27.223797,26.458406,28.087326,31.109225,31.576994,30.759823,30.200610,26.462219,29.345973,28.919526,30.679442,32.325272,30.176613,28.139399,28.878812,24.628926,28.377154,29.322596,29.805254,27.232679
    Resistance - Std (kOhms),3.630736,3.853558,3.757323,3.379214,3.259932,3.021532,3.567198,4.703918,5.927050,5.654730,3.895625,3.181106,3.886769,3.490520,4.044439,4.040799,2.811027,2.440686,3.258617,2.448598,3.152326,3.334095,3.513848,4.792120
    Number of Covered Electrodes,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),26.599837,23.615460,25.769353,28.419880,27.223797,26.458406,28.087326,31.109225,31.576994,30.759823,30.200610,26.462219,29.345973,28.919526,30.679442,32.325272,30.176613,28.139399,28.878812,24.628926,28.377154,29.322596,29.805254,27.232679

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,70.000000,904.000000,671.000000,380.000000,1462.000000,181.000000,245.000000,569.000000,738.000000,492.000000,506.000000,382.000000,0.000000,1015.000000,684.000000,551.000000,555.000000,135.000000,347.000000,412.000000,161.000000,17.000000,166.000000,57.000000,1788.000000,1414.000000,194.000000,162.000000,0.000000,541.000000,83.000000,20.000000,249.000000,732.000000,1406.000000,833.000000,1021.000000,37.000000,499.000000,2023.000000,1530.000000,1079.000000,1190.000000,729.000000,0.000000,1175.000000,95.000000,72.000000,244.000000,254.000000,742.000000,518.000000,636.000000,586.000000,1111.000000,842.000000,776.000000,430.000000,705.000000,1032.000000,0.000000,124.000000,215.000000,1582.000000,2824.000000,2378.000000,238.000000,2154.000000,1245.000000,2399.000000,652.000000,544.000000,1544.000000,356.000000,1481.000000,815.000000,6.000000,1795.000000,991.000000,882.000000,972.000000,2209.000000,1220.000000,2006.000000,1758.000000,3376.000000,2561.000000,1867.000000,1051.000000,226.000000,1309.000000,1509.000000,0.000000,961.000000,1297.000000,546.000000,534.000000,1022.000000,120.000000,747.000000,694.000000,1361.000000,391.000000,652.000000,398.000000,504.000000,1384.000000,721.000000,4.000000,1175.000000,823.000000,805.000000,463.000000,893.000000,770.000000,1742.000000,261.000000,242.000000,115.000000,835.000000,2270.000000,2053.000000,1375.000000,391.000000,1.000000,1606.000000,1980.000000,2517.000000,244.000000,738.000000,584.000000,2396.000000,2356.000000,2820.000000,886.000000,409.000000,2114.000000,5626.000000,740.000000,391.000000,0.000000,1772.000000,2099.000000,1351.000000,5.000000,703.000000,1010.000000,1.000000,1200.000000,538.000000,793.000000,664.000000,1364.000000,1811.000000,1084.000000,752.000000,2.000000,817.000000,1726.000000,699.000000,3688.000000,3145.000000,4851.000000,1253.000000,2824.000000,2712.000000,999.000000,1264.000000,1256.000000,481.000000,1799.000000,1619.000000,27.000000,2417.000000,809.000000,2094.000000,312.000000,1766.000000,962.000000,2848.000000,652.000000,831.000000,2332.000000,1905.000000,872.000000,555.000000,278.000000,1555.000000,7.000000,742.000000,785.000000,1385.000000,141.000000,1155.000000,738.000000,1592.000000,964.000000,142.000000,1004.000000,893.000000,452.000000,716.000000,877.000000,1202.000000,4.000000,1270.000000,1367.000000,490.000000,2245.000000,344.000000,290.000000,1803.000000,945.000000,512.000000,646.000000,417.000000,1470.000000,371.000000,1013.000000,969.000000,0.000000,573.000000,648.000000,397.000000,1733.000000,2557.000000,1830.000000,7392.000000,2822.000000,2000.000000,0.000000,1435.000000,1179.000000,787.000000,3030.000000,2025.000000,4.000000,1716.000000,563.000000,1012.000000,564.000000,1695.000000,1728.000000,45.000000,650.000000,3800.000000,1635.000000,3562.000000,1641.000000,3001.000000,1507.000000,1862.000000,1.000000,2064.000000,1311.000000,1962.000000,2916.000000,1775.000000,1104.000000,2370.000000,3660.000000,1641.000000,3492.000000,4320.000000,2071.000000,787.000000,1510.000000,7851.000000,25.000000,4466.000000,2692.000000,4769.000000,727.000000,2031.000000,2376.000000,1799.000000,863.000000,244.000000,1445.000000,1385.000000,131.000000,2059.000000,1447.000000,1520.000000,0.000000,456.000000,634.000000,1358.000000,860.000000,125.000000,362.000000,1520.000000,328.000000,621.000000,1078.000000,767.000000,707.000000,843.000000,925.000000,263.000000,1.000000,862.000000,1300.000000,969.000000,722.000000,299.000000,458.000000,568.000000,761.000000,47.000000,256.000000,544.000000,108.000000,658.000000,677.000000,121.000000,0.000000,314.000000,1414.000000,313.000000,298.000000,539.000000,2107.000000,324.000000,1317.000000,331.000000,2448.000000,307.000000,759.000000,1183.000000,885.000000,1357.000000,0.000000,2456.000000,1058.000000,2722.000000,635.000000,666.000000,567.000000,980.000000,837.000000,529.000000,1423.000000,1986.000000,2202.000000,1104.000000,251.000000,1724.000000,40.000000,855.000000,1113.000000,405.000000,4318.000000,3046.000000,3215.000000,1318.000000,5523.000000,2066.000000,4708.000000,4000.000000,1034.000000,1082.000000,2097.000000,2485.000000,0.000000,970.000000,4412.000000,1355.000000,839.000000,3019.000000,5768.000000,1693.000000,2369.000000,3123.000000,3429.000000,1752.000000,7593.000000,473.000000,732.000000,152.000000,3.000000,532.000000,938.000000,357.000000
