AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 1\20251001_LGI2 KD_Plate 1_D25N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2,SCRM_Batch 1,LGI2 KD4_Batch 1,LGI2 KD5_Batch 1,SCRM_Batch 2,LGI2 KD4_Batch 2,LGI2 KD5_Batch 2
    Number of Spikes per Burst - Std,7.065498,4.645913,7.265375,10.679611,9.982559,13.563542,27.105233,24.829275,37.550314,20.023308,26.018419,17.116605,22.526112,14.506276,44.889758,31.837508,33.906513,5.626847,15.277141,8.448414,16.991075,21.511555,38.797899,57.317230
    Mean ISI within Burst - Avg (sec),0.034041,0.032986,0.030048,0.032991,0.029718,0.031055,0.026956,0.027605,0.024277,0.026310,0.022976,0.034476,0.026020,0.031475,0.021957,0.023269,0.021459,0.031693,0.025409,0.030267,0.029105,0.028851,0.021415,0.024134
    Mean ISI within Burst - Std (sec),0.009209,0.007796,0.004821,0.009014,0.007143,0.006142,0.011110,0.007577,0.005517,0.005058,0.005000,0.006317,0.006504,0.006710,0.004266,0.004008,0.004223,0.005244,0.003707,0.007726,0.008074,0.007735,0.004989,0.006559
    Median ISI within Burst - Avg (sec),0.030288,0.030121,0.026276,0.028657,0.026550,0.027152,0.022818,0.023642,0.019988,0.021096,0.017447,0.032038,0.021764,0.028359,0.017128,0.018003,0.016358,0.028235,0.019677,0.025992,0.024734,0.025143,0.016486,0.020273
    Median ISI within Burst - Std (sec),0.012194,0.007062,0.007171,0.010820,0.007130,0.006410,0.013443,0.008982,0.005948,0.005773,0.005358,0.008195,0.007457,0.007465,0.004712,0.003989,0.003896,0.006804,0.004289,0.008748,0.009761,0.008924,0.004528,0.006910
    Median/Mean ISI within Burst - Avg,0.839521,0.895822,0.843552,0.822934,0.868662,0.834733,0.762094,0.797314,0.771727,0.749231,0.711628,0.887498,0.765625,0.860249,0.720961,0.686438,0.710827,0.856102,0.741548,0.828738,0.794648,0.808253,0.701200,0.759162
    Median/Mean ISI within Burst - Std,0.108336,0.109700,0.127579,0.096210,0.092396,0.059056,0.135111,0.110768,0.116247,0.079256,0.086391,0.102069,0.107202,0.099405,0.080022,0.058309,0.059734,0.075498,0.069484,0.080192,0.103385,0.097646,0.064903,0.091649
    Inter-Burst Interval - Avg (sec),32.947582,34.856702,32.376463,31.499895,8.996099,10.589617,35.926366,19.634028,15.516270,19.861475,11.520434,18.167046,26.734437,23.082955,13.581741,14.898915,9.794491,19.091904,26.426460,55.767610,21.051376,17.648195,10.451143,11.794157
    Inter-Burst Interval - Std (sec),21.240388,23.301940,39.235951,22.372726,2.341118,6.292906,20.773428,10.788633,5.781122,3.934681,3.258191,18.528091,7.323767,14.053328,7.543733,2.689005,1.702592,17.717798,9.532478,90.229237,15.731054,6.504779,1.486659,3.724357
    Burst Frequency - Avg (Hz),0.029866,0.029345,0.046173,0.031441,0.078833,0.086746,0.025884,0.050356,0.047555,0.040979,0.075847,0.061512,0.026787,0.046802,0.068526,0.053692,0.083070,0.063205,0.032086,0.035944,0.052521,0.046200,0.079609,0.073363
    Burst Frequency - Std (Hz),0.012674,0.028908,0.025326,0.013324,0.041983,0.026454,0.009341,0.038545,0.023044,0.006636,0.016116,0.029902,0.008611,0.027268,0.016388,0.008314,0.010999,0.029761,0.006272,0.018625,0.026387,0.009341,0.010040,0.020108
    IBI Coefficient of Variation - Avg,0.672943,0.830098,0.594755,0.572042,0.675185,0.649255,0.624314,0.523536,0.561338,0.522557,0.453671,0.612666,0.657549,0.637067,0.543299,0.558793,0.528559,0.542506,0.631071,0.505913,0.628911,0.692436,0.503607,0.490651
    IBI Coefficient of Variation - Std,0.267011,0.309874,0.211391,0.166781,0.155282,0.113609,0.234102,0.233522,0.184156,0.129162,0.184424,0.218697,0.157300,0.223807,0.151988,0.152843,0.104922,0.143704,0.112412,0.201605,0.165857,0.168611,0.100048,0.153126
    Burst Percentage - Avg,44.117542,19.943397,38.129703,52.930393,56.015136,64.636131,62.143038,54.439003,64.317630,72.099290,74.788325,42.605413,62.363208,55.227706,78.325465,80.149042,79.377614,48.177518,61.027758,43.847126,64.642240,69.219226,84.893417,74.189960
    Burst Percentage - Std,25.669456,22.228944,32.628423,27.706770,35.275864,24.104248,27.842844,33.882756,29.489068,25.377413,22.607416,33.828462,26.138939,23.667675,15.375106,23.443323,23.992017,32.309126,23.583557,29.401111,28.065171,21.567096,11.860289,25.578853
Network Burst Metrics
    Number of Network Bursts,10.000000,20.000000,21.000000,14.000000,27.000000,30.000000,9.000000,19.000000,21.000000,15.000000,29.000000,28.000000,9.000000,18.000000,25.000000,18.000000,29.000000,29.000000,11.000000,18.000000,21.000000,14.000000,28.000000,28.000000
    Network Burst Frequency,0.022573,0.045147,0.047404,0.031603,0.060948,0.067720,0.020316,0.042889,0.047404,0.033860,0.065463,0.063205,0.020316,0.040632,0.056433,0.040632,0.065463,0.065463,0.024831,0.040632,0.047404,0.031603,0.063205,0.063205
    Network Burst Duration - Avg (sec),2.454328,1.509632,1.741425,1.858126,2.508963,2.168453,3.074702,1.930947,2.188545,1.961083,1.996808,2.230274,2.614516,2.755764,2.047379,2.730213,2.063848,1.571727,2.223709,1.416591,1.915634,2.813800,2.160031,2.300717
    Network Burst Duration - Std (sec),0.482363,0.287278,0.268724,0.135912,0.309068,0.337220,0.440598,0.413371,0.344562,0.309788,0.335621,0.281995,0.344212,0.190525,0.235564,0.290052,0.191402,0.296264,0.307707,0.283191,0.303997,0.302065,0.276720,0.265132
    Number of Spikes per Network Burst - Avg,353.600000,116.950000,223.761905,306.500000,398.481481,430.500000,777.111111,526.631579,665.380952,517.200000,632.310345,317.178571,821.777778,456.333333,672.640000,917.055556,828.000000,221.689655,562.545455,218.722222,509.047619,664.428571,1047.964286,921.892857
    Number of Spikes per Network Burst - Std,36.173041,16.433198,21.621528,35.459077,19.444933,47.234375,49.103066,115.730151,30.282794,48.776751,30.607076,19.287404,41.032846,17.606817,19.504017,32.700912,36.778293,38.413264,29.574866,17.285851,43.827476,19.634014,40.360856,74.520859
    Mean ISI within Network Burst - Avg (sec),0.006964,0.013029,0.007874,0.006141,0.006309,0.005095,0.003987,0.004057,0.003302,0.003814,0.003171,0.007057,0.003185,0.006057,0.003048,0.002979,0.002500,0.007386,0.003970,0.006501,0.003812,0.004249,0.002063,0.002509
    Mean ISI within Network Burst - Std (sec),0.001154,0.001859,0.001414,0.000666,0.000676,0.000877,0.000680,0.001931,0.000558,0.000590,0.000576,0.000819,0.000387,0.000423,0.000332,0.000281,0.000255,0.002074,0.000587,0.001141,0.000754,0.000522,0.000253,0.000299
    Median ISI within Network Burst - Avg (sec),0.002496,0.005322,0.003021,0.002486,0.002536,0.002005,0.001200,0.001640,0.001166,0.001373,0.001051,0.002950,0.001031,0.002216,0.001158,0.000867,0.000866,0.002983,0.001338,0.002427,0.001469,0.001360,0.000733,0.000964
    Median ISI within Network Burst - Std (sec),0.000373,0.001104,0.000515,0.000303,0.000194,0.000521,0.000155,0.001119,0.000078,0.000227,0.000097,0.000304,0.000063,0.000159,0.000062,0.000057,0.000068,0.001473,0.000124,0.000298,0.000229,0.000122,0.000039,0.000193
    Median/Mean ISI within Network Burst - Avg,0.360997,0.408524,0.386183,0.406149,0.404721,0.394086,0.303969,0.394817,0.360289,0.363591,0.339439,0.420757,0.327102,0.366634,0.384204,0.293418,0.349090,0.395964,0.342122,0.380034,0.389848,0.322275,0.359729,0.385840
    Median/Mean ISI within Network Burst - Std,0.042398,0.064137,0.041713,0.042045,0.036260,0.054548,0.028547,0.059854,0.051649,0.054854,0.055813,0.043010,0.035919,0.026551,0.044720,0.033923,0.037065,0.063770,0.046874,0.054142,0.039656,0.030025,0.043443,0.059200
    Number of Elecs Participating in Burst - Avg,14.800000,13.350000,12.809524,14.928571,14.444444,14.866667,15.111111,14.684211,14.904762,13.133333,15.034483,14.607143,15.111111,15.000000,14.000000,15.000000,15.068966,14.689655,14.727273,14.222222,15.000000,15.428571,15.000000,14.892857
    Number of Elecs Participating in Burst - Std,0.421637,1.039990,0.928388,0.267261,0.640513,0.345746,0.333333,1.157230,0.300793,0.351866,0.185695,0.497347,0.333333,0.000000,0.000000,0.000000,0.257881,0.660273,0.467099,0.427793,0.000000,0.513553,0.000000,0.314970
    Number of Spikes per Network Burst per Channel - Avg,23.908095,8.774462,17.549774,20.552721,27.620296,28.967937,51.466667,35.345113,44.643991,39.405495,42.061063,21.723980,54.422222,30.422222,48.045714,61.137037,54.964080,15.038259,38.235931,15.390476,33.936508,43.094048,69.864286,61.861054
    Number of Spikes per Network Burst per Channel - Std,2.500836,1.131533,2.074498,2.559416,1.474362,3.181052,3.723201,7.315984,1.858991,3.869383,2.055615,1.284917,3.274989,1.173788,1.393144,2.180061,2.648429,2.492307,2.447635,1.284021,2.921832,1.527938,2.690724,4.474383
    Network Burst Percentage,67.713520,71.529052,79.361594,86.442385,93.809399,92.408414,81.174559,85.331741,94.125968,92.094017,95.064545,93.800169,80.487539,87.141948,96.805020,96.368731,97.380161,89.715322,77.973790,85.586957,91.211604,88.346472,97.191216,96.428705
    Network IBI Coefficient of Variation,0.080153,0.094407,0.128724,0.054508,0.044609,0.050251,0.048748,0.108555,0.092401,0.044892,0.076080,0.041851,0.062572,0.076642,0.079791,0.105916,0.075788,0.043938,0.062437,0.084062,0.074671,0.040730,0.082037,0.052892
    Network Normalized Duration IQR,0.260614,0.327656,0.207551,0.108029,0.181370,0.200089,0.133995,0.236892,0.145451,0.245405,0.189093,0.163637,0.190902,0.104594,0.116658,0.074663,0.117026,0.275576,0.214032,0.217438,0.189639,0.094000,0.092413,0.133187
Synchrony Metrics
    Area Under Normalized Cross-Correlation,0.152396,0.107477,0.149154,0.161259,0.193101,0.181398,0.230989,0.207472,0.237191,0.231348,0.320661,0.140527,0.261253,0.207301,0.295021,0.354705,0.345114,0.184215,0.219426,0.189749,0.233971,0.229993,0.327709,0.229854
    Area Under Cross-Correlation,0.460760,0.143115,0.496576,0.535346,1.384424,1.950188,1.842852,2.098232,3.483070,1.728424,5.376994,0.857092,2.200696,1.258935,4.777784,5.940087,8.369676,0.716290,1.358446,0.502351,2.277784,2.078781,11.555455,7.873307
    Full Width at Half Height of Normalized Cross-Correlation,120.000000,62.000000,76.000000,94.000000,78.000000,99.000000,82.000000,84.000000,61.000000,78.000000,75.000000,84.000000,76.000000,81.000000,66.000000,54.000000,63.000000,87.000000,78.000000,76.000000,80.000000,84.000000,69.000000,68.000000
    Full Width at Half Height of Cross-Correlation,375.000000,190.000000,234.000000,325.000000,349.000000,487.000000,397.000000,433.000000,340.000000,282.000000,307.000000,511.000000,474.000000,272.000000,241.000000,275.000000,361.000000,248.000000,438.000000,192.000000,332.000000,353.000000,566.000000,478.000000
    Synchrony Index, , , , , , , , , , , , , , , , , , , , , , , , 
    Kreuz SPIKE Distance, , , , , , , , , , , , , , , , , , , , , , , , 
Average Network Burst Metrics
    Start Electrode,14.000000,31.000000,24.000000,23.000000,11.000000,21.000000,14.000000,14.000000,43.000000,43.000000,13.000000,24.000000,14.000000,11.000000,14.000000,22.000000,44.000000,12.000000,32.000000,21.000000,22.000000,24.000000,12.000000,31.000000
    Percent Bursts with Start Electrode,20.000000,40.000000,23.809524,21.428571,51.851852,56.666667,33.333333,26.315789,52.380952,40.000000,13.793103,35.714286,33.333333,33.333333,52.000000,27.777778,20.689655,31.034483,18.181818,27.777778,23.809524,35.714286,17.857143,57.142857
    Burst Peak (Max Spikes per sec),1000.000000,600.000000,523.809524,928.571429,703.703704,833.333333,1111.111111,1105.263158,1428.571429,1933.333333,1103.448276,750.000000,1111.111111,1277.777778,1840.000000,2222.222222,1965.517241,620.689655,909.090909,1111.111111,1190.476190,1357.142857,1714.285714,1178.571429
    Time to Burst Peak (ms),429.500000,244.500000,366.500000,391.500000,398.500000,469.500000,386.500000,234.500000,342.500000,310.500000,322.500000,322.500000,350.500000,496.500000,217.500000,332.500000,186.500000,388.500000,493.500000,310.500000,306.500000,337.500000,278.500000,480.500000
Viability Metrics
    Resistance - Avg (kOhms),25.422007,23.547519,25.448180,27.943377,26.511626,25.977046,27.711661,30.583444,30.311682,30.247880,29.611146,26.243812,29.128846,27.836085,29.410300,32.168325,29.931273,27.071685,28.397908,24.019084,27.991293,28.837520,29.850589,27.056926
    Resistance - Std (kOhms),3.533009,4.105431,3.826865,3.770425,3.341345,3.138028,3.495564,4.500645,6.763964,5.754016,4.180171,3.317016,3.947569,3.072338,4.381983,4.187541,2.678798,1.526612,2.847508,2.543352,2.995824,3.851226,4.379935,4.847778
    Number of Covered Electrodes,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,14.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000,15.000000
    Weighted Mean Resistance (kOhms),25.992675,23.547519,25.448180,27.943377,26.511626,25.977046,27.711661,30.583444,30.311682,30.247880,29.611146,26.243812,29.128846,27.836085,29.410300,32.168325,29.931273,27.071685,28.397908,24.019084,27.991293,28.837520,29.850589,27.056926

Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,31.000000,463.000000,540.000000,458.000000,800.000000,31.000000,112.000000,147.000000,397.000000,155.000000,302.000000,110.000000,0.000000,865.000000,405.000000,406.000000,153.000000,41.000000,142.000000,266.000000,62.000000,6.000000,45.000000,37.000000,1010.000000,971.000000,110.000000,31.000000,0.000000,292.000000,68.000000,36.000000,34.000000,342.000000,945.000000,179.000000,177.000000,7.000000,258.000000,1084.000000,889.000000,677.000000,669.000000,246.000000,0.000000,388.000000,15.000000,11.000000,86.000000,171.000000,307.000000,302.000000,511.000000,152.000000,896.000000,371.000000,398.000000,246.000000,257.000000,315.000000,0.000000,41.000000,114.000000,797.000000,2708.000000,926.000000,47.000000,1863.000000,510.000000,1327.000000,125.000000,40.000000,428.000000,164.000000,1278.000000,349.000000,0.000000,702.000000,495.000000,507.000000,202.000000,888.000000,415.000000,1354.000000,1652.000000,2691.000000,1397.000000,1355.000000,470.000000,71.000000,695.000000,973.000000,0.000000,746.000000,523.000000,544.000000,163.000000,401.000000,63.000000,766.000000,649.000000,1147.000000,239.000000,481.000000,248.000000,794.000000,976.000000,331.000000,1.000000,1117.000000,816.000000,424.000000,377.000000,203.000000,508.000000,1799.000000,85.000000,73.000000,49.000000,480.000000,1466.000000,1237.000000,929.000000,175.000000,0.000000,686.000000,1709.000000,1950.000000,49.000000,316.000000,191.000000,1100.000000,1396.000000,1621.000000,595.000000,144.000000,1098.000000,4485.000000,317.000000,95.000000,0.000000,1187.000000,1705.000000,546.000000,2.000000,409.000000,506.000000,0.000000,861.000000,163.000000,467.000000,308.000000,1322.000000,1320.000000,725.000000,432.000000,0.000000,338.000000,1237.000000,334.000000,2309.000000,2554.000000,3537.000000,639.000000,1528.000000,1778.000000,596.000000,1411.000000,532.000000,184.000000,704.000000,1061.000000,1.000000,1539.000000,256.000000,660.000000,85.000000,557.000000,515.000000,2242.000000,143.000000,391.000000,1439.000000,1814.000000,403.000000,334.000000,37.000000,724.000000,1.000000,368.000000,70.000000,345.000000,90.000000,722.000000,597.000000,1199.000000,389.000000,89.000000,664.000000,614.000000,217.000000,370.000000,770.000000,1048.000000,1.000000,1273.000000,843.000000,303.000000,1848.000000,161.000000,113.000000,1488.000000,259.000000,169.000000,472.000000,189.000000,1159.000000,270.000000,766.000000,872.000000,0.000000,659.000000,888.000000,113.000000,483.000000,1296.000000,1229.000000,6028.000000,1187.000000,1399.000000,0.000000,577.000000,676.000000,255.000000,1944.000000,900.000000,0.000000,781.000000,158.000000,458.000000,205.000000,776.000000,1095.000000,66.000000,350.000000,3352.000000,1004.000000,2403.000000,1098.000000,1787.000000,979.000000,1369.000000,0.000000,1293.000000,419.000000,933.000000,2194.000000,993.000000,297.000000,668.000000,1522.000000,1034.000000,1385.000000,2961.000000,745.000000,363.000000,748.000000,4761.000000,2.000000,2432.000000,1888.000000,2665.000000,227.000000,1462.000000,812.000000,283.000000,169.000000,53.000000,771.000000,595.000000,64.000000,726.000000,630.000000,359.000000,0.000000,119.000000,377.000000,519.000000,438.000000,20.000000,281.000000,1026.000000,111.000000,459.000000,534.000000,425.000000,402.000000,762.000000,494.000000,541.000000,0.000000,736.000000,1038.000000,669.000000,737.000000,279.000000,353.000000,186.000000,407.000000,4.000000,149.000000,358.000000,132.000000,316.000000,426.000000,113.000000,0.000000,238.000000,817.000000,85.000000,138.000000,481.000000,1429.000000,148.000000,1246.000000,202.000000,1392.000000,145.000000,389.000000,821.000000,530.000000,1127.000000,0.000000,1516.000000,615.000000,1541.000000,429.000000,466.000000,457.000000,847.000000,481.000000,278.000000,980.000000,1146.000000,1778.000000,621.000000,132.000000,1735.000000,7.000000,452.000000,281.000000,439.000000,3340.000000,2600.000000,2239.000000,979.000000,4034.000000,1549.000000,3447.000000,3796.000000,293.000000,506.000000,946.000000,1453.000000,0.000000,668.000000,3864.000000,477.000000,340.000000,4253.000000,3718.000000,1346.000000,963.000000,2152.000000,3068.000000,1243.000000,7772.000000,292.000000,580.000000,181.000000,0.000000,160.000000,273.000000,428.000000
