AxIS Spike File,C:\Users\zzh20\OneDrive - University of Cambridge\Deane Lab\Experiment data\20250625_MEA_LGI2 KD neurons\Plate 2\20250930_LGI2 KD_Plate 2_D24N(000).spk
File Type,24-well

Analysis Start,0.000000
Analysis End,443.000000
Active Electrode Criterion (spks/min), 5
Minimum Covered Resistance (kOhms),18
Remove Coincident Artifacts,False

Electrode Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,5.000000
    Max ISI (ms),100.000000

Network Burst Settings,
    Algorithm,ISI Threshold,
    Min # of Spikes,50.000000
    Max ISI (ms),100.000000
    Min # of Electrodes (%),35.000000

Synchrony Settings,
    Synchrony Window,20.000000

Average Network Burst Analysis Settings,
    Number of network bursts vary by well
    Network Burst Window Start (ms),0.000000
    Network Burst Window End (ms),500.000000
    Bin Size (ms),1.000000

Well Averages,A1,A2,A3,A4,A5,A6,B1,B2,B3,B4,B5,B6,C1,C2,C3,C4,C5,C6,D1,D2,D3,D4,D5,D6,
Treatment/ID,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,,SCRM_Batch 3,LGI2 KD4_Batch 3,LGI2 KD5_Batch 3,,,
Measurement,A1_11,A1_12,A1_13,A1_14,A1_21,A1_22,A1_23,A1_24,A1_31,A1_32,A1_33,A1_34,A1_41,A1_42,A1_43,A1_44,A2_11,A2_12,A2_13,A2_14,A2_21,A2_22,A2_23,A2_24,A2_31,A2_32,A2_33,A2_34,A2_41,A2_42,A2_43,A2_44,A3_11,A3_12,A3_13,A3_14,A3_21,A3_22,A3_23,A3_24,A3_31,A3_32,A3_33,A3_34,A3_41,A3_42,A3_43,A3_44,A4_11,A4_12,A4_13,A4_14,A4_21,A4_22,A4_23,A4_24,A4_31,A4_32,A4_33,A4_34,A4_41,A4_42,A4_43,A4_44,A5_11,A5_12,A5_13,A5_14,A5_21,A5_22,A5_23,A5_24,A5_31,A5_32,A5_33,A5_34,A5_41,A5_42,A5_43,A5_44,A6_11,A6_12,A6_13,A6_14,A6_21,A6_22,A6_23,A6_24,A6_31,A6_32,A6_33,A6_34,A6_41,A6_42,A6_43,A6_44,B1_11,B1_12,B1_13,B1_14,B1_21,B1_22,B1_23,B1_24,B1_31,B1_32,B1_33,B1_34,B1_41,B1_42,B1_43,B1_44,B2_11,B2_12,B2_13,B2_14,B2_21,B2_22,B2_23,B2_24,B2_31,B2_32,B2_33,B2_34,B2_41,B2_42,B2_43,B2_44,B3_11,B3_12,B3_13,B3_14,B3_21,B3_22,B3_23,B3_24,B3_31,B3_32,B3_33,B3_34,B3_41,B3_42,B3_43,B3_44,B4_11,B4_12,B4_13,B4_14,B4_21,B4_22,B4_23,B4_24,B4_31,B4_32,B4_33,B4_34,B4_41,B4_42,B4_43,B4_44,B5_11,B5_12,B5_13,B5_14,B5_21,B5_22,B5_23,B5_24,B5_31,B5_32,B5_33,B5_34,B5_41,B5_42,B5_43,B5_44,B6_11,B6_12,B6_13,B6_14,B6_21,B6_22,B6_23,B6_24,B6_31,B6_32,B6_33,B6_34,B6_41,B6_42,B6_43,B6_44,C1_11,C1_12,C1_13,C1_14,C1_21,C1_22,C1_23,C1_24,C1_31,C1_32,C1_33,C1_34,C1_41,C1_42,C1_43,C1_44,C2_11,C2_12,C2_13,C2_14,C2_21,C2_22,C2_23,C2_24,C2_31,C2_32,C2_33,C2_34,C2_41,C2_42,C2_43,C2_44,C3_11,C3_12,C3_13,C3_14,C3_21,C3_22,C3_23,C3_24,C3_31,C3_32,C3_33,C3_34,C3_41,C3_42,C3_43,C3_44,C4_11,C4_12,C4_13,C4_14,C4_21,C4_22,C4_23,C4_24,C4_31,C4_32,C4_33,C4_34,C4_41,C4_42,C4_43,C4_44,C5_11,C5_12,C5_13,C5_14,C5_21,C5_22,C5_23,C5_24,C5_31,C5_32,C5_33,C5_34,C5_41,C5_42,C5_43,C5_44,C6_11,C6_12,C6_13,C6_14,C6_21,C6_22,C6_23,C6_24,C6_31,C6_32,C6_33,C6_34,C6_41,C6_42,C6_43,C6_44,D1_11,D1_12,D1_13,D1_14,D1_21,D1_22,D1_23,D1_24,D1_31,D1_32,D1_33,D1_34,D1_41,D1_42,D1_43,D1_44,D2_11,D2_12,D2_13,D2_14,D2_21,D2_22,D2_23,D2_24,D2_31,D2_32,D2_33,D2_34,D2_41,D2_42,D2_43,D2_44,D3_11,D3_12,D3_13,D3_14,D3_21,D3_22,D3_23,D3_24,D3_31,D3_32,D3_33,D3_34,D3_41,D3_42,D3_43,D3_44,D4_11,D4_12,D4_13,D4_14,D4_21,D4_22,D4_23,D4_24,D4_31,D4_32,D4_33,D4_34,D4_41,D4_42,D4_43,D4_44,D5_11,D5_12,D5_13,D5_14,D5_21,D5_22,D5_23,D5_24,D5_31,D5_32,D5_33,D5_34,D5_41,D5_42,D5_43,D5_44,D6_11,D6_12,D6_13,D6_14,D6_21,D6_22,D6_23,D6_24,D6_31,D6_32,D6_33,D6_34,D6_41,D6_42,D6_43,D6_44,
Activity Metrics
    Number of Spikes,159.000000,510.000000,148.000000,607.000000,88.000000,51.000000,13.000000,47.000000,713.000000,506.000000,515.000000,213.000000,0.000000,1475.000000,99.000000,115.000000,420.000000,214.000000,1055.000000,553.000000,308.000000,16.000000,646.000000,313.000000,499.000000,83.000000,96.000000,62.000000,0.000000,47.000000,1304.000000,606.000000,478.000000,24.000000,87.000000,202.000000,762.000000,170.000000,572.000000,857.000000,313.000000,1299.000000,216.000000,6.000000,0.000000,54.000000,527.000000,628.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,721.000000,133.000000,22.000000,305.000000,531.000000,13.000000,117.000000,311.000000,24.000000,842.000000,59.000000,419.000000,0.000000,62.000000,522.000000,48.000000,796.000000,133.000000,183.000000,5.000000,613.000000,37.000000,42.000000,930.000000,416.000000,21.000000,1.000000,263.000000,0.000000,178.000000,334.000000,993.000000,61.000000,368.000000,365.000000,1151.000000,1103.000000,320.000000,2230.000000,812.000000,1061.000000,337.000000,37.000000,385.000000,0.000000,204.000000,515.000000,132.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,21.000000,1326.000000,686.000000,45.000000,363.000000,734.000000,9.000000,334.000000,189.000000,499.000000,799.000000,369.000000,0.000000,165.000000,736.000000,49.000000,1229.000000,1517.000000,185.000000,46.000000,780.000000,1225.000000,712.000000,1140.000000,1016.000000,860.000000,1180.000000,766.000000,0.000000,1407.000000,2487.000000,101.000000,16.000000,249.000000,1448.000000,324.000000,118.000000,502.000000,831.000000,85.000000,496.000000,1297.000000,650.000000,477.000000,0.000000,1784.000000,1197.000000,37.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,147.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,507.000000,74.000000,385.000000,920.000000,40.000000,167.000000,198.000000,908.000000,264.000000,132.000000,118.000000,58.000000,0.000000,474.000000,429.000000,119.000000,44.000000,744.000000,1120.000000,413.000000,49.000000,1245.000000,25.000000,633.000000,2537.000000,1608.000000,651.000000,166.000000,0.000000,10.000000,159.000000,284.000000,85.000000,396.000000,82.000000,729.000000,121.000000,983.000000,355.000000,316.000000,587.000000,91.000000,270.000000,1906.000000,0.000000,197.000000,197.000000,178.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,7.000000,2.000000,0.000000,0.000000,14.000000,1.000000,0.000000,0.000000,4.000000,1.000000,0.000000,0.000000
    Mean Firing Rate (Hz),0.358916,1.151242,0.334086,1.370203,0.198646,0.115124,0.029345,0.106095,1.609481,1.142212,1.162528,0.480813,0.000000,3.329571,0.223476,0.259594,0.948081,0.483070,2.381490,1.248307,0.695260,0.036117,1.458239,0.706546,1.126411,0.187359,0.216704,0.139955,0.000000,0.106095,2.943567,1.367946,1.079007,0.054176,0.196388,0.455982,1.720090,0.383747,1.291196,1.934537,0.706546,2.932280,0.487585,0.013544,0.000000,0.121896,1.189616,1.417607,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.627540,0.300226,0.049661,0.688488,1.198646,0.029345,0.264108,0.702032,0.054176,1.900677,0.133183,0.945824,0.000000,0.139955,1.178330,0.108352,1.796840,0.300226,0.413093,0.011287,1.383747,0.083521,0.094808,2.099323,0.939052,0.047404,0.002257,0.593679,0.000000,0.401806,0.753950,2.241535,0.137698,0.830700,0.823928,2.598194,2.489842,0.722348,5.033860,1.832957,2.395034,0.760722,0.083521,0.869074,0.000000,0.460497,1.162528,0.297968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.047404,2.993228,1.548533,0.101580,0.819413,1.656885,0.020316,0.753950,0.426637,1.126411,1.803612,0.832957,0.000000,0.372460,1.661400,0.110609,2.774266,3.424379,0.417607,0.103837,1.760722,2.765237,1.607223,2.573363,2.293454,1.941309,2.663657,1.729120,0.000000,3.176072,5.613995,0.227991,0.036117,0.562077,3.268623,0.731377,0.266366,1.133183,1.875847,0.191874,1.119639,2.927765,1.467269,1.076749,0.000000,4.027088,2.702032,0.083521,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.331828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.194131,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,1.144470,0.167043,0.869074,2.076749,0.090293,0.376975,0.446953,2.049661,0.595937,0.297968,0.266366,0.130926,0.000000,1.069977,0.968397,0.268623,0.099323,1.679458,2.528217,0.932280,0.110609,2.810384,0.056433,1.428894,5.726862,3.629797,1.469526,0.374718,0.000000,0.022573,0.358916,0.641084,0.191874,0.893905,0.185102,1.645598,0.273138,2.218962,0.801354,0.713318,1.325056,0.205418,0.609481,4.302483,0.000000,0.444695,0.444695,0.401806,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.002257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015801,0.004515,0.000000,0.000000,0.031603,0.002257,0.000000,0.000000,0.009029,0.002257,0.000000,0.000000
    ISI Coefficient of Variation,2.153887,3.690330,2.908920,3.309683,2.270667,1.542722, ,1.534592,4.076183,3.260134,2.750415,3.457557, ,3.174987,2.263829,2.295113,2.140409,1.585183,3.391496,3.109895,3.233609, ,2.558133,2.386258,3.240193,1.081865,1.753088,1.333312, ,1.564970,2.167908,3.287931,3.179049, ,1.504361,2.509111,4.459912,1.924431,2.946260,2.503313,1.663915,4.409447,1.963352, , ,1.116565,3.870417,4.429533, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,5.133477,2.652037, ,3.734179,4.692505, ,2.663218,1.955175, ,5.334639,1.407747,4.089159, ,1.804051,1.935249,1.136608,2.777470,1.524227,2.331249, ,3.670329,1.176229,1.040945,2.228390,1.830032, , ,1.986695, ,2.322562,1.992195,4.589164,1.157627,2.873921,2.965526,3.286132,3.322102,2.774149,4.787337,4.694121,2.568600,3.018171,1.061143,2.917579, ,2.291571,3.206640,1.843257, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,3.884490,4.479554,1.643718,2.994071,2.428936, ,2.757257,3.349507,4.054954,2.871152,3.209315, ,2.906936,3.739432,1.812958,4.470838,6.665720,2.482449,0.925905,4.872920,4.184798,2.732150,2.734487,3.668165,4.831958,4.811492,3.808994, ,3.355760,5.766125,1.775920, ,2.597617,5.178063,1.914219,1.787305,3.612426,4.854677,1.439919,3.513575,4.039545,3.185851,3.449963, ,6.745576,5.307009,1.468182, , , , , , , , , , , , ,0.969942, , , , , , , , , , , , , , , ,1.075461, , , , , , , , , , , , , , , , , , , ,2.830025,1.240893,1.909616,4.091985,1.390210,2.901897,2.453913,2.950736,2.818024,2.338759,1.829453,1.698332, ,4.094710,3.756040,2.121445,1.295261,3.277229,2.119348,2.929880,1.380076,3.357016, ,4.397774,2.891322,4.516950,3.046771,2.264162, , ,1.602289,2.062391,1.510491,2.799004,1.263796,2.872787,1.501481,5.167332,3.264938,2.847282,3.283296,1.715854,2.527469,6.566801, ,1.406164,2.419000,2.298140, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
Electrode Burst Metrics
    Number of Bursts,6.000000,19.000000,9.000000,20.000000,2.000000,1.000000,0.000000,0.000000,33.000000,19.000000,30.000000,11.000000,0.000000,24.000000,4.000000,5.000000,7.000000,1.000000,48.000000,26.000000,25.000000,0.000000,27.000000,15.000000,23.000000,0.000000,2.000000,0.000000,0.000000,1.000000,82.000000,24.000000,28.000000,0.000000,0.000000,20.000000,43.000000,5.000000,30.000000,34.000000,9.000000,47.000000,9.000000,0.000000,0.000000,0.000000,27.000000,33.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,24.000000,10.000000,0.000000,17.000000,18.000000,0.000000,11.000000,8.000000,0.000000,21.000000,0.000000,14.000000,0.000000,0.000000,15.000000,0.000000,41.000000,1.000000,7.000000,0.000000,38.000000,0.000000,0.000000,35.000000,3.000000,0.000000,0.000000,0.000000,0.000000,7.000000,16.000000,59.000000,0.000000,12.000000,26.000000,35.000000,35.000000,5.000000,36.000000,43.000000,55.000000,22.000000,0.000000,26.000000,0.000000,6.000000,35.000000,3.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.000000,19.000000,0.000000,12.000000,57.000000,0.000000,20.000000,11.000000,26.000000,32.000000,22.000000,0.000000,10.000000,22.000000,1.000000,41.000000,30.000000,10.000000,0.000000,35.000000,30.000000,18.000000,35.000000,34.000000,35.000000,39.000000,38.000000,0.000000,37.000000,42.000000,4.000000,0.000000,17.000000,31.000000,12.000000,4.000000,30.000000,35.000000,1.000000,30.000000,37.000000,31.000000,31.000000,0.000000,34.000000,41.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,22.000000,0.000000,5.000000,36.000000,0.000000,14.000000,6.000000,18.000000,2.000000,7.000000,3.000000,2.000000,0.000000,20.000000,19.000000,5.000000,0.000000,31.000000,38.000000,30.000000,1.000000,57.000000,0.000000,40.000000,36.000000,39.000000,35.000000,7.000000,0.000000,0.000000,5.000000,10.000000,1.000000,24.000000,0.000000,26.000000,1.000000,34.000000,24.000000,18.000000,24.000000,3.000000,0.000000,43.000000,0.000000,0.000000,19.000000,4.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
    Burst Duration - Avg (sec),0.216560,0.427562,0.244667,0.339020,0.170960,0.175520, , ,0.503057,0.339949,0.320235,0.301469, ,0.722127,0.188140,0.225024,0.181349,0.212800,0.478595,0.378538,0.232150, ,0.223052,0.217723,0.334560, ,0.206080, , ,0.110800,0.405947,0.505157,0.265600, , ,0.144624,0.500761,0.220896,0.364037,0.315212,0.180356,0.520534,0.223849, , , ,0.388530,0.408730, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.579480,0.139600, ,0.317939,0.470071, ,0.218211,0.209200, ,0.779204, ,0.536394, , ,0.245664, ,0.346743,0.283600,0.177520, ,0.347714, , ,0.481568,0.240293, , , , ,0.200834,0.204500,0.681562, ,0.277033,0.272938,0.459522,0.509591,0.354192,0.844993,0.388986,0.433501,0.246465, ,0.209812, ,0.270280,0.221376,0.169893, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.645440,0.723099, ,0.388587,0.291464, ,0.271328,0.270851,0.415105,0.325000,0.294145, ,0.276408,0.525084,0.107840,0.620923,0.869693,0.213704, ,0.549790,0.819699,0.325520,0.628117,0.505292,0.464249,0.641846,0.577789, ,0.528430,1.003331,0.139520, ,0.203129,0.801025,0.232540,0.164920,0.319288,0.499735,0.083120,0.334419,0.665827,0.359391,0.281053, ,0.779285,0.497257, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.443295, ,0.223840,0.469300, ,0.233017,0.219453,0.772133,0.236320,0.206629,0.136240,0.175640, ,0.413084,0.442434,0.206464, ,0.316134,0.559358,0.240712,0.139280,0.386575, ,0.378740,0.931478,0.642981,0.401499,0.174469, , ,0.125840,0.244272,0.278960,0.195310, ,0.357637,0.300000,0.523802,0.378960,0.226462,0.502383,0.258240, ,0.884951, , ,0.220720,0.267880, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Burst Duration - Std (sec),0.073913,0.162164,0.126555,0.106113,0.022514, , , ,0.311478,0.167372,0.110910,0.088733, ,0.446090,0.086248,0.044467,0.049652, ,0.320724,0.140409,0.085683, ,0.126540,0.083309,0.157600, ,0.007354, , , ,0.246444,0.241315,0.120425, , ,0.051837,0.290537,0.088527,0.176015,0.148818,0.088078,0.239177,0.076044, , , ,0.171154,0.192229, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.322042,0.055239, ,0.139598,0.189823, ,0.091840,0.066384, ,0.445295, ,0.241926, , ,0.058993, ,0.168569, ,0.031585, ,0.186738, , ,0.225134,0.052341, , , , ,0.080121,0.080336,0.459086, ,0.098860,0.112616,0.208444,0.202459,0.212734,0.334535,0.190813,0.238798,0.140845, ,0.096135, ,0.113090,0.101720,0.057970, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.643047,0.257672, ,0.206410,0.075093, ,0.186085,0.153774,0.200739,0.234076,0.164414, ,0.074215,0.294984, ,0.318293,0.353499,0.061354, ,0.283375,0.343452,0.115324,0.321287,0.267731,0.251165,0.356882,0.308463, ,0.265640,0.714631,0.070917, ,0.081114,0.301873,0.114589,0.076000,0.151890,0.209288, ,0.115464,0.325754,0.173904,0.135983, ,0.329703,0.278829, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,0.238687, ,0.089648,0.328118, ,0.134091,0.109504,0.305893,0.140064,0.050962,0.034267,0.010126, ,0.183426,0.188545,0.075023, ,0.188411,0.313661,0.112220, ,0.239102, ,0.195830,0.580497,0.386939,0.194553,0.042224, , ,0.022437,0.088718, ,0.074330, ,0.131277, ,0.214241,0.157729,0.087608,0.232081,0.103329, ,0.513931, , ,0.076825,0.097908, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Avg,6.500000,15.105263,7.222222,6.900000,5.000000,5.000000, , ,15.696970,10.105263,7.933333,7.363636, ,40.208333,5.750000,5.600000,5.428571,5.000000,10.875000,10.038462,7.760000, ,7.888889,7.133333,9.695652, ,5.000000, , ,7.000000,9.158537,13.333333,10.857143, , ,6.250000,13.209302,5.800000,10.400000,7.735294,5.444444,18.212766,5.777778, , , ,15.000000,15.939394, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,24.458333,6.100000, ,10.941176,21.722222, ,7.000000,5.500000, ,30.952381, ,11.500000, , ,7.000000, ,12.926829,5.000000,5.857143, ,12.131579, , ,18.171429,6.000000, , , , ,5.857143,6.187500,15.000000, ,6.833333,9.307692,22.171429,24.342857,8.000000,54.888889,15.953488,13.145455,9.227273, ,6.692308, ,6.166667,8.085714,5.666667, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,16.790323,18.315789, ,12.166667,6.438596, ,9.600000,9.363636,10.461538,10.937500,8.681818, ,8.600000,18.681818,5.000000,23.853659,47.900000,6.400000, ,18.200000,34.033333,6.833333,22.057143,23.882353,20.485714,24.897436,14.789474, ,28.027027,49.904762,5.500000, ,7.176471,41.516129,7.666667,7.500000,10.800000,20.600000,5.000000,11.533333,29.135135,13.064516,10.000000, ,49.558824,25.609756, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,14.090909, ,6.600000,15.666667, ,7.000000,6.666667,30.500000,5.500000,5.857143,6.333333,5.500000, ,14.850000,17.578947,6.400000, ,12.774194,13.921053,7.633333,5.000000,15.736842, ,12.250000,53.055556,34.820513,9.971429,6.571429, , ,5.000000,6.000000,7.000000,7.708333, ,12.192308,6.000000,25.441176,8.708333,6.222222,7.541667,7.333333, ,41.697674, , ,6.263158,7.250000, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
    Number of Spikes per Burst - Std,0.836660,6.773270,2.538591,1.832456,0.000000, , , ,12.633005,3.784394,3.403176,2.579641, ,31.066519,0.957427,0.894427,0.534522, ,6.235195,4.660307,3.017725, ,3.609105,1.552264,3.534695, ,0.000000, , , ,5.587618,4.878227,4.881669, , ,1.332785,7.123262,1.095445,4.430303,3.146030,1.013794,11.168543,1.394433, , , ,5.663649,8.525474, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,15.725856,1.852926, ,4.022912,9.802794, ,1.843909,0.534522, ,18.762932, ,3.838068, , ,1.732051, ,6.141621, ,0.899735, ,6.226235, , ,8.789987,1.000000, , , , ,1.463850,1.167262,10.741476, ,1.585923,3.495932,9.192342,10.824653,4.123106,25.499331,9.481695,7.501650,4.460748, ,2.604139, ,1.169045,2.715656,0.577350, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,19.796619,8.596205, ,6.161956,1.603763, ,6.435101,7.018158,5.353360,8.488845,4.110224, ,2.836273,11.671644, ,15.181504,22.304090,1.505545, ,8.700237,14.733222,1.689065,11.596000,11.974125,11.265177,16.535122,8.044330, ,16.259162,37.334225,1.000000, ,1.424574,16.956554,2.605356,1.732051,5.707829,9.302751, ,3.683452,15.242780,5.434062,4.155318, ,23.729781,14.968096, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , ,6.968699, ,1.341641,13.169228, ,3.374110,1.366260,11.887957,0.707107,1.069045,0.577350,0.707107, ,6.643358,7.470801,1.516575, ,6.489528,6.953053,1.902509, ,12.026053, ,6.175842,36.490268,25.365613,4.674623,1.272418, , ,0.000000,1.490712, ,2.330873, ,4.176307, ,12.865719,3.861506,1.262843,3.064228,2.516611, ,25.894047, , ,1.147079,1.707825, , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , , 
